"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
20,"rf","single_stage","m1",613,49.0840725433135,-0.915927456686489,NA,NA,6.82599319692718,-1.58011631016317,50.6641888534767,35.7053717186208,62.4627733680062,37.285488028784,64.0428896781694,1,1,0,1,501.895730257034,504.373698949814,NA
21,"rf","single_stage","m1",631,40.6924470472309,-9.30755295276909,NA,NA,7.81024246445373,-3.23122220763581,43.9236692548667,25.3846531063762,56.0002409880856,28.6158753140121,59.2314631957214,1,1,0,1,507.723813056946,509.524807929993,NA
22,"rf","single_stage","m1",574,35.958958848931,-14.041041151069,NA,NA,8.13309076706714,-1.63789393751723,37.5968527864483,20.0183938624842,51.8995238353779,21.6562878000015,53.5374177728951,1,1,0,1,471.220397233963,474.016617059708,NA
23,"rf","single_stage","m1",593,44.6443349581889,-5.35566504181111,NA,NA,7.16591014245173,-1.82417170072866,46.4685066589175,30.5994091625332,58.6892607538446,32.4235808632619,60.5134324545732,1,1,0,1,478.919428348541,481.426805973053,NA
24,"rf","single_stage","m1",595,29.7164470865232,-20.2835529134768,NA,NA,7.40695483612557,0.481888688600453,29.2345583979227,15.1990823726023,44.2338118004441,14.7171936840018,43.7519231118436,0,0,1,1,481.063396215439,483.860744476318,NA
25,"rf","single_stage","m1",617,31.4967089454499,-18.5032910545501,NA,NA,7.36837987823673,-3.35620006257189,34.8529090080218,17.0549497596962,45.9384681312035,20.4111498222681,49.2946681937754,0,0,1,1,499.332832813263,502.844250679016,NA
26,"rf","single_stage","m1",616,43.03084225531,-6.96915774468999,NA,NA,8.21597389868163,-1.76614312468772,44.7969853799977,26.9278293159729,59.1338551946471,28.6939724406606,60.8999983193349,1,1,0,1,487.593131303787,489.688609361649,NA
27,"rf","single_stage","m1",613,29.8056966711914,-20.1943033288086,NA,NA,6.58652925608605,1.55420853679286,28.2514881343985,16.8963365461434,42.7150567962395,15.3421280093505,41.1608482594466,0,0,1,1,498.811703920364,502.355776071548,NA
28,"rf","single_stage","m1",607,47.0023591117969,-2.99764088820305,NA,NA,7.69314541770445,-3.27601795199634,50.2783770637933,31.9240711652669,62.080647058327,35.2000891172632,65.3566650103234,1,1,0,1,503.947799444199,507.413120985031,NA
29,"rf","single_stage","m1",630,39.3984693799454,-10.6015306200546,NA,NA,7.49737798379248,-1.4880805884754,40.8865499684208,24.7038785532286,54.0930602066621,26.191959141704,55.5811407951375,1,1,0,1,500.367763280869,503.696987867355,NA
30,"rf","single_stage","m1",608,45.8568775901093,-4.14312240989073,NA,NA,7.19943546879712,-3.47445764613976,49.331335236249,31.7462433622467,59.9675118179719,35.2207010083864,63.4419694641116,1,1,0,1,475.265081882477,477.91011095047,NA
31,"rf","single_stage","m1",594,32.7842093467264,-17.2157906532736,NA,NA,7.51569905918713,-0.528750453276267,33.3129598000026,18.053709872078,47.5147088213747,18.5824603253543,48.043459274651,0,0,1,1,488.608917474747,491.921369791031,NA
32,"rf","single_stage","m1",623,39.6949984425713,-10.3050015574287,NA,NA,7.40989388160255,-1.62178819161601,41.3167866341873,25.1718733053666,54.218123579776,26.7936614969826,55.839911771392,1,1,0,1,491.001284837723,494.250107288361,NA
33,"rf","single_stage","m1",609,44.1276580501324,-5.87234194986765,NA,NA,7.91270697346509,2.96207159170132,41.165586458431,28.6190373619218,59.6362787383429,25.6569657702205,56.6742071466415,1,1,0,1,488.579635858536,491.512544631958,NA
34,"rf","single_stage","m1",585,33.404729057773,-16.595270942227,NA,NA,7.12626341174654,1.13835755787257,32.2663714999004,19.4375094264043,47.3719486891417,18.2991518685317,46.2335911312692,0,0,1,1,484.427158117294,487.807121038437,NA
35,"rf","single_stage","m1",628,48.2578484978149,-1.74215150218505,NA,NA,8.5194709616889,-2.85493395073086,51.1127824485458,31.5599922455699,64.95570475006,34.4149261963007,67.8106387007909,1,1,0,1,511.137379407883,514.590300559998,NA
36,"rf","single_stage","m1",602,46.1465167166257,-3.85348328337434,NA,NA,7.47551764961581,-3.33358830691957,49.4801050235452,31.4947713575852,60.7982620756662,34.8283596645047,64.1318503825857,1,1,0,1,484.407383680344,486.93377995491,NA
37,"rf","single_stage","m1",611,63.5361765797821,13.5361765797821,NA,NA,9.27406254879418,-3.36308808593624,66.8992646657183,45.3593479937737,81.7130051657904,48.72243607971,85.0760932517266,1,1,0,1,498.34686255455,500.722554683685,NA
38,"rf","single_stage","m1",568,43.9024357836651,-6.09756421633492,NA,NA,7.13621555621792,-1.93030887098283,45.8327446546479,29.9157103075635,57.8891612597667,31.8460191785463,59.8194701307495,1,1,0,1,477.368946790695,480.906960248947,NA
39,"rf","single_stage","m1",620,33.8685464405563,-16.1314535594437,NA,NA,6.53928606730018,-2.70671535471807,36.5752617952744,21.0517812640434,46.6853116170692,23.7584966187615,49.3920269717873,0,0,1,1,491.082031726837,494.212329626083,NA
40,"rf","single_stage","m1",581,48.6471359810813,-1.35286401891867,NA,NA,7.54499191223557,-1.34909688043566,49.996232861517,33.8592235694536,63.435048392709,35.2083204498893,64.7841452731447,1,1,0,1,460.665101528168,463.71324300766,NA
41,"rf","single_stage","m1",599,53.68458271968,3.68458271967995,NA,NA,9.49237804342084,2.13950975270704,51.5450729669729,35.0798636269363,72.2893018124236,32.9403538742293,70.1497920597165,1,1,0,1,471.407516002655,474.457044124603,NA
42,"rf","single_stage","m1",612,47.1979739404689,-2.80202605953109,NA,NA,7.74278114239557,-0.882453353630147,48.0804272940991,32.0224017611977,62.3735461197401,32.9048551148278,63.2559994733703,1,1,0,1,501.394615411758,504.705523014069,NA
43,"rf","single_stage","m1",594,56.7654728863745,6.76547288637449,NA,NA,9.12884887719125,-3.42889703518391,60.1943699215584,38.8732578667707,74.6576879059782,42.3021549019546,78.0865849411622,1,1,0,1,474.978754281998,478.773103475571,NA
44,"rf","single_stage","m1",591,39.1447504036017,-10.8552495963983,NA,NA,7.17709094468368,-1.8039077454421,40.9486581490439,25.0779106382532,53.2115901689503,26.8818183836953,55.0154979143924,1,1,0,1,481.673542976379,485.397634029388,NA
45,"rf","single_stage","m1",611,42.7614763177749,-7.23852368222513,NA,NA,8.74819972919668,-1.03039223171422,43.7918685494891,25.6153199189863,59.9076327165634,26.6457121507005,60.9380249482776,1,1,0,1,493.467818260193,496.402416706085,NA
46,"rf","single_stage","m1",599,48.0492435938366,-1.9507564061634,NA,NA,7.68809548690195,-1.98118994146446,50.0304335353011,32.9808533298038,63.1176338578694,34.9620432712683,65.0988237993338,1,1,0,1,486.301865577698,488.790724754333,NA
47,"rf","single_stage","m1",614,53.5460059480314,3.54600594803135,NA,NA,7.94370546244943,0.803416648875597,52.7425892991558,37.9766293378364,69.1153825582263,37.1732126889608,68.3119659093507,1,1,0,1,487.970332622528,492.005245923996,NA
48,"rf","single_stage","m1",618,32.908901743584,-17.091098256416,NA,NA,7.9493241317731,0.78973915554451,32.1191625880395,17.3285127438736,48.4892907432944,16.5387735883291,47.6995515877499,0,0,1,1,492.660586357117,494.854955673218,NA
49,"rf","single_stage","m1",601,45.709300124285,-4.29069987571497,NA,NA,7.98600068484221,-1.07311683391622,46.7824169582012,30.0570264014821,61.361573847088,31.1301432353983,62.4346906810042,1,1,0,1,472.715625286102,474.795656442642,NA
50,"rf","single_stage","m1",623,41.5895798627063,-8.41042013729367,NA,NA,7.56239325715758,-1.88864242067939,43.4782222833857,26.7675614417489,56.4115982836637,28.6562038624283,58.3002407043431,1,1,0,1,500.91158413887,502.756721735001,NA
51,"rf","single_stage","m1",595,22.8175592843091,-27.1824407156909,NA,NA,6.84928358583543,-0.539273023085368,23.3568323073945,9.39321013617033,36.2419084324479,9.9324831592557,36.7811814555333,0,0,1,1,483.689497709274,485.268764734268,NA
52,"rf","single_stage","m1",593,34.6136393526787,-15.3863606473213,NA,NA,6.91627186408058,-0.22273565378832,34.836375006467,21.0579955917931,48.1692831135643,21.2807312455814,48.3920187673527,0,0,1,1,474.297619104385,476.536937713623,NA
53,"rf","single_stage","m1",603,43.4592384976908,-6.54076150230917,NA,NA,7.75621637945098,0.928367453180492,42.5308710445103,28.2573337376673,58.6611432577144,27.3289662844868,57.7327758045339,1,1,0,1,469.095617294312,470.760279655457,NA
54,"rf","single_stage","m1",611,36.3554161962078,-13.6445838037922,NA,NA,7.77863946159099,-2.79118828256014,39.1466044787679,21.1095630027674,51.6012693896482,23.9007512853276,54.3924576722083,1,1,0,1,485.734647750854,487.910759449005,NA
55,"rf","single_stage","m1",630,53.8255487937535,3.82554879375346,NA,NA,7.93115946259323,-4.40637210434292,58.2319208980964,38.2807618914267,69.3703356960802,42.6871339957696,73.7767078004232,1,1,0,1,494.012830018997,495.737384080887,NA
56,"rf","single_stage","m1",624,34.919018581876,-15.080981418124,NA,NA,7.23203701894555,0.876190203000945,34.0428283788751,20.7444864898823,49.0935506738697,19.8682962868814,48.2173604708688,0,0,1,1,495.602494239807,497.230935335159,NA
57,"rf","single_stage","m1",611,37.766429883582,-12.233570116418,NA,NA,6.92428096181811,-2.04501824057766,39.8114481241597,24.1950885795822,51.3377711875819,26.2401068201598,53.3827894281595,1,1,0,1,491.983778476715,493.818981409073,NA
58,"rf","single_stage","m1",633,42.4773022972249,-7.52269770277513,NA,NA,7.18950557902176,0.662674112944714,41.8146281842802,28.3861302956924,56.5684742987573,27.7234561827477,55.9058001858126,1,1,0,1,510.748060941696,513.350019693375,NA
59,"rf","single_stage","m1",623,45.171341427542,-4.82865857245802,NA,NA,8.08748631149671,0.317974237508004,44.853367190034,29.3201595315477,61.0225233235362,29.0021852940397,60.7045490860282,1,1,0,1,496.709573745728,498.731951236725,NA
60,"rf","single_stage","m1",616,50.0735973055087,0.0735973055086632,NA,NA,8.04446412605473,-3.68957414366484,53.7631714491735,34.3067373435169,65.8404572675004,37.9963114871818,69.5300314111653,1,1,0,1,492.390899658203,494.775017976761,NA
61,"rf","single_stage","m1",625,31.4511270055266,-18.5488729944734,NA,NA,6.87950098058098,-3.00443312475208,34.4555601302787,17.9675528519799,44.9347011590733,20.971985976732,47.9391342838254,0,0,1,1,507.348727703094,509.175917625427,NA
62,"rf","single_stage","m1",603,44.5414095475102,-5.45859045248979,NA,NA,7.79460890514187,-5.06046117023469,49.6018707177449,29.264256819857,59.8185622751635,34.3247179900916,64.8790234453981,1,1,0,1,487.434404373169,489.734580278397,NA
63,"rf","single_stage","m1",601,37.1045305687652,-12.8954694312348,NA,NA,6.97335880206684,-1.43718905638914,38.5417196251543,23.4369984654388,50.7720626720916,24.8741875218279,52.2092517284807,1,1,0,1,485.143437385559,487.140767812729,NA
64,"rf","single_stage","m1",594,43.1504388216858,-6.84956117831425,NA,NA,8.47380450938471,-0.333802333177353,43.4842411548631,26.5420871712586,59.7587904721129,26.875889504436,60.0925928052902,1,1,0,1,481.458019971848,483.411532878876,NA
65,"rf","single_stage","m1",614,48.0153611711205,-1.98463882887954,NA,NA,8.37207660651447,-4.66817158475624,52.6835327558767,31.6063925465418,64.4243297956991,36.274564131298,69.0925013804554,1,1,0,1,481.111388206482,482.84943985939,NA
66,"rf","single_stage","m1",600,39.8576821683618,-10.1423178316382,NA,NA,6.75801885392409,-1.79952627499503,41.6572084433568,26.6122086078279,53.1031557288957,28.411734882823,54.9026820038907,1,1,0,1,479.927769184113,481.608553647995,NA
67,"rf","single_stage","m1",611,34.2393379954873,-15.7606620045127,NA,NA,7.0539227377171,-2.09067750308691,36.3300154985742,20.4139034798336,48.064772511141,22.5045809829205,50.1554500142279,0,1,1,1,489.815397977829,491.281578302383,NA
68,"rf","single_stage","m1",630,43.5448023437189,-6.45519765628109,NA,NA,7.89422792009502,-3.10505092620851,46.6498532699274,28.0723999345821,59.0172047528557,31.1774508607906,62.1222556790642,1,1,0,1,496.238992214203,498.378383159637,NA
69,"rf","single_stage","m1",613,50.5089137906244,0.508913790624376,NA,NA,9.42431647847878,-5.30321317057773,55.8121269612021,32.0375929138986,68.9802346673501,37.3408060844764,74.2834478379279,1,1,0,1,496.486840009689,498.979246139526,NA
70,"rf","single_stage","m1",611,50.6510816169893,0.651081616989323,NA,NA,7.57783117011523,2.04967105336537,48.601410563624,35.7988054426385,65.5033577913402,33.7491343892731,63.4536867379748,1,1,0,1,486.492496967316,488.506987810135,NA
71,"rf","single_stage","m1",599,38.0771379047512,-11.9228620952488,NA,NA,6.99657540635206,-2.5370328239872,40.6141707287384,24.3641020931824,51.7901737163199,26.9011349171696,54.3272065403071,1,1,0,1,479.709733009338,481.53986787796,NA
72,"rf","single_stage","m1",623,30.9246006961184,-19.0753993038816,NA,NA,7.57211767583536,-0.284274470797524,31.2088751669159,16.0835227647819,45.7656786274548,16.3677972355795,46.0499530982523,0,0,1,1,505.822543382645,507.365937232971,NA
73,"rf","single_stage","m1",601,47.4272373594673,-2.5727626405327,NA,NA,8.2567737956127,-5.08265798535594,52.5098953448232,31.2442580915723,63.6102166273623,36.3269160769283,68.6928746127182,1,1,0,1,484.346260309219,486.267369747162,NA
74,"rf","single_stage","m1",628,37.4322470816024,-12.5677529183976,NA,NA,8.34894947290252,2.34739049545891,35.0848565861435,21.0686068059688,53.795887357236,18.7212163105099,51.4484968617771,1,1,0,1,501.388957738876,503.30547451973,NA
75,"rf","single_stage","m1",591,40.6442744930438,-9.35572550695618,NA,NA,8.30065437097435,-4.93241323134531,45.5766877243891,24.3752908778191,56.9132581082685,29.3077041091644,61.8456713396138,1,1,0,1,486.654800415039,488.533433198929,NA
76,"rf","single_stage","m1",585,31.396097457753,-18.603902542247,NA,NA,7.84135702128463,-1.80985123437417,33.2059486921272,16.0273201061148,46.7648748093912,17.837171340489,48.5747260437653,0,0,1,1,477.477814435959,479.262069225311,NA
77,"rf","single_stage","m1",605,41.8373995230695,-8.16260047693054,NA,NA,7.64333034600712,-1.88499584376174,43.7223953668312,26.8567473229534,56.8180517231855,28.7417431667152,58.7030475669472,1,1,0,1,483.024480581284,484.751980304718,NA
78,"rf","single_stage","m1",613,48.3861743956217,-1.61382560437834,NA,NA,8.13066327633314,-0.42451952603156,48.8106939216532,32.4503672035863,64.321981587657,32.8748867296178,64.7465011136886,1,1,0,1,487.164159297943,489.04275226593,NA
79,"rf","single_stage","m1",597,41.2291559687418,-8.77084403125821,NA,NA,7.74501077675226,0.78039412953504,40.4487618392067,26.0492137864328,56.4090981510508,25.2688196568977,55.6287040215158,1,1,0,1,475.840237855911,477.807223796844,NA
80,"rf","single_stage","m1",602,35.603426943664,-14.396573056336,NA,NA,7.16964123913314,-4.02683129040452,39.6302582340686,21.55118833289,49.6556655544381,25.5780196232945,53.6824968448426,0,1,1,1,478.535590410233,480.643536329269,NA
81,"rf","single_stage","m1",619,41.1947120026684,-8.80528799733163,NA,NA,8.44991508631164,-0.860032133535675,42.054744136204,24.6331827610759,57.7562412442608,25.4932148946116,58.6162733777965,1,1,0,1,497.221635580063,499.623270750046,NA
82,"rf","single_stage","m1",616,57.1473668988429,7.14736689884286,NA,NA,8.99354018851244,-1.20748598793759,58.3548528867805,39.5203520358449,74.7743817618408,40.7278380237825,75.9818677497784,1,1,0,1,489.315994501114,491.304458379745,NA
83,"rf","single_stage","m1",620,31.2024918245803,-18.7975081754197,NA,NA,7.647754883074,0.221984676282542,30.9805071482978,16.2131676911649,46.1918159579957,15.9911830148824,45.9698312817131,0,0,1,1,498.594230651855,500.580461978912,NA
84,"rf","single_stage","m1",614,35.5109988081392,-14.4890011918608,NA,NA,6.7376035864454,-2.71257797578708,38.2235767839262,22.3055384365983,48.71645917968,25.0181164123854,51.4290371554671,0,1,1,1,496.748356103897,498.51368355751,NA
85,"rf","single_stage","m1",622,43.8340501297193,-6.1659498702807,NA,NA,8.22174292419569,-1.9901569428332,45.8242070725525,27.7197301081487,59.9483701512899,29.7098870509819,61.9385270941231,1,1,0,1,503.793713569641,505.95730805397,NA
86,"rf","single_stage","m1",594,43.2620688631392,-6.73793113686082,NA,NA,7.41263698484094,-0.878534280027175,44.1406031431664,28.7335673423814,57.790570383897,29.6121016224086,58.6691046639242,1,1,0,1,469.646286010742,471.664442777634,NA
87,"rf","single_stage","m1",600,48.6742431206146,-1.32575687938535,NA,NA,7.38492629096102,-5.70137175583577,54.3756148764504,34.2000535618481,63.1484326793812,39.9014253176839,68.849804435217,1,1,0,1,482.149567127228,483.91919875145,NA
88,"rf","single_stage","m1",591,24.4347696520961,-25.5652303479039,NA,NA,6.8007743267035,2.88647889425061,21.5482907578455,11.1054969047726,37.7640423994196,8.21901801052202,34.877563505169,0,0,1,1,473.619690656662,475.622123479843,NA
89,"rf","single_stage","m1",629,43.9057855930542,-6.09421440694582,NA,NA,7.81705697586473,-3.84048445919673,47.7462700522509,28.5846354552617,59.2269357308466,32.4251199144585,63.0674201900434,1,1,0,1,510.009392023087,511.953913450241,NA
90,"rf","single_stage","m1",618,42.0647139970107,-7.93528600298927,NA,NA,7.43845410201457,-1.88544990898344,43.9501639059942,27.4856118564079,56.6438161376135,29.3710617653914,58.5292660465969,1,1,0,1,491.140907287598,493.165624141693,NA
91,"rf","single_stage","m1",568,37.23699635261,-12.76300364739,NA,NA,8.03347392232041,-1.3944187964798,38.6314151490898,21.4916767941203,52.9823159110997,22.8860955906001,54.3767347075795,1,1,0,1,471.988201856613,474.022876501083,NA
92,"rf","single_stage","m1",603,49.4378802716728,-0.562119728327204,NA,NA,7.34208678907516,-2.08833858557436,51.5262188572472,35.0476545937182,63.8281059496274,37.1359931792925,65.9164445352018,1,1,0,1,490.095395565033,491.825948953629,NA
93,"rf","single_stage","m1",624,44.6727828996738,-5.32721710032622,NA,NA,7.39321779081705,-4.29925501367893,48.9720379133527,30.1823422998116,59.163223499536,34.4815973134905,63.4624785132149,1,1,0,1,505.312116861343,507.047686815262,NA
94,"rf","single_stage","m1",602,39.0447273687978,-10.9552726312022,NA,NA,8.040675432526,-0.572955973513821,39.6176833423116,23.2852931096708,54.8041616279248,23.8582490831847,55.3771176014386,1,1,0,1,481.729756355286,483.844042778015,NA
95,"rf","single_stage","m1",588,31.4131747438162,-18.5868252561838,NA,NA,7.6193587068037,0.66670783512242,30.7464669086938,16.4795060931893,46.3468433944431,15.8127982580669,45.6801355593207,0,0,1,1,483.205832481384,484.785748958588,NA
96,"rf","single_stage","m1",599,38.7836903493195,-11.2163096506805,NA,NA,7.74991684687102,5.68844816005205,33.0952421892674,23.5941324462721,53.9732482523669,17.90568428622,48.2848000923148,1,0,0,1,474.065706014633,475.93443608284,NA
97,"rf","single_stage","m1",607,45.9705311735143,-4.02946882648568,NA,NA,7.97992791071172,-1.2881934540224,47.2587246275367,30.3301598692934,61.6109024777353,31.6183533233158,62.8990959317576,1,1,0,1,486.871744155884,488.965685844421,NA
98,"rf","single_stage","m1",604,44.6850613072903,-5.31493869270967,NA,NA,7.83720721232464,-3.95233029229922,48.6373915995895,29.3244174317565,60.0457051828242,33.2767477240557,63.9980354751234,1,1,0,1,475.881509780884,477.836404800415,NA
99,"rf","single_stage","m1",609,41.5047297509149,-8.49527024908512,NA,NA,7.30981826731643,-4.69080574540599,46.1955354963209,27.1777492134417,55.8317102883881,31.8685549588477,60.5225160337941,1,1,0,1,487.541431903839,489.684663772583,NA
100,"rf","single_stage","m1",601,52.2217150961915,2.22171509619147,NA,NA,7.76971499518134,-1.787266549323,54.0089816455145,36.9933535354953,67.4500766568877,38.7806200848183,69.2373432062107,1,1,0,1,482.770155906677,484.682779073715,NA
101,"rf","single_stage","m1",615,49.8467576824602,-0.153242317539807,NA,NA,8.22452945923229,-1.87285867894196,51.7196163614022,33.7269761525762,65.9665392123442,35.5998348315182,67.8393978912861,1,1,0,1,489.018139123917,490.66938829422,NA
102,"rf","single_stage","m1",594,38.3894246535919,-11.6105753464081,NA,NA,7.97561843559718,1.7753098118049,36.614114841787,22.7574997653877,54.021349541796,20.9821899535828,52.2460397299911,1,1,0,1,472.682266712189,474.153537273407,NA
103,"rf","single_stage","m1",621,44.2009475952296,-5.79905240477039,NA,NA,6.82194087810995,-2.70692674659931,46.9078743418289,30.8301891694726,57.5717060209867,33.5371159160719,60.278632767586,1,1,0,1,496.539291381836,498.388062477112,NA
104,"rf","single_stage","m1",613,35.4016559514377,-14.5983440485623,NA,NA,6.51956101418952,-1.49131368075246,36.8929696321902,22.6235511686149,48.1797607342606,24.1148648493673,49.6710744150131,0,0,1,1,492.458451747894,494.634027242661,NA
105,"rf","single_stage","m1",610,41.7599332910329,-8.24006670896712,NA,NA,6.68728720830124,-0.599540052851985,42.3594733438849,28.6530912084871,54.8667753735787,29.252631261339,55.4663154264307,1,1,0,1,492.530265331268,494.409713745117,NA
106,"rf","single_stage","m1",628,38.3246894389509,-11.6753105610491,NA,NA,7.76466651202144,-0.516584128045707,38.8412735669966,23.1062227234246,53.5431561544771,23.6228068514703,54.0597402825228,1,1,0,1,505.087543487549,507.512978792191,NA
107,"rf","single_stage","m1",613,37.5252060353165,-12.4747939646835,NA,NA,7.78543074011183,-0.0458274767572462,37.5710335120738,22.2660421805663,52.7843698900667,22.3118696573236,52.830197366824,1,1,0,1,488.094073534012,490.484318494797,NA
108,"rf","single_stage","m1",617,28.641312804253,-21.358687195747,NA,NA,6.59483844762187,1.02945734246717,27.6118554617859,15.7156669630541,41.5669586454519,14.686209620587,40.5375013029848,0,0,1,1,489.835119485855,491.979192495346,NA
109,"rf","single_stage","m1",616,46.5971490724305,-3.40285092756945,NA,NA,8.49427152545121,-0.805906295084803,47.4030553675153,29.9486828076421,63.245615337219,30.7545891027269,64.0515216323038,1,1,0,1,490.6875872612,492.417533159256,NA
110,"rf","single_stage","m1",591,44.8292907243737,-5.17070927562634,NA,NA,8.21009884479571,-0.563766030856449,45.3930567552301,28.7377926790602,60.9207887696871,29.3015587099166,61.4845548005436,1,1,0,1,482.30520772934,484.534644842148,NA
111,"rf","single_stage","m1",601,41.3161789938045,-8.68382100619554,NA,NA,7.98228595794056,-3.51148956696844,44.8276685607729,25.6711860019412,56.9611719856678,29.1826755689096,60.4726615526362,1,1,0,1,483.879454135895,486.558265209198,NA
112,"rf","single_stage","m1",592,57.9690144916226,7.96901449162256,NA,NA,7.08424070959962,-1.835125258231,59.8041397498536,44.0841578429948,71.8538711402503,45.9192831012258,73.6889963984813,1,1,0,1,468.44402551651,469.976800203323,NA
113,"rf","single_stage","m1",602,31.3452487124044,-18.6547512875956,NA,NA,6.17798117523618,-3.15692185968731,34.5021705720917,19.236628111775,43.4538693130337,22.3935499714623,46.610791172721,0,0,1,1,487.544363260269,489.526654720306,NA
114,"rf","single_stage","m1",589,55.3708885128924,5.37088851289239,NA,NA,8.54482409924818,-3.5958046047154,58.9666931176078,38.623341024136,72.1184360016487,42.2191456288514,75.7142406063641,1,1,0,1,481.891483783722,484.325094938278,NA
