"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
11,"lm_interact","single_stage","m1",610,47.0357893083669,-2.96421069163308,NA,NA,6.82977042642718,-0.160734636785484,47.1965239451524,33.6496852498929,60.4218933668409,33.8104198866784,60.5826280036264,1,1,0,1,14.5751688480377,14.6473581790924,NA
12,"lm_interact","single_stage","m1",603,44.3613302290295,-5.63866977097052,NA,NA,8.97652027881544,2.80598388829575,41.5553463407337,26.7676737760578,61.9549866820012,23.961689887762,59.1490027937054,1,1,0,1,14.5060083866119,14.6175293922424,NA
13,"lm_interact","single_stage","m1",598,58.2836102131378,8.28361021313778,NA,NA,8.34581472638524,-0.0534934472394184,58.3371036603772,41.9261139277787,74.6411064984969,41.9796073750181,74.6945999457363,1,1,0,1,14.3581891059875,14.4716699123383,NA
14,"lm_interact","single_stage","m1",578,47.6889752692227,-2.31102473077731,NA,NA,8.17268333903829,0.416008773720428,47.2729664955023,31.6708102676571,63.7071402707883,31.2548014939367,63.2911314970679,1,1,0,1,14.5511672496796,14.6672577857971,NA
15,"lm_interact","single_stage","m1",601,42.9640577148951,-7.03594228510491,NA,NA,6.7276561389326,1.1778355400803,41.7862221748148,29.7780939822174,56.1500214475728,28.6002584421371,54.9721859074925,1,1,0,1,14.6807732582092,14.7848391532898,NA
16,"lm_interact","single_stage","m1",611,54.7308527828938,4.73085278289378,NA,NA,7.19742835271773,-0.373367082605164,55.1042198654989,40.6241524302596,68.837553135528,40.9975195128647,69.2109202181331,1,1,0,1,14.7780060768127,14.8967778682709,NA
17,"lm_interact","single_stage","m1",618,57.3054189271359,7.30541892713589,NA,NA,7.18655252539778,-0.272226789362712,57.5776457164986,43.2200348043509,71.3908030499209,43.4922615937136,71.6630298392836,1,1,0,1,13.2523601055145,13.33056640625,NA
18,"lm_interact","single_stage","m1",615,61.0477585860597,11.0477585860597,NA,NA,7.74589692615585,2.46511340889445,58.5826451771653,45.8660795828348,76.2294375892847,43.4009661739403,73.7643241803903,1,1,0,1,14.7908437252045,14.9232330322266,NA
19,"lm_interact","single_stage","m1",611,42.9088302218056,-7.09116977819437,NA,NA,6.54681412340684,1.6050302194092,41.3038000023964,30.0773103264501,55.7403501171612,28.4722801070409,54.135319897752,1,1,0,1,13.2101516723633,13.3523619174957,NA
20,"lm_interact","single_stage","m1",613,50.4873189974256,0.487318997425596,NA,NA,6.99303801000491,0.468450225994239,50.0188687714314,36.7812163552963,64.1934216395549,36.3127661293021,63.7249714135606,1,1,0,1,13.7283518314362,13.8573820590973,NA
21,"lm_interact","single_stage","m1",631,49.7813343713282,-0.218665628671829,NA,NA,7.46170711491733,-0.0858142908104682,49.8671486621386,35.1566571629039,64.4060115797524,35.2424714537144,64.4918258705629,1,1,0,1,14.6725313663483,14.7940938472748,NA
22,"lm_interact","single_stage","m1",574,48.7974828415142,-1.20251715848582,NA,NA,7.2639994604928,-2.74081752598372,51.5383003674979,34.5603055152299,63.0346601677984,37.3011230412136,65.7754776937822,1,1,0,1,14.9187963008881,15.0948414802551,NA
23,"lm_interact","single_stage","m1",593,49.5066751004177,-0.493324899582312,NA,NA,6.72804767131445,0.894838724513747,48.6118363759039,36.3199439783728,62.6934062224626,35.425105253859,61.7985674979488,1,1,0,1,14.7908055782318,14.9769854545593,NA
24,"lm_interact","single_stage","m1",595,45.3252643597711,-4.67473564022887,NA,NA,7.27037481704451,-2.96084672894104,48.2861110887122,31.0755915642569,59.5749371552853,34.036438293198,62.5357838842264,1,1,0,1,14.7268862724304,14.9050245285034,NA
25,"lm_interact","single_stage","m1",617,37.0620352707063,-12.9379647292937,NA,NA,7.44798626334913,0.995808645547804,36.0662266251585,22.464250437193,51.6598201042196,21.4684417916452,50.6640114586719,1,1,0,1,14.8851344585419,15.0544810295105,NA
26,"lm_interact","single_stage","m1",616,55.0004164369406,5.00041643694062,NA,NA,7.6248292595205,-0.84703353665482,55.8474499735954,40.0560257000132,69.944807173868,40.9030592366681,70.7918407105228,1,1,0,1,14.5784363746643,14.757917881012,NA
27,"lm_interact","single_stage","m1",613,40.3955963919239,-9.6044036080761,NA,NA,6.91717820310812,-1.74922639115605,42.14482278308,26.8381762391865,53.9530165446613,28.5874026303425,55.7022429358174,1,1,0,1,13.8558261394501,14.0288615226746,NA
28,"lm_interact","single_stage","m1",607,51.3428630910271,1.34286309102711,NA,NA,7.75796300382365,-0.442897931108618,51.7857610221357,36.1375350101386,66.5481911719156,36.5804329412472,66.9910891030243,1,1,0,1,13.8299276828766,14.0167346000671,NA
29,"lm_interact","single_stage","m1",630,46.7182113450821,-3.2817886549179,NA,NA,7.14209436602144,-0.331343228752111,47.0495545738342,32.7199636134936,60.7164590766705,33.0513068422458,61.0478023054227,1,1,0,1,14.9887318611145,15.1464509963989,NA
30,"lm_interact","single_stage","m1",608,53.353082761954,3.35308276195401,NA,NA,6.02913276114392,-0.242241930167772,53.5953246921218,41.5361996921014,65.1699658318066,41.7784416222692,65.4122077619744,1,1,0,1,14.7761492729187,14.9577715396881,NA
31,"lm_interact","single_stage","m1",594,39.2818928517219,-10.7181071482781,NA,NA,7.66078822383743,1.51340886417217,37.7684839875498,24.267023839812,54.2967618636319,22.7536149756398,52.7833529994597,1,1,0,1,14.0699052810669,14.2430558204651,NA
32,"lm_interact","single_stage","m1",623,44.4098162939135,-5.59018370608646,NA,NA,6.9838488335157,0.520006047659983,43.8898102462536,30.7217241067507,58.0979084810764,30.2017180590907,57.5779024334164,1,1,0,1,13.8061203956604,13.9362559318542,NA
33,"lm_interact","single_stage","m1",609,58.0936643212534,8.09366432125341,NA,NA,8.52796339824592,1.50392757240399,56.5897367488494,41.3791631992156,74.8081654432912,39.8752356268116,73.3042378708872,1,1,0,1,14.9497222900391,15.151965379715,NA
34,"lm_interact","single_stage","m1",585,40.67062652641,-9.32937347358997,NA,NA,7.64448363602327,0.413442169003218,40.2571843574068,25.6877139193986,55.6535391334214,25.2742717503954,55.2400969644182,1,1,0,1,14.9090714454651,15.1014981269836,NA
35,"lm_interact","single_stage","m1",628,57.7360174866266,7.73601748662657,NA,NA,8.02969650870033,2.22513421110074,55.5108832755258,41.9981015227869,73.4739334504662,39.7729673116862,71.2487992393655,1,1,0,1,14.5052013397217,14.6953573226929,NA
36,"lm_interact","single_stage","m1",602,53.6021978719798,3.60219787197982,NA,NA,7.62464063222715,-0.242462581701929,53.8446604536817,38.6581768377539,68.5462189062058,38.9006394194558,68.7886814879077,1,1,0,1,13.7703835964203,14.0133020877838,NA
37,"lm_interact","single_stage","m1",611,75.0565156001984,25.0565156001984,NA,NA,8.26608910144708,-3.72066579934298,78.7771813995413,58.855278668363,91.2577525320337,62.575944467706,94.9784183313767,0,0,1,1,14.4302303791046,14.681599855423,NA
38,"lm_interact","single_stage","m1",568,47.0399906144447,-2.96000938555533,NA,NA,7.22811580481465,2.81659846261467,44.22339215183,32.8731439609232,61.2068372679661,30.0565454983085,58.3902388053515,1,1,0,1,14.7241082191467,14.9659154415131,NA
39,"lm_interact","single_stage","m1",620,40.1431621595147,-9.85683784048531,NA,NA,6.34369549331286,-0.0199542963787351,40.1631164558934,27.7097474637324,52.5765768552969,27.7297017601112,52.5965311516757,1,1,0,1,14.4976477622986,14.7375774383545,NA
40,"lm_interact","single_stage","m1",581,56.1736894674777,6.17368946747767,NA,NA,8.13818209872114,1.06916013079888,55.1045293366788,40.2231456543556,72.1242332805997,39.1539855235568,71.0550731498008,1,1,0,1,14.9608211517334,15.2022640705109,NA
41,"lm_interact","single_stage","m1",599,69.7340963251224,19.7340963251224,NA,NA,9.89887436340313,-0.918578987017725,70.6526753121401,50.3326590853654,89.1355335648794,51.2512380723832,90.0541125518971,0,0,1,1,14.5816864967346,14.8276085853577,NA
42,"lm_interact","single_stage","m1",612,51.2900232135404,1.29002321354043,NA,NA,8.02905717816658,1.97672154722208,49.3133016663184,35.5533603145211,67.0266861125597,33.5766387672991,65.0499645653376,1,1,0,1,14.7214438915253,14.8926358222961,NA
43,"lm_interact","single_stage","m1",594,66.8345667383676,16.8345667383676,NA,NA,8.99561941622773,-3.90971658603763,70.7442833244053,49.2034766639321,84.4656568128032,53.1131932499697,88.3753733988408,1,0,0,1,14.4584400653839,14.7037024497986,NA
44,"lm_interact","single_stage","m1",591,42.6837263085979,-7.31627369140206,NA,NA,7.53802398032734,2.1554064356032,40.5283198729947,27.9094707925571,57.4579818246388,25.7540643569539,55.3025753890356,1,1,0,1,14.5217199325562,14.8102316856384,NA
45,"lm_interact","single_stage","m1",611,52.4631056573589,2.46310565735886,NA,NA,8.62606444146428,1.26542789281427,51.1976777645446,35.5563300237673,69.3698812909505,34.290902130953,68.1044533981362,1,1,0,1,14.0753092765808,14.3480260372162,NA
46,"lm_interact","single_stage","m1",599,55.0275924694102,5.02759246941022,NA,NA,6.71836382182717,-0.170583394561817,55.198175863972,41.8598413435921,68.1953435952283,42.0304247381539,68.3659269897901,1,1,0,1,14.5416929721832,14.7552530765533,NA
47,"lm_interact","single_stage","m1",614,60.0070281639073,10.0070281639073,NA,NA,7.93755550277002,-0.186717830470002,60.1937459943773,44.4497052531903,75.5643510746242,44.6364230836603,75.7510689050942,1,1,0,1,14.5728724002838,14.8805363178253,NA
48,"lm_interact","single_stage","m1",618,41.4735739091439,-8.52642609085608,NA,NA,9.09942043686084,-0.116577267607241,41.5901511767512,23.6390375727089,59.3081102455789,23.7556148403162,59.4246875131861,1,1,0,1,11.9541993141174,12.006810426712,NA
49,"lm_interact","single_stage","m1",601,53.9666569297717,3.9666569297717,NA,NA,7.68827890173198,-0.149669493259481,54.1163264230312,38.8979071792779,69.0354066802655,39.0475766725374,69.185076173525,1,1,0,1,12.2835166454315,12.3149602413177,NA
50,"lm_interact","single_stage","m1",623,49.101904591001,-0.898095408999041,NA,NA,7.63828246744566,-0.00597449374935621,49.1078790847503,34.1311460510637,64.0726631309382,34.1371205448131,64.0786376246875,1,1,0,1,12.3285689353943,12.3817782402039,NA
51,"lm_interact","single_stage","m1",595,31.251961670624,-18.748038329376,NA,NA,7.8102640032123,-0.962769958744783,32.2147316293687,15.9441255145782,46.5597978266697,16.906895473323,47.5225677854145,0,0,1,1,12.5136272907257,12.54536652565,NA
52,"lm_interact","single_stage","m1",593,44.1972677535552,-5.80273224644478,NA,NA,8.12747522234363,0.480260913276709,43.7170068402785,28.26770903252,60.1268264745904,27.7874481192433,59.6465655613137,1,1,0,1,10.1586742401123,10.21204662323,NA
53,"lm_interact","single_stage","m1",603,47.6913258898919,-2.3086741101081,NA,NA,7.60767732888257,1.41645453239018,46.2748713575017,32.7805523192802,62.6020994605036,31.36409778689,61.1856449281134,1,1,0,1,12.9949400424957,13.0269303321838,NA
54,"lm_interact","single_stage","m1",611,47.9685154945482,-2.03148450545182,NA,NA,7.11666455845933,-0.161602721531459,48.1301182160796,34.0201092699153,61.9169217191811,34.1817119914467,62.0785244407126,1,1,0,1,13.0136444568634,13.0671894550323,NA
55,"lm_interact","single_stage","m1",630,56.3319107166893,6.33191071668931,NA,NA,7.42826557631227,0.682126153348392,55.6497845633409,41.7727777195186,70.89104371386,41.0906515661702,70.2089175605116,1,1,0,1,13.4555337429047,13.4893374443054,NA
56,"lm_interact","single_stage","m1",624,47.6100032417637,-2.38999675823626,NA,NA,7.39364729357809,-1.15951625317942,48.7695194949432,33.1187208319586,62.1012856515688,34.2782370851381,63.2608019047482,1,1,0,1,14.074310541153,14.1288859844208,NA
57,"lm_interact","single_stage","m1",611,44.5678463999784,-5.43215360002161,NA,NA,6.57094648385673,-0.728885647742842,45.2967320477212,31.6890279472791,57.4466648526777,32.4179135950219,58.1755505004205,1,1,0,1,14.1577844619751,14.2120623588562,NA
58,"lm_interact","single_stage","m1",633,52.6122987036784,2.61229870367838,NA,NA,7.46994753981952,-0.847876786785598,53.460175490464,37.9714705592285,67.2531268481282,38.8193473460141,68.1010036349138,1,1,0,1,13.6291856765747,13.6617388725281,NA
59,"lm_interact","single_stage","m1",623,54.08890858905,4.08890858904997,NA,NA,7.26759561141747,2.84562873645385,51.2432798525961,39.8446829364704,68.3331342416296,36.9990542000165,65.4875055051757,1,1,0,1,13.8295443058014,13.8834116458893,NA
60,"lm_interact","single_stage","m1",616,57.7659799244418,7.76597992444184,NA,NA,7.71061758566486,0.318193838053048,57.4477860863888,42.6534471579775,72.8785126909061,42.3352533199245,72.5603188528531,1,1,0,1,13.7785801887512,13.8111553192139,NA
61,"lm_interact","single_stage","m1",625,37.0148191791492,-12.9851808208508,NA,NA,6.65181323027235,0.806695720170936,36.2081234589782,23.9775048159283,50.05213354237,23.1708090957574,49.2454378221991,1,0,0,1,13.7890655994415,13.8217906951904,NA
62,"lm_interact","single_stage","m1",603,48.8670793153098,-1.13292068469016,NA,NA,7.80792246857769,1.49370806343153,47.3733712518783,33.5638324828165,64.1703261478032,32.070124419385,62.6766180843717,1,1,0,1,14.4655339717865,14.4983329772949,NA
63,"lm_interact","single_stage","m1",601,44.0706044446402,-5.92939555535975,NA,NA,5.81733034689885,1.10783930577283,42.9627651388674,32.6688464785466,55.4723624107339,31.5610071727738,54.3645231049611,1,1,0,1,13.5467109680176,13.6008672714233,NA
64,"lm_interact","single_stage","m1",594,51.4005465616987,1.40054656169874,NA,NA,7.86128717458378,0.928711032158873,50.4718355295399,35.9927068273879,66.8083862960096,35.063995795229,65.8796752638507,1,1,0,1,14.179491519928,14.2298834323883,NA
65,"lm_interact","single_stage","m1",614,52.752221136839,2.75222113683897,NA,NA,7.83042460946136,0.706725262590119,52.0454958742489,37.4048709186386,68.0995713550393,36.6981456560485,67.3928460924492,1,1,0,1,13.8403174877167,13.8728926181793,NA
66,"lm_interact","single_stage","m1",600,42.5700726132065,-7.42992738679349,NA,NA,7.31809951404547,-0.47302031167424,43.0430929248808,28.2268611303973,56.9132840960157,28.6998814420716,57.3863044076899,1,1,0,1,14.0051288604736,14.0381333827972,NA
67,"lm_interact","single_stage","m1",611,43.3946360708791,-6.60536392912093,NA,NA,7.2433379380123,-0.244833362315603,43.6394694331947,29.1979545845223,57.5913175572358,29.442787946838,57.8361509195514,1,1,0,1,13.9884579181671,14.0432314872742,NA
68,"lm_interact","single_stage","m1",630,48.0009442698744,-1.99905573012564,NA,NA,7.53756435796716,0.377169113380539,47.6237751564938,33.2275895971059,62.7742989426428,32.8504204837254,62.3971298292622,1,1,0,1,10.5104038715363,10.5421583652496,NA
69,"lm_interact","single_stage","m1",613,61.3584790270827,11.3584790270827,NA,NA,8.11343770579902,-0.44695345923656,61.8054324863193,45.4564333329074,77.2605247212581,45.9033867921439,77.7074781804947,1,1,0,1,13.8995094299316,13.9322221279144,NA
70,"lm_interact","single_stage","m1",611,59.5760099133889,9.57600991338889,NA,NA,7.80269934534035,0.870856425752009,58.7051534876369,44.2830002143276,74.8690196124502,43.4121437885755,73.9981631866982,1,1,0,1,14.0535945892334,14.0859808921814,NA
71,"lm_interact","single_stage","m1",599,46.2062530941738,-3.79374690582625,NA,NA,7.70307584542458,2.06399861855878,44.142254475615,31.1085018669612,61.3040043213863,29.0445032484024,59.2400057028276,1,1,0,1,14.0507249832153,14.1047999858856,NA
72,"lm_interact","single_stage","m1",623,41.6190943253285,-8.38090567467147,NA,NA,8.47171766948559,-1.94524678941886,43.5643411147474,25.0148328059452,58.2233558447119,26.960079595364,60.1686026341307,1,1,0,1,14.0349802970886,14.0887999534607,NA
73,"lm_interact","single_stage","m1",601,55.9239208231404,5.92392082314041,NA,NA,8.26295380502848,-1.41798457550249,57.3419053986429,39.7288289593664,72.1190126869144,41.1468135348689,73.5369972624169,1,1,0,1,13.8921205997467,13.9462673664093,NA
74,"lm_interact","single_stage","m1",628,43.179495637635,-6.82050436236501,NA,NA,8.72944493751165,0.774479332044017,42.405016305591,26.0700979550866,60.2888933201833,25.2956186230426,59.5144139881393,1,1,0,1,13.8057653903961,13.8382823467255,NA
75,"lm_interact","single_stage","m1",591,47.353045748212,-2.646954251788,NA,NA,7.93091713463754,0.853394603765729,46.4996511444463,31.8087337999508,62.8973576964732,30.9553391961851,62.0439630927074,1,1,0,1,13.7393782138824,13.7718148231506,NA
76,"lm_interact","single_stage","m1",585,34.74381816337,-15.25618183663,NA,NA,7.18878407586317,1.99003804508303,32.753780118287,20.6540602820431,48.8335760446969,18.6640222369601,46.8435379996138,0,0,1,1,14.216705083847,14.249495267868,NA
77,"lm_interact","single_stage","m1",605,49.9907056492889,-0.00929435071112295,NA,NA,7.06157080499529,-1.57720275154466,51.5679084008335,36.1502811972186,63.8311301013592,37.7274839487633,65.4083328529038,1,1,0,1,14.1939795017242,14.2481610774994,NA
78,"lm_interact","single_stage","m1",613,56.7497574409535,6.74975744095346,NA,NA,8.20994840203516,-0.778982450252805,57.5287398912063,40.6585542580324,72.8409606238745,41.4375367082852,73.6199430741273,1,1,0,1,13.7808029651642,13.8144781589508,NA
79,"lm_interact","single_stage","m1",597,48.630197993279,-1.36980200672096,NA,NA,7.4235171009162,0.59568184411215,48.0345161491669,34.0803718368661,63.180024149692,33.484689992754,62.5843423055798,1,1,0,1,13.8522608280182,13.9058229923248,NA
80,"lm_interact","single_stage","m1",602,45.6175058080225,-4.38249419197754,NA,NA,6.62037744609602,-1.70602229479303,47.3235281028155,32.641804449613,58.5932071664319,34.347826744406,60.2992294612249,1,1,0,1,14.3049635887146,14.3665611743927,NA
81,"lm_interact","single_stage","m1",619,53.15675389455,3.15675389454996,NA,NA,8.66250309109571,2.37923875228605,50.7775151422639,36.1785598200355,70.1349479690644,33.7993210677494,67.7557092167784,1,1,0,1,13.4315769672394,13.4640979766846,NA
82,"lm_interact","single_stage","m1",616,65.1905661390526,15.1905661390526,NA,NA,7.6766981635405,0.817431693204952,64.3731344458477,50.1445142183285,80.2366180597768,49.3270825251235,79.4191863665718,0,1,1,1,14.2625455856323,14.3168885707855,NA
83,"lm_interact","single_stage","m1",620,42.0046577455003,-7.99534225449967,NA,NA,7.23181037922937,0.482629586752381,41.522028158748,27.8305698591878,56.1787456318128,27.3479402724354,55.6961160450605,1,1,0,1,14.0829503536224,14.1372032165527,NA
84,"lm_interact","single_stage","m1",614,42.4789360871205,-7.52106391287953,NA,NA,6.77767387400944,0.989983298553121,41.4889527885673,29.1949393951039,55.762932779137,28.2049560965508,54.7729494805839,1,1,0,1,13.937694311142,13.9702160358429,NA
85,"lm_interact","single_stage","m1",622,52.697163107374,2.69716310737395,NA,NA,8.02694430395835,0.145727221189517,52.5514358861844,36.9646413657067,68.4296848490412,36.8189141445172,68.2839576278517,1,1,0,1,13.9779238700867,14.0264654159546,NA
86,"lm_interact","single_stage","m1",594,54.456416179233,4.45641617923302,NA,NA,7.81201309955095,0.309139155529692,54.1472770237033,39.145151857358,69.767680501108,38.8360127018283,69.4585413455783,1,1,0,1,13.7821981906891,13.8362240791321,NA
87,"lm_interact","single_stage","m1",600,46.8893337744279,-3.11066622557207,NA,NA,7.58259224439988,2.22637322121722,44.6629605532107,32.0277260659514,61.7509414829044,29.8013528447342,59.5245682616872,1,1,0,1,14.2174882888794,14.2505443096161,NA
88,"lm_interact","single_stage","m1",591,38.8411508248417,-11.1588491751583,NA,NA,7.8192835806318,0.0163948514208059,38.8247559734209,23.515636621898,54.1666650277854,23.4992417704772,54.1502701763646,1,1,0,1,13.75479388237,13.7894721031189,NA
89,"lm_interact","single_stage","m1",629,51.9985483865318,1.99854838653177,NA,NA,7.67510698536799,-2.43914615595756,54.4376945424893,36.9556151177187,67.0414816553448,39.3947612736763,69.4806278113024,1,1,0,1,13.7442235946655,13.7984654903412,NA
90,"lm_interact","single_stage","m1",618,49.6509486263006,-0.349051373699389,NA,NA,8.85890469661056,0.0666381725586405,49.584310453742,32.2878144784712,67.01408277413,32.2211763059126,66.9474446015714,1,1,0,1,13.9012722969055,13.9638524055481,NA
91,"lm_interact","single_stage","m1",568,40.6214689463817,-9.3785310536183,NA,NA,6.79367609072227,1.12726467801303,39.4942042683687,27.3061084859352,53.9368294068282,26.1788438079221,52.8095647288152,1,1,0,1,13.8263852596283,13.8641166687012,NA
92,"lm_interact","single_stage","m1",603,53.9175034999791,3.91750349997912,NA,NA,6.92117537928064,1.11043778867607,52.807065711303,40.3522490259037,67.4827579740545,39.2418112372277,66.3723201853784,1,1,0,1,13.9438352584839,14.0046439170837,NA
93,"lm_interact","single_stage","m1",624,46.1004913830837,-3.89950861691633,NA,NA,8.03591798586267,0.926908150564728,45.1735832325189,30.3503815480752,61.8506012180922,29.4234733975105,60.9236930675274,1,1,0,1,11.3968911170959,11.4223556518555,NA
94,"lm_interact","single_stage","m1",602,48.5568495080348,-1.44315049196522,NA,NA,7.78884793437269,-0.98252026419614,49.5393697722309,33.2909880756051,63.8227109404644,34.2735083398013,64.8052312046606,1,1,0,1,13.7833395004272,13.8160996437073,NA
95,"lm_interact","single_stage","m1",588,40.8301949231136,-9.16980507688636,NA,NA,8.55742733477681,1.7068478902779,39.1233470328357,24.0579455466325,57.6024442995948,22.3510976563546,55.8955964093169,1,1,0,1,12.2689261436462,12.3224458694458,NA
96,"lm_interact","single_stage","m1",599,52.2467271363799,2.24672713637987,NA,NA,8.61728475650008,0.985694324300034,51.2610328120798,35.3571593691137,69.136294903646,34.3714650448137,68.150600579346,1,1,0,1,12.4778392314911,12.53165102005,NA
97,"lm_interact","single_stage","m1",607,51.5841306550294,1.5841306550294,NA,NA,7.14545042857645,-1.26409042543717,52.8482210804666,37.5793051617033,65.5889561483555,38.8433955871404,66.8530465737927,1,1,0,1,12.6464569568634,12.6791927814484,NA
98,"lm_interact","single_stage","m1",604,52.6893410938269,2.68934109382693,NA,NA,7.68130609053764,1.28549499140473,51.4038461024222,37.634257802145,67.7444243855089,36.3487628107403,66.4589293941041,1,1,0,1,12.7616755962372,12.7963800430298,NA
99,"lm_interact","single_stage","m1",609,48.020853979519,-1.97914602048102,NA,NA,6.59982860863052,-1.19125284242917,49.2121068219481,35.0854276024661,60.9562803565719,36.2766804448952,62.1475331990011,1,1,0,1,12.9570848941803,12.9846594333649,NA
100,"lm_interact","single_stage","m1",601,58.1520914569213,8.15209145692133,NA,NA,7.7261402113215,0.519725527003551,57.6323659299178,43.0091349032245,73.2950480106181,42.489409376221,72.7753224836146,1,1,0,1,13.0973541736603,13.1501743793488,NA
101,"lm_interact","single_stage","m1",615,60.2363190120418,10.2363190120418,NA,NA,8.18894935377298,-1.0828286290656,61.3191476411074,44.1862732074243,76.2863648166594,45.2691018364899,77.369193445725,1,1,0,1,10.5195262432098,10.5736358165741,NA
102,"lm_interact","single_stage","m1",594,53.6610568985592,3.66105689855917,NA,NA,7.13867392732435,2.48301567991017,51.178041218649,39.6695131036283,67.65260069349,37.1864974237182,65.1695850135798,1,1,0,1,13.6746211051941,13.7425980567932,NA
103,"lm_interact","single_stage","m1",621,51.2020817252806,1.20208172528062,NA,NA,6.71707232644813,0.304069956563382,50.8980117687172,38.0368618838916,64.3673015666696,37.7327919273282,64.0632316101062,1,1,0,1,13.844428062439,13.9001235961914,NA
104,"lm_interact","single_stage","m1",613,39.4827093958627,-10.5172906041373,NA,NA,6.41812468291475,2.19516631680646,37.2875430790562,26.9034161690622,52.0620026226631,24.7082498522557,49.8668363058567,1,0,0,1,13.8728387355804,13.9288370609283,NA
105,"lm_interact","single_stage","m1",610,46.4264644952262,-3.57353550477379,NA,NA,6.99778365671468,1.33459279381253,45.0918717014137,32.7110605564624,60.14186843399,31.3764677626499,58.8072756401774,1,1,0,1,10.7345371246338,10.7745406627655,NA
106,"lm_interact","single_stage","m1",628,55.6585902559312,5.6585902559312,NA,NA,8.73270744604369,0.662307091541159,54.99628316439,38.5427981741608,72.7743823377016,37.8804910826197,72.1120752461604,1,1,0,1,13.7860238552094,13.8418924808502,NA
107,"lm_interact","single_stage","m1",613,49.6320907596153,-0.367909240384677,NA,NA,8.01696858739987,-0.133841566469656,49.765932326085,33.9191210631226,65.345060456108,34.0529626295923,65.4789020225777,1,1,0,1,13.6752662658691,13.7311863899231,NA
108,"lm_interact","single_stage","m1",617,41.6282028140701,-8.37179718592989,NA,NA,7.52085037498947,-1.100179236298,42.7283820503681,26.8876069459762,56.368798682164,27.9877861822742,57.468977918462,1,1,0,1,13.7056226730347,13.7617769241333,NA
109,"lm_interact","single_stage","m1",616,58.0255398131258,8.02553981312583,NA,NA,7.88750809070673,-1.9843566190992,60.009896432225,42.5663080275724,73.4847715986793,44.5506646466715,75.4691282177785,1,1,0,1,13.7317266464233,13.7870218753815,NA
110,"lm_interact","single_stage","m1",591,53.1844144772414,3.18441447724143,NA,NA,8.42934062415492,-1.2003824742815,54.3847969515229,36.6632104404774,69.7056185140054,37.8635929147589,70.9060009882869,1,1,0,1,10.7429940700531,10.791100025177,NA
