"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
28,"unadj","single_stage","m1",607,60.1992334757477,10.1992334757477,NA,NA,7.63486141140003,0.277915974399662,59.9213175013481,45.235180082449,75.1632868690464,44.9572641080494,74.8853708946468,1,1,0,1,1.30023646354675,1.3019163608551,NA
29,"unadj","single_stage","m1",630,57.5147009146869,7.5147009146869,NA,NA,7.30643172760821,0.407470805338818,57.1072301093481,43.194357873074,71.8350439562998,42.7868870677352,71.4275731509609,1,1,0,1,1.41575837135315,1.41799879074097,NA
30,"unadj","single_stage","m1",608,59.3585575951533,9.35855759515326,NA,NA,6.96760777405148,-0.203903886921324,59.5624614820746,45.7022972996111,73.0148178906955,45.9062011865324,73.2187217776168,1,1,0,1,1.32845830917358,1.3307511806488,NA
31,"unadj","single_stage","m1",594,57.0368262761886,7.03682627618863,NA,NA,7.28237051820781,-0.0307827393341995,57.0676090155228,42.763642338425,71.3100102139522,42.7944250777592,71.3407929532864,1,1,0,1,1.40974760055542,1.41140747070312,NA
32,"unadj","single_stage","m1",623,60.2356708191412,10.2356708191412,NA,NA,6.53976545373105,-0.548951634073909,60.7846224532151,47.4179660624891,73.0533755757933,47.966917696563,73.6023272098672,1,1,0,1,1.38023281097412,1.40294790267944,NA
33,"unadj","single_stage","m1",609,63.3234900349311,13.3234900349311,NA,NA,7.38808031840923,-0.13693459136109,63.4604246262922,48.8431186959598,77.8038613739024,48.9800532873209,77.9407959652634,1,1,0,1,1.40387463569641,1.42565751075745,NA
34,"unadj","single_stage","m1",585,54.5617217062101,4.56172170621014,NA,NA,6.59763284064289,0.0493830490786067,54.5123386571315,41.6305989553314,67.4928444570889,41.5812159062528,67.4434614080103,1,1,0,1,1.23715782165527,1.23880505561829,NA
35,"unadj","single_stage","m1",628,63.8375082398604,13.8375082398604,NA,NA,8.27443574901927,0.59855314762568,63.2389550922347,47.6199121793919,80.0551043003288,47.0213590317662,79.4565511527032,1,1,0,1,1.39370203018188,1.39572405815125,NA
36,"unadj","single_stage","m1",602,64.7767836433258,14.7767836433258,NA,NA,7.28317528214515,0.54250118414987,64.2342824591759,50.5020223972289,79.0515448894226,49.9595212130791,78.5090437052727,0,1,1,1,1.56050300598145,1.56218576431274,NA
37,"unadj","single_stage","m1",611,75.2890905986682,25.2890905986682,NA,NA,7.37915855135228,-0.350824036209005,75.6399146348772,60.826205601807,89.7519755955294,61.177029638016,90.1027996317384,0,0,1,1,1.51626586914062,1.5184588432312,NA
38,"unadj","single_stage","m1",568,56.9740870664798,6.97408706647983,NA,NA,7.12884752618455,-0.0357368588804192,57.0098239253602,43.0018026638807,70.946371469079,43.0375395227611,70.9821083279594,1,1,0,1,2.11303400993347,2.11474204063416,NA
39,"unadj","single_stage","m1",620,47.9965735339621,-2.00342646603792,NA,NA,7.02256568583192,-0.155263909163807,48.1518374431259,34.2325977106647,61.7605493572594,34.3878616198285,61.9158132664233,1,1,0,1,1.53069019317627,1.53243184089661,NA
40,"unadj","single_stage","m1",581,64.083815682344,14.083815682344,NA,NA,6.45252456477031,0.251511438082574,63.8323042442614,51.4370999260342,76.7305314386538,51.1855884879516,76.4790200005712,0,0,1,1,1.55264902114868,1.55434536933899,NA
41,"unadj","single_stage","m1",599,77.0114541489155,27.0114541489155,NA,NA,8.62166655335404,-0.049306214786526,77.060760363702,60.113298217628,93.909610080203,60.1626044324145,93.9589162949895,0,0,1,1,1.58725833892822,1.58897709846497,NA
42,"unadj","single_stage","m1",612,67.0803574183174,17.0803574183174,NA,NA,7.27036631946494,0.330461186972286,66.7498962313452,52.8307012777531,81.3300135588818,52.5002400907808,80.9995523719095,0,0,1,1,1.58290004730225,1.58450937271118,NA
43,"unadj","single_stage","m1",594,79.0581726012302,29.0581726012302,NA,NA,7.89556662300014,0.394899943025194,78.663272658205,63.5831463826134,94.533198819847,63.1882464395882,94.1382988768218,0,0,1,1,1.50563311576843,1.52132511138916,NA
44,"unadj","single_stage","m1",591,58.3895967895706,8.38959678957062,NA,NA,7.21921032525165,0.177849872646199,58.2117469169244,44.2402045552577,72.5389890238835,44.0623546826115,72.3611391512373,1,1,0,1,1.4778139591217,1.47950148582458,NA
45,"unadj","single_stage","m1",611,66.6110574918109,16.6110574918109,NA,NA,8.28939718821094,-0.0840738969124573,66.6951313887233,50.3641375493698,82.8579774342519,50.4482114462823,82.9420513311644,0,0,1,1,1.48124074935913,1.4834156036377,NA
46,"unadj","single_stage","m1",599,64.1264380029445,14.1264380029445,NA,NA,6.988037539215,0.155313154984754,63.9711248479598,50.4301361034692,77.8227399024198,50.2748229484845,77.6674267474351,0,0,1,1,1.60569167137146,1.60740876197815,NA
47,"unadj","single_stage","m1",614,70.9315235829226,20.9315235829226,NA,NA,7.53721174752025,-0.411054497092579,71.3425780800151,56.1588600139307,85.7041871519144,56.5699145110232,86.115241649007,0,0,1,1,1.59335875511169,1.5951509475708,NA
48,"unadj","single_stage","m1",618,57.5314045664073,7.53140456640728,NA,NA,8.03523709056573,-0.264151722294635,57.7955562887019,41.782629261658,73.2801798711565,42.0467809839527,73.5443315934511,1,1,0,1,1.60590767860413,1.60645413398743,NA
49,"unadj","single_stage","m1",601,68.4654664824035,18.4654664824035,NA,NA,8.04549159839726,-0.450221404627129,68.9156878870306,52.6965927116253,84.2343402531817,53.1468141162524,84.6845616578089,0,0,1,1,1.56137561798096,1.5619044303894,NA
50,"unadj","single_stage","m1",623,60.6997294641061,10.6997294641061,NA,NA,7.63004891464473,1.06848648934492,59.6312429747612,45.7451083911235,75.6543505370887,44.6766219017786,74.5858640477437,1,1,0,1,1.49555683135986,1.49611783027649,NA
51,"unadj","single_stage","m1",595,47.2340034283321,-2.76599657166787,NA,NA,7.11098071962631,-1.08154997792456,48.3155534062567,33.2967373231059,61.1712695335584,34.3782873010304,62.252819511483,1,1,0,1,1.47667574882507,1.47720336914062,NA
52,"unadj","single_stage","m1",593,54.987632126539,4.98763212653904,NA,NA,7.85133318737843,-0.586079437559981,55.573711564099,39.5993018486533,70.3759624044248,40.1853812862132,70.9620418419848,1,1,0,1,1.47865891456604,1.4792492389679,NA
53,"unadj","single_stage","m1",603,61.6992051887251,11.6992051887251,NA,NA,7.16677912057028,0.257524426835779,61.4416807618893,47.6525762272537,75.7458341501965,47.3950518004179,75.4883097233607,1,1,0,1,1.38418579101562,1.38474273681641,NA
54,"unadj","single_stage","m1",611,53.8859425492427,3.88594254924274,NA,NA,6.73695028793076,-0.526965592001005,54.4129081412437,40.6817626192617,67.0901224792238,41.2087282112627,67.6170880712248,1,1,0,1,1.45068049430847,1.45134687423706,NA
55,"unadj","single_stage","m1",630,74.0311197764978,24.0311197764978,NA,NA,7.39926903750863,-0.51113735360768,74.5422571301055,59.5288189510585,88.533420601937,60.0399563046662,89.0445579555447,0,0,1,1,1.57909202575684,1.57964015007019,NA
56,"unadj","single_stage","m1",624,59.3023305968377,9.30233059683772,NA,NA,7.08516801877029,-0.44800536980194,59.7503359666397,45.415656455633,73.1890047380425,45.8636618254349,73.6370101078444,1,1,0,1,1.62510871887207,1.62562942504883,NA
57,"unadj","single_stage","m1",611,56.5388910270021,6.53889102700211,NA,NA,6.48025777681768,-0.49159066089107,57.0304816878932,43.8378191739039,69.2399628801004,44.3294098347949,69.7315535409914,1,1,0,1,1.58292937278748,1.58345746994019,NA
58,"unadj","single_stage","m1",633,60.7705561101341,10.7705561101341,NA,NA,7.32822573766379,-0.0220345167053111,60.7925906268394,46.4074975937336,75.1336146265346,46.4295321104389,75.1556491432399,1,1,0,1,1.2978036403656,1.29832530021667,NA
59,"unadj","single_stage","m1",623,62.6993768603157,12.6993768603157,NA,NA,7.72310648012926,-0.693849111551344,63.3932259718671,47.5623663104945,77.836387410137,48.2562154220458,78.5302365216883,1,1,0,1,1.35466027259827,1.35519099235535,NA
60,"unadj","single_stage","m1",616,62.7204668920261,12.7204668920261,NA,NA,6.75389246663338,0.270975126209144,62.4494917658169,49.4830809019683,75.9578528820839,49.2121057757591,75.6868777558747,1,1,0,1,1.56583261489868,1.5663800239563,NA
61,"unadj","single_stage","m1",625,47.9651820496558,-2.03481795034421,NA,NA,7.15521277133551,0.398756305633754,47.566425744022,33.9412227161172,61.9891413831944,33.5424664104834,61.5903850775607,1,1,0,1,1.72045230865479,1.72099685668945,NA
62,"unadj","single_stage","m1",603,62.939893780108,12.939893780108,NA,NA,7.90559463588926,-0.0972700462267966,63.0371638263347,47.445213017392,78.4345745428239,47.5424830636188,78.5318445890507,1,1,0,1,1.62278819084167,1.6233332157135,NA
63,"unadj","single_stage","m1",601,51.391969824304,1.39196982430403,NA,NA,6.65744477601013,-0.0296930442911716,51.4216628685952,38.3436178342599,64.4403218143482,38.373310878551,64.4700148586394,1,1,0,1,1.45035147666931,1.45091700553894,NA
64,"unadj","single_stage","m1",594,59.8005656633108,9.80056566331081,NA,NA,7.53679449979105,0.074396116175798,59.726169547135,45.0287198848408,74.5724114417808,44.954323768665,74.498015325605,1,1,0,1,1.65462327003479,1.65520906448364,NA
65,"unadj","single_stage","m1",614,63.4420631874233,13.4420631874233,NA,NA,7.42683047322779,0.21320537006978,63.2288578173535,48.8857429406123,77.9983834342343,48.6725375705425,77.7851780641646,1,1,0,1,1.64008045196533,1.6617705821991,NA
66,"unadj","single_stage","m1",600,58.9242736375735,8.92427363757346,NA,NA,6.35957598221358,0.36686755734187,58.5574060802316,46.4597337554889,71.388813519658,46.092866198147,71.0219459623162,1,1,0,1,1.64917135238647,1.64969158172607,NA
67,"unadj","single_stage","m1",611,53.3654733584595,3.3654733584595,NA,NA,7.34127181219791,0.691313602887142,52.6741597555724,38.9768450058325,67.7541017110865,38.2855314029454,67.0627881081993,1,1,0,1,1.6570463180542,1.65761470794678,NA
68,"unadj","single_stage","m1",630,58.4574969961364,8.4574969961364,NA,NA,6.44132995162908,0.20064797802587,58.2568490181105,45.8327222784043,71.0822717138685,45.6320743003784,70.8816237358427,1,1,0,1,1.61546945571899,1.6160683631897,NA
69,"unadj","single_stage","m1",613,64.5748464136784,14.5748464136784,NA,NA,8.25590355721384,-0.791351957353932,65.3661983710323,48.3935727817031,80.7561200456536,49.184924739057,81.5474720030075,1,1,0,1,1.645592212677,1.64611434936523,NA
70,"unadj","single_stage","m1",611,72.1869710997264,22.1869710997264,NA,NA,7.32202536340072,0.929341984099992,71.2576291156264,57.8360650935722,86.5378771058806,56.9067231094722,85.6085351217806,0,0,1,1,1.57354402542114,1.57409977912903,NA
71,"unadj","single_stage","m1",599,54.9009869299253,4.90098692992527,NA,NA,6.87325535425719,-0.606220242445815,55.5072071723711,41.4296539790341,68.3723198808164,42.0358742214799,68.9785401232623,1,1,0,1,1.69574570655823,1.6962673664093,NA
72,"unadj","single_stage","m1",623,50.7043283442705,0.704328344270493,NA,NA,7.25447254140043,-0.135718963567847,50.8400473078383,36.4858234362909,64.9228332522501,36.6215423998587,65.0585522158179,1,1,0,1,1.68654584884644,1.68714261054993,NA
73,"unadj","single_stage","m1",601,68.9430307573874,18.9430307573874,NA,NA,7.86960391621441,-0.247021948808836,69.1900527061963,53.5188905090118,84.3671710057631,53.7659124578207,84.6141929545719,0,0,1,1,1.10108709335327,1.10171747207642,NA
74,"unadj","single_stage","m1",628,65.445915513755,15.445915513755,NA,NA,7.03523746617443,0.528414530210497,64.9175009835445,51.6571034573663,79.2347275701437,51.1286889271558,78.7063130399331,0,0,1,1,1.55788612365723,1.55842614173889,NA
75,"unadj","single_stage","m1",591,55.8648079579597,5.8648079579597,NA,NA,7.69443511165009,0.416339908524627,55.4484680494351,40.7839922577451,70.9456236581743,40.3676523492205,70.5292837496497,1,1,0,1,1.6150004863739,1.61551856994629,NA
76,"unadj","single_stage","m1",585,51.1293051821379,1.12930518213787,NA,NA,7.14621525604835,0.538361719129156,50.5909434630087,37.1229806545124,65.1356297097633,36.5846189353833,64.5972679906342,1,1,0,1,1.63346982002258,1.63403534889221,NA
77,"unadj","single_stage","m1",605,58.9454529320298,8.94545293202981,NA,NA,7.17667658706129,-0.518133615783974,59.4635865478138,44.8794252926979,73.0114805713618,45.3975589084818,73.5296141871457,1,1,0,1,1.60049939155579,1.6221330165863,NA
78,"unadj","single_stage","m1",613,62.9306210638335,12.9306210638335,NA,NA,7.36265596828738,0.746360749743388,62.1842603140901,48.5000805354313,77.3611615922356,47.753719785688,76.6148008424922,1,1,0,1,1.60876274108887,1.60932374000549,NA
79,"unadj","single_stage","m1",597,57.8756473980501,7.87564739805006,NA,NA,6.9394424088154,0.457717617409948,57.4179297806401,44.274590203982,71.4767045921181,43.8168725865721,71.0189869747082,1,1,0,1,1.85034012794495,1.85088348388672,NA
80,"unadj","single_stage","m1",602,52.9583739372879,2.95837393728786,NA,NA,7.08598957920059,-0.549367501838844,53.5077414391267,39.0700895672286,66.8466583073472,39.6194570690674,67.396025809186,1,1,0,1,1.69975280761719,1.70030164718628,NA
81,"unadj","single_stage","m1",619,63.2864009569197,13.2864009569197,NA,NA,7.70339689516759,0.279716988012417,63.0066839689073,48.1880204837735,78.3847814300658,47.9083034957611,78.1050644420534,1,1,0,1,1.32207751274109,1.32267069816589,NA
82,"unadj","single_stage","m1",616,74.1985550939329,24.1985550939329,NA,NA,7.89479716338201,-0.0648346103123316,74.2633897042453,58.7250369884552,89.6720731994106,58.7898715987675,89.736907809723,0,0,1,1,1.64024615287781,1.6407995223999,NA
83,"unadj","single_stage","m1",620,53.7908786936132,3.79087869361317,NA,NA,8.09916703444171,0.3183110440036,53.4725676496096,37.9168030013333,69.664954385893,37.5984919573297,69.3466433418894,1,1,0,1,1.26064014434814,1.26128435134888,NA
84,"unadj","single_stage","m1",614,48.1045935694932,-1.89540643050677,NA,NA,6.75612275060965,0.0102479161091296,48.0943456533841,34.8628363031666,61.3463508358198,34.8525883870575,61.3361029197107,1,1,0,1,1.62499499320984,1.62553429603577,NA
85,"unadj","single_stage","m1",622,66.0912213259543,16.0912213259543,NA,NA,8.0037352328066,0.323375254020107,65.7678460719342,50.404188527859,81.7782541240495,50.0808132738389,81.4548788700294,0,0,1,1,1.09662771224976,1.09715032577515,NA
86,"unadj","single_stage","m1",594,63.795373254876,13.795373254876,NA,NA,8.01161430913308,0.075526075417315,63.7198471794587,48.0928977509494,79.4978487588026,48.0173716755321,79.4223226833853,1,1,0,1,1.62430810928345,1.62486886978149,NA
87,"unadj","single_stage","m1",600,62.5430062878139,12.5430062878139,NA,NA,7.49041949299685,0.328372472265926,62.214633815548,47.8620538524433,77.2239587231845,47.5336813801774,76.8955862509186,1,1,0,1,1.57666158676147,1.57714486122131,NA
88,"unadj","single_stage","m1",591,49.2617594866221,-0.738240513377889,NA,NA,7.15353139275508,1.06330811818079,48.1984513684413,35.2410955945455,63.2824233786987,34.1777874763647,62.2191152605179,1,1,0,1,1.70834493637085,1.70897150039673,NA
89,"unadj","single_stage","m1",629,63.7054997734246,13.7054997734246,NA,NA,7.90069207821458,-0.072625841951151,63.7781256153758,48.2204278471831,79.1905716996661,48.2930536891343,79.2631975416172,1,1,0,1,1.60786938667297,1.62858891487122,NA
90,"unadj","single_stage","m1",618,60.8819742293321,10.8819742293321,NA,NA,7.76325991336716,0.0893195599213996,60.7926546694107,45.6662643965089,76.0976840621553,45.5769448365875,76.0083645022338,1,1,0,1,1.67195081710815,1.67256045341492,NA
91,"unadj","single_stage","m1",568,55.1107446643007,5.11074466430065,NA,NA,7.18791260785942,-0.157275842775107,55.2680205070758,41.0226948288748,69.1987944997265,41.1799706716499,69.3560703425016,1,1,0,1,1.26982617378235,1.27032327651978,NA
92,"unadj","single_stage","m1",603,61.1665312363185,11.1665312363185,NA,NA,6.77624027279998,0.158998196460409,61.0075330398581,47.8853443510406,74.4477181215963,47.7263461545802,74.2887199251359,1,1,0,1,1.56105637550354,1.56160426139832,NA
93,"unadj","single_stage","m1",624,60.4882516476534,10.4882516476534,NA,NA,7.4491272351845,0.0479020824904879,60.4403495651629,45.8882305504353,75.0882727448714,45.8403284679449,75.040370662381,1,1,0,1,1.58882236480713,1.58936762809753,NA
94,"unadj","single_stage","m1",602,54.3666335366797,4.36663353667973,NA,NA,7.1762578402447,-0.659977204120793,55.0266107408005,40.3014266260269,68.4318404473325,40.9614038301477,69.0918176514533,1,1,0,1,1.62865352630615,1.62922382354736,NA
95,"unadj","single_stage","m1",588,52.7857824187884,2.78578241878841,NA,NA,7.32942879065751,0.318897522639148,52.4668848961493,38.4203659618487,67.1511988757281,38.1014684392096,66.832301353089,1,1,0,1,1.07610678672791,1.07680630683899,NA
96,"unadj","single_stage","m1",599,64.030991341817,14.030991341817,NA,NA,6.8546327051566,-0.159388680649514,64.1903800224666,50.5961581124598,77.4658245711743,50.7555467931093,77.6252132518239,0,0,1,1,1.16768217086792,1.1894268989563,NA
97,"unadj","single_stage","m1",607,60.618420756373,10.618420756373,NA,NA,7.41490091803677,0.234729394989152,60.3836913613838,46.0854820080879,75.151359504658,45.8507526130988,74.9166301096689,1,1,0,1,1.01364374160767,1.01424908638,NA
98,"unadj","single_stage","m1",604,61.0362389552695,11.0362389552695,NA,NA,7.46896386145118,-1.27065855695335,62.3068975122228,46.3973387849939,75.675139125545,47.6679973419473,76.9457976824983,1,1,0,1,1.16647815704346,1.18836903572083,NA
99,"unadj","single_stage","m1",609,53.5505961309849,3.55059613098493,NA,NA,7.07700831307267,-0.0522044899506255,53.6028006209356,39.6799147190719,67.4212775428979,39.7321192090226,67.4734820328485,1,1,0,1,1.07817053794861,1.07885837554932,NA
100,"unadj","single_stage","m1",601,69.661373518152,19.661373518152,NA,NA,7.10700480891971,-0.188764681869657,69.8501382000217,55.7319000547164,83.5908469815876,55.9206647365861,83.7796116634572,0,0,1,1,1.06725382804871,1.06792688369751,NA
101,"unadj","single_stage","m1",615,66.401188889299,16.401188889299,NA,NA,7.70719966460156,-0.112519265705828,66.5137081550048,51.2953551250208,81.5070226535772,51.4078743907266,81.6195419192831,0,0,1,1,1.24918293952942,1.24985313415527,NA
102,"unadj","single_stage","m1",594,54.1966400047432,4.19664000474324,NA,NA,7.45833281042021,-0.486637017892193,54.6832770226354,39.5785763116062,68.8147036978803,40.0652133294984,69.3013407157725,1,1,0,1,1.05055665969849,1.07143831253052,NA
103,"unadj","single_stage","m1",621,59.4927810169511,9.49278101695106,NA,NA,6.3476871871975,0.265827617374583,59.2269533995765,47.0515427449176,71.9340192889845,46.785715127543,71.6681916716099,1,1,0,1,1.03895282745361,1.03964757919312,NA
104,"unadj","single_stage","m1",613,51.9374130596021,1.93741305960214,NA,NA,5.74212402937202,-0.460560961248341,52.3979740208505,40.683056767271,63.1917693519333,41.1436177285193,63.6523303131817,1,1,0,1,1.15336847305298,1.15399289131165,NA
105,"unadj","single_stage","m1",610,60.5960847196268,10.5960847196268,NA,NA,6.826984165495,0.488500149649298,60.1075845699775,47.2154416322314,73.9767278070222,46.7269414825821,73.4882276573729,1,1,0,1,0.950053453445435,0.95074987411499,NA
106,"unadj","single_stage","m1",628,66.9329375189936,16.9329375189936,NA,NA,8.54456337568043,1.03715945604118,65.8957780629524,50.18590103904,83.6799739989472,49.1487415829988,82.6428145429061,0,1,1,1,0.925228834152222,0.925846338272095,NA
107,"unadj","single_stage","m1",613,52.7790199739413,2.77901997394127,NA,NA,7.98904537397025,0.325498402310252,52.453521571631,37.1207787701033,68.4372611777793,36.795280367793,68.111762775469,1,1,0,1,1.14325833320618,1.14405059814453,NA
108,"unadj","single_stage","m1",617,49.0565187065531,-0.943481293446894,NA,NA,6.79461743538445,-0.0218554510646101,49.0783741576177,35.7393132444717,62.3737241686345,35.7611686955363,62.3955796196991,1,1,0,1,1.04832172393799,1.04888534545898,NA
109,"unadj","single_stage","m1",616,65.9052164798983,15.9052164798983,NA,NA,7.80662448724095,-0.608172131395222,66.5133886112936,50.6045136440776,81.2059193157191,51.2126857754728,81.8140914471143,0,0,1,1,1.13578009605408,1.13643980026245,NA
110,"unadj","single_stage","m1",591,63.8752532455312,13.8752532455312,NA,NA,7.54551761464188,0.182423219844253,63.6928300256869,49.0863104761205,78.6641960149418,48.9038872562762,78.4817727950976,1,1,0,1,0.852886199951172,0.875082731246948,NA
111,"unadj","single_stage","m1",601,58.6024622067114,8.60246220671144,NA,NA,7.88423369847354,0.232881159213903,58.3695810474975,43.1496481120063,74.0552763014166,42.9167669527924,73.8223951422027,1,1,0,1,1.09409594535828,1.09470319747925,NA
112,"unadj","single_stage","m1",592,73.6328497731683,23.6328497731683,NA,NA,6.44279809658702,-0.133485996168062,73.7663357693363,61.0051975441945,86.260502002142,61.1386835403626,86.3939879983101,0,0,1,1,1.08237314224243,1.08302021026611,NA
