"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
27,"lm",45.813426029304,-4.18657397069599,3.15876587576646,0.232197668747432,45.5812283605566,39.6223586772076,52.0044933814004,39.3901610084602,51.772295712653,1,1,0,1,1.74027013778687,1.74670481681824,1
28,"lm",54.9536716562626,4.95367165626264,3.36800549425315,0.0736044299405734,54.8800672263221,48.3525021877934,61.5548411247318,48.2788977578529,61.4812366947913,1,1,0,1,1.75130200386047,1.75692796707153,1
29,"lm",56.0843358048182,6.08433580481822,3.66730769781621,0.115324432457321,55.9690113723609,48.8965447968719,63.2721268127645,48.7812203644146,63.1568023803072,1,1,0,1,1.81230998039246,1.81841087341309,1
30,"lm",46.8820471712052,-3.11795282879478,2.84582654767463,-0.0111290202774441,46.8931761914827,41.304329631515,52.4597647108954,41.3154586517924,52.4708937311729,1,1,0,1,3.50517582893372,3.51972484588623,1
31,"lm",53.7005014513361,3.70050145133607,3.07543257115518,-0.515254469480901,54.215755920817,47.6727643749905,59.7282385276816,48.1880188444714,60.2434929971625,1,1,0,1,3.45009899139404,3.46775197982788,1
32,"lm",51.2112311346625,1.2112311346625,3.33703066258752,0.256161954238685,50.9550691804238,44.6707712206851,57.7516910486399,44.4146092664465,57.4955290944012,1,1,0,1,1.78490900993347,1.79056692123413,1
33,"lm",51.4424443373203,1.44244433732031,3.34574842466771,-0.224844418680632,51.6672887560009,44.88489792364,57.9999907510006,45.1097423423206,58.2248351696813,1,1,0,1,1.72240686416626,1.73273801803589,1
34,"lm",50.0772968520396,0.0772968520395878,3.19374244649006,-0.250374824513436,50.327671676553,43.8176766810222,56.336917023057,44.0680515055357,56.5872918475704,1,1,0,1,3.35174202919006,3.36902689933777,1
35,"lm",51.614556576943,1.61455657694302,3.25920093286865,-0.0534229494279614,51.667979526371,45.2266401301411,58.0024730237449,45.2800630795691,58.0558959731729,1,1,0,1,1.863450050354,1.8698718547821,1
36,"lm",51.1649082385822,1.16490823858224,3.37104347365622,-0.413616951107031,51.5785251896893,44.5577844398973,57.7720320372672,44.9714013910043,58.1856489883742,1,1,0,1,1.78517889976501,1.79168915748596,1
37,"lm",55.1631142094384,5.16311420943839,3.32422804504802,-0.4580457724458,55.6211599818842,48.6477469647463,61.6784814541305,49.1057927371921,62.1365272265763,1,1,0,1,1.83165788650513,1.83734011650085,1
38,"lm",46.3437045418221,-3.65629545817789,3.29449696210582,-0.0157469623533046,46.3594515041754,39.8866091489181,52.8007999347261,39.9023561112714,52.8165468970794,1,1,0,1,1.81490921974182,1.82380104064941,1
39,"lm",52.2981499420462,2.29814994204622,3.34208159913554,0.143176495600727,52.1549734464455,45.7477903743465,58.8485095097459,45.6046138787458,58.7053330141452,1,1,0,1,1.83998394012451,1.84597516059875,1
40,"lm",48.7068864528905,-1.29311354710954,2.91067325005954,0.0181604910810478,48.6887259618094,43.0020717120096,54.4117011937713,42.9839112209286,54.3935407026902,1,1,0,1,1.72737216949463,1.73645091056824,1
41,"lm",55.4002680385525,5.40026803855249,3.09833338260878,-0.538008002231393,55.9382760407839,49.3276461965411,61.4728898805639,49.8656541987725,62.0108978827952,1,1,0,1,3.38916015625,3.4052791595459,1
42,"lm",49.5719859315691,-0.428014068430926,3.55576261978948,0.24864294441327,49.3233429871558,42.6028192592079,56.5411526039302,42.3541763147946,56.292509659517,1,1,0,1,3.40863609313965,3.41461801528931,1
43,"lm",55.8274417055117,5.82744170551172,3.17899872765134,0.0918012956789553,55.7356404098328,49.5967186924164,62.058164718607,49.5049173967375,61.966363422928,1,1,0,1,1.84760189056396,1.85755300521851,1
44,"lm",54.5637288786471,4.56372887864705,3.60572060518327,0.0446443651292725,54.5190845135178,47.4966463541739,61.6308114031202,47.4520019890446,61.586167037991,1,1,0,1,1.78031301498413,1.78606081008911,1
45,"lm",49.8866073480613,-0.113392651938746,3.17474873897063,0.318173648642279,49.568433699419,43.6642141597149,56.1090005364076,43.3460405110726,55.7908268877654,1,1,0,1,3.17360901832581,3.18283200263977,1
46,"lm",49.9751423956856,-0.0248576043143842,3.16146087226962,-0.119496109797836,50.0946385054835,43.7787929475046,56.1714918438666,43.8982890573024,56.2909879536645,1,1,0,1,1.81394791603088,1.81980490684509,1
47,"lm",45.9848112945442,-4.01518870545584,3.37999031350953,-0.0720313519500735,46.0568426464942,39.3601520119712,52.6094705771171,39.4321833639213,52.6815019290671,1,1,0,1,1.87076497077942,1.87734317779541,1
48,"lm",48.0281798547444,-1.97182014525565,3.03902504693818,0.237167699921464,47.7910121548229,42.0718002146304,53.9845594948583,41.8346325147089,53.7473917949369,1,1,0,1,1.87170100212097,1.88093996047974,1
49,"lm",55.8245047894668,5.82450478946677,3.10771265027627,0.267762963866595,55.5567418256002,49.7334999206258,61.9155096583078,49.4657369567592,61.6477466944412,1,1,0,1,1.78496384620667,1.79091310501099,1
50,"lm",54.6517999938218,4.65179999382178,3.33266375283231,-0.608089547968639,55.2598895417904,48.1198990656884,61.1837009219552,48.727988613657,61.7917904699239,1,1,0,1,1.78115200996399,1.78808212280273,1
51,"lm",51.7069526685493,1.70695266854929,3.14822879714113,0.261173123248575,51.4457795453007,45.5365376110608,57.8773677260378,45.2753644878122,57.6161946027892,1,1,0,1,1.82459187507629,1.83393597602844,1
52,"lm",52.30148214395,2.30148214395003,3.20451387237071,-0.32875547531544,52.6302376192655,46.0207503661445,58.5822139217556,46.3495058414599,58.910969397071,1,1,0,1,3.20731091499329,3.22020506858826,1
53,"lm",48.8237754725492,-1.17622452745077,3.3539544467772,0.183303810925374,48.6404716616239,42.250145551078,55.3974053940205,42.0668417401526,55.2141015830951,1,1,0,1,3.14753293991089,3.16459512710571,1
54,"lm",47.5747080713117,-2.42529192868835,3.1817907405816,-0.335565334205981,47.9102734055176,41.3385128134287,53.8109033291946,41.6740781476347,54.1464686634006,1,1,0,1,1.82170581817627,1.82841610908508,1
55,"lm",47.3235773952731,-2.67642260472687,3.25611552120034,-0.431760037748525,47.7553374330217,40.9417082442186,53.7054465463277,41.3734682819671,54.1372065840762,1,1,0,1,1.88096690177917,1.88668513298035,1
56,"lm",47.1723333996053,-2.82766660039469,3.15767336656457,-0.249843954343532,47.4221773539488,40.9834073261974,53.3612594730132,41.2332512805409,53.6111034273568,1,1,0,1,2.99966907501221,3.00556397438049,1
57,"lm",56.3296217693828,6.32962176938278,3.32446637446536,0.184316439016229,56.1453053303665,49.8137874076162,62.8454561311493,49.6294709686,62.6611396921331,1,1,0,1,1.80750608444214,1.81428790092468,1
58,"lm",52.3141123182799,2.31411231827991,2.91013156078016,0.252672506976651,52.0614398113033,46.6103592688775,58.0178653676824,46.3576867619008,57.7651928607057,1,1,0,1,1.81798887252808,1.8237898349762,1
59,"lm",53.4141988417216,3.41419884172165,3.22853979260019,0.345328522771375,53.0688703189503,47.0863771255709,59.7420205578724,46.7410486027995,59.3966920351011,1,1,0,1,1.82121992111206,1.82676291465759,1
60,"lm",51.094485146847,1.094485146847,3.39659427640003,0.792620181193769,50.3018649656532,44.4372826950081,57.7516875986859,43.6446625138143,56.9590674174922,1,1,0,1,1.83194017410278,1.84106111526489,1
61,"lm",54.0906479738848,4.09064797388478,3.40107051409525,0.845908988142291,53.2447389857425,47.424672257377,60.7566236903926,46.5787632692347,59.9107147022503,1,1,0,1,1.85901999473572,1.86593008041382,1
62,"lm",55.168977663563,5.168977663563,3.30202878201775,0.459775104192431,54.7092025593706,48.6971201748935,61.6408351522325,48.2373450707011,61.18106004804,1,1,0,1,1.86751794815063,1.87684798240662,1
63,"lm",50.3327573244,0.332757324400006,2.91169360131396,0.369718386054387,49.9630389383456,44.6259427318089,56.0395719169911,44.2562243457545,55.6698535309367,1,1,0,1,3.11332201957703,3.12904405593872,1
64,"lm",49.9776485158527,-0.0223514841473005,3.28737684259396,0.307709118492149,49.6699393973606,43.5345083007575,56.4207887309479,43.2267991822654,56.1130796124557,1,1,0,1,3.1062741279602,3.11217188835144,1
65,"lm",53.8278625757664,3.82786257576642,3.22487098616732,0.0714096764876899,53.7564528992787,47.5072315880903,60.1484935634425,47.4358219116026,60.0770838869548,1,1,0,1,1.76269698143005,1.76831793785095,1
66,"lm",45.0989243005953,-4.90107569940473,3.10386106516653,0.209803036524413,44.8891212640709,39.0154683998528,51.1823802013378,38.8056653633283,50.9725771648134,1,1,0,1,1.83089089393616,1.83792901039124,1
67,"lm",48.0400712753581,-1.95992872464188,3.18869228878199,0.292509067497242,47.7475622078609,41.7903492315648,54.2897933191514,41.4978401640676,53.9972842516542,1,1,0,1,2.84226202964783,2.84836006164551,1
68,"lm",45.8549427659454,-4.14505723405456,2.83342332837845,0.528231211583531,45.3267115543619,40.3015350893681,51.4083504425228,39.7733038777845,50.8801192309393,1,1,0,1,1.76030802726746,1.76587319374084,1
69,"lm",47.6751793745463,-2.32482062545372,3.30413791322957,0.481881081368591,47.1932982931777,41.199188064663,54.1511706844296,40.7173069832944,53.669289603061,1,1,0,1,1.68093299865723,1.68822407722473,1
70,"lm",49.4477792778305,-0.552220722169501,3.27301859668771,0.93320692207832,48.5145723557522,43.0327807075928,55.8627778480682,42.0995737855145,54.9295709259899,1,1,0,1,1.74514484405518,1.75100994110107,1
71,"lm",48.6576626377581,-1.34233736224194,3.0735857027,-0.722525742669148,49.3801883804272,42.6335453570688,54.6817799184473,43.356071099738,55.4043056611164,1,1,0,1,1.66070699691772,1.66647815704346,1
72,"lm",47.7694807106882,-2.23051928931178,3.11885749993656,0.142384058536166,47.6270966521521,41.6566323378999,53.8823290834765,41.5142482793638,53.7399450249403,1,1,0,1,1.66786098480225,1.67354989051819,1
73,"lm",49.604773723678,-0.395226276321957,3.14122621655495,-0.288940217693174,49.8937139413712,43.4480834719373,55.7614639754188,43.7370236896305,56.0504041931119,1,1,0,1,1.76194000244141,1.76778388023376,1
74,"lm",45.0157930005759,-4.98420699942412,3.0249154984798,0.275672753947369,44.7401202466285,39.0870675672784,50.9445184338733,38.8113948133311,50.668845679926,1,1,0,1,3.05614900588989,3.06847810745239,1
75,"lm",54.4752823928897,4.47528239288966,3.28849077113738,0.621195847795313,53.8540865450943,48.029958917968,60.9206058678113,47.4087630701727,60.299410020016,1,1,0,1,3.16418099403381,3.18057489395142,1
76,"lm",49.7285980478863,-0.271401952113692,2.78744608064841,0.301870018112133,49.4267280297742,44.2653041209681,55.1918919748045,43.963434102856,54.8900219566924,1,1,0,1,1.76043009757996,1.76804685592651,1
77,"lm",53.9582809118437,3.95828091184372,3.29526513761662,0.199688254249821,53.7585926575939,47.4996799226047,60.4168819010827,47.2999916683549,60.2171936468329,1,1,0,1,1.68331408500671,1.68984818458557,1
78,"lm",51.9746952009963,1.97469520099634,3.42331630684442,0.917290816427005,51.0574043845693,45.2651185318926,58.6842718701001,44.3478277154656,57.7669810536731,1,1,0,1,1.88095211982727,1.89222693443298,1
79,"lm",53.5293921471457,3.52939214714575,3.31196492988725,-0.337640420735767,53.8670325678815,47.038060166507,60.0207241277845,47.3757005872428,60.3583645485202,1,1,0,1,1.80777478218079,1.82365202903748,1
80,"lm",51.8044696965427,1.8044696965427,3.13399702660875,0.0189487340942094,51.7855209624485,45.6619483967339,57.9469909963515,45.6429996626397,57.9280422622573,1,1,0,1,1.76983308792114,1.78027701377869,1
81,"lm",48.4455700230925,-1.55442997690751,3.14324863481814,0.265297424590337,48.1802725985022,42.2849159043942,54.6062241417907,42.0196184798039,54.3409267172004,1,1,0,1,1.80699419975281,1.81840205192566,1
82,"lm",52.5850526754626,2.58505267546257,2.88885804439291,0.110199537736499,52.4748531377261,46.9229949520037,58.2471103989215,46.8127954142672,58.136910861185,1,1,0,1,1.79724287986755,1.81249690055847,1
83,"lm",46.921058861326,-3.07894113867402,3.29486147045361,0.0834181877532743,46.8376406735727,40.4632490451882,53.3788686774637,40.3798308574349,53.2954504897105,1,1,0,1,1.78801012039185,1.79429006576538,1
84,"lm",52.3843737472166,2.38437374721659,2.92713958271598,0.532402776791884,51.8519709704247,46.6472855873717,58.1214619070615,46.1148828105798,57.5890591302696,1,1,0,1,1.78855395317078,1.79663181304932,1
85,"lm",54.4637157318673,4.4637157318673,3.27840477388398,-0.269604696777414,54.7333204286447,48.0381604483105,60.8892710154241,48.3077651450879,61.1588757122015,1,1,0,1,2.98743414878845,3.00618314743042,1
86,"lm",42.9329536839193,-7.06704631608075,2.97128850938504,0.509911068870494,42.4230426150488,37.1093352178469,48.7565721499916,36.5994241489764,48.2466610811211,0,0,1,1,3.07553505897522,3.08373785018921,0
87,"lm",56.9186072273735,6.91860722737354,3.0927222716426,0.154307867192003,56.7642993601815,50.8569829607691,62.9802314939779,50.7026750935771,62.8259236267859,0,0,1,1,1.83590579032898,1.8518431186676,0
88,"lm",48.9910829778493,-1.00891702215067,2.89829806059173,-0.160536386215988,49.1516193640653,43.3105231626273,54.6716427930714,43.4710595488433,54.8321791792874,1,1,0,1,1.76620292663574,1.77260708808899,1
89,"lm",57.0143055979003,7.01430559790026,3.33160274945794,-0.0831443561348877,57.0974499540351,50.4844841981681,63.5441269976324,50.567628554303,63.6272713537673,0,0,1,1,1.86309504508972,1.86910700798035,0
90,"lm",48.5058788736548,-1.49412112634525,3.24301461476132,0.420090699535464,48.0857881741193,42.1496870273855,54.862070719924,41.7295963278501,54.4419800203885,1,1,0,1,1.7776939868927,1.78421902656555,1
91,"lm",53.5157458381532,3.51574583815322,3.34886845725489,0.366299682274501,53.1494461558787,46.9520842729714,60.079407403335,46.5857845906969,59.7131077210605,1,1,0,1,1.73953104019165,1.75355982780457,1
92,"lm",46.7107764541153,-3.28922354588472,3.07669591894009,-0.433663222030347,47.1444396761456,40.6805632616113,52.7409896466192,41.1142264836417,53.1746528686496,1,1,0,1,1.70965313911438,1.7181830406189,1
93,"lm",51.4008919964842,1.40089199648424,3.2533913373219,0.326582951886898,51.0743090445973,45.0243621477187,57.7774218452498,44.6977791958318,57.4508388933629,1,1,0,1,1.72452998161316,1.73059988021851,1
94,"lm",55.4650134265058,5.46501342650578,3.13652062361316,0.23160931375174,55.233404112754,49.3175459674569,61.6124808855547,49.0859366537051,61.380871571803,1,1,0,1,1.66949105262756,1.6774570941925,1
95,"lm",50.3380651431781,0.338065143178127,3.17107644658941,-0.287217755809166,50.6252828989873,44.1228695156396,56.5532607707166,44.4100872714488,56.8404785265258,1,1,0,1,1.78053307533264,1.7874550819397,1
96,"lm",52.1162695825398,2.11626958253979,3.1280658235499,0.739215472593699,51.3770541099461,45.9853732271114,58.2471659379682,45.2461577545177,57.5079504653745,1,1,0,1,2.98772692680359,2.99796795845032,1
97,"lm",49.9471081094756,-0.0528918905244424,3.18902286255751,0.145475918839729,49.8016321906358,43.696738152988,56.1974780659631,43.5512622341483,56.0520021471234,1,1,0,1,2.97896480560303,2.99565482139587,1
98,"lm",55.3183830688036,5.31838306880362,3.48154140605777,-0.0593048468071942,55.3776879156108,48.4946873022455,62.1420788353618,48.5539921490526,62.201383682169,1,1,0,1,1.75196695327759,1.76063203811646,1
99,"lm",51.3012138761784,1.30121387617835,3.31866366738957,0.0665830404629517,51.2346308357154,44.7967526112932,57.8056751410635,44.7301695708302,57.7390921006006,1,1,0,1,1.73765087127686,1.74375486373901,1
100,"lm",45.7486740820149,-4.25132591798513,3.08128817971134,-0.389863347971655,46.1385374299865,39.7094602237917,51.7878879402381,40.0993235717633,52.1777512882097,1,1,0,1,1.90640902519226,1.91304802894592,1
101,"lm",49.3496356122515,-0.650364387748517,3.0872403785301,-0.23965634181139,49.5892919540629,43.2987556587147,55.4005155657883,43.5384120005261,55.6401719075997,1,1,0,1,1.73843002319336,1.7449688911438,1
102,"lm",47.8954763582496,-2.10452364175043,2.9720792448696,0.397421543963489,47.4980548142861,42.0703080791062,53.720644637393,41.6728865351427,53.3232230934295,1,1,0,1,1.82017993927002,1.82587718963623,1
103,"lm",51.5998245305347,1.5998245305347,3.19764692358145,0.16915727426052,51.4306672562742,45.3325517250398,57.8670973360296,45.1633944507792,57.6979400617691,1,1,0,1,1.81739902496338,1.8235650062561,1
104,"lm",51.6563014825651,1.65630148256513,2.97575008657447,0.44987324092466,51.2064282416405,45.8239384858872,57.488664479243,45.3740652449626,57.0387912383184,1,1,0,1,1.74850106239319,1.75468301773071,1
105,"lm",50.9092268851348,0.909226885134785,2.90660286628764,0.199550051570959,50.7096768335638,45.2123899498501,56.6060638204195,45.0128398982792,56.4065137688485,1,1,0,1,1.75379800796509,1.7595009803772,1
106,"lm",52.8048065214733,2.80480652147331,3.37370143215195,-0.534690118666397,53.3394966401397,46.1924732198643,59.4171398230823,46.7271633385307,59.9518299417487,1,1,0,1,1.70553207397461,1.71288394927979,1
107,"lm",47.7171230689318,-2.28287693106824,2.98608045691241,-0.316789411726518,48.0339124806583,41.8645129184445,53.569733219419,42.181302330171,53.8865226311455,1,1,0,1,2.26644897460938,2.28211379051208,1
108,"lm",52.9650573420205,2.9650573420205,3.05179963077379,-0.143852253861262,53.1089095958818,46.9836399776712,58.9464747063698,47.1274922315325,59.090326960231,1,1,0,1,2.92249298095703,2.93119502067566,1
109,"lm",47.5990824047279,-2.40091759527211,2.7793676908791,-0.119012258058476,47.7180946627864,42.1516218308106,53.0465429786452,42.2706340888691,53.1655552367036,1,1,0,1,1.75685811042786,1.76317811012268,1
110,"lm",48.4220151551609,-1.57798484483914,3.16718972142207,0.124535905049044,48.2974792501118,42.2144373689682,54.6295929413536,42.0899014639191,54.5050570363045,1,1,0,1,1.73025918006897,1.73610687255859,1
111,"lm",48.5645050085292,-1.43549499147077,3.28514594582593,-0.205909733127996,48.7704147416572,42.1257372707526,55.0032727463058,42.3316470038806,55.2091824794338,1,1,0,1,1.8482940196991,1.85389995574951,1
112,"lm",49.6783224190869,-0.321677580913132,2.99083761701249,-0.128886543284857,49.8072089623717,43.8163884061348,55.5402564320389,43.9452749494196,55.6691429753238,1,1,0,1,1.79399704933167,1.80093097686768,1
113,"lm",50.4965885168288,0.496588516828794,3.55332834398118,0.138807303052737,50.3577812137761,43.5321929373803,57.4609840962773,43.3933856343276,57.3221767932245,1,1,0,1,1.77395105361938,1.78019285202026,1
114,"lm",54.2533846716047,4.25338467160469,3.2747672207202,-0.0643009333241622,54.3176856049289,47.8349588612408,60.6718104819686,47.8992597945649,60.7361114152928,1,1,0,1,1.72972202301025,1.73732805252075,1
115,"lm",50.9305725197503,0.930572519750271,3.42595667958796,0.338905934649588,50.5916665851007,44.2158208151634,57.6453242243371,43.8769148805139,57.3064182896875,1,1,0,1,1.79668211936951,1.80317211151123,1
116,"lm",54.6613096637457,4.66130966374572,3.59184284912164,-0.529171218051388,55.1904808817971,47.6214270413396,61.7011922861519,48.1505982593909,62.2303635042033,1,1,0,1,1.75845384597778,1.76421594619751,1
117,"lm",42.2384817532744,-7.76151824672563,3.13510630312579,-0.0454381208344685,42.2839198741088,36.0937863114433,48.3831771951054,36.1392244322778,48.4286153159399,0,0,1,1,1.77811312675476,1.78616094589233,0
118,"lm",46.0401890579015,-3.95981094209846,3.63538414813201,-0.0623074719369328,46.1024965298385,38.914967057595,53.1654110582081,38.9772745295319,53.227718530145,1,1,0,1,2.02501797676086,2.03097987174988,1
119,"lm",56.4695351022345,6.46953510223453,3.30391899755452,0.735357745036069,55.7341773571985,49.99397285919,62.9450973452791,49.2586151141539,62.209739600243,1,1,0,1,2.62003302574158,2.6303699016571,1
120,"lm",54.2344021470875,4.2344021470875,3.43206560146481,-0.316012888469416,54.5504150355569,47.5076771756377,60.9611271185373,47.8236900641071,61.2771400070067,1,1,0,1,1.80342888832092,1.81295108795166,1
121,"lm",50.9140389123355,0.914038912335478,2.94221216892502,0.242703357534879,50.6713355548006,45.147409026367,56.680668798304,44.9047056688321,56.4379654407691,1,1,0,1,1.73707890510559,1.74291205406189,1
122,"lm",49.7799215335041,-0.220078466495927,3.3688007838821,0.462372700049436,49.3175488334546,43.1771933260049,56.3826497410033,42.7148206259554,55.9202770409538,1,1,0,1,2.14699220657349,2.15251302719116,1
123,"lm",50.5211576976451,0.521157697645066,3.0665772206362,-0.016293205899558,50.5374509035446,44.5107767893872,56.531538605903,44.5270699952867,56.5478318118025,1,1,0,1,1.96346092224121,1.96913385391235,1
124,"lm",45.9782880270023,-4.02171197299771,3.05538609387606,0.243109062381876,45.7351789646204,39.9898413241407,51.9667347298639,39.7467322617588,51.723625667482,1,1,0,1,1.98957395553589,1.997967004776,1
125,"lm",54.4295071108789,4.42950711087893,3.38061296087152,0.322696780188807,54.1068103306901,47.8036274619014,61.0553867598564,47.4809306817126,60.7326899796676,1,1,0,1,1.96929812431335,1.97531795501709,1
126,"lm",52.5808269494358,2.58082694943585,2.95203198557226,-0.0286898363091268,52.609516785745,46.7949505765039,58.3667033223677,46.8236404128131,58.3953931586769,1,1,0,1,2.03718113899231,2.04390001296997,1
127,"lm",47.7446611132197,-2.25533888678032,3.01519927866863,0.168937144638534,47.5757239685812,41.834979120818,53.6543431056214,41.6660419761795,53.4854059609828,1,1,0,1,1.96078395843506,1.96810507774353,1
128,"lm",48.4316180202253,-1.5683819797747,3.53288285360773,0.0383599452896135,48.3932580749357,41.5072948655551,55.3559411748955,41.4689349202654,55.3175812296059,1,1,0,1,1.9794590473175,1.98608899116516,1
129,"lm",49.1114317987731,-0.888568201226924,3.1623627410531,-0.155148349452134,49.2665801482252,42.9133147202576,55.3095488772885,43.0684630697098,55.4646972267406,1,1,0,1,2.05427193641663,2.06007289886475,1
130,"lm",54.9426449541073,4.94264495410734,3.397585246991,0.074916135023102,54.8677288190842,48.2835002356004,61.6017896726143,48.2085841005773,61.5268735375912,1,1,0,1,2.93164801597595,2.93746399879456,1
131,"lm",51.3671071484144,1.36710714841445,3.31623696714834,0.303203559160245,51.0639035892542,44.8674021286034,57.8668121682255,44.5641985694431,57.5636086090653,1,1,0,1,1.95517110824585,1.96087503433228,1
