"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
32,"rf",47.5803163438732,-2.41968365612676,3.62318208974804,1.41188641797721,46.168429925896,40.4790099385365,54.68162274921,39.0671235205593,53.2697363312327,1,1,0,1,110.878643989563,111.339751958847,1
33,"rf",46.9321953710301,-3.06780462896992,3.60958259011497,-1.57147220274294,48.503667573773,39.8575434951819,54.0068472468782,41.4290156979249,55.5783194496212,1,1,0,1,108.569652080536,109.022806882858,1
34,"rf",44.0723248548971,-5.92767514510285,3.81619113034319,0.038384490879146,44.033940364018,36.5927276813033,51.551922028491,36.5543431904242,51.5135375376118,1,1,0,1,104.991475105286,105.4805560112,1
35,"rf",49.3221619434124,-0.677838056587603,3.89400203530945,-1.57982735515359,50.901989298566,41.6900581984802,56.9542656883446,43.2698855536338,58.5340930434982,1,1,0,1,109.393640995026,109.933338165283,1
36,"rf",44.9919960358791,-5.00800396412088,4.13152745996924,-1.78019551533941,46.7721915512185,36.8943510132012,53.0896410585571,38.6745465285406,54.8698365738965,1,1,0,1,105.191504955292,105.714694976807,1
37,"rf",52.3340569573822,2.33405695738218,4.16683528126188,-1.87929572614338,54.2133526835256,44.1672098765981,60.5009040381663,46.0465056027414,62.3801997643097,1,1,0,1,108.181930065155,108.688955068588,1
38,"rf",41.229718684876,-8.77028131512402,4.38827174825349,-0.62564522846948,41.8553639133455,32.6288641039245,49.8305732658274,33.254509332394,50.4562184942969,0,1,1,1,104.311653852463,104.738931179047,1
39,"rf",49.372136307871,-0.627863692129011,3.7406741874084,-1.80650357907886,51.1786398869499,42.0405496226519,56.7037229930901,43.8470532017308,58.510226572169,1,1,0,1,105.213046789169,105.697551012039,1
40,"rf",44.5583100435377,-5.44168995646226,3.2893941234406,-0.992206339768956,45.5505163833067,38.1112160306365,51.005404056439,39.1034223704054,51.997610396208,1,1,0,1,109.001882076263,109.526573896408,1
41,"rf",50.2325157752987,0.23251577529868,3.58352659998585,-2.21452547643301,52.4470412517317,43.2089327016851,57.2560988489122,45.4234581781182,59.4706243253452,1,1,0,1,109.890266895294,110.349525928497,1
42,"rf",47.0184407242089,-2.98155927579106,3.9504778965471,-2.42463348431136,49.4430742085203,39.2756463252551,54.7612351231628,41.7002798095664,57.1858686074742,1,1,0,1,109.731997013092,110.195096969604,1
43,"rf",50.6730848662578,0.673084866257824,3.45908860363759,-0.0645991744417955,50.7376840406996,43.8933957837952,57.4527739487204,43.957994958237,57.5173731231622,1,1,0,1,109.439904212952,109.910733938217,1
44,"rf",46.4403867824049,-3.55961321759509,3.88066994351615,0.22645179083392,46.213934991571,38.8344134572262,54.0463601075837,38.6079616663922,53.8199083167497,1,1,0,1,109.599831104279,110.098328113556,1
45,"rf",45.4099323837365,-4.5900676162635,3.63216353900188,-0.435170357128122,45.8451027408646,38.2910226613333,52.5288421061397,38.7261930184614,52.9640124632678,1,1,0,1,104.566622018814,105.058522939682,1
46,"rf",42.4423033512127,-7.55769664878735,3.492807284915,0.931295272837247,41.5110080783754,35.5965268678401,49.2880798345852,34.6652315950029,48.3567845617479,0,0,1,1,110.138242006302,110.669682979584,1
47,"rf",40.1224409260536,-9.87755907394639,3.67445805909796,-0.00600854936229211,40.1284494754159,32.9206354675187,47.3242463845886,32.926644016881,47.3302549339509,0,0,1,1,105.34601688385,105.851278066635,1
48,"rf",40.9204087750795,-9.07959122492047,4.16546672970089,2.35204703219351,38.568361742886,32.756244006066,49.0845735440931,30.4041969738724,46.7325265118996,0,0,1,1,108.915724039078,109.390815973282,1
49,"rf",53.1438518624024,3.14385186240235,3.62559011487202,-2.17244258772664,55.316294450129,46.0378258145487,60.249877910256,48.2102684022754,62.4223204979826,1,1,0,1,105.337005853653,105.770188093185,0
50,"rf",48.776473415312,-1.22352658468804,3.54202765014697,0.10941675039907,48.6670566649129,41.8342267887789,55.718720041845,41.7248100383798,55.609303291446,1,1,0,1,105.510726928711,106.080299854279,1
51,"rf",44.1694320930614,-5.8305679069386,3.77966882812983,-0.360974425759373,44.5304065188208,36.7614173164382,51.5774468696846,37.1223917421976,51.9384212954439,1,1,0,1,108.670677900314,109.119905948639,1
52,"rf",46.3740432346008,-3.62595676539922,3.37107528432579,-1.49818193632971,47.8722251709305,39.7668570881491,52.9812293810524,41.2650390244788,54.4794113173822,1,1,0,1,109.000454902649,109.490838050842,1
53,"rf",41.8288456711481,-8.17115432885188,4.13795790961163,0.451215832151718,41.3776298389964,33.7185971987667,49.9390941435296,33.267381366615,49.4878783113778,0,0,1,1,109.058619976044,109.533308982849,1
54,"rf",41.4536720311128,-8.54632796888725,3.78791685783002,-1.52166613770311,42.9753381688159,34.0294914133338,48.8778526488917,35.5511575510369,50.3995187865948,0,1,1,1,109.048639059067,109.524479866028,1
55,"rf",41.2714059970631,-8.72859400293694,3.73372069207079,-0.825762826132184,42.0971688231952,33.9534479122724,48.5893640818538,34.7792107384045,49.415126907986,0,0,1,1,108.51024389267,109.057955026627,1
56,"rf",40.7610473833388,-9.23895261666122,3.32580505249985,-0.395105298581164,41.15615268192,34.2425892608377,47.2795055058398,34.6376945594189,47.674610804421,0,0,1,1,104.977957963943,105.395936012268,1
57,"rf",50.9891869812239,0.989186981223881,3.84966027634457,-0.307098478626614,51.2962854598505,43.443991486874,58.5343824755738,43.7510899655006,58.8414809542004,1,1,0,1,111.633530139923,112.200613021851,1
58,"rf",45.8185079627419,-4.1814920372581,3.32801852975826,0.605014890459636,45.2134930722823,39.2957115045338,52.34130442095,38.6906966140741,51.7362895304904,1,1,0,1,106.442068099976,106.879112958908,1
59,"rf",47.4067981584523,-2.5932018415477,3.69160226067914,1.19353752838157,46.2132606300707,40.1713906822745,54.64220563463,38.977853153893,53.4486681062485,1,1,0,1,109.987238883972,110.502223014832,1
60,"rf",45.3349719582112,-4.66502804178878,3.79167938044272,-0.104247511847277,45.4392194700585,37.9034169316203,52.7665269848021,38.0076644434676,52.8707744966494,1,1,0,1,104.970126152039,105.604820966721,1
61,"rf",51.2308467318588,1.2308467318588,3.57702680125983,-0.923519557967658,52.1543662898265,44.220003029655,58.2416904340626,45.1435225876227,59.1652099920302,1,1,0,1,107.345859050751,107.768561124802,1
62,"rf",51.7189723528818,1.71897235288178,3.8465169810432,-2.06884168370035,53.7878140365821,44.1799376041154,59.2580071016482,46.2487792878157,61.3268487853485,1,1,0,1,112.125591993332,112.619060993195,1
63,"rf",46.8844402761766,-3.11555972382342,3.09464065655755,-0.826309874941273,47.7107501511179,40.8190560442304,52.9498245081228,41.6453659191717,53.776134383064,1,1,0,1,109.124758958817,109.613888978958,1
64,"rf",46.9421402238393,-3.05785977616071,3.67157898974957,-1.90678051140969,48.848920735249,39.7459776375362,54.1383028101424,41.6527581489459,56.0450833215521,1,1,0,1,111.551115989685,112.073379993439,1
65,"rf",49.7516676941102,-0.248332305889811,3.6407319681257,-0.573024751859954,50.3246924459701,42.6159641592202,56.8873712290002,43.1889889110802,57.4603959808601,1,1,0,1,110.100535869598,110.626634836197,1
66,"rf",41.1287229944964,-8.87127700550356,3.90958201869132,-2.04381559924936,43.1725385937458,33.466083043256,48.7913629457368,35.5098986425054,50.8351785449862,0,1,1,1,110.953569173813,111.404678821564,1
67,"rf",42.4134274783676,-7.58657252163244,3.59227311044207,0.111764578459706,42.3016628999079,35.3727015592694,49.4541533974657,35.2609369808097,49.342388819006,0,0,1,1,105.466376066208,105.895793914795,1
68,"rf",39.6533716075852,-10.3466283924148,3.48619730811063,-0.640387130453028,40.2937587380382,32.8205504406879,46.4861927744825,33.4609375711409,47.1265799049355,0,0,1,1,110.566997051239,111.121547937393,1
69,"rf",43.0875216017495,-6.91247839825049,3.70151196556225,-1.41868360539929,44.5062052071488,35.8326914609034,50.3423517425956,37.2513750663027,51.7610353479949,1,1,0,1,106.032058954239,106.531747102737,1
70,"rf",47.7054128562146,-2.29458714378539,3.31391818062767,-2.26861449944715,49.9740273556618,41.2102525744719,54.2005731379573,43.478867073919,56.4691876374045,1,1,0,1,111.651165008545,112.128249168396,1
71,"rf",42.1738765077483,-7.82612349225172,3.4170744150064,-0.579106526443482,42.7529830341918,35.4765337218425,48.8712192936541,36.055640248286,49.4503258200976,0,0,1,1,106.992071866989,107.470666885376,1
72,"rf",42.2190736530115,-7.7809263469885,3.61021867100441,-0.805099242466163,43.0241728954777,35.1431750815288,49.2949722244942,35.948274323995,50.1000714669604,0,1,1,1,104.208853006363,104.642269849777,1
73,"rf",43.7924674892048,-6.20753251079523,3.72362201206909,0.500485649366638,43.2919818398381,36.4943024535088,51.0906325249008,35.9938168041421,50.5901468755341,1,1,0,1,109.372976064682,109.81783914566,1
74,"rf",42.171517526829,-7.828482473171,3.60286365596988,-1.51498435119222,43.6865018780212,35.1100345199197,49.2330005337383,36.625018871112,50.7479848849305,0,1,1,1,110.413175106049,110.914914131165,1
75,"rf",49.8293289579589,-0.1706710420411,3.56640895002375,-0.779840909541186,50.6091698675001,42.839295861771,56.8193620541468,43.6191367713122,57.5992029636879,1,1,0,1,110.978646039963,111.413118839264,1
76,"rf",45.2898128508161,-4.71018714918391,3.43732610528767,-0.616785471211557,45.9065983220276,38.5527774813329,52.0268482202993,39.1695629525445,52.6436336915108,1,1,0,1,108.523020982742,108.96275305748,1
77,"rf",50.5658394292847,0.565839429284722,3.62711740418436,-1.21039286998448,51.7762322992692,43.456819949385,57.6748589091845,44.6672128193695,58.885251779169,1,1,0,1,111.052057981491,111.542075157166,1
78,"rf",48.2849343643122,-1.71506563568782,3.8854042854242,-0.361924662796405,48.6468590271086,40.6696818995032,55.9001868291212,41.0316065622996,56.2621114919176,1,1,0,1,107.37152504921,107.852767944336,1
79,"rf",47.8656057537573,-2.13439424624271,3.58907082399585,-1.34744860376807,49.2130543575254,40.8311562007619,54.9000553067527,42.17860480453,56.2475039105207,1,1,0,1,110.579285860062,111.133949041367,1
80,"rf",48.6461322861738,-1.35386771382623,3.96293155132464,-2.0672896444289,50.7134219306027,40.87892917238,56.4133353999675,42.9462188168089,58.4806250443964,1,1,0,1,104.624808073044,105.229220151901,1
81,"rf",42.7112624130055,-7.28873758699446,3.69223419323012,0.218433665002387,42.4928287480031,35.4746163717872,49.9479084542239,35.2561827067848,49.7294747892215,0,0,1,1,109.542484998703,110.049846887589,1
82,"rf",47.9029845034582,-2.09701549654178,3.28534556301422,-1.37699905155358,49.2799835550118,41.4638255231819,54.3421434837345,42.8408245747355,55.7191425352881,1,1,0,1,107.679417133331,108.274604082108,1
83,"rf",39.4293924327039,-10.5706075672961,3.58453433903982,0.601742283710486,38.8276501489934,32.4038342268388,46.454950638569,31.8020919431283,45.8532083548586,0,0,1,1,107.630448818207,108.139672994614,1
84,"rf",47.4617689943604,-2.53823100563955,3.33597703791658,0.263257924519287,47.1985110698412,40.9233741467913,54.0001638419296,40.660116222272,53.7369059174103,1,1,0,1,108.794291973114,109.243839979172,1
85,"rf",49.9268976215876,-0.0731023784124218,3.30048048044435,-0.326907662960302,50.2538052845479,43.4580747482392,56.395720494936,43.7849824111995,56.7226281578963,1,1,0,1,110.307893037796,110.805808067322,1
86,"rf",38.0743400557159,-11.9256599442841,3.9111088234706,-0.914078591203214,38.9884186469191,30.4087076220967,45.739972489335,31.3227862132999,46.6540510805383,0,0,1,1,111.380447864532,111.95041012764,1
87,"rf",51.7315755651951,1.73157556519511,3.42010679597651,0.149462399664841,51.5821131655303,45.0282894218005,58.4348617085898,44.8788270221356,58.2853993089249,1,1,0,1,110.445708990097,110.91331410408,1
88,"rf",43.7061185110722,-6.29388148892776,3.53780132084404,-0.513172831260931,44.2192913423332,36.7721553377597,50.6400816843848,37.2853281690206,51.1532545156457,1,1,0,1,111.854657888412,112.361617088318,1
89,"rf",52.2232034499812,2.22320344998121,3.30761582023599,-0.229083310394081,52.4522867603753,45.7403955676238,58.7060113323387,45.9694788780178,58.9350946427328,1,1,0,1,107.97168302536,108.477048873901,0
90,"rf",43.2004012909048,-6.79959870909516,3.72803209915767,0.431182629562038,42.7692186613428,35.8935926433466,50.5072099384631,35.4624100137845,50.0760273089011,1,1,0,1,109.659615039825,110.089338064194,1
91,"rf",46.6724687775188,-3.32753122248123,3.57301331860984,-0.0238674366739815,46.6963362141928,39.6694913567616,53.675446198276,39.6933587934355,53.69931363495,1,1,0,1,105.714462041855,106.171428918839,1
92,"rf",41.5893464700018,-8.41065352999821,3.17901494887445,0.328654028923665,41.2606924410781,35.3585916638934,47.8201012761102,35.0299376349698,47.4914472471865,0,0,1,1,110.140720129013,110.698697805405,1
93,"rf",46.6327188618988,-3.36728113810125,3.37783842113098,-0.602042319504598,47.2347611814033,40.0122772108864,53.2531605129111,40.614319530391,53.8552028324157,1,1,0,1,105.281140089035,105.829533100128,1
94,"rf",49.9330415644336,-0.0669584355663844,3.70928607405846,0.474854158211144,49.4581874062225,42.6629744509231,57.2031086779442,42.1881202927119,56.728254519733,1,1,0,1,107.730548858643,108.191347837448,1
95,"rf",46.9998362527588,-3.00016374724122,4.14288184787459,-1.46699241947927,48.466828672238,38.8799370387198,55.1197354667977,40.3469294581991,56.586727886277,1,1,0,1,109.297427892685,109.810938119888,1
96,"rf",47.710517453864,-2.289482546136,3.27189375172754,-0.610140449264442,48.3206579031284,41.2977235392364,54.1233113684916,41.9078639885008,54.733451817756,1,1,0,1,109.329553127289,109.777458906174,1
97,"rf",45.9779261218392,-4.02207387816083,3.54291508088291,-1.51030147401788,47.488227595857,39.0339401630249,52.9219120806535,40.5442416370427,54.4322135546714,1,1,0,1,110.515857934952,110.990545988083,1
98,"rf",50.0065926338032,0.00659263380324404,3.7442685493751,-0.794665623756977,50.8012582575602,42.667961128582,57.3452241390245,43.462626752339,58.1398897627815,1,1,0,1,111.861194133759,112.300129175186,1
99,"rf",47.0513982484415,-2.94860175155847,3.94923401314379,-1.01888506009896,48.0702833085405,39.3110418161591,54.7917546807239,40.3299268762581,55.8106397408229,1,1,0,1,111.252286911011,111.748007059097,1
100,"rf",39.7366608600402,-10.2633391399598,3.74465428948685,-0.609223382684227,40.3458842427244,32.3972733180925,47.0760484019878,33.0064967007768,47.6852717846721,0,0,1,1,106.457720041275,106.843710899353,1
101,"rf",44.6536383969078,-5.34636160309219,3.9030930481797,-1.21177913391022,45.865417530818,37.0037165941669,52.3035601996487,38.2154957280772,53.5153393335589,1,1,0,1,109.304436922073,109.843846082687,1
102,"rf",44.0257314783881,-5.9742685216119,3.4477911507133,-1.42177282904668,45.4475043074348,37.2681849967741,50.7832779600021,38.6899578258208,52.2050507890488,1,1,0,1,106.039890050888,106.53986787796,1
103,"rf",45.2155714719711,-4.78442852802893,3.83707145446011,-0.630555297402871,45.8461267693739,37.6950496151225,52.7360933288196,38.3256049125254,53.3666486262225,1,1,0,1,110.42585515976,110.956964969635,1
104,"rf",43.638814306041,-6.36118569395905,3.41569988365026,2.71011164961319,40.9287026564278,36.9441655520888,50.3334630599931,34.2340539024756,47.6233514103799,1,0,0,1,106.909852981567,107.469746828079,1
105,"rf",47.8640276719456,-2.13597232805436,3.26254142303835,-0.942785666265792,48.8068133382114,41.4695639847204,54.2584913591709,42.4123496509862,55.2012770254367,1,1,0,1,107.278043985367,107.846014022827,1
106,"rf",47.8014688527192,-2.19853114728079,3.84439960891204,-3.42604317787647,51.2275120305957,40.2665840770717,55.3363536283667,43.6926272549482,58.7623968062431,1,1,0,1,112.18971991539,112.67934513092,1
107,"rf",41.7642644501109,-8.23573554988906,3.60686989105537,-0.802570179909708,42.5668346300206,34.6949293667205,48.8335995335014,35.4974995466302,49.6361697134111,0,0,1,1,110.873222827911,111.339442968369,1
108,"rf",48.8546645995871,-1.14533540041288,3.25855320740761,-0.05123299238317,48.9058975919703,42.4680176713607,55.2413115278135,42.5192506637439,55.2925445201967,1,1,0,1,110.045731067657,110.458791971207,1
109,"rf",43.4271653472465,-6.57283465275353,3.16035414193512,-0.232582619514602,43.6597479667611,37.2329850506616,49.6213456438313,37.4655676701762,49.8539282633459,0,0,1,1,110.235072135925,110.708842039108,1
110,"rf",41.8811809459566,-8.11881905404338,3.28994483970405,-0.470492730730939,42.3516736766876,35.4330075490133,48.3293543429,35.9035002797442,48.7998470736309,0,0,1,1,110.525084972382,111.059579133987,1
111,"rf",44.0194155699785,-5.98058443002152,3.57334623819671,-1.3172704583683,45.3366860283468,37.0157856388213,51.0230455011357,38.3330560971896,52.340315959504,1,1,0,1,105.830482006073,106.283925056458,1
112,"rf",45.0792821853794,-4.92071781462057,3.66321401158001,-0.528548876280098,45.6078310616595,37.8995146550201,52.2590497157387,38.4280635313002,52.7875985920188,1,1,0,1,111.448199987411,111.986231088638,1
113,"rf",45.8291962758045,-4.17080372419548,3.81984032187624,-0.980202618161456,46.809398893966,38.3424468182332,53.3159457333758,39.3226494363947,54.2961483515373,1,1,0,1,104.491316080093,104.963778972626,1
114,"rf",48.6856068668087,-1.31439313319134,3.76940257490061,-0.0343604170650451,48.7199672838737,41.2977135767709,56.0735001568464,41.332073993836,56.1078605739114,1,1,0,1,110.808881044388,111.21688914299,1
115,"rf",47.8672642596835,-2.13273574031647,3.87467916622974,-0.816265511076182,48.6835297707597,40.2730326422256,55.4614958771415,41.0892981533017,56.2777613882177,1,1,0,1,105.381923913956,105.77407002449,1
116,"rf",50.318292371394,0.31829237139403,3.95564144246329,-2.62438586581028,52.9426782372043,42.5653776084119,58.0712071343762,45.1897634742222,60.6955930001864,1,1,0,1,105.222744941711,105.75620007515,1
117,"rf",37.0134764611636,-12.9865235388364,3.98853783490527,-1.92781099316785,38.9412874543314,29.1960859537739,44.8308669685533,31.1238969469417,46.7586779617211,0,0,1,1,111.355787992477,111.860262155533,0
118,"rf",40.8728234554373,-9.12717654456268,4.00362636200934,-1.82263419640638,42.6954576518437,33.0258599783439,48.7197869325307,34.8484941747503,50.5424211289371,0,1,1,1,109.051102876663,109.515185832977,1
119,"rf",52.0238124631689,2.02381246316892,3.54150028949016,0.0612341397214706,51.9625783234474,45.08259944453,58.9650254818078,45.0213653048086,58.9037913420863,1,1,0,1,111.445202827454,111.994806051254,1
120,"rf",47.6077505656184,-2.39224943438163,3.86471389340282,1.64134374971892,45.9664068158995,40.0330505239973,55.1824506072395,38.3917067742784,53.5411068575205,1,1,0,1,109.546612977982,110.014600992203,1
121,"rf",44.3750085482243,-5.62499145177569,3.67259314163831,0.482614582330051,43.8923939658943,37.1768582607444,51.5731588357042,36.6942436784144,51.0905442533741,1,1,0,1,111.062455892563,111.544185876846,1
122,"rf",48.6351092861046,-1.36489071389543,3.92863485366653,-2.35852854096294,50.9936378270675,40.9351264645094,56.3350921076998,43.2936550054723,58.6936206486627,1,1,0,1,105.684535980225,106.171805143356,1
123,"rf",45.350275892095,-4.649724107905,3.70165184358038,-0.142502150550811,45.4927780426458,38.0951715953712,52.6053801888188,38.237673745922,52.7478823393696,1,1,0,1,110.136591911316,110.63303399086,1
124,"rf",41.8918786833017,-8.10812131669834,3.42352150862417,0.69880497026692,41.1930737130347,35.1818998261,48.6018575405033,34.4830948558331,47.9030525702363,0,0,1,1,106.480715990067,106.910135030746,1
125,"rf",49.83118478787,-0.168815212130042,3.83204896812055,-0.878398657786668,50.7095834456566,42.3205068233598,57.3418627523801,43.1989054811465,58.2202614101668,1,1,0,1,109.544028997421,110.076745033264,1
126,"rf",47.6449524238801,-2.35504757611992,3.48279435275899,-1.50111948732199,49.1460719112021,40.818800926913,54.4711039208472,42.319920414235,55.9722234081692,1,1,0,1,106.095139980316,106.600806951523,1
127,"rf",41.8502534686285,-8.14974653137146,3.94576197548127,-0.95644558488479,42.8066990535133,34.1167021051176,49.5838048321394,35.0731476900024,50.5402504170242,0,1,1,1,107.248158931732,107.678941011429,1
128,"rf",43.9048980798589,-6.09510192014108,4.15124151825923,-0.85292900103385,44.7578270808928,35.7686142129435,52.0411819467744,36.6215432139773,52.8941109478082,1,1,0,1,109.657516002655,110.138640165329,1
129,"rf",44.3700786133896,-5.62992138661043,3.64620118928564,-0.369692926102097,44.7397715394917,37.2236556020026,51.5165016247765,37.5933485281047,51.8861945508786,1,1,0,1,110.236248970032,110.688742876053,1
130,"rf",49.3557259660138,-0.644274033986186,3.49128605514965,0.604258326497394,48.7514676395164,42.5129310381936,56.198520893834,41.9086727116962,55.5942625673366,1,1,0,1,112.351359128952,112.888702869415,1
131,"rf",44.6635212067862,-5.33647879321375,3.65469448902012,1.73508160280253,42.9284396039837,37.5004516338098,51.8265907797627,35.7653700310073,50.0915091769602,1,1,0,1,110.450721979141,110.988022089005,1
132,"rf",44.9917360481291,-5.00826395187086,3.38120801275607,-0.344552315457584,45.3362883635867,38.364690118889,51.6187819773693,38.7092424343466,51.9633342928269,1,1,0,1,111.74708199501,112.246846914291,1
133,"rf",45.8468863702666,-4.1531136297334,3.66555039213667,-0.650653916755829,46.4975402870224,38.6625396181621,53.0312331223711,39.3131935349179,53.681887039127,1,1,0,1,105.868588924408,106.304160118103,1
