"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
39,50.1167430944799,0.116743094479865,3.7406741874084,-2.55111036568774,52.6678534601676,42.7851564092608,57.448329779699,45.3362667749485,59.9994401453867,1,1,0,1,73.4547100067139,73.7646660804749,1,"rf"
40,45.9230043024755,-4.0769956975245,3.2893941234406,-2.35690059870672,48.2799049011822,39.4759102895742,52.3700983153768,41.832810888281,54.7269989140835,1,1,0,1,73.2197749614716,73.5297770500183,1,"rf"
41,47.3155298893679,-2.68447011063208,3.58352659998585,0.702460409497746,46.6130694798702,40.2919468157544,54.3391129629815,39.5894864062566,53.6366525534837,1,1,0,1,73.5228540897369,73.8433499336243,1,"rf"
42,45.9300753488621,-4.06992465113788,3.9504778965471,-1.33626810896454,47.2663434578267,38.1872809499082,53.672869747816,39.5235490588728,55.0091378567805,1,1,0,1,73.6845381259918,73.9971191883087,1,"rf"
43,50.2716111104451,0.271611110445143,3.45908860363759,0.336874581370886,49.9347365290743,43.4919220279825,57.0513001929078,43.1550474466116,56.7144256115369,1,1,0,1,74.1523768901825,74.4959869384766,1,"rf"
44,48.6369377014607,-1.36306229853925,3.88066994351615,-1.97009912822191,50.6070368296827,41.030964376282,56.2429110266395,43.0010635045039,58.2130101548614,1,1,0,1,73.9291050434113,74.2437980175018,1,"rf"
45,45.4393325818997,-4.5606674181003,3.63216353900188,-0.464570555291324,45.903903137191,38.3204228594965,52.5582423043029,38.7849934147878,53.0228128595942,1,1,0,1,72.9309828281403,73.2450320720673,1,"rf"
46,44.019238974919,-5.98076102508096,3.492807284915,-0.645640350869144,44.6648793257882,37.1734624915465,50.8650154582916,37.8191028424157,51.5106558091607,1,1,0,1,73.7555088996887,74.072380065918,1,"rf"
47,41.2293553598709,-8.77064464012908,3.67445805909796,-1.1129229831796,42.3422783430505,34.027549901336,48.4311608184059,35.1404728845156,49.5440838015855,0,0,1,1,73.8070678710938,74.121505022049,1,"rf"
48,44.4073433599394,-5.5926566400606,4.16546672970089,-1.13488755266636,45.5422309126058,36.2431785909258,52.571508128953,37.3780661435922,53.7063956816193,1,1,0,1,74.1298580169678,74.4433159828186,1,"rf"
49,51.7292124926641,1.72921249266407,3.62559011487202,-0.757803217988354,52.4870157106524,44.6231864448105,58.8352385405177,45.3809896627988,59.593041758506,1,1,0,1,74.2175331115723,74.5388989448547,1,"rf"
50,48.8964929873568,-1.10350701264325,3.54202765014697,-0.010602821645719,48.9070958090025,41.9542463608237,55.8387396138898,41.9648491824694,55.8493424355356,1,1,0,1,74.1151769161224,74.4465410709381,1,"rf"
51,43.7541029700337,-6.24589702996627,3.77966882812983,0.0543546972683018,43.6997482727654,36.3460881934106,51.1621177466569,36.2917334961423,51.1077630493886,1,1,0,1,74.4731249809265,74.8029022216797,1,"rf"
52,47.5805213371062,-2.41947866289376,3.37107528432579,-2.70466003883517,50.2851813759414,40.9733351906546,54.1877074835579,43.6779952294898,56.8923675223931,1,1,0,1,74.082967042923,74.398050069809,1,"rf"
53,44.344552543939,-5.65544745606098,4.13795790961163,-2.06449104063918,46.4090435845782,36.2343040715576,52.4548010163205,38.2987951121967,54.5192920569596,1,1,0,1,74.410717010498,74.7259030342102,1,"rf"
54,40.5192719818687,-9.48072801813126,3.78791685783002,-0.587266088459103,41.1065380703278,33.0950913640898,47.9434525996477,33.6823574525489,48.5307186881068,0,0,1,1,74.2603409290314,74.5780827999115,1,"rf"
55,42.5712985660914,-7.42870143390857,3.73372069207079,-2.12565539516055,44.696953961252,35.2533404813007,49.8892566508821,37.3789958764613,52.0149120460427,0,1,1,1,73.650633096695,73.9647181034088,1,"rf"
56,40.6579145525794,-9.34208544742062,3.32580505249985,-0.291972467821758,40.9498870204011,34.1394564300783,47.1763726750804,34.4314288979001,47.4683451429022,0,0,1,1,73.4478180408478,73.7601549625397,1,"rf"
57,50.1936969669753,0.193696966975253,3.84966027634457,0.488391535622014,49.7053054313532,42.6485014726254,57.7388924613251,42.1601099370034,57.2505009257031,1,1,0,1,74.2762188911438,74.5955708026886,1,"rf"
58,47.2999295034561,-2.70007049654387,3.32801852975826,-0.876406650254594,48.1763361537107,40.777133045248,53.8227259616643,41.6535396955026,54.6991326119189,1,1,0,1,73.766538143158,74.0840849876404,1,"rf"
59,50.9873025640714,0.987302564071371,3.69160226067914,-2.3869668772375,53.3742694413089,43.7518950878936,58.2227100402491,46.1388619651311,60.6096769174866,1,1,0,1,73.6165111064911,73.9316802024841,1,"rf"
60,48.3980442308565,-1.60195576914354,3.79167938044272,-3.16731978449251,51.565364015349,40.9664892042656,55.8295992574473,44.1338089887581,58.9969190419398,1,1,0,1,73.9982800483704,74.3161377906799,1,"rf"
61,48.2934932507584,-1.70650674924159,3.57702680125983,2.01383392313274,46.2796593276257,41.2826495485546,55.3043369529622,39.2688156254219,53.2905030298295,1,1,0,1,73.7297918796539,74.0490560531616,1,"rf"
62,49.1767508456376,-0.823249154362351,3.8465169810432,0.47337982354378,48.7033710220939,41.6377160968712,56.7157855944041,41.1643362733275,56.2424057708603,1,1,0,1,73.8433270454407,74.1616470813751,1,"rf"
63,47.8790345417685,-2.12096545823155,3.09464065655755,-1.82090414053314,49.6999386823016,41.8136503098223,53.9444187737146,43.6345544503554,55.7653229142478,1,1,0,1,72.9758131504059,73.3024220466614,1,"rf"
64,44.221649971883,-5.77835002811696,3.67157898974957,0.813709740546557,43.4079402313365,37.0254873855799,51.4178125581861,36.2117776450334,50.6041028176396,1,1,0,1,73.6341700553894,73.9488189220428,1,"rf"
65,49.4529795049804,-0.547020495019559,3.6407319681257,-0.274336562730205,49.7273160677106,42.3172759700904,56.5886830398704,42.5916125328207,56.8630196026006,1,1,0,1,73.2746779918671,73.5885560512543,1,"rf"
66,41.3931870519746,-8.60681294802536,3.90958201869132,-2.30827965672756,43.7014667087022,33.7305471007342,49.055827003215,36.0388267574618,51.3641066599426,0,1,1,1,73.4596719741821,73.7746388912201,1,"rf"
67,42.6615636467349,-7.33843635326506,3.59227311044207,-0.136371589907675,42.7979352366426,35.6208377276368,49.7022895658331,35.7572093175445,49.8386611557407,0,0,1,1,73.9201400279999,74.2381501197815,1,"rf"
68,39.4220912425677,-10.5779087574323,3.48619730811063,-0.409106765435538,39.8311980080032,32.5892700756704,46.254912409465,32.9983768411059,46.6640191749005,0,0,1,1,73.4014258384705,73.716933965683,1,"rf"
69,43.9228635527309,-6.07713644726906,3.70151196556225,-2.25402555638072,46.1768891091117,36.6680334118849,51.177693693577,38.9220589682656,53.4317192499577,1,1,0,1,75.6907980442047,76.0124452114105,1,"rf"
70,47.0245773664267,-2.97542263357331,3.31391818062767,-1.58777900965922,48.6123563760859,40.529417084684,53.5197376481694,42.1171960943432,55.1075166578286,1,1,0,1,73.9801650047302,74.3016409873962,1,"rf"
71,44.1188681300155,-5.88113186998449,3.4170744150064,-2.52409814871071,46.6429662787262,37.4215253441097,50.8162109159213,39.9456234928204,53.340309064632,1,1,0,1,73.803190946579,74.121267080307,1,"rf"
72,41.1404042046473,-8.85959579535273,3.61021867100441,0.273570205898068,40.8668339987492,34.0645056331646,48.21630277613,33.7909354272665,47.9427325702319,0,0,1,1,73.2922089099884,73.6062741279602,1,"rf"
73,45.6812347723415,-4.31876522765847,3.72362201206909,-1.38828163377013,47.0695164061117,38.3830697366455,52.9793998080375,39.7713513704157,54.3676814418076,1,1,0,1,73.3460261821747,73.6614179611206,1,"rf"
74,41.7473513628588,-8.25264863714119,3.60286365596988,-1.09081818722203,42.8381695500808,34.6858683559495,48.8088343697681,35.7766865431716,49.8996525569901,0,0,1,1,73.5450789928436,73.8598680496216,1,"rf"
75,50.3858887240557,0.385888724055654,3.56640895002375,-1.33640067563794,51.7222893996936,43.3958556278678,57.3759218202435,44.7322563035057,58.7123224958814,1,1,0,1,73.9339339733124,74.264200925827,1,"rf"
76,45.8191653423058,-4.18083465769422,3.43732610528767,-1.14613796270125,46.965303305007,39.0821299728226,52.5562007117889,40.2282679355239,53.7023386744902,1,1,0,1,73.3087549209595,73.6247532367706,1,"rf"
77,50.3879812309558,0.387981230955774,3.62711740418436,-1.03253467165553,51.4205159026113,43.278961751056,57.4970007108555,44.3114964227116,58.529535382511,1,1,0,1,73.6651329994202,73.9842748641968,1,"rf"
78,46.8971072373908,-3.10289276260915,3.8854042854242,1.02590246412493,45.8712047732659,39.2818547725818,54.5123597021999,38.2559523084569,53.4864572380749,1,1,0,1,73.8887760639191,74.2052919864655,1,"rf"
79,48.6513846763101,-1.34861532368991,3.58907082399585,-2.13322752632087,50.784612202631,41.6169351233147,55.6858342293054,43.7501626496356,57.8190617556263,1,1,0,1,73.0324449539185,73.3450191020966,1,"rf"
80,45.9497803875065,-4.05021961249355,3.96293155132464,0.62906225423842,45.320718133268,38.1825772737127,53.7169835013002,37.5535150194743,53.0879212470618,1,1,0,1,72.4324970245361,72.7414019107819,1,"rf"
81,42.1044973507581,-7.8955026492419,3.69223419323012,0.82519872724982,41.2792986235083,34.8678513095398,49.3411433919764,34.0426525822899,48.5159446647266,0,0,1,1,73.1241238117218,73.4429140090942,1,"rf"
82,47.6305176113326,-2.36948238866744,3.28534556301422,-1.10453215942793,48.7350497707605,41.1913586310562,54.0696765916089,42.2958907904842,55.1742087510368,1,1,0,1,73.2124078273773,73.5288908481598,1,"rf"
83,40.5959005467968,-9.40409945320319,3.58453433903982,-0.564765830382413,41.1606663771792,33.5703423409317,47.6214587526619,34.1351081713141,48.1862245830443,0,0,1,1,73.1759741306305,73.4923589229584,1,"rf"
84,49.0718419149511,-0.928158085048871,3.33597703791658,-1.34681499607139,50.4186569110225,42.533447067382,55.6102367625202,43.8802620634534,56.9570517585916,1,1,0,1,73.1227478981018,73.4417819976807,1,"rf"
85,49.3650062483485,-0.634993751651535,3.30048048044435,0.234983710278811,49.1300225380697,42.8961833750001,55.8338291216968,42.6611996647213,55.598845411418,1,1,0,1,72.7028830051422,73.0179688930511,1,"rf"
86,37.6325708391382,-12.3674291608618,3.9111088234706,-0.472309374625574,38.1048802137638,29.966938405519,45.2982032727574,30.4392477801446,45.770512647383,0,0,1,1,73.1965758800507,73.5105619430542,0,"rf"
87,50.7661100615186,0.766110061518596,3.42010679597651,1.11492790334135,49.6511821581772,44.062823918124,57.4693962049132,42.9478960147826,56.3544683015719,1,1,0,1,72.7585980892181,73.0757420063019,1,"rf"
88,42.0719153672629,-7.92808463273707,3.53780132084404,1.12103031254838,40.9508850547146,35.1379521939504,49.0058785405755,34.016921881402,47.8848482280271,0,0,1,1,73.4385890960693,73.752387046814,1,"rf"
89,50.6757408708401,0.675740870840123,3.30761582023599,1.31837926874701,49.3573616020931,44.1929329884827,57.1585487531976,42.8745537197357,55.8401694844506,1,1,0,1,73.1648230552673,73.4892811775208,1,"rf"
90,46.0904596725802,-3.90954032741981,3.72803209915767,-2.45887575211331,48.5493354246935,38.7836510250219,53.3972683201385,41.2425267771352,55.8561440722518,1,1,0,1,72.4194338321686,72.7325439453125,1,"rf"
91,49.3109578087961,-0.689042191203853,3.57301331860984,-2.66235646795135,51.9733142767475,42.3079803880389,56.3139352295534,44.9703368559903,58.9762916975047,1,1,0,1,72.3259558677673,72.6454191207886,1,"rf"
92,43.3256765032994,-6.67432349670057,3.17901494887445,-1.40767600437398,44.7333525076734,37.0949216971911,49.5564313094078,38.502597701565,50.9641073137818,0,1,1,1,72.3703949451447,72.6865210533142,1,"rf"
93,46.5513639395053,-3.44863606049467,3.37783842113098,-0.520687397111175,47.0720513366165,39.930922288493,53.1718055905177,40.4516096856041,53.6924929876289,1,1,0,1,72.8419179916382,73.1518950462341,1,"rf"
94,51.7076312314489,1.70763123144892,3.70928607405846,-1.29973550880416,53.0073667402531,44.4375641179384,58.9776983449595,45.7372996267425,60.2774338537636,1,1,0,1,73.9860010147095,74.3006720542908,1,"rf"
95,45.2426481556289,-4.75735184437109,4.14288184787459,0.290195677650608,44.9524524779783,37.12274894159,53.3625473696679,36.8325532639394,53.0723516920172,1,1,0,1,73.2673809528351,73.5802140235901,1,"rf"
96,50.1450456496543,0.145045649654307,3.27189375172754,-3.04466864505475,53.1897142947091,43.7322517350267,56.5578395642819,46.7769203800814,59.6025082093367,1,1,0,1,73.4753289222717,73.7872748374939,1,"rf"
97,45.0870783889042,-4.91292161109581,3.54291508088291,-0.6194537410829,45.7065321299871,38.1430924300899,52.0310643477185,38.7625461711728,52.6505180888014,1,1,0,1,73.9680511951447,74.2835381031036,1,"rf"
98,48.468685529661,-1.53131447033903,3.7442685493751,0.743241480385301,47.7254440492757,41.1300540244397,55.8073170348822,40.3868125440544,55.0640755544969,1,1,0,1,73.8211009502411,74.1373021602631,1,"rf"
99,46.5556901555122,-3.44430984448778,3.94923401314379,-0.523176967169654,47.0788671226819,38.8153337232298,54.2960465877946,39.3385106903995,54.8192235549643,1,1,0,1,73.7107019424438,74.0264899730682,1,"rf"
100,40.97964895514,-9.02035104486002,3.74465428948685,-1.85221147778402,42.831860432924,33.6402614131923,48.3190364970876,35.4924728909764,50.1712479748716,0,1,1,1,73.7005259990692,74.0184791088104,1,"rf"
101,43.1458046919602,-6.85419530803983,3.9030930481797,0.296054571037423,42.8497501209227,35.4958828892193,50.795726494701,35.1998283181819,50.4996719236636,1,1,0,1,73.4651439189911,73.7808849811554,1,"rf"
102,45.0495606795208,-4.95043932047917,3.4477911507133,-2.44560203017942,47.4951627097002,38.2920141979069,51.8071071611348,40.7376162280863,54.2527091913142,1,1,0,1,73.9048581123352,74.2204010486603,1,"rf"
103,45.7382938489172,-4.26170615108278,3.83707145446011,-1.15327767434901,46.8915715232662,38.2177719920687,53.2588157057658,39.3710496664177,54.4120933801148,1,1,0,1,73.8616309165955,74.1793460845947,1,"rf"
104,45.3756847616222,-4.62431523837776,3.41569988365026,0.9732411940319,44.4024435675903,38.6810360076701,52.0703335155744,37.7077948136382,51.0970923215425,1,1,0,1,74.0229189395905,74.3405430316925,1,"rf"
105,47.3733299444691,-2.62667005553093,3.26254142303835,-0.452087938789226,47.8254178832583,40.9788662572438,53.7677936316943,41.4309541960331,54.2198815704835,1,1,0,1,74.0727279186249,74.3981959819794,1,"rf"
106,43.686060146438,-6.31393985356201,3.84439960891204,0.689365528404757,42.9966946180332,36.1511753707905,51.2209449220855,35.4618098423858,50.5315793936807,1,1,0,1,73.8042340278625,74.1215400695801,1,"rf"
107,41.0153419516328,-8.98465804836721,3.60686989105537,-0.0536476814315634,41.0689896330644,33.9460068682424,48.0846770350232,33.9996545496739,48.1383247164548,0,0,1,1,73.0508790016174,73.3638491630554,1,"rf"
108,49.9058155773791,-0.0941844226208985,3.25855320740761,-1.10238397017515,51.0081995475542,43.5191686491527,56.2924625056055,44.6215526193279,57.3948464757806,1,1,0,1,73.3539960384369,73.6647439002991,1,"rf"
109,43.9514716682202,-6.04852833177985,3.16035414193512,-0.756888940488281,44.7083606087084,37.7572913716353,50.145651964805,38.5141803121236,50.9025409052933,1,1,0,1,73.0496602058411,73.3623330593109,1,"rf"
110,42.2022305791172,-7.79776942088277,3.28994483970405,-0.791542363891544,42.9937729430088,35.7540571821739,48.6504039760606,36.5455995460654,49.4419463399521,0,0,1,1,72.6042568683624,72.9181931018829,1,"rf"
111,44.5030569174985,-5.49694308250152,3.57334623819671,-1.80091180588829,46.3039687233868,37.4994269863412,51.5066868486557,39.3003387922295,53.307598654544,1,1,0,1,72.6312699317932,72.9462521076202,1,"rf"
112,46.2559512335017,-3.74404876649832,3.66321401158001,-1.70521792440235,47.961169157904,39.0761837031424,53.435718763861,40.7814016275447,55.1409366882633,1,1,0,1,72.9122440814972,73.2246220111847,1,"rf"
113,45.9257751777444,-4.07422482225557,3.81984032187624,-1.07678152010136,47.0025566978458,38.4390257201731,53.4125246353157,39.5158072402745,54.4893061554171,1,1,0,1,72.8223440647125,73.1458740234375,1,"rf"
114,50.9449232982627,0.944923298262729,3.76940257490061,-2.29367684851912,53.2386001467818,43.557030008225,58.3328165883005,45.8507068567441,60.6264934368196,1,1,0,1,72.4442000389099,72.756285905838,1,"rf"
115,49.710802783703,-0.289197216296969,3.87467916622974,-2.65980403509568,52.3706068187987,42.116571166245,57.305034401161,44.7763752013407,59.9648384362567,1,1,0,1,72.1181647777557,72.4290299415588,1,"rf"
116,47.7118979075409,-2.28810209245906,3.95564144246329,-0.0179914019571896,47.7298893094981,39.9589831445588,55.4648126705231,39.976974546516,55.4828040724802,1,1,0,1,72.8317561149597,73.1464719772339,1,"rf"
117,36.0061876672639,-13.9938123327361,3.98853783490527,-0.920522199268142,36.926709866532,28.1887971598742,43.8235781746536,29.1093193591423,44.7441003739217,0,0,1,1,73.0593249797821,73.3773980140686,0,"rf"
118,38.2986652014232,-11.7013347985768,4.00362636200934,0.751524057607725,37.5471411438155,30.4517017243298,46.1456286785166,29.7001776667221,45.3941046209089,0,0,1,1,73.238116979599,73.5518200397491,1,"rf"
119,54.4419840199889,4.44198401998889,3.54150028949016,-2.35693741709851,56.7989214370874,47.50077100135,61.3831970386278,49.8577084184485,63.7401344557263,1,1,0,1,74.0725979804993,74.3889799118042,0,"rf"
120,49.6631530494215,-0.336846950578533,3.86471389340282,-0.414058734084172,50.0772117835056,42.0884530078004,57.2378530910426,42.5025117418845,57.6519118251267,1,1,0,1,73.7715599536896,74.0980508327484,1,"rf"
121,46.9853338341686,-3.01466616583144,3.67259314163831,-2.1277107036142,49.1130445377828,39.7871835466887,54.1834841216484,41.9148942503029,56.3111948252626,1,1,0,1,73.5985960960388,73.9144477844238,1,"rf"
122,45.5055042651563,-4.4944957348437,3.92863485366653,0.771076479985325,44.734427785171,37.8055214435611,53.2054870867515,37.0344449635758,52.4344106067662,1,1,0,1,73.5447628498077,73.8607149124146,1,"rf"
123,45.8740765480732,-4.12592345192679,3.70165184358038,-0.666302806529025,46.5403793546022,38.6189722513494,53.129180844797,39.2852750578784,53.7954836513261,1,1,0,1,73.6037139892578,73.9193029403687,1,"rf"
124,43.3558818437247,-6.64411815627535,3.42352150862417,-0.765198190156077,44.1210800338807,36.645902986523,50.0658607009263,37.4111011766791,50.8310588910823,1,1,0,1,74.1441178321838,74.4629499912262,1,"rf"
125,51.3536963514543,1.35369635145425,3.83204896812055,-2.40091022137096,53.7546065728252,43.8430183869441,58.8643743159644,46.2439286083151,61.2652845373354,1,1,0,1,73.6984260082245,74.0135180950165,1,"rf"
126,47.1705471440191,-2.8294528559809,3.48279435275899,-1.02671420746101,48.1972613514801,40.344395647052,53.9966986409862,41.371109854513,55.0234128484472,1,1,0,1,74.1425979137421,74.4592480659485,1,"rf"
127,39.2923780069775,-10.7076219930225,3.94576197548127,1.60142987676623,37.6909481302113,31.5588266434666,47.0259293704884,29.9573967667004,45.4244994937222,0,0,1,1,74.1442291736603,74.463828086853,1,"rf"
128,44.1174539830708,-5.88254601692918,4.15124151825923,-1.06548490424575,45.1829388873166,35.9811701161554,52.2537378499863,37.0466550204011,53.319222754232,1,1,0,1,73.4743740558624,73.787556886673,1,"rf"
129,43.9429305646915,-6.05706943530851,3.64620118928564,0.0574551225959752,43.8854754420955,36.7965075533045,51.0893535760785,36.7390524307086,51.0318984534825,1,1,0,1,73.5219099521637,73.8367021083832,1,"rf"
