"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
29,56.2607370512067,6.26073705120671,3.69908172090817,-0.0724274903099129,56.3331645415166,49.0106701023562,63.5108040000572,49.0830975926662,63.5832314903671,1,1,0,1,1.41683602333069,1.42202305793762,1,"lm_interact"
30,46.7089711158929,-3.29102888410709,2.91930986241436,0.203931243768857,46.505039872124,40.9872289258482,52.4307133059376,40.7832976820793,52.2267820621688,1,1,0,1,1.49183797836304,1.4971330165863,1,"lm_interact"
31,52.2362405608349,2.23624056083489,3.11943317275879,0.832341999461505,51.4038985613734,46.1222638900481,58.3502172316216,45.2899218905866,57.5178752321601,1,1,0,1,1.4220130443573,1.42718386650085,1,"lm_interact"
32,51.3483754962014,1.3483754962014,3.38041203074167,0.0930604975580351,51.2553149986434,44.7228896630418,57.973861329361,44.6298291654838,57.8808008318029,1,1,0,1,1.41833305358887,1.42358493804932,1,"lm_interact"
33,51.6259133704767,1.62591337047671,3.38964266898509,-0.397951982498029,52.0238653529747,44.9823358188057,58.2694909221477,45.3802878013037,58.6674429046457,1,1,0,1,1.40406894683838,1.40926098823547,1,"lm_interact"
34,49.0314064330552,-0.968593566944797,3.208989950501,0.857154246300524,48.1742521867547,42.7419017033223,55.3209111627881,41.8847474570217,54.4637569164876,1,1,0,1,1.41105198860168,1.4163019657135,1,"lm_interact"
35,52.3107416560794,2.3107416560794,3.31660813901948,-0.75724379076162,53.067985446841,45.8103091527688,58.81117415939,46.5675529435304,59.5684179501516,1,1,0,1,1.4339439868927,1.44035506248474,1,"lm_interact"
36,50.1924328120266,0.192432812026624,3.40661081979513,0.57664194195263,49.615790870074,43.5155982958837,56.8692673281695,42.9389563539311,56.2926253862169,1,1,0,1,1.42032790184021,1.42571496963501,1,"lm_interact"
37,54.1356401976227,4.13564019762273,3.33695184273683,0.559070308253744,53.576569889369,47.595334767714,60.6759456275315,47.0362644594602,60.1168753192777,1,1,0,1,1.51972913742065,1.52496290206909,1,"lm_interact"
38,46.53973785931,-3.46026214069003,3.34417241887092,-0.167747418475884,46.7074852777859,39.9852803602308,53.0941953583892,40.1530277787067,53.261942776865,1,1,0,1,1.41802906990051,1.42346501350403,1,"lm_interact"
39,51.2151137812078,1.21511378120783,3.4184105121197,1.24877977456272,49.9663340066451,44.5151522930801,57.9150752693356,43.2663725185174,56.6662954947728,1,1,0,1,1.51595091819763,1.5213520526886,1,"lm_interact"
40,48.468826093153,-1.53117390684701,2.9521441007874,0.266319605217404,48.2025064879356,42.6827299784373,54.2549222078687,42.4164103732199,53.9886026026513,1,1,0,1,1.41088914871216,1.41661787033081,1,"lm_interact"
41,55.1122734214133,5.11227342141328,3.1577677688431,-0.183033901356829,55.2953073227701,48.9231623229394,61.3013845198872,49.1061962242962,61.484418421244,1,1,0,1,1.41852211952209,1.42369604110718,1,"lm_interact"
42,49.541444699529,-0.458555300471026,3.56349227156531,0.272348931642519,49.2690957678865,42.5571281880742,56.5257612109838,42.2847792564316,56.2534122793413,1,1,0,1,1.44412612915039,1.44939589500427,1,"lm_interact"
43,56.3687468443804,6.3687468443804,3.22293013087589,-0.376112029221822,56.7448588736022,50.0519198631747,62.6855738255861,50.4280318923965,63.0616858548079,0,0,1,1,1.42719888687134,1.43249201774597,1,"lm_interact"
44,55.2000698363933,5.20006983639333,3.65971145451018,-0.598633103757926,55.7987029401513,48.0271671917447,62.372972481042,48.6258002955026,62.9716055847999,1,1,0,1,1.42200398445129,1.42724990844727,1,"lm_interact"
45,49.8901767926786,-0.109823207321362,3.1914524776943,0.26695557333413,49.6232212193445,43.6350448780267,56.1453087073306,43.3680893046926,55.8783531339964,1,1,0,1,1.40806889533997,1.41334199905396,1,"lm_interact"
46,49.979605411633,-0.0203945883669689,3.21047353267496,-0.228468124923133,50.2080735365562,43.687192914271,56.272017908995,43.9156610391942,56.5004860339182,1,1,0,1,1.45325112342834,1.4584789276123,1,"lm_interact"
47,45.1939163546238,-4.8060836453762,3.42367314454086,0.647347344511132,44.5465690101127,38.4836402964867,51.9041924127609,37.8362929519756,51.2568450682497,1,1,0,1,1.41378402709961,1.41902017593384,1,"lm_interact"
48,48.361734426377,-1.63826557362298,3.0636880714543,0.0168818715666887,48.3448525548103,42.3570161464616,54.3664527062924,42.3401342748949,54.3495708347257,1,1,0,1,1.50516414642334,1.51031112670898,1,"lm_interact"
49,55.8934144899319,5.89341448993187,3.13725717431692,0.175986577643734,55.7174279122881,49.7445034180308,62.0423255618329,49.5685168403871,61.8663389841892,1,1,0,1,1.39994692802429,1.40519094467163,1,"lm_interact"
50,55.3219736633112,5.3219736633112,3.3443074743583,-1.06197888304544,56.3839525463566,48.7672514603408,61.8766958662816,49.8292303433863,62.938674749327,1,1,0,1,1.41729092597961,1.42263793945312,1,"lm_interact"
51,51.755645118429,1.755645118429,3.20828398651731,0.237078041158156,51.5185670772708,45.4675240526785,58.0437661841795,45.2304460115203,57.8066881430213,1,1,0,1,1.41401195526123,1.41936993598938,1,"lm_interact"
52,52.1232848120248,2.12328481202483,3.22981159289899,-0.174433588046405,52.2977184000712,45.7929704130929,58.4535992109568,45.9674040011393,58.6280327990032,1,1,0,1,1.42802500724792,1.43324685096741,1,"lm_interact"
53,48.7324579571463,-1.26754204285371,3.38596856681058,0.271160951568852,48.4612970055774,42.0960815134129,55.3688344008797,41.824920561844,55.0976734493109,1,1,0,1,1.42509508132935,1.43034482002258,1,"lm_interact"
54,47.0321816854375,-2.96781831456254,3.21444280254924,0.258410675916451,46.773771009521,40.731989562077,53.332373808798,40.4735788861605,53.0739631328815,1,1,0,1,1.41388010978699,1.41921615600586,1,"lm_interact"
55,47.1609599220518,-2.83904007794821,3.31771817604185,-0.278845253225072,47.4398051752769,40.6583517861558,53.6635680579477,40.9371970393809,53.9424133111728,1,1,0,1,1.41574907302856,1.42110896110535,1,"lm_interact"
56,46.3946134577109,-3.60538654228914,3.22357498343355,0.592679811789537,45.8019336459213,40.0765225887168,52.7127043267049,39.4838427769273,52.1200245149154,1,1,0,1,1.41563200950623,1.42092895507812,1,"lm_interact"
57,56.7781325798614,6.77813257986137,3.34251833783997,-0.362780621274418,57.1409132011358,50.2269170200303,63.3293481396924,50.5896976413048,63.6921287609668,0,0,1,1,1.49930691719055,1.50765609741211,1,"lm_interact"
58,52.6077774276467,2.60777742764667,2.93551313622078,-0.034744655213494,52.6425220828602,46.8542774045097,58.3612774507836,46.8890220597232,58.3960221059971,1,1,0,1,1.40057492256165,1.40576386451721,1,"lm_interact"
59,53.8862141949292,3.88621419492922,3.27837149014804,-0.0981906664031982,53.9844048613324,47.4607241462962,60.3117042435623,47.5589148126994,60.4098949099655,1,1,0,1,1.41011691093445,1.41536903381348,1,"lm_interact"
60,52.2681370091865,2.26813700918651,3.39720310963148,-0.41176210546638,52.6798991146529,45.6097412661413,58.9265327522317,46.0215033716077,59.3382948576981,1,1,0,1,1.41276502609253,1.41798400878906,1,"lm_interact"
61,54.9366880541784,4.93668805417845,3.43784529243631,0.121462366282195,54.8152256878963,48.1986350965827,61.6747410117742,48.0771727303005,61.553278645492,1,1,0,1,1.39921307563782,1.40450382232666,1,"lm_interact"
62,55.9084032956585,5.90840329565848,3.3695580950182,-0.168017943366969,56.0764212390254,49.3041907856074,62.5126158057095,49.4722087289744,62.6806337490765,1,1,0,1,1.42772316932678,1.43296194076538,1,"lm_interact"
63,49.6981142359741,-0.301885764025883,2.91655372469861,1.0994289010887,48.5986853348854,43.9817739765887,55.4144544953595,42.8823450755,54.3150255942708,1,1,0,1,1.45152306556702,1.45686316490173,1,"lm_interact"
64,50.0838936613306,0.0838936613305563,3.34371819943634,0.163653686274429,49.9202399750561,43.5303264159842,56.6374609066769,43.3666727297098,56.4738072204025,1,1,0,1,1.41263794898987,1.41785192489624,1,"lm_interact"
65,53.5375591615591,3.53755916155907,3.27477808894214,0.303743060414078,53.233816101145,47.1191120498716,59.9560062732466,46.8153689894575,59.6522632128325,1,1,0,1,1.42015480995178,1.42540812492371,1,"lm_interact"
66,45.1886579553131,-4.81134204468686,3.14011988834013,0.113313387074697,45.0753445682384,39.0341360670286,51.3431798435977,38.9208226799539,51.229866456523,1,1,0,1,1.50362014770508,1.50887203216553,1,"lm_interact"
67,48.7520620529107,-1.24793794708931,3.20781430194113,-0.475658016002754,49.2277200689134,42.4648615520136,55.0392625538078,42.9405195680163,55.5149205698106,1,1,0,1,1.40211796760559,1.40731716156006,1,"lm_interact"
68,46.4889101737644,-3.51108982623562,2.89546016270188,-0.0556479824798686,46.5445581562442,40.8139125361982,52.1639078113305,40.8695605186781,52.2195557938104,1,1,0,1,1.41190195083618,1.41705799102783,1,"lm_interact"
69,48.4659931789856,-1.53400682101444,3.32263030109296,-0.276992103364258,48.7429852823498,41.9537574549019,54.9782289030692,42.2307495582661,55.2552210064335,1,1,0,1,1.51947402954102,1.52577710151672,1,"lm_interact"
70,50.5964312648528,0.596431264852768,3.26418852974646,-0.133573816118954,50.7300050809717,44.198739307801,56.9941232219046,44.3323131239199,57.1276970380235,1,1,0,1,1.41852211952209,1.42392086982727,1,"lm_interact"
71,48.8066986630124,-1.19330133698756,3.1440000937399,-0.786560833198898,49.5932594962113,42.6445717118917,54.9688256141332,43.4311325450906,55.7553864473321,1,1,0,1,1.41456890106201,1.41978311538696,1,"lm_interact"
72,47.128895207495,-2.87110479250504,3.13395202129635,0.792584042645863,46.3363111648491,40.9864621164776,53.2713282985123,40.1938780738318,52.4787442558664,1,1,0,1,1.40309810638428,1.40832304954529,1,"lm_interact"
73,47.8820315267819,-2.11796847321806,3.12361352293313,1.42100831889363,46.4610232078883,41.7598615202107,54.0042015333531,40.3388532013171,52.5831932144595,1,1,0,1,1.40561580657959,1.41089797019958,1,"lm_interact"
74,44.5856566430333,-5.41434335696667,3.04441887230495,0.69600076478028,43.889655878253,38.6187052994616,50.5526079866051,37.9227045346813,49.8566072218248,1,0,0,1,1.43409895896912,1.44067096710205,1,"lm_interact"
75,54.4047924269377,4.40479242693771,3.3289008772386,0.72778856979285,53.6770038571449,47.8802665994463,60.9293182544292,47.1524780296534,60.2015296846363,1,1,0,1,1.4120728969574,1.41729712486267,1,"lm_interact"
76,49.3311729518162,-0.668827048183779,2.83001103335422,0.74849025606904,48.5826826957472,43.784453250591,54.8778926530415,43.0359629945219,54.1294023969724,1,1,0,1,1.51278805732727,1.51803088188171,1,"lm_interact"
77,54.0140225648828,4.01402256488281,3.36291538316249,0.0951660646869783,53.9188565001958,47.4228295308286,60.605215598937,47.3276634661416,60.51004953425,1,1,0,1,1.43763399124146,1.44288301467896,1,"lm_interact"
78,52.869880632029,2.86988063202899,3.45155251174101,-0.0142159882667414,52.8840966202957,46.1049620182678,59.6347992457901,46.1191780065346,59.6490152340569,1,1,0,1,1.44906187057495,1.4543719291687,1,"lm_interact"
79,52.5667608017173,2.56676080171729,3.40951303083704,0.676650162048773,51.8901106396685,45.8842380564567,59.2492835469779,45.2075878944079,58.5726333849291,1,1,0,1,1.41403794288635,1.41929507255554,1,"lm_interact"
80,52.2450636680283,2.24506366802827,3.15278409913444,-0.462986707105046,52.7080503751333,46.0657203826942,58.4244069533623,46.5287070897993,58.8873936604674,1,1,0,1,1.42964506149292,1.43489813804626,1,"lm_interact"
81,48.4863474213564,-1.5136525786436,3.21498525118104,0.17241214554025,48.3139352758161,42.1850921182141,54.7876027244987,42.0126799726739,54.6151905789584,1,1,0,1,1.4019501209259,1.40719199180603,1,"lm_interact"
82,52.8802459915452,2.88024599154519,2.9625751202545,-0.195369639126383,53.0756156306716,47.0737054543519,58.6867865287384,47.2690750934783,58.8821561678648,1,1,0,1,1.40545892715454,1.41077589988708,1,"lm_interact"
83,47.3353465638242,-2.66465343617576,3.37367312818021,-0.381992558400043,47.7173391222243,40.7230687369805,53.947624390668,41.1050612953805,54.3296169490681,1,1,0,1,1.41029500961304,1.41543388366699,1,"lm_interact"
84,52.1300237377193,2.13002373771934,2.95072003792483,0.837453363192651,51.2925703745267,46.346718734926,57.9133287405127,45.5092653717334,57.07587537732,1,1,0,1,1.41263294219971,1.41882991790771,1,"lm_interact"
85,54.153986689525,4.15398668952505,3.29922088966738,0.0500528103492144,54.1039338791758,47.6876325687348,60.6203408103153,47.6375797583856,60.5702879999661,1,1,0,1,1.48004698753357,1.48529291152954,1,"lm_interact"
86,43.3415254572648,-6.65847454273519,3.0191991677623,0.143864456560102,43.1976610007047,37.4240038262974,49.2590470882322,37.2801393697373,49.1151826316721,0,0,1,1,1.40632200241089,1.41148519515991,0,"lm_interact"
87,56.6437185587474,6.64371855874744,3.10371483619017,0.485565005052678,56.1581535536948,50.5605492615321,62.7268878559628,50.0749842564794,62.2413228509101,0,0,1,1,1.4037868976593,1.40895581245422,0,"lm_interact"
88,49.0879270244542,-0.912072975545755,2.92644654915858,-0.183943213763037,49.2718702382173,43.3521971854219,54.8236568634866,43.5361403991849,55.0076000772496,1,1,0,1,1.39632511138916,1.40447592735291,1,"lm_interact"
89,57.6043435428055,7.60434354280553,3.3573614993799,-0.601920528001173,58.2062640708067,51.0240359209395,64.1846511646715,51.6259564489407,64.7865716926727,0,0,1,1,1.43099999427795,1.43741822242737,0,"lm_interact"
90,49.0523821783262,-0.947617821673774,3.27445577979236,-0.112883633367645,49.1652658116939,42.6345667809642,55.4701975756883,42.7474504143318,55.5830812090559,1,1,0,1,1.41375184059143,1.41899991035461,1,"lm_interact"
91,53.9445957496959,3.94459574969594,3.3711096856091,-0.0767469931734865,54.0213427428694,47.337342177968,60.5518493214239,47.4140891711414,60.6285963145974,1,1,0,1,1.40345311164856,1.40866184234619,1,"lm_interact"
92,46.5025064484309,-3.49749355156915,3.10286488528521,-0.22674003696423,46.7292464853951,40.4210030243778,52.5840098724839,40.6477430613421,52.8107499094481,1,1,0,1,1.41439199447632,1.41965913772583,1,"lm_interact"
93,52.0566862049744,2.05668620497436,3.31452120614439,-0.36423353241775,52.4209197373921,45.5603440149371,58.5530283950116,45.9245775473548,58.9172619274294,1,1,0,1,1.40226697921753,1.40747904777527,1,"lm_interact"
94,55.3535539084676,5.35355390846762,3.192748497571,0.274020043041141,55.0795338654265,49.0958818415341,61.6112259754011,48.821861798493,61.33720593236,1,1,0,1,1.48552703857422,1.49073910713196,1,"lm_interact"
95,49.830182693719,-0.169817306280969,3.22024990525126,0.268942641695311,49.5612400520237,43.518608858208,56.14175652923,43.2496662165127,55.8728138875347,1,1,0,1,1.39697790145874,1.40215301513672,1,"lm_interact"
96,52.0918069286494,2.09180692864945,3.18236300341005,0.781430612375758,51.3103763162737,45.854490056233,58.3291238010659,45.0730594438573,57.5476931886901,1,1,0,1,1.40477800369263,1.4105019569397,1,"lm_interact"
97,49.3782084264329,-0.621791573567087,3.19817958456256,0.662803062577957,48.715405363855,43.109891624599,55.6465252282668,42.4470885620211,54.9837221656888,1,1,0,1,1.40656399726868,1.4118058681488,1,"lm_interact"
98,54.9978034889505,4.99780348895045,3.45102461184059,0.286212590955394,54.7115908979951,48.2339195399816,61.7616874379193,47.9477069490262,61.4754748469639,1,1,0,1,1.40925192832947,1.41552686691284,1,"lm_interact"
99,51.9567804248426,1.95678042484263,3.39414163740399,-0.563125816777287,52.5199062416199,45.304385057103,58.6091757925823,45.8675108738803,59.1723016093595,1,1,0,1,1.42024493217468,1.42545485496521,1,"lm_interact"
100,45.6540884490228,-4.34591155097718,3.1354059214913,-0.280576816790877,45.9346652658137,39.5088057659863,51.7993711320594,39.7893825827771,52.0799479488503,1,1,0,1,1.41453695297241,1.41982102394104,1,"lm_interact"
101,48.9118959042747,-1.08810409572529,3.14326475730806,0.24436587233869,48.667530031936,42.7512101860769,55.0725816224725,42.5068443137382,54.8282157501338,1,1,0,1,1.4123260974884,1.41759300231934,1,"lm_interact"
102,48.065799628088,-1.93420037191197,3.01124596028162,0.171099865389614,47.8946997626984,42.1638659973443,53.9677332588317,41.9927661319547,53.7966333934421,1,1,0,1,1.41468191146851,1.41993713378906,1,"lm_interact"
103,51.6654171440206,1.66541714402057,3.24256710614744,0.106620952154941,51.5587961918656,45.3101023985173,58.0207318895238,45.2034814463624,57.9141109373689,1,1,0,1,1.51318407058716,1.51995301246643,1,"lm_interact"
104,52.3437209235426,2.34372092354259,3.06570559800556,-0.115281812495347,52.4590027360379,46.3350483642489,58.3523934828363,46.4503301767442,58.4676752953317,1,1,0,1,1.39995002746582,1.40521192550659,1,"lm_interact"
105,50.6404989435955,0.640498943595468,2.95518827613286,0.578853268267153,50.0616456753283,44.8484363548401,56.4325615323509,44.2695830865729,55.8537082640837,1,1,0,1,1.47352886199951,1.47872304916382,1,"lm_interact"
106,51.6765618932894,1.67656189328942,3.42416150883538,0.62599778546759,51.0505641078218,44.9653286587237,58.3877951278551,44.3393308732562,57.7617973423875,1,1,0,1,1.40903186798096,1.41421604156494,1,"lm_interact"
107,47.3388435461266,-2.66115645387342,3.02087408142334,0.0169254447301341,47.3219181013964,41.4180391447063,53.2596479475468,41.4011136999762,53.2427225028167,1,1,0,1,1.42472791671753,1.42992997169495,1,"lm_interact"
108,52.4258047615691,2.42580476156906,3.04977663293892,0.387471919511903,52.0383328420572,46.4483524001169,58.4032571230212,46.060880480605,58.0157852035093,1,1,0,1,1.41746520996094,1.42273712158203,1,"lm_interact"
109,48.6464157472078,-1.35358425279225,2.82552623844421,-1.24982048568609,49.8962362328938,43.1084860824842,54.1843454119313,44.3583065681702,55.4341658976174,1,1,0,1,1.42303705215454,1.42838907241821,1,"lm_interact"
110,49.0930791504345,-0.906920849565452,3.22730736887478,-0.574307307482826,49.6673864579174,42.7676729403993,55.4184853604698,43.3419802478821,55.9927926679527,1,1,0,1,1.41080403327942,1.41600704193115,1,"lm_interact"
111,48.5333277201355,-1.46667227986446,3.32335744924773,-0.19212080022043,48.725448520356,42.0196668118571,55.046988628414,42.2117876120775,55.2391094286344,1,1,0,1,1.47970199584961,1.48492002487183,1,"lm_interact"
112,50.2672991219158,0.267299121915784,3.03485254248405,-0.794845910214882,51.0621450321307,44.3190974402572,56.2155008035743,45.1139433504721,57.0103467137892,1,1,0,1,1.54090690612793,1.54744076728821,1,"lm_interact"
113,50.9446434256092,0.9446434256092,3.6159168744369,-0.258111171046195,51.2027545966554,43.8575765806222,58.0317102705962,44.1156877516684,58.2898214416424,1,1,0,1,1.39869213104248,1.40392208099365,1,"lm_interact"
114,54.4647207032551,4.46472070325513,3.2898705073829,-0.409319775833936,54.8740404790891,48.0166929949841,60.9127484115261,48.4260127708181,61.3220681873601,1,1,0,1,1.42022013664246,1.42544317245483,1,"lm_interact"
115,51.2484052729128,1.24840527291283,3.47522005493916,-0.0708552331191399,51.319260506032,44.4370991268808,58.0597114189449,44.5079543599999,58.130566652064,1,1,0,1,1.41364598274231,1.4228298664093,1,"lm_interact"
116,54.4304264126832,4.43042641268321,3.65448709055913,-0.456429249246256,54.8868556619295,47.2677633332207,61.5930894921457,47.724192582467,62.0495187413919,1,1,0,1,1.39894795417786,1.40420508384705,1,"lm_interact"
117,41.6859423541454,-8.31405764585463,3.16840795568008,0.516897292577042,41.1690450615683,35.4759768726822,47.8959078356085,34.9590795801052,47.3790105430315,0,0,1,1,1.40972304344177,1.41492509841919,0,"lm_interact"
118,46.1316274048705,-3.86837259512954,3.64892973016943,-0.137425611481191,46.2690530163517,38.9798565516209,53.28339825812,39.1172821631021,53.4208238696012,1,1,0,1,1.43565201759338,1.44209504127502,1,"lm_interact"
119,57.7882903555837,7.7882903555837,3.35848540441625,-0.581985655192291,58.370276010776,51.2057799203244,64.370800790843,51.7877655755167,64.9527864460353,0,0,1,1,1.41829299926758,1.42360782623291,0,"lm_interact"
120,53.5594101952037,3.55941019520368,3.48765116116598,0.368011312550401,53.1913988826533,46.7237395286791,60.3950808617283,46.3557282161287,60.0270695491779,1,1,0,1,1.41659498214722,1.42186689376831,1,"lm_interact"
121,50.2349566535399,0.234956653539854,2.9385075024419,0.955995001278275,49.2789616522616,44.475587780453,55.9943255266267,43.5195927791747,55.0383305253484,1,1,0,1,1.4915931224823,1.49681305885315,1,"lm_interact"
122,50.5268368386296,0.526836838629592,3.43771483539588,-0.328790480648628,50.8556273192782,43.7890395721346,57.2646341051246,44.1178300527833,57.5934245857732,1,1,0,1,1.38708806037903,1.39225697517395,1,"lm_interact"
123,50.4431232691514,0.443123269151442,3.10698415648406,-0.0775813150555038,50.5207045842069,44.3535462219061,56.5327003163968,44.4311275369616,56.6102816314523,1,1,0,1,1.43085694313049,1.43728303909302,1,"lm_interact"
124,46.5065339108704,-3.49346608912961,3.04071346439999,-0.292426747257018,46.7989606581274,40.5468450333404,52.4662227884004,40.8392717805974,52.7586495356574,1,1,0,1,1.41677498817444,1.42205190658569,1,"lm_interact"
125,54.8280743087069,4.82807430870693,3.41228204695112,-0.00320093465375493,54.8312752433607,48.1401243915901,61.5160242258237,48.1433253262439,61.5192251604775,1,1,0,1,1.40762209892273,1.41287899017334,1,"lm_interact"
126,53.6941813659964,3.69418136599636,3.01103743259927,-1.15768070718509,54.8518620731814,47.7926564419998,59.5957062899929,48.9503371491849,60.753386997178,1,1,0,1,1.43821215629578,1.44342303276062,1,"lm_interact"
