"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
17,"bart",44.8560404106802,-5.14395958931981,1.89603868384202,0.465991145838103,44.3900492648421,41.1398728770551,48.5722079443053,40.673881731217,48.1062167984672,0,0,1,1,1377.75258207321,1382.56657385826,0
18,"bart",50.8907828308987,0.890782830898736,1.9685747540735,-0.415341005132554,51.3061238360313,47.0324472120399,54.7491184497576,47.4477882171724,55.1644594548901,1,1,0,1,1397.21691799164,1401.93222498894,1
19,"bart",49.7452327747896,-0.254767225210394,1.92791204935645,0.328908683639888,49.4163240911497,45.9665945926902,53.5238709568891,45.6376859090503,53.1949622732492,1,1,0,1,1403.226115942,1408.76274609566,1
20,"bart",49.304882072655,-0.695117927345031,1.8196668029765,0.121943991621919,49.182938081033,45.7384006749579,52.871363470352,45.616456683336,52.7494194787301,1,1,0,1,1387.70021486282,1392.36942601204,1
21,"bart",49.3819812759146,-0.618018724085381,2.13172110525565,0.0058877405380855,49.3760935353765,45.2038846845296,53.5600778672996,45.1979969439915,53.5541901267615,1,1,0,1,1393.80927181244,1398.91032099724,1
22,"bart",50.8980651005119,0.898065100511865,1.83506055995242,-0.328843955261533,51.2269090557734,47.3014124935552,54.4947177074685,47.6302564488168,54.82356166273,1,1,0,1,1380.67414999008,1385.66536521912,1
23,"bart",53.8092028552296,3.80920285522963,2.10299419874276,-0.126265626923342,53.935468482153,49.6874099659972,57.9309957444621,49.8136755929205,58.0572613713854,1,1,0,1,1388.84927606583,1396.30365920067,1
24,"bart",47.8961523011697,-2.10384769883028,1.76525291876666,0.220355483980164,47.6757968171896,44.4363201567829,51.3559844455566,44.2159646728027,51.1356289615764,1,1,0,1,1340.1007540226,1345.67906594276,1
25,"bart",50.1109222346202,0.11092223462019,1.80656889615781,0.383998131115689,49.7269241035045,46.5701122625606,53.6517322066798,46.1861141314449,53.2677340755641,1,1,0,1,1391.07187795639,1398.8572781086,1
26,"bart",47.1975833870488,-2.80241661295117,2.08927324592439,-0.0683240027026315,47.2659073897515,43.1026830711739,51.2924837029237,43.1710070738766,51.3608077056264,1,1,0,1,1335.29668688774,1341.47106981277,1
27,"bart",50.2278012832827,0.227801283282695,2.18867794575742,-0.0525915029837449,50.2803927862664,45.938071335841,54.5175312307244,45.9906628388248,54.5701227337081,1,1,0,1,1346.18515396118,1351.92611908913,1
28,"bart",49.5883511278075,-0.411648872192529,2.19733760224929,-0.195851745630726,49.7842028734382,45.2816485655233,53.8950536900917,45.477500311154,54.0909054357224,1,1,0,1,1344.7974050045,1351.53236794472,1
29,"bart",49.120934230972,-0.879065769028031,2.10929274997395,0.0179103961756724,49.1030238347963,44.9867964081716,53.2550720537724,44.9688860119959,53.2371616575967,1,1,0,1,1344.91706299782,1350.08068609238,1
30,"bart",45.4385323963391,-4.56146760366091,1.9973957047116,-0.47049262724078,45.9090250235799,41.5237087522294,49.3533560404488,41.9942013794701,49.8238486676896,0,0,1,1,1384.88863492012,1390.09619879723,0
31,"bart",47.2991907036417,-2.70080929635833,1.68632781885378,0.393868727829023,46.9053219758126,43.9940489125603,50.604332494723,43.6001801847313,50.210463766894,1,1,0,1,1338.9743142128,1345.63623809814,1
32,"bart",51.9306228341086,1.9306228341086,2.23143890204707,-0.406935550971546,52.3375583850802,47.5570829523947,56.3041627158225,47.9640185033663,56.711098266794,1,1,0,1,1364.83898711205,1370.35786414146,1
33,"bart",48.0711561861939,-1.92884381380608,1.85695909451549,-0.152382324400968,48.2235385105949,44.4315832401795,51.7107291322084,44.5839655645804,51.8631114566093,1,1,0,1,1324.88953089714,1330.31097507477,1
34,"bart",51.4561817013127,1.45618170131266,2.07098561146903,0.16722261519034,51.2889590861223,47.3971244903327,55.5152389122926,47.2299018751424,55.3480162971023,1,1,0,1,1457.48405814171,1462.66244888306,1
35,"bart",48.0603427879074,-1.93965721209258,2.18900530598004,-0.178236709359076,48.2385794972665,43.7699712262195,52.3507143495954,43.9482079355785,52.5289510589545,1,1,0,1,1378.268201828,1383.81570100784,1
36,"bart",48.6164588914187,-1.38354110858127,1.87536708985505,0.232985031463997,48.3834738599547,44.9408069375111,52.2921108453263,44.7078219060471,52.0591258138623,1,1,0,1,1366.35803389549,1371.32498908043,1
37,"bart",50.4943541165005,0.494354116500517,1.9884618260948,-0.0439378250010733,50.5382919415016,46.597040552722,54.3916676802791,46.640978377723,54.4356055052801,1,1,0,1,1346.849629879,1353.01672005653,1
38,"bart",45.2368394320338,-4.76316056796617,1.68154190819691,0.188602127521605,45.0482373045122,41.9410778534731,48.5326010105945,41.7524757259515,48.3439988830729,0,0,1,1,1387.23780679703,1392.32614517212,0
39,"bart",47.9602802388876,-2.03971976111237,1.78061616862194,0.581845920676045,47.3784343182116,44.4703366780989,51.4502237996763,43.8884907574229,50.8683778790003,1,1,0,1,1365.55127501488,1370.57683181763,1
40,"bart",49.3508849744925,-0.64911502550752,1.86307815029505,0.348054985617615,49.0028299888749,45.6993188995307,53.0024510494543,45.3512639139131,52.6543960638367,1,1,0,1,1359.8001909256,1365.13085508347,1
41,"bart",49.1124065914888,-0.887593408511165,1.9206342093884,0.174735803008538,48.9376707884803,45.348032713612,52.8767804693656,45.1732969106035,52.7020446663571,1,1,0,1,1429.03995299339,1433.82286500931,1
42,"bart",48.9665199599865,-1.03348004001348,1.80045654380947,0.835036460752292,48.1314834992342,45.4376899783905,52.4953499415825,44.6026535176382,51.6603134808303,1,1,0,1,1359.36078500748,1364.16815209389,1
43,"bart",44.9939091338928,-5.00609086610719,1.88896462205693,-0.406202691361102,45.4001118252539,41.2916065065909,48.6962117611947,41.697809197952,49.1024144525558,0,0,1,1,1362.74542403221,1367.65212202072,0
44,"bart",51.1026757223044,1.10267572230436,2.10664998242226,0.288135186563835,50.8145405357405,46.9737176287248,55.2316338158839,46.685582442161,54.9434986293201,1,1,0,1,1371.84104418755,1376.86461400986,1
45,"bart",47.6087883768075,-2.39121162319251,1.90137288246473,0.145757754833106,47.4630306219744,43.8821660059955,51.3354107476195,43.7364082511624,51.1896529927864,1,1,0,1,1364.68317008018,1369.71972680092,1
46,"bart",49.4521738313713,-0.547826168628745,1.99269775279602,-0.181938590583684,49.6341124219549,45.5465580038172,53.3577896589253,45.7284965944008,53.539728249509,1,1,0,1,1389.78370904922,1396.13857007027,1
47,"bart",51.6213948274119,1.62139482741193,1.72958410458347,-0.00668758186397156,51.6280824092759,48.2314722741954,55.0113173806285,48.2381598560593,55.0180049624924,1,1,0,1,1353.46108794212,1363.01620697975,1
48,"bart",48.238214049042,-1.76178595095804,1.7901931768542,0.442403708062763,47.7958103409792,44.7294998970384,51.7469282010455,44.2870961889756,51.3045244929828,1,1,0,1,1350.96840310097,1356.1436829567,1
49,"bart",52.2321986320528,2.2321986320528,1.94805803154754,0.344385061610993,51.8878135704418,48.4140750504256,56.05032221368,48.0696899888146,55.705937152069,1,1,0,1,1385.22732996941,1391.63299608231,1
50,"bart",52.3033214439487,2.30332144394869,1.93836057771614,-0.421115408094742,52.7244368520434,48.5042045225728,56.1024383653246,48.9253199306675,56.5235537734193,1,1,0,1,1342.85416603088,1348.07120394707,1
51,"bart",48.2331372375266,-1.76686276247342,1.97378730037879,0.0117876824226499,48.2213495551039,44.3645852156416,52.1016892594116,44.352797533219,52.0899015769889,1,1,0,1,1350.27571606636,1356.12937903404,1
52,"bart",51.6252621236267,1.6252621236267,1.89582043523035,0.190232945805825,51.4350291778209,47.9095223494202,55.3410018978332,47.7192894036143,55.1507689520274,1,1,0,1,1355.48949599266,1361.30323815346,1
53,"bart",47.6910721921932,-2.30892780780683,1.98471547111758,0.162885374822665,47.5281868173705,43.8011013492433,51.5810430351431,43.6382159744206,51.4181576603204,1,1,0,1,1372.64072608948,1377.890417099,1
54,"bart",49.9499831191962,-0.0500168808037742,1.92806081575584,-0.986344986327914,50.9363281055241,46.1710533603119,53.7289128780806,47.1573983466398,54.7152578644085,1,1,0,1,1364.97403907776,1374.24191689491,1
55,"bart",50.5610489871159,0.561048987115868,1.81513437657332,-0.268459163585455,50.8295081507013,47.0034509819316,54.1186469923001,47.271910145517,54.3871061558856,1,1,0,1,1370.81282806396,1376.67265319824,1
56,"bart",54.6625392891053,4.66253928910534,2.16688492459545,0.154076783301988,54.5084625058034,50.4155228782555,58.9095556999552,50.2614460949535,58.7554789166532,0,0,1,1,1441.40725898743,1446.34063696861,0
57,"bart",47.6999499340554,-2.30005006594457,1.99375432215008,0.334854484434295,47.3650954496211,43.7922632686202,51.6076365994906,43.4574087841859,51.2727821150564,1,1,0,1,1414.44947385788,1418.96196508408,1
58,"bart",51.9819764020296,1.98197640202963,1.84937764413891,-0.340298230211204,52.3222746322408,48.3572628257038,55.6066899783554,48.697561055915,55.9469882085666,1,1,0,1,1394.74881005287,1399.40919017792,1
59,"bart",47.5913209084387,-2.40867909156128,1.72860491570802,-0.482418839019253,48.073739747458,44.2033175301521,50.9793242867253,44.6857363691714,51.4617431257446,1,1,0,1,1359.65140604973,1364.32864618301,1
60,"bart",48.4374804698268,-1.56251953017318,1.83618775452024,0.621508493183505,47.8159719766433,44.8386186021137,52.03634233754,44.2171101089302,51.4148338443565,1,1,0,1,1375.73758482933,1381.71589708328,1
61,"bart",48.6572481384471,-1.34275186155286,2.00984517033937,1.94146993038387,46.7157782080633,44.7180239900802,52.5964722868141,42.7765540596963,50.6550023564302,1,1,0,1,1366.50633502007,1372.32531905174,1
62,"bart",44.9865629424566,-5.01343705754336,2.0740844276333,0.374087105718957,44.6124758367377,40.9214321634,49.0516937215133,40.547345057681,48.6776066157943,0,0,1,1,1420.20519399643,1425.12615609169,0
63,"bart",48.0805892537851,-1.91941074621489,2.02992092717147,0.675560306172436,47.4050289476127,44.1020173450649,52.0591611625054,43.4264570388924,51.3836008563329,1,1,0,1,1425.17634010315,1430.97950220108,1
64,"bart",51.1039036228556,1.10390362285561,1.97085909210972,-0.812342230442859,51.9162458532985,47.2410907837173,54.966716461994,48.0534330141601,55.7790586924368,1,1,0,1,1405.21973013878,1409.66025304794,1
65,"bart",50.0266599189644,0.0266599189644197,2.05035964743833,-0.273746697768772,50.3004066167332,46.0080288546311,54.0452909832978,46.2817755523998,54.3190376810666,1,1,0,1,1403.67080998421,1408.31210398674,1
66,"bart",47.7500089051882,-2.2499910948118,1.91679685127462,0.208063636860061,47.5419452683281,43.9931561110102,51.5068616993662,43.7850924741501,51.2987980625062,1,1,0,1,1431.8812391758,1437.31728887558,1
67,"bart",50.496966123032,0.496966123032053,2.11987054119653,-0.655208318886281,51.1521744419183,46.3420962103994,54.6518360356647,46.9973045292857,55.307044354551,1,1,0,1,1310.78128910065,1314.25332212448,1
68,"bart",49.4728913505086,-0.52710864949141,1.87547450789241,-0.138111582467232,49.6110029329758,45.7970288611165,53.1487538399007,45.9351404435837,53.2868654223679,1,1,0,1,1328.90345215797,1332.45314407349,1
69,"bart",48.6420230868407,-1.35797691315926,2.22852975886397,0.298619201656564,48.3434038851842,44.2741850209916,53.0098611526899,43.9755658193351,52.7112419510333,1,1,0,1,1351.77524805069,1355.23235416412,1
70,"bart",48.3018086783499,-1.69819132165013,2.13349137012877,-0.238561753366696,48.5403704317166,44.1202424315705,52.4833749251293,44.3588041849372,52.721936678496,1,1,0,1,1351.64615893364,1355.19861006737,1
71,"bart",48.1365187112376,-1.86348128876239,1.88220743966086,-0.156573082937584,48.2930917941752,44.447459918069,51.8255775044062,44.6040330010066,51.9821505873438,1,1,0,1,1349.42657899857,1352.83365082741,1
72,"bart",51.4961237208929,1.49612372089292,1.97230779044997,0.00348606743676783,51.4926376534562,47.6304714851832,55.3617759566026,47.6269854177464,55.3582898891659,1,1,0,1,1310.79821395874,1314.22376585007,1
73,"bart",51.3908757189656,1.39087571896562,2.19635936174636,0.538385891275929,50.8524898276897,47.0860904728354,55.6956609650959,46.5477045815594,55.1572750738199,1,1,0,1,1314.92925882339,1318.47676205635,1
74,"bart",52.7793295526641,2.77932955266407,1.94738822999909,0.113093266370001,52.6662362862941,48.9625187579486,56.5961403473795,48.8494254915786,56.4830470810095,1,1,0,1,1331.92238378525,1335.46177983284,1
75,"bart",52.3300190451258,2.33001904512575,2.08312662243775,0.613964991796443,51.7160540533293,48.2471658899112,56.4128722003403,47.6332008981148,55.7989072085439,1,1,0,1,1350.97732019424,1354.55276703835,1
76,"bart",47.2524089830362,-2.74759101696377,2.01329909519945,0.646963559671164,46.6054454233651,43.3064152663382,51.1984026997342,42.6594517066671,50.551439140063,1,1,0,1,1343.67413187027,1347.187926054,1
77,"bart",50.0869151713339,0.086915171333871,2.05413184917397,-0.212360977488515,50.2992761488224,46.0608907274562,54.1129396152115,46.2732517049447,54.3253005927,1,1,0,1,1351.97266292572,1355.64732694626,1
78,"bart",49.5887242123142,-0.411275787685817,2.10684167684929,0.156559870870097,49.4321643414441,45.4593904045616,53.7180580200668,45.3028305336915,53.5614981491967,1,1,0,1,1544.87439799309,1550.05761098862,1
79,"bart",51.8229535205695,1.82295352056948,1.93623128355372,-0.000704426538966629,51.8236579471084,48.0280099390644,55.6178971020745,48.0287143656034,55.6186015286135,1,1,0,1,1556.60387396812,1561.7589571476,1
80,"bart",47.5764533233048,-2.42354667669525,1.77017005614383,0.362198172877477,47.2142551504273,44.1069837667516,51.0459228798579,43.7447855938741,50.6837247069804,1,1,0,1,1547.57320690155,1552.55713295937,1
81,"bart",48.8886248182324,-1.1113751817676,2.05471804294489,-0.750312259318683,49.6389370775511,44.8614514556758,52.915798180789,45.6117637149945,53.6661104401077,1,1,0,1,1549.41019892693,1553.95552182198,1
82,"bart",50.7613651970415,0.761365197041478,1.95156101096328,0.452362070475068,50.3090031265664,46.9363759019209,54.5863544921621,46.4840138314458,54.133992421687,1,1,0,1,1536.59043097496,1541.2549328804,1
83,"bart",53.5889433919609,3.58894339196094,2.04874173510027,-0.649418177332223,54.2383615692932,49.5734833775403,57.6044034063816,50.2229015548725,58.2538215837138,1,0,0,1,1576.16369509697,1581.23595905304,1
84,"bart",51.2039080767868,1.2039080767868,2.06538872504711,0.638679295774743,50.565228781012,47.1558205616194,55.2519955919542,46.5171412658446,54.6133162961795,1,1,0,1,1572.67576503754,1577.5560798645,1
85,"bart",49.5391871659934,-0.460812834006596,1.87736539179893,-1.09712720400325,50.6363143699967,45.8596186122456,53.2187557197412,46.9567458162488,54.3158829237445,1,1,0,1,1546.4333729744,1551.79966402054,1
86,"bart",49.3344412400564,-0.665558759943565,1.83935721130649,0.328324342947006,49.0061168971094,45.7293673511917,52.9395151289212,45.4010430082447,52.6111907859742,1,1,0,1,1534.35907411575,1538.97879695892,1
87,"bart",49.3407771512615,-0.659222848738494,1.8634534063713,-0.259981847664349,49.6007589989259,45.6884755879053,52.9930787146177,45.9484574355696,53.2530605622821,1,1,0,1,1541.7374560833,1546.66685295105,1
88,"bart",51.9658745224351,1.96587452243513,1.9473062331535,-0.696568857131602,52.6624433795667,48.1492244385839,55.7825246062863,48.8457932957155,56.479093463418,1,1,0,1,1548.5051472187,1553.57264280319,1
89,"bart",48.419622605882,-1.58037739411805,1.81693302475997,-0.0123725555701668,48.4319951614521,44.858499315031,51.9807458967329,44.8708718706012,51.9931184523031,1,1,0,1,1476.7298271656,1482.68667912483,1
90,"bart",47.6669654592163,-2.33303454078373,1.79145307346399,0.284980791522251,47.381984667694,44.1557819552333,51.1781489631993,43.870801163711,50.893168171677,1,1,0,1,1495.5225880146,1502.60463905334,1
91,"bart",47.7870305882584,-2.2129694117416,1.81565255001349,0.108101921419525,47.6789286668389,44.2284169817937,51.3456441947231,44.1203150603741,51.2375422733036,1,1,0,1,1482.18997502327,1488.60014081001,1
92,"bart",51.123526348775,1.12352634877496,1.82661237606265,-0.365232864526597,51.4887592133016,47.543431877977,54.7036208195729,47.9086647425036,55.0688536840995,1,1,0,1,1481.60598802567,1488.17688703537,1
93,"bart",48.4881682134514,-1.5118317865486,2.12842267762153,0.397535220991543,48.0906329924599,44.3165364214349,52.6598000054679,43.9190012004433,52.2622647844764,1,1,0,1,1494.80097293854,1502.21482491493,1
94,"bart",48.1860264597266,-1.81397354027343,1.8676786903056,-0.188812733673565,48.3748391934001,44.5254434920347,51.8466094274185,44.7142562257082,52.035422161092,1,1,0,1,1493.34124898911,1499.85009407997,1
95,"bart",48.6570880280915,-1.34291197190853,2.05706779634607,-0.247922642209502,48.905010670301,44.625309233496,52.6888668226869,44.8732318757055,52.9367894648964,1,1,0,1,1494.36115002632,1500.90186786652,1
96,"bart",49.3546851938158,-0.645314806184153,1.98610048897035,0.176923436977233,49.1777617568386,45.4619997657566,53.2473706218751,45.2850763287793,53.0704471848979,1,1,0,1,1474.22060680389,1479.70153188705,1
97,"bart",49.2864127027476,-0.713587297252367,1.76519270769102,-0.444367878576486,49.7307805813241,45.8266985699005,52.7461268355948,46.271066448477,53.1904947141713,1,1,0,1,1436.07162189484,1442.33918905258,1
98,"bart",49.7492825765401,-0.250717423459939,1.72576476896529,0.0396136949123473,49.7096688816277,46.36684578358,53.1317193695001,46.3272320886677,53.0921056745878,1,1,0,1,1475.9391951561,1483.26129579544,1
99,"bart",47.5995804438215,-2.40041955617853,1.70457376280573,0.183766420567245,47.4158140232542,44.2586772597303,50.9404836279126,44.0749108391631,50.7567172073454,1,1,0,1,1485.6388630867,1491.85967993736,1
100,"bart",50.9395987575485,0.939598757548481,2.10545487820488,-0.821370562759455,51.7609693203079,46.8129830251927,55.0662144899042,47.6343535879522,55.8875850526637,1,1,0,1,1438.86434316635,1444.66703891754,1
101,"bart",48.7699140775351,-1.23008592246489,1.9143090624731,-0.170519745518234,48.9404338230533,45.0179372598092,52.521890895261,45.1884570053274,52.6924106407793,1,1,0,1,1424.49936890602,1430.99061584473,1
102,"bart",53.333407353988,3.33340735398804,1.79616443322304,-0.491475564954847,53.8248829189429,49.8129897545591,56.853824953417,50.3044653195139,57.3453005183718,1,0,0,1,1438.56303691864,1445.30011701584,1
103,"bart",49.4830983665801,-0.516901633419884,1.89337960489976,-0.214810515121236,49.6979088817014,45.7721425319139,53.1940542012463,45.9869530470352,53.4088647163676,1,1,0,1,1421.5639731884,1427.96022510529,1
104,"bart",51.3310776642521,1.33107766425212,2.04706179029309,-0.283513243020131,51.6145909072723,47.3189102811496,55.3432450473547,47.6024235241697,55.6267582903748,1,1,0,1,1442.81434583664,1449.64938402176,1
105,"bart",51.3434849684498,1.34348496844975,1.95231422734007,-0.239560710418509,51.5830456788683,47.5170193963581,55.1699505405414,47.7565801067766,55.4095112509599,1,1,0,1,1402.17728900909,1408.06398010254,1
106,"bart",56.5810134243516,6.5810134243516,1.93490185285902,-0.564102504865673,57.1451159292173,52.7886754791281,60.3733513695751,53.3527779839938,60.9374538744408,0,0,1,1,1424.06858897209,1430.78815484047,0
107,"bart",52.5500419023078,2.55004190230783,1.92178269151605,-0.823318299219167,53.373360201527,48.7834170408239,56.3166667637917,49.6067353400431,57.1399850630109,1,1,0,1,1444.36431002617,1449.84891009331,1
108,"bart",55.362498031506,5.36249803150601,2.22965598722661,0.216872146236653,55.1456258852694,50.9924525986278,59.7325434643843,50.7755804523911,59.5156713181476,0,0,1,1,1355.45365214348,1362.10947799683,0
109,"bart",48.7468167410277,-1.25318325897229,1.99270219967036,-0.28714934047585,49.0339660815036,44.8411921977601,52.6524412842954,45.1283415382359,52.9395906247712,1,1,0,1,1445.15963506699,1451.19036507607,1
110,"bart",47.248226131538,-2.75177386846202,2.0297325427646,-0.312876894199071,47.561103025737,43.2700234494705,51.2264288136055,43.5829003436695,51.5393057078046,1,1,0,1,1416.30617594719,1421.185120821,1
111,"bart",53.6352824527551,3.63528245275508,2.13737174169556,0.436798524272369,53.1984839284827,49.4461108174581,57.824454088052,49.0093122931858,57.3876555637796,1,1,0,1,1412.24356484413,1416.78304600716,1
112,"bart",50.6731457271149,0.673145727114864,1.88524145988229,-0.194931761550819,50.8680774886657,46.9781403635839,54.3681510906459,47.1730721251347,54.5630828521967,1,1,0,1,1454.0238199234,1458.3082048893,1
113,"bart",49.9987351924066,-0.0012648075934294,1.98708651269635,0.596700203183381,49.4020349892232,46.1041171933564,53.8933531914567,45.5074169901731,53.2966529882733,1,1,0,1,1424.46837306023,1429.00817203522,1
114,"bart",52.9241984614468,2.9241984614468,1.99403939167361,-0.261834834249235,53.186033295696,49.0159530700124,56.8324438528812,49.2777879042616,57.0942786871305,1,1,0,1,1406.32132601738,1410.57256293297,1
115,"bart",51.9156859456813,1.9156859456813,2.02208721324275,-0.0831725705528683,51.9988585162342,47.9524678341266,55.878904057236,48.0356404046794,55.9620766277889,1,1,0,1,1433.50251102448,1438.24515199661,1
116,"bart",48.7319730997781,-1.2680269002219,2.16396295348609,-0.059256874250508,48.7912299740286,44.4906836470664,52.9732625524898,44.5499405213169,53.0325194267403,1,1,0,1,1447.01402497292,1451.7394220829,1
117,"bart",50.5768374213242,0.576837421324214,2.17398440066722,0.363875438241031,50.2129619830832,46.3159062930646,54.8377685495839,45.9520308548235,54.4738931113428,1,1,0,1,1454.42604112625,1458.9252011776,1
118,"bart",47.5656570314021,-2.43434296859789,1.91757630651079,0.425218640865545,47.1404383905366,43.8072765330336,51.3240375297706,43.3820578921681,50.898818888905,1,1,0,1,1441.72009301186,1446.02400994301,1
119,"bart",48.5234732099923,-1.47652679000774,2.12127210801531,-0.516890338484046,49.0403635484763,44.3658562768729,52.6810901431116,44.8827466153569,53.1979804815957,1,1,0,1,1367.74588704109,1372.39647912979,1
120,"bart",50.7945385908837,0.794538590883654,2.11168388212144,1.1765414419116,49.6179971489721,46.6557142351919,54.9333629465754,45.4791727932803,53.7568215046638,1,1,0,1,1452.57041501999,1457.93111896515,1
121,"bart",48.5717702397492,-1.42822976025082,1.96213422619432,-0.318038865095737,48.8898091048449,44.726057823575,52.4174826559234,45.0440966886707,52.7355215210192,1,1,0,1,1461.54660916328,1466.78365111351,1
122,"bart",46.685582219107,-3.31441778089303,1.92454575351074,0.877998514627713,45.8075837044793,42.9135418556264,50.4576225825875,42.0355433409987,49.5796240679598,1,0,0,1,1432.5986571312,1442.58416390419,1
123,"bart",48.7003498806483,-1.29965011935172,1.93936821098581,0.922616742504275,47.777733138144,44.8992580343542,52.5014417269424,43.9766412918499,51.5788249844381,1,1,0,1,1438.79668903351,1445.21351194382,1
124,"bart",46.9213329808346,-3.07866701916539,2.1119702624854,-0.0605135104927257,46.9818464913273,42.7819473299436,51.0607186317256,42.8424608404363,51.1212321422183,1,1,0,1,1433.52514100075,1439.3037750721,1
125,"bart",49.2726909045014,-0.727309095498583,1.68156788559821,0.177890577526256,49.0948003269752,45.9768784111697,52.5685033978331,45.7989878336435,52.3906128203068,1,1,0,1,1352.52071094513,1358.27262592316,1
126,"bart",51.1779569365646,1.17795693656462,1.77592133555488,0.224699930856218,50.9532570057084,47.6972150795008,54.6586987936284,47.4725151486446,54.4339988627722,1,1,0,1,1443.5803771019,1449.55887508392,1
127,"bart",48.2257036948549,-1.77429630514506,2.0615459399997,0.100528502969645,48.1251751918853,44.1851478999808,52.2662594897291,44.0846193970111,52.1657309867595,1,1,0,1,1420.54560899734,1426.66844105721,1
128,"bart",49.2422531482987,-0.757746851701292,1.97783519912746,0.261405759927392,48.9808473883713,45.3657673906533,53.1187389059441,45.1043616307259,52.8573331460167,1,1,0,1,1428.80835103989,1434.93603801727,1
129,"bart",48.4691396350939,-1.53086036490606,1.82487330877773,0.313400079927177,48.1557395551668,44.8924536735411,52.0458255966467,44.579053593614,51.7324255167196,1,1,0,1,1433.15945410728,1439.42086791992,1
130,"bart",47.509947290253,-2.49005270974702,1.90615224021772,0.286685833305064,47.2232614569479,43.7739575503759,51.2459370301301,43.4872717170708,50.959251196825,1,1,0,1,1418.55432295799,1424.96142601967,1
131,"bart",50.6787563640237,0.678756364023741,1.93788303636635,0.883245820834063,49.7955105431897,46.8805754064946,54.4769373215529,45.9973295856605,53.5936915007188,1,1,0,1,1422.81760287285,1429.04741501808,1
