"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
11,48.6032422346354,-1.39675776536462,5.56637375328778,-1.98685603892041,50.5900982735558,37.6933501537023,59.5131343155685,39.6802061926227,61.4999903544889,1,1,0,1,100.024913072586,100.463530778885,1,"rf"
12,42.3481850971852,-7.65181490281478,5.04259672864147,-1.54205968222118,43.8902447794064,32.4648771204885,52.231493073882,34.0069368027096,53.7735527561032,1,1,0,1,100.414650917053,100.843790054321,1,"rf"
13,50.8194854526122,0.81948545261217,4.77095202926168,-2.29840443012009,53.1178898827323,41.468591303291,60.1703796019334,43.7669957334111,62.4687840320534,1,1,0,1,99.9558508396149,100.422107934952,1,"rf"
14,46.009713418309,-3.99028658169099,4.55894178693891,-0.853969905400227,46.8636833237092,37.0743517082941,54.9450751283239,37.9283216136943,55.7990450337242,1,1,0,1,99.7010681629181,100.126195192337,1,"rf"
15,53.7842432976268,3.78424329762684,5.46038622401729,-1.62059078185021,55.4048340794771,43.0820829568743,64.4864036383794,44.7026737387245,66.1069944202296,1,1,0,1,100.71231007576,101.126739025116,1,"rf"
16,52.1977544493006,2.19775444930059,5.39190589770504,-1.33503004710234,53.5327844964029,41.6298130817696,62.7656958168316,42.9648431288719,64.1007258639339,1,1,0,1,98.9242050647736,99.4375579357147,1,"rf"
17,47.4117725944005,-2.5882274055995,5.43952949500184,-2.82839097015995,50.2401635645605,36.7504906913536,58.0730544974474,39.5788816615135,60.9014454676074,1,1,0,1,100.413457155228,100.791962146759,1,"rf"
18,53.9371191550494,3.93711915504944,5.07260495907794,-2.71633191389471,56.6534510689441,43.9949961274574,63.8792421826415,46.7113280413521,66.5955740965362,1,1,0,1,99.8763031959534,100.395456075668,1,"rf"
19,46.3390211171745,-3.66097888282547,4.92801328896102,-2.5556681020231,48.8946892191976,36.6802925554762,55.9977496788729,39.2359606574993,58.553417780896,1,1,0,1,101.714241027832,102.096666812897,1,"rf"
20,46.0292134019147,-3.97078659808528,4.73323541660011,-3.32195858061578,49.3511719825305,36.7522424550291,55.3061843488004,40.0742010356448,58.6281429294162,1,1,0,1,99.3586330413818,99.77911901474,1,"rf"
21,44.3340632889639,-5.66593671103608,4.41307877845729,-1.95611196067936,46.2901752496433,35.6845878222496,52.9835387556782,37.640699782929,54.9396507163576,1,1,0,1,101.150489091873,101.582139968872,1,"rf"
22,44.0077353429721,-5.9922646570279,4.52253095468905,-2.08021283028263,46.0879481732547,35.143737552814,52.8717331331302,37.2239503830966,54.9519459634128,1,1,0,1,99.8801457881927,100.26710319519,1,"rf"
23,51.9866423100461,1.98664231004611,4.78571461454601,-2.29191604915655,54.2785583592027,42.606814025249,61.3664705948433,44.8987300744055,63.6583866439998,1,1,0,1,100.103953123093,100.476626873016,1,"rf"
24,42.697557438748,-7.30244256125198,4.63331052276778,-0.473815577455923,43.1713730162039,33.6164356849327,51.7786791925633,34.0902512623886,52.2524947700192,1,1,0,1,100.389230966568,100.821681022644,1,"rf"
25,64.4331887217597,14.4331887217597,5.37823618483432,-2.65868752048573,67.0918762422455,53.8920394991344,74.9743379443851,56.5507270196201,77.6330254648708,0,0,1,1,100.363219976425,100.729377985001,0,"rf"
26,44.8228243975582,-5.1771756024418,4.74619601632484,-1.97330275641906,46.7961271539773,35.520451141994,54.1251976531224,37.4937538984131,56.0985004095414,1,1,0,1,100.08365893364,100.594169855118,1,"rf"
27,50.5200767323537,0.520076732353736,5.13022868179341,-3.55841154391106,54.0784882762648,40.4650132835843,60.5751401811232,44.0234248274953,64.1335517250343,1,1,0,1,100.497808933258,100.959326028824,1,"rf"
28,55.3596369889731,5.35963698897306,5.04580253474753,-3.8104375205147,59.1700745094878,45.470045747767,65.2492282301791,49.2804832682817,69.0596657506938,1,1,0,1,102.126909971237,102.547336101532,1,"rf"
29,45.3749453754727,-4.62505462452727,6.07254595399406,-1.83557786007228,47.210523235545,33.47297401118,57.2769167397655,35.3085518712522,59.1124945998378,1,1,0,1,100.740094900131,101.12668299675,1,"rf"
30,53.4545135550747,3.45451355507469,4.67805842566247,-2.96776169382332,56.422275248898,44.2856875232021,62.6233395869473,47.2534492170254,65.5911012807706,1,1,0,1,100.291332006454,100.686918973923,1,"rf"
31,50.109984604202,0.10998460420204,5.27398180879805,-3.28771902378284,53.3977036279849,39.7731702038384,60.4467990045656,43.0608892276213,63.7345180283485,1,1,0,1,98.6811730861664,99.0517799854279,1,"rf"
32,46.1813874729779,-3.81861252702209,5.00547729632329,-2.12960716736545,48.3109946403434,36.3708322467513,55.9919426992045,38.5004394141168,58.1215498665699,1,1,0,1,101.350468158722,101.720864057541,1,"rf"
33,47.3080790912982,-2.69192090870182,4.89879553971047,-1.06602981779843,48.3741089090966,37.7066162658402,56.9095419167561,38.7726460836386,57.9755717345546,1,1,0,1,98.8805179595947,99.3407509326935,1,"rf"
34,43.4777430396413,-6.52225696035866,4.44795038366325,-1.97565687352972,45.4533999131711,34.7599204826403,52.1955655966424,36.73557735617,54.1712224701721,1,1,0,1,100.030469179153,100.482938051224,1,"rf"
35,43.9532383981524,-6.04676160184757,4.75368314095296,-2.61712606380654,46.570364461959,34.6361906479694,53.2702861483355,37.2533167117759,55.887412212142,1,1,0,1,99.8614859580994,100.422672986984,1,"rf"
36,52.3165057898488,2.31650578984878,5.192765989941,-3.07169972779529,55.3882055176441,42.1388714694199,62.4941401102776,45.2105711972152,65.5658398380729,1,1,0,1,100.084407806396,100.452282905579,1,"rf"
37,42.8270075155906,-7.17299248440938,5.08408244375469,-1.64231783731338,44.469325352904,32.862389031399,52.7916259997822,34.5047068687124,54.4339438370956,1,1,0,1,99.1735880374908,99.6058487892151,1,"rf"
38,59.315692188801,9.31569218880104,5.34452230490206,-3.65297439917843,62.9686665879795,48.840620956622,69.7907634209801,52.4935953558004,73.4437378201585,1,0,0,1,99.6133649349213,100.083113908768,1,"rf"
39,47.4286798275486,-2.57132017245143,5.39178224646336,-1.66283385274293,49.0915136802915,36.8609808119979,57.9963788430992,38.5238146647409,59.6592126958422,1,1,0,1,98.1544990539551,98.6288731098175,1,"rf"
40,51.9766722041801,1.97667220418005,4.81198820735895,-2.32638511690945,54.3030573210895,42.5453486237251,61.407995784635,44.8717337406345,63.7343809015445,1,1,0,1,101.938482046127,102.31251502037,1,"rf"
41,53.3593111722182,3.35931117221822,5.23871023421423,-2.88706372643756,56.2463748986558,43.0916277877169,63.6269945567195,45.9786915141545,66.5140582831571,1,1,0,1,101.05797290802,101.451147079468,1,"rf"
42,48.609254568362,-1.39074543163797,4.685705992999,-3.77254837064016,52.3818029390022,39.4254395799405,57.7930695567836,43.1979879505807,61.5656179274237,1,1,0,1,100.541342973709,100.911944150925,1,"rf"
43,54.8016095737634,4.80160957376344,4.83656802501763,-2.10157147797606,56.9031810517395,45.3221104359509,64.281108711576,47.4236819139269,66.3826801895521,1,1,0,1,101.196866035461,101.638273000717,1,"rf"
44,46.2119612348616,-3.78803876513837,4.86575530974413,-1.68266444394651,47.8946256788081,36.6752560701786,55.7486663995447,38.3579205141251,57.4313308434912,1,1,0,1,101.155478000641,101.636804103851,1,"rf"
45,54.4573062322855,4.45730623228553,4.98786053755044,-1.86607086178812,56.3233770940737,44.6812792187781,64.233333245793,46.5473500805662,66.0994041075811,1,1,0,1,98.0529689788818,98.5579330921173,1,"rf"
46,48.7653182692481,-1.23468173075194,5.0604955323401,-4.76306517413185,53.5283834433799,38.8469292819356,58.6837072565605,43.6099944560675,63.4467724306924,1,1,0,1,98.665009021759,99.1246800422668,1,"rf"
47,47.1223324568615,-2.8776675431385,5.26439784276881,-1.69970400398294,48.8220364608444,36.8043022847443,57.4403626289787,38.5040062887272,59.1400666329617,1,1,0,1,99.6790130138397,100.050459861755,1,"rf"
48,51.9276810274407,1.92768102744068,4.95582542884323,-0.807646148276802,52.7353271757175,42.2144416732402,61.6409203816412,43.022087821517,62.448566529918,1,1,0,1,99.6939268112183,100.082535028458,1,"rf"
49,49.4929516109539,-0.507048389046062,5.28120536206154,-0.375973145653589,49.8689247566075,39.1419793063535,59.8439239155544,39.5179524520071,60.219897061208,1,1,0,1,101.144222974777,101.616400957108,1,"rf"
50,49.2096691844191,-0.79033081558088,5.30895877684802,-5.03185312146799,54.2415223058871,38.8043011863892,59.6150371824491,43.8361543078572,64.646890303917,1,1,0,1,100.009860038757,100.393974065781,1,"rf"
51,41.9035857981399,-8.09641420186007,4.90923485614963,-2.87991095029847,44.7834967484384,32.281662288438,51.5255093078419,35.1615732387365,54.4054202581403,1,1,0,1,98.9627220630646,99.5156228542328,1,"rf"
52,50.3864545532362,0.386454553236213,4.62536694587693,0.0240588297012962,50.3623957235349,41.3209019240354,59.452007182437,41.2968430943341,59.4279483527357,1,1,0,1,99.9134519100189,100.372308015823,1,"rf"
53,60.0371024306038,10.0371024306038,5.26694113951601,-2.42290484523058,62.4600072758343,49.71408748846,70.3601173727475,52.1369923336906,72.7830222179781,1,0,0,1,100.727164030075,101.099321126938,1,"rf"
54,49.7181488870738,-0.28185111292624,4.8175067701378,-1.91215701969239,51.6303059067661,40.2760091223258,59.1602886518217,42.1881661420182,61.0724456715141,1,1,0,1,98.8335268497467,99.2236540317535,1,"rf"
55,60.7842876119128,10.7842876119128,5.63078025394657,-2.1487922756498,62.9330798875626,49.7481611093182,71.8204141145074,51.896953384968,73.9692063901572,1,0,0,1,99.1910607814789,99.6302740573883,1,"rf"
56,46.7669298841932,-3.23307011580685,4.97344408599541,-1.64251074958959,48.4094406337827,37.0191585965184,56.5147011718679,38.661669346108,58.1572119214575,1,1,0,1,98.57231092453,98.9354319572449,1,"rf"
57,53.4356907745571,3.43569077455712,5.93089440295421,-2.25346403863349,55.6891548131906,41.8113513486567,65.0600302004575,44.0648153872902,67.313494239091,1,1,0,1,99.5233638286591,99.9758870601654,1,"rf"
58,54.7354397021559,4.73543970215589,5.45470344823466,-3.16498313014525,57.9004228323011,44.0444173972695,65.4264620070423,47.2094005274148,68.5914451371875,1,1,0,1,100.01694893837,100.40674495697,1,"rf"
59,50.5639434007267,0.563943400726657,4.79864799207994,-1.76790144965177,52.3318448503784,41.1587661617645,59.9691206396888,42.9266676114163,61.7370220893406,1,1,0,1,109.268580913544,109.751932859421,1,"rf"
60,52.4287386560133,2.42873865601329,5.31908653599453,-1.74696460888212,54.1757032648954,42.0035206148121,62.8539566972145,43.7504852236942,64.6009213060966,1,1,0,1,103.621152877808,104.035998106003,1,"rf"
61,44.8900309842552,-5.10996901574476,5.17974221328242,-3.65991109378729,48.5499420780425,34.7379227970199,55.0421391714906,38.3978338908072,58.7020502652778,1,1,0,1,110.630666971207,111.112338066101,1,"rf"
62,54.2412912039573,4.2412912039573,5.47099774207781,-3.02736263263579,57.2686538365931,43.5183326699848,64.9642497379298,46.5456953026206,67.9916123705655,1,1,0,1,99.5605549812317,99.996218919754,1,"rf"
63,43.8331693700371,-6.16683062996292,4.63918709716671,-0.884770926538479,44.7179402965756,34.7405297420474,52.9258089980268,35.6253006685859,53.8105799245652,1,1,0,1,99.6032500267029,99.9917960166931,1,"rf"
64,49.5108125972681,-0.489187402731893,5.27142450937838,-2.720830463762,52.2316430610301,39.1790104116648,59.8426147828715,41.8998408754268,62.5634452466334,1,1,0,1,101.065423965454,101.532676935196,1,"rf"
65,45.4273386445844,-4.5726613554156,4.73659211998145,-3.87373269248227,49.3010713370667,36.1437886799645,54.7108886092043,40.0175213724468,58.5846213016865,1,1,0,1,100.158458948135,100.611258983612,1,"rf"
66,44.6444853457127,-5.35551465428727,5.08737829615189,-4.26853280670252,48.9130181524153,34.6734071095243,54.6155635819012,38.9419399162268,58.8840963886037,1,1,0,1,99.6591100692749,100.100260972977,1,"rf"
67,45.6459071011416,-4.35409289885845,4.0894886999716,-2.65451211541035,48.3004192165519,37.6306565340137,53.6611576682694,40.285168649424,56.3156697836798,1,1,0,1,99.3526029586792,99.8034708499908,1,"rf"
68,47.1736842378781,-2.82631576212192,4.75451297229231,-2.78860443950098,49.9622886773791,37.8550100481567,56.4923584275995,40.6436144876577,59.2809628671005,1,1,0,1,100.156915903091,100.61985707283,1,"rf"
69,52.9503856232375,2.95038562323749,4.57516862186726,-2.99111115003643,55.9414967732739,43.9832199011799,61.9175513452951,46.9743310512163,64.9086624953315,1,1,0,1,101.237705945969,101.645614862442,1,"rf"
70,53.4386275354154,3.4386275354154,5.23642729411036,-1.58975399371474,55.0283815291301,43.1754186312966,63.7018364395342,44.7651726250113,65.291590433249,1,1,0,1,99.7811710834503,100.188739061356,1,"rf"
71,48.7152183332479,-1.28478166675207,4.8886985431976,-3.26860098188199,51.9838193151299,39.1335452573072,58.2968914091887,42.4021462391892,61.5654923910706,1,1,0,1,99.7960569858551,100.29151892662,1,"rf"
72,46.8830378198939,-3.11696218010611,5.07586637290316,-0.566584787836128,47.44962260773,36.9345225386657,56.831553101122,37.5011073265019,57.3981378889582,1,1,0,1,99.2617709636688,99.7284359931946,1,"rf"
73,43.3018167490729,-6.69818325092714,5.0870509488314,-3.26834186229964,46.5701586113725,33.331380101843,53.2722533963027,36.5997219641426,56.5405952586024,1,1,0,1,99.8716490268707,100.270055055618,1,"rf"
74,47.8712261923628,-2.12877380763716,5.37103679392284,-4.69159702400346,52.5628232163663,37.3441875166346,58.3982648680911,42.035784540638,63.0898618920946,1,1,0,1,98.3687908649445,98.869255065918,1,"rf"
75,52.9119976174505,2.9119976174505,5.00094875925738,-3.67318325247017,56.5851808699207,43.1103181607758,62.7136770741252,46.7835014132459,66.3868603265954,1,1,0,1,100.268182992935,100.789615869522,1,"rf"
76,47.6227929717868,-2.37720702821323,5.30626867828913,-2.74746080177613,50.3702537735629,37.2226974700471,58.0228884735264,39.9701582718232,60.7703492753025,1,1,0,1,98.9969959259033,99.3813910484314,1,"rf"
77,59.2900110729815,9.29001107298154,5.05024428736741,-1.88345142659885,61.1734624995804,49.3917141566123,69.1883079893508,51.2751655832111,71.0717594159497,1,0,0,1,101.106304168701,101.571177005768,1,"rf"
78,48.5665198939861,-1.43348010601387,5.07972385178916,-3.43125716260405,51.9977770565902,38.6104440930703,58.522595694902,42.0417012556743,61.953852857506,1,1,0,1,99.2980241775513,99.6749889850616,1,"rf"
79,51.8026805223723,1.80268052237233,4.3717468090078,-1.70566079622733,53.5083413185997,43.2342142271891,60.3711468175555,44.9398750234165,62.0768076137829,1,1,0,1,100.447735071182,100.861526966095,1,"rf"
80,48.1398170389517,-1.86018296104831,4.99620061203511,-3.51185036591826,51.6516674048699,38.3474437798259,57.9321902980775,41.8592941457442,61.4440406639957,1,1,0,1,124.907968044281,125.351620912552,1,"rf"
81,48.6418307879881,-1.35816921201192,5.31288975209438,-2.76789339001855,51.4097241780066,38.2287582200511,59.054903355925,40.9966516100697,61.8227967459436,1,1,0,1,176.993427991867,177.873183965683,1,"rf"
82,50.5213908105572,0.521390810557207,5.17311467632645,-0.868235104611898,51.3896259151691,40.3822723570618,60.6605092640526,41.2505074616737,61.5287443686645,1,1,0,1,171.454185962677,172.293453216553,1,"rf"
83,53.6326130485189,3.63261304851886,5.26876351474091,-2.78578787148164,56.4184009200005,43.306026316568,63.9591997804697,46.0918141880497,66.7449876519513,1,1,0,1,165.571646213531,166.333499193192,1,"rf"
84,48.3172634916594,-1.68273650834065,4.44990032002007,-3.14822998551953,51.4654934771789,39.5956191296268,57.038907853692,42.7438491151463,60.1871378392115,1,1,0,1,170.745268821716,171.631303071976,1,"rf"
85,47.4746187940236,-2.52538120597644,4.6785183616237,-1.98791185966964,49.4625306536932,38.3048913042318,56.6443462838153,40.2928031639014,58.632258143485,1,1,0,1,165.005768060684,165.817417860031,1,"rf"
86,48.8247908703078,-1.17520912969216,5.83349957952063,-3.28191380024249,52.1067046705503,37.3913417906179,60.2582399499978,40.6732555908604,63.5401537502403,1,1,0,1,162.860862016678,163.399072885513,1,"rf"
87,57.9549776827345,7.95497768273454,5.75208058828694,-5.68462488744046,63.639602570175,46.6811068935202,69.2288484719489,52.3657317809606,74.9134733593894,1,0,0,1,160.045325994492,160.68546795845,1,"rf"
88,49.4946124235434,-0.505387576456563,4.87426592179809,-2.68051901194759,52.175131435491,39.9412267657483,59.0479980813386,42.6217457776958,61.7285170932862,1,1,0,1,158.426181077957,159.032931089401,1,"rf"
89,53.023103591433,3.02310359143296,5.72606995871249,-2.86394146403856,55.8870450554715,41.8002126993997,64.2459944834662,44.6641541634383,67.1099359475048,1,1,0,1,157.532686948776,158.251414060593,1,"rf"
90,51.9708403419881,1.97084034198809,5.56738557304284,-3.38469263514865,55.3555329771367,41.0589651307762,62.8827155532,44.4436577659249,66.2674081883486,1,1,0,1,159.803565979004,160.475352048874,1,"rf"
91,33.8337765148559,-16.1662234851441,4.61686640015864,-4.15036463544962,37.9841411503055,24.7848846491119,42.8826683805999,28.9352492845615,47.0330330160495,0,0,1,1,159.169882059097,159.803889989853,0,"rf"
92,49.1640950597689,-0.835904940231082,5.02771781681334,-2.08226895048382,51.2463640102527,39.3099492143844,59.0182409051534,41.3922181648682,61.1005098556372,1,1,0,1,157.254487991333,157.920716047287,1,"rf"
93,44.5887104540042,-5.41128954599582,5.41384205062559,-2.66276039295628,47.2514708469605,33.9777750167895,55.1996458912188,36.6405354097458,57.8624062841751,1,1,0,1,159.134850978851,159.785583972931,1,"rf"
94,54.0118300213592,4.0118300213592,5.36535156072019,-2.13422446206938,56.1460544834286,43.4959341979519,64.5277258447665,45.6301586600212,66.6619503068359,1,1,0,1,160.658938884735,161.312304019928,1,"rf"
95,53.4201112688228,3.42011126882284,5.50530244056322,-5.5926224829513,59.0127337517741,42.6299167613185,64.2103057763272,48.2225392442698,69.8029282592785,1,1,0,1,160.73534488678,161.382563114166,1,"rf"
96,54.1219368560403,4.12193685604033,4.80421576724612,-2.6160094000569,56.7379462560972,44.7058469782785,63.5380267338022,47.3218563783354,66.1540361338591,1,1,0,1,160.324309110641,161.024585008621,1,"rf"
97,60.5144775950429,10.5144775950429,5.31576234091492,-1.74220115569523,62.2566787507381,50.0957748564753,70.9331803336105,51.8379760121705,72.6753814893057,0,0,1,1,161.223616838455,161.912355899811,0,"rf"
98,52.8049051603225,2.80490516032247,5.21416417819161,-2.20397420259056,55.008879362913,42.585331161588,63.0244791590569,44.7893053641786,65.2284533616475,1,1,0,1,157.703653097153,158.377425909042,1,"rf"
99,39.5392438936348,-10.4607561063652,4.5416478899719,-3.37130389227995,42.9105477859148,30.6377775988276,48.4407101884421,34.0090814911075,51.812014080722,0,1,1,1,158.804545879364,159.524168968201,0,"rf"
100,49.0100914499747,-0.989908550025341,5.97671922386685,-4.09038452098036,53.100475970955,37.2959370254875,60.7242458744619,41.3863215464678,64.8146303954422,1,1,0,1,160.513368844986,161.191637992859,1,"rf"
101,47.407162660266,-2.592837339734,4.90260297850158,-3.33840298048309,50.7455656407491,37.7982373919041,57.0160879286279,41.1366403723872,60.354490909111,1,1,0,1,160.315639972687,161.093433141708,1,"rf"
102,49.1906007140538,-0.809399285946192,5.47475024545061,-2.39276824184675,51.5833689559006,38.4602874086188,59.9209140194888,40.8530556504656,62.3136822613356,1,1,0,1,160.501335144043,161.102946043015,1,"rf"
103,39.3617484895437,-10.6382515104563,4.62095656292114,-3.13524062178287,42.4969891113266,30.3048400520943,48.4186569269931,33.4400806738771,51.553897548776,0,1,1,1,160.703037977219,161.461675167084,0,"rf"
104,45.1084355603254,-4.8915644396746,4.49622449606992,-1.2514400023814,46.3598755627068,36.2959974816216,53.9208736390292,37.547437484003,55.1723136414106,1,1,0,1,161.062036991119,161.66185092926,1,"rf"
105,50.5027755632674,0.502775563267363,4.9327855363207,-1.35208672350161,51.854862286769,40.8346935686187,60.170857557916,42.1867802921203,61.5229442814176,1,1,0,1,160.827898979187,161.448834180832,1,"rf"
106,46.3560772381411,-3.64392276185894,4.75451586920733,-1.6407033051373,47.9967805432784,37.0373973705706,55.6747571057116,38.6781006757079,57.3154604108489,1,1,0,1,161.131465911865,161.754482030869,1,"rf"
107,51.8128570946753,1.81285709467529,4.66310557821384,-3.26701996388713,55.0798770585624,42.6733381052683,60.9523760840822,45.9403580691555,64.2193960479694,1,1,0,1,159.858839988708,160.476212024689,1,"rf"
108,45.2024857929813,-4.79751420701874,5.41386995859111,-2.0838808813981,47.2863666743794,34.5914956571593,55.8134759288032,36.6753765385574,57.8973568102013,1,1,0,1,159.526197910309,160.192327022552,1,"rf"
109,50.3877890534968,0.387789053496768,5.4549749913598,-2.07071075782835,52.4584998113251,39.6962345338649,61.0793435731287,41.7669452916932,63.150054330957,1,1,0,1,158.733304023743,159.341171979904,1,"rf"
110,46.3699456457113,-3.63005435428871,5.53402388430794,-2.86926234203384,49.2392079877451,35.5234581428833,57.2164331485393,38.3927204849171,60.0856954905732,1,1,0,1,158.600896835327,159.322026014328,1,"rf"
111,61.2098072913763,11.2098072913763,5.80342602295622,-2.30830315776076,63.5181104491371,49.8353012994396,72.584313283313,52.1436044572004,74.8926164410738,1,0,0,1,161.25973200798,161.961454868317,1,"rf"
112,50.170587782749,0.170587782748953,4.92174475533919,-3.15568755151907,53.326275334268,40.5241453211853,59.8170302443127,43.6798328727043,62.9727177958317,1,1,0,1,162.11537694931,162.742565870285,1,"rf"
113,47.528042347148,-2.47195765285199,5.33082933835274,-2.3910960788161,49.9191384259641,37.0798088362471,57.9762758580489,39.4709049150632,60.367371936865,1,1,0,1,161.213934898376,161.838881015778,1,"rf"
114,52.1350372074964,2.1350372074964,4.91911909421392,-3.56059228557805,55.6956294930744,42.4937409471738,61.776333467819,46.0543332327519,65.336925753397,1,1,0,1,160.594977140427,161.280380010605,1,"rf"
115,38.7127036063516,-11.2872963936484,4.59097135791028,-2.56063980329461,41.2733434096462,29.7145650907925,47.7108421219107,32.2752048940871,50.2714819252053,0,1,1,1,163.477017879486,164.204995155334,0,"rf"
116,47.5033944743962,-2.49660552560385,4.99457318881328,-2.41180750653945,49.9152019809356,37.7142109061728,57.2925780426195,40.1260184127122,59.704385549159,1,1,0,1,160.416646003723,161.02898812294,1,"rf"
117,46.6871899831515,-3.31281001684846,5.05817868538164,-2.01463626611135,48.7018262492629,36.7733419324354,56.6010380338677,38.7879781985467,58.615674299979,1,1,0,1,161.611305952072,162.261924982071,1,"rf"
118,56.2041034706591,6.20410347065913,5.49513507745866,-3.93443636180816,60.1385398324673,45.4338366286574,66.9743703126608,49.3682729904656,70.908806674469,1,1,0,1,159.720414876938,160.389120101929,1,"rf"
119,48.6723960843711,-1.32760391562887,4.83393292427916,-1.89933685079485,50.571732935166,39.1980616491016,58.1467305196407,41.0973984998964,60.0460673704355,1,1,0,1,162.133245944977,162.793735027313,1,"rf"
120,52.6446847625999,2.6446847625999,4.98046025720869,-3.24509159424677,55.8897763568467,42.8831620320378,62.406207493162,46.1282536262845,65.6512990874088,1,1,0,1,159.679044008255,160.447549104691,1,"rf"
121,43.6625075225343,-6.33749247746568,5.23630718417437,-2.09954294755759,45.7620504700919,33.3995340295642,53.9254810155044,35.4990769771218,56.025023963062,1,1,0,1,163.537971019745,164.205799102783,1,"rf"
122,43.2032699865381,-6.79673001346195,4.72726229085048,-1.60672707615167,44.8099970626897,33.9380061509968,52.4685338220793,35.5447332271485,54.075260898231,1,1,0,1,161.864664793015,162.497656106949,1,"rf"
123,56.0388508788391,6.03885087883907,5.7020270715442,-1.58708082600611,57.6259317048452,44.86308317974,67.2146185779381,46.4501640057461,68.8016994039442,1,1,0,1,161.538913965225,162.290995836258,1,"rf"
124,47.2087649350507,-2.79123506494935,4.92876974617027,-3.39797098094124,50.6067359159919,37.5485537444663,56.868976125635,40.9465247254075,60.2669471065763,1,1,0,1,161.396972894669,162.060311079025,1,"rf"
125,52.8300063235337,2.83000632353365,4.82897532199809,-1.71213900833335,54.542145331867,43.3653886101847,62.2946240368826,45.077527618518,64.006763045216,1,1,0,1,157.106258153915,157.750211954117,1,"rf"
126,44.1757152068209,-5.8242847931791,5.11235328243952,-2.99401035953289,47.1697255663538,34.1556868969943,54.1957435166475,37.1496972565272,57.1897538761804,1,1,0,1,160.118618965149,160.753087997437,1,"rf"
127,53.2507865594765,3.25078655947646,5.45323727278957,-1.24863865387574,54.4994252133522,42.5626379056575,63.9389352132954,43.8112765595332,65.1875738671712,1,1,0,1,160.5237159729,161.133344888687,1,"rf"
128,46.2573052203448,-3.74269477965522,5.20267369982018,-3.10351075470896,49.3608159750537,36.0602521453835,56.4543582953061,39.1637629000924,59.5578690500151,1,1,0,1,160.57329583168,161.264320135117,1,"rf"
129,51.8191340335014,1.81913403350141,5.54602480531755,-0.563187391955033,52.3823214254564,40.9491251577132,62.6891429092896,41.5123125496683,63.2523303012446,1,1,0,1,160.51682806015,161.139721155167,1,"rf"
130,49.2186477699901,-0.781352230009915,5.09649910753789,-2.13368972089201,51.3523374908821,39.2296930719753,59.2076024680049,41.3633827928673,61.3412921888969,1,1,0,1,160.013113975525,160.709150791168,1,"rf"
131,48.9358678181538,-1.06413218184624,5.29623397331681,-1.62025005216295,50.5561178703167,38.5554399767553,59.3162956595522,40.1756900289183,60.9365457117151,1,1,0,1,158.652772188187,159.360766172409,1,"rf"
