"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
56,"lm",47.7010259196806,-2.2989740803194,4.72190708445005,0.586040635246555,47.114985284434,38.446258095814,56.9557937435472,37.8602174605674,56.3697531083007,1,1,0,1,2.14893317222595,2.15609502792358,1
57,"lm",51.8496458964222,1.84964589642223,6.0640087808579,0.491250296672966,51.3583955997493,39.9644070840061,63.7348847088384,39.4731567873331,63.2436344121654,1,1,0,1,2.19523096084595,2.20197796821594,1
58,"lm",56.0974590650609,6.09745906506089,5.34931686786068,-0.830034407444984,56.9274934725059,45.6129906621614,66.5819274679604,46.4430250696063,67.4119618754054,1,1,0,1,2.15290307998657,2.1600341796875,1
59,"lm",50.7792514064904,0.779251406490353,4.91163312765898,0.84525674674375,49.9339946597466,41.1526273710049,60.4058754419758,40.3073706242612,59.560618695232,1,1,0,1,2.22520399093628,2.23892307281494,1
60,"lm",53.4819254248423,3.48192542484234,4.67050033986503,-0.757953924696373,54.2398793495387,44.3279129689248,62.6359378807599,45.0858668936212,63.3938918054562,1,1,0,1,2.95993208885193,2.97066593170166,1
61,"lm",44.4428268125419,-5.55717318745813,5.04231515602039,0.194404679244393,44.2484221332975,34.5600707080415,54.3255829170423,34.3656660287971,54.1311782377979,1,1,0,1,2.2147228717804,2.22199320793152,1
62,"lm",54.836900560665,4.83690056066503,6.00935599492181,-0.538413850147194,55.3753144108122,43.0587792403384,66.6150218809916,43.5971930904856,67.1534357311388,1,1,0,1,2.22953915596008,2.23703813552856,1
63,"lm",45.5585828112728,-4.44141718872723,5.07611707831586,0.374657930723693,45.1839248805491,35.609576156465,55.5075894660805,35.2349182257413,55.1329315353568,1,1,0,1,2.29254412651062,2.30407094955444,1
64,"lm",50.4744018789485,0.474401878948527,5.38469192522287,-0.300361225102122,50.7747631040506,39.9205996376681,61.028204120229,40.2209608627702,61.3285653453311,1,1,0,1,2.14420390129089,2.15076112747192,1
65,"lm",45.7770738342264,-4.2229261657736,5.04718184063554,0.0609189015186686,45.7161549327077,35.8847792031562,55.6693684652966,35.8238603016375,55.608449563778,1,1,0,1,2.2078800201416,2.21463799476624,1
66,"lm",43.7963963593906,-6.20360364060942,5.65186281923415,0.0491785747132099,43.7472177846774,32.7189487881306,54.8738439306505,32.6697702134174,54.8246653559373,1,1,0,1,2.25669097900391,2.26400995254517,1
67,"lm",45.1920845486089,-4.8079154513911,4.56180304844716,-0.0926570186198035,45.2847415672287,36.2511148690874,54.1330542281304,36.3437718877072,54.2257112467502,1,1,0,1,2.20606112480164,2.2134280204773,1
68,"lm",45.4521093988888,-4.54789060111125,4.58881975613699,0.470644770396476,44.9814646284923,36.4581879453144,54.4460308524631,35.9875431749179,53.9753860820666,1,1,0,1,2.15093994140625,2.15750217437744,1
69,"lm",53.0037892705403,3.00378927054034,4.90398620963909,0.348689698012365,52.655099572528,43.3921529189666,62.615425622114,43.0434632209543,62.2667359241017,1,1,0,1,2.26259899139404,2.27925205230713,1
70,"lm",55.715902649129,5.71590264912895,5.56154211129638,-0.321675392130778,56.0375780412597,44.8154804124852,66.6163248857727,45.137155804616,66.9380002779035,1,1,0,1,2.15915298461914,2.17059397697449,1
71,"lm",46.1298308841611,-3.87016911583888,5.00104814604308,-0.426988833394375,46.5568197175555,36.3279566329659,55.9317051353564,36.7549454663603,56.3586939687507,1,1,0,1,3.05857181549072,3.07726621627808,1
72,"lm",49.1127797121601,-0.887220287839874,5.18257202280625,0.887388019041417,48.2253916931187,38.955125200175,59.2704342241453,38.0677371811336,58.3830462051039,1,1,0,1,2.19158220291138,2.19805502891541,1
73,"lm",42.4133684716539,-7.5866315283461,5.48439852481486,0.848358873836062,41.5650095978178,31.6641448861522,53.1625920571556,30.8157860123161,52.3142331833196,1,1,0,1,2.09100818634033,2.10373115539551,1
74,"lm",46.8925273361919,-3.10747266380805,6.00600826085032,-0.429349583817775,47.3218769200097,35.1209674540753,58.6640872183086,35.550317037893,59.0934368021264,1,1,0,1,2.1555540561676,2.16841006278992,1
75,"lm",51.4596949399462,1.45969493994623,5.34515187540296,0.533111175137314,50.9265837648089,40.9833897722597,61.9360001076328,40.4502785971224,61.4028889324954,1,1,0,1,2.25092315673828,2.25740599632263,1
76,"lm",48.7688237950548,-1.23117620494521,5.26071627393668,-0.540791529558113,49.3096153246129,38.4580093652552,59.0796382248544,38.9988008948133,59.6204297544125,1,1,0,1,2.27665400505066,2.28958010673523,1
77,"lm",59.7464625958859,9.74646259588588,5.24586182388355,-0.835681945366233,60.5821445412521,49.4647623532005,70.0281628385712,50.3004442985668,70.8638447839375,1,0,0,1,2.35465693473816,2.36685299873352,1
78,"lm",48.3025626858557,-1.69743731414431,4.93925313290789,-0.334449564556948,48.6370122504126,38.6218044348296,57.9833209368818,38.9562539993865,58.3177705014387,1,1,0,1,2.166836977005,2.17781782150269,1
79,"lm",50.1763886574967,0.176388657496695,5.48040470342669,-0.120520423641963,50.2969090811387,39.4349928180765,60.9177844969169,39.5555132417184,61.0383049205589,1,1,0,1,2.45892906188965,2.46695280075073,1
80,"lm",47.4215750050506,-2.57842499494943,5.16619080848821,0.227315454477072,47.1942595505735,37.2960270831518,57.5471229269493,37.0687116286747,57.3198074724723,1,1,0,1,2.18488907814026,2.19561409950256,1
81,"lm",50.9773537230014,0.977353723001407,5.46805169448727,-0.0425762664331444,51.0199299894346,40.2601693362032,61.6945381097997,40.3027456026363,61.7371143762328,1,1,0,1,2.11379289627075,2.12030386924744,1
82,"lm",51.8451364475431,1.84513644754309,5.39711118711097,-0.757633916866347,52.6027703644094,41.2669929002474,62.4232799948388,42.0246268171137,63.1809139117052,1,1,0,1,2.83108496665955,2.84200406074524,1
83,"lm",54.6592326767906,4.65923267679062,5.56585008581893,0.208590860004378,54.4506418167862,43.7503669652363,65.5680983883449,43.541776105232,65.3595075283405,1,1,0,1,2.17873096466064,2.18585395812988,1
84,"lm",46.1346011330481,-3.86539886695191,4.31338998662022,-0.259912282138551,46.3945134151866,37.6805121079968,54.5886901580994,37.9404243901353,54.848602440238,1,1,0,1,2.39683103561401,2.41617918014526,1
85,"lm",47.3315779664329,-2.66842203356708,4.47203117123328,0.933761025199075,46.3978169412338,38.5665579330752,56.0965979997906,37.6327969078761,55.1628369745915,1,1,0,1,2.27496385574341,2.28182005882263,1
86,"lm",48.7550298236779,-1.24497017632208,5.92064758910199,-0.356694937557535,49.1117247612355,37.1507737838841,60.3592858634717,37.5074687214417,60.7159808010293,1,1,0,1,2.2714672088623,2.27820110321045,1
87,"lm",55.7712788535657,5.77127885356569,5.53211658297322,-0.467449599265947,56.2387284528316,44.9285295926614,66.61402811447,45.3959791919273,67.0814777137359,1,1,0,1,2.27362012863159,2.28074502944946,1
88,"lm",50.6137924290154,0.613792429015362,5.24864523229895,-0.392523343717279,51.0063157727326,40.3266368060816,60.9009480519492,40.7191601497988,61.2934713956664,1,1,0,1,2.11001491546631,2.1171669960022,1
89,"lm",53.3595635987712,3.35956359877116,5.80618926525302,0.800890941847385,52.5586726569238,41.9796417514522,64.7394854460902,41.1787508096048,63.9385945042428,1,1,0,1,2.1779260635376,2.19043302536011,1
90,"lm",52.1014483483348,2.10144834833483,6.07363408867254,0.107228379308225,51.9942199690266,40.1973442792619,64.0055524174077,40.0901158999537,63.8983240380995,1,1,0,1,2.3050320148468,2.31292700767517,1
91,"lm",32.6086646427441,-17.3913353572559,5.34154782690312,-0.452676564274938,33.061341207019,22.1394232803158,43.0779060051724,22.5920998445907,43.5305825694473,0,0,1,1,2.19964289665222,2.20620489120483,0
92,"lm",48.3018286090793,-1.69817139092068,4.90709942675439,0.606616984904441,47.6952116241749,38.6840904640836,57.9195667540751,38.0774734791791,57.3129497691706,1,1,0,1,2.16083002090454,2.16755604743958,1
93,"lm",45.2871526287558,-4.71284737124424,5.50659261383087,-1.39862507868953,46.6857777074453,34.494429428113,56.0798758293985,35.8930545068025,57.4785009080881,1,1,0,1,2.24689197540283,2.25339484214783,1
94,"lm",53.6372983924182,3.63729839241822,5.36005903604242,0.342518271687226,53.294780120731,43.1317757267666,64.1428210580698,42.7892574550794,63.8003027863826,1,1,0,1,2.15910816192627,2.16659998893738,1
95,"lm",51.0248456528964,1.02484565289644,5.55725793288541,-0.449681236374651,51.4745268892711,40.1328202516415,61.9168710541513,40.5825014880162,62.366552290526,1,1,0,1,2.15998101234436,2.16809105873108,1
96,"lm",51.5532528756902,1.55325287569017,4.8665107195097,0.579899746673782,50.9733531290164,42.0150671350731,61.0914386163073,41.4351673883993,60.5115388696335,1,1,0,1,2.20440483093262,2.21784400939941,1
97,"lm",60.8006380974349,10.8006380974349,5.56079419942818,0.274618091518867,60.5260200059161,49.9016817411165,71.6995944537534,49.6270636495976,71.4249763622345,1,1,0,1,2.2324697971344,2.24446392059326,0
98,"lm",52.7463947805636,2.74639478056356,5.18362891418149,0.0110884506567643,52.7353063299068,42.5866687995474,62.9061207615797,42.5755803488906,62.895032310923,1,1,0,1,2.16181206703186,2.1701819896698,1
99,"lm",38.678776258901,-11.321223741099,4.81909537077059,0.279328908258584,38.3994473506424,29.233522894127,48.1240296236751,28.9541939858684,47.8447007154165,0,0,1,1,2.15219497680664,2.15888476371765,0
100,"lm",46.9168780371146,-3.08312196288544,5.84389620632429,0.467021933838758,46.4498561032758,35.4630519433287,58.3707041309004,34.9960300094899,57.9036821970617,1,1,0,1,2.12883687019348,2.13579392433167,1
101,"lm",47.2441189920526,-2.75588100794744,4.69594220791714,0.383493968414356,46.8606250236382,38.0402413910535,56.4479965930517,37.6567474226391,56.0645026246373,1,1,0,1,2.23279690742493,2.23938894271851,1
102,"lm",50.9069802830105,0.906980283010469,5.45968836614168,-0.376499957691607,51.2834802407021,40.2061877185605,61.6077728474605,40.5826876762521,61.9842728051521,1,1,0,1,2.22105002403259,2.22779107093811,1
103,"lm",38.1237744082922,-11.8762255917078,5.12523389982853,0.78528576908613,37.338488639206,28.0785005522845,48.1690482642998,27.2932147831984,47.3837624952137,0,0,1,1,2.18042492866516,2.18718504905701,0
104,"lm",46.3640309467423,-3.63596905325768,4.69012089543827,0.643651092569051,45.7203798541733,37.1715629085446,55.5564989849401,36.5279118159755,54.912847892371,1,1,0,1,2.18609499931335,2.19312214851379,1
105,"lm",51.8079228178035,1.80792281780354,5.40309930048942,-0.252443312549403,52.0603661303529,41.2180427839507,62.3978028516564,41.4704860965001,62.6502461642058,1,1,0,1,2.14604902267456,2.1531457901001,1
106,"lm",47.2994881178244,-2.70051188217561,5.3806107770237,0.068448238898398,47.231039878926,36.7536847800299,57.8452914556189,36.6852365411315,57.7768432167205,1,1,0,1,2.20476889610291,2.21141290664673,1
107,"lm",49.1857707810598,-0.814229218940177,5.07519025110063,0.273260908327742,48.9125098727321,39.2385806742138,59.1329608879058,38.9653197658861,58.8596999795781,1,1,0,1,2.15948700904846,2.16900897026062,1
108,"lm",43.9477770025167,-6.0522229974833,5.20345973173968,0.582119476020914,43.3656575264958,33.7491833333025,54.1463706717309,33.1670638572816,53.56425119571,1,1,0,1,2.23224592208862,2.24058604240417,1
109,"lm",50.8679429846973,0.86794298469728,5.38011980336237,0.420656067118671,50.4472869175786,40.3231019375963,61.4127840317982,39.9024458704776,60.9921279646796,1,1,0,1,2.23603010177612,2.24762201309204,1
110,"lm",46.062565086684,-3.93743491331597,6.20982780323636,-0.193846017447022,46.2564111041311,33.8915262421453,58.2336039312228,34.0853722595923,58.4274499486698,1,1,0,1,2.19787192344666,2.20468688011169,1
111,"lm",61.745572723689,11.745572723689,6.04714855963518,-0.129512678183907,61.8750854018729,49.8933793376408,73.5977661097372,50.0228920158247,73.7272787879211,1,0,0,1,2.37704014778137,2.3851478099823,1
112,"lm",50.7839863833922,0.783986383392154,5.11601760615445,-0.551453009074706,51.3354393924669,40.7567761310566,60.8111966357277,41.3082291401313,61.3626496448024,1,1,0,1,2.3483989238739,2.35789012908936,1
113,"lm",47.3843384940638,-2.61566150593617,5.36090067409138,-0.475502473510012,47.8598409675738,36.8771662481482,57.8915107399794,37.3526687216582,58.3670132134895,1,1,0,1,2.29797101020813,2.3109450340271,1
114,"lm",51.437760478499,1.43776047849905,5.19365299261954,0.247102027143818,51.1906584513552,41.2583876647661,61.617133292232,41.0112856376223,61.3700312650882,1,1,0,1,2.29584884643555,2.30817294120789,1
115,"lm",37.5225748820095,-12.4774251179905,4.73927778843443,0.833657333486322,36.6889175485232,28.2337611039474,46.8113886600716,27.400103770461,45.9777313265853,0,0,1,1,2.26624798774719,2.27665209770203,0
116,"lm",46.446997219829,-3.55300278017102,5.49058794548886,0.0188506901409937,46.428146529688,35.685642592721,57.2083518469369,35.6667919025801,57.1895011567959,1,1,0,1,2.37753701210022,2.38428616523743,1
117,"lm",46.8365329860873,-3.16346701391272,4.79012631729275,0.134489055531695,46.7020439305556,37.448057922796,56.2250080493786,37.3135688672643,56.0905189938469,1,1,0,1,2.46231484413147,2.47033286094666,1
118,"lm",55.9379183103413,5.93791831034131,5.12855889210168,0.00816680929753488,55.9297515010438,45.8861275892294,65.9897090314532,45.8779607799318,65.9815422221557,1,1,0,1,2.39764404296875,2.40836381912231,1
119,"lm",49.3492707386577,-0.650729261342263,4.86538222968034,0.0463817334138668,49.3028890052439,39.8132967974631,58.8852446798524,39.7669150640492,58.8388629464385,1,1,0,1,2.36834907531738,2.37772583961487,1
120,"lm",55.2403519771935,5.24035197719346,5.54969234037542,-0.259559484854734,55.4999114620482,44.3631548647798,66.1175490896071,44.6227143496346,66.3771085744618,1,1,0,1,2.38434100151062,2.39253497123718,1
121,"lm",42.1167227018713,-7.88327729812865,5.23056279089246,1.23727065918402,40.8794520426873,31.8650080128468,52.3684373908959,30.6277373536628,51.1311667317119,1,1,0,1,2.4001100063324,2.40667796134949,1
122,"lm",43.6412096215506,-6.35879037844939,4.53973325327447,-0.223057342816851,43.8642669643675,34.7434959457138,52.5389232973874,34.9665532885307,52.7619806402043,1,1,0,1,2.12851500511169,2.13530898094177,1
123,"lm",58.8605145985356,8.86051459853562,5.69855769614697,0.539699062574151,58.3208155359615,47.691546750264,70.0294824468072,47.1518476876899,69.4897833842331,1,1,0,1,2.20853185653687,2.21534109115601,1
124,"lm",46.1466213092786,-3.85337869072137,5.65692817464406,-0.101802130916028,46.2484234401947,35.0592458238464,57.2339967947109,35.1610479547624,57.3357989256269,1,1,0,1,2.22300219535828,2.23148894309998,1
125,"lm",53.4958970820882,3.49589708208821,5.09071097109974,-0.371570838051355,53.8674679201396,43.5182869230298,63.4735072411466,43.8898577610811,63.845078079198,1,1,0,1,2.34384894371033,2.35259199142456,1
126,"lm",45.0798770316323,-4.9201229683677,4.70914411498466,-0.43940303425731,45.5192800658896,35.8501241682536,54.309629895011,36.2895272025109,54.7490329292683,1,1,0,1,2.16224503517151,2.17567706108093,1
127,"lm",54.8397300501432,4.83973005014315,5.28206756922832,0.170019553814313,54.6697104963288,44.4870678505486,65.1923922497377,44.3170482967343,65.0223726959234,1,1,0,1,2.25835108757019,2.27199602127075,1
128,"lm",48.4049086473431,-1.59509135265691,5.62715980293758,-0.502136864297029,48.9070455116401,37.3758780983339,59.4339391963523,37.878014962631,59.9360760606493,1,1,0,1,2.23573088645935,2.25449991226196,1
129,"lm",54.0247866139398,4.02478661393979,5.42425143965588,0.30020402419683,53.724582589743,43.3934491491247,64.6561240787549,43.0932451249279,64.355920054558,1,1,0,1,2.1871829032898,2.20055294036865,1
130,"lm",49.0627616376617,-0.937238362338334,5.27980874192947,-0.458872805763939,49.5216344434256,38.7145266582202,59.4109966171032,39.1733994639841,59.8698694228671,1,1,0,1,2.17150187492371,2.17797708511353,1
131,"lm",49.4378882780279,-0.562111721972137,5.61668105206171,0.416696923311754,49.0211913547161,38.4293957033384,60.4463808527174,38.0126987800266,60.0296839294056,1,1,0,1,2.11830401420593,2.12673211097717,1
