"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
16,52.8708320511392,2.8708320511392,5.50701866559321,0.600063266015624,52.2707687851236,42.0772738043867,63.6643902978917,41.4772105383711,63.0643270318761,1,1,0,1,3.62488198280334,3.6436071395874,1,"lm_interact"
17,47.131707978756,-2.86829202124395,5.12650938439661,0.500577353648914,46.6311306251071,37.0839342189321,57.17948173858,36.5833568652832,56.6789043849311,1,1,0,1,4.31848883628845,4.33508205413818,1,"lm_interact"
18,52.2086049571746,2.20860495717457,5.62756746782446,0.349831893480228,51.8587730636943,41.1787753996694,63.2384345146798,40.8289435061891,62.8886026211995,1,1,0,1,3.84516310691833,3.86967706680298,1,"lm_interact"
19,48.1763180885349,-1.82368191146512,5.13415072918688,-0.736832839398133,48.913150927933,38.1135675681286,58.2390686089412,38.8504004075267,58.9759014483393,1,1,0,1,3.95515990257263,3.9733681678772,1,"lm_interact"
20,44.3251185344888,-5.67488146551121,4.89809769398316,-0.187758041956656,44.5128765764454,34.7250234615231,53.9252136074545,34.9127815034798,54.1129716494111,1,1,0,1,3.79585289955139,3.81129312515259,1,"lm_interact"
21,44.6720040676954,-5.3279959323046,5.02722912938164,0.198311633093468,44.4736924346019,34.8188160320768,54.5251921033141,34.6205043989833,54.3268804702206,1,1,0,1,4.19217300415039,4.21885013580322,1,"lm_interact"
22,45.7609282056719,-4.23907179432809,4.85952421632902,0.195198292068511,45.5657299136034,36.2364357596668,55.285420651677,36.0412374675983,55.0902223596085,1,1,0,1,4.05640816688538,4.0850989818573,1,"lm_interact"
23,50.8183202502133,0.818320250213297,5.09075250476206,-0.341854559025428,51.1601748092387,40.8406286866726,60.796011813754,41.182483245698,61.1378663727794,1,1,0,1,4.15467500686646,4.17988204956055,1,"lm_interact"
24,44.1431231866501,-5.8568768133499,5.04629814307802,-0.0540028174472056,44.1971260040973,34.2525605709658,54.0336858023344,34.306563388413,54.0876886197816,1,1,0,1,4.00898194313049,4.03133201599121,1,"lm_interact"
25,65.8963489802946,15.8963489802946,5.42660372856743,0.100275178224038,65.7960738020705,55.2604011139316,76.5322968466575,55.1601259357076,76.4320216684335,0,0,1,1,3.81173992156982,3.83547902107239,0,"lm_interact"
26,46.1659392686957,-3.83406073130432,4.83908842620124,0.163476096005873,46.0024631726898,36.6815002353366,55.6503783020547,36.5180241393308,55.4869022060489,1,1,0,1,3.49331498146057,3.51495814323425,1,"lm_interact"
27,47.6940699659633,-2.30593003403674,5.46124869644155,0.992231619964343,46.7018383459989,36.9902192103215,58.397920721605,35.9979875903572,57.4056891016407,1,1,0,1,3.42116117477417,3.43438982963562,1,"lm_interact"
28,53.9154957440289,3.9154957440289,5.15556090154577,-0.436610228057653,54.3521059720866,43.8107820568963,64.0202094311615,44.247392284954,64.4568196592191,1,1,0,1,3.83186101913452,3.84456896781921,1,"lm_interact"
29,43.9611575876498,-6.03884241235025,5.89625721639426,-0.453722258065049,44.4148798457148,32.4047057999326,55.5176093753669,32.8584280579977,55.9713316334319,1,1,0,1,3.60611820220947,3.62592792510986,1,"lm_interact"
30,51.4165788164957,1.41657881649573,4.42557267367804,0.185683480828615,51.2308953356671,42.7426157651221,60.0905418678693,42.5569322842935,59.9048583870407,1,1,0,1,3.83916902542114,3.85574007034302,1,"lm_interact"
31,50.452197515535,0.452197515534976,5.41677816685449,0.03367549468134,50.4185220208536,39.8355073962573,61.0688876348127,39.8018319015759,61.0352121401313,1,1,0,1,3.62286591529846,3.6369161605835,1,"lm_interact"
32,47.141318180435,-2.85868181956504,5.36951475692111,0.109226794301563,47.0320913861334,36.6172626424133,57.6653737184567,36.5080358481117,57.5561469241551,1,1,0,1,3.75980687141418,3.78963708877563,1,"lm_interact"
33,48.3846932234457,-1.61530677655431,5.26577076667348,0.172689642384761,48.2120035810609,38.0639721699218,58.7054142769696,37.891282527537,58.5327246345848,1,1,0,1,3.80793881416321,3.8184289932251,1,"lm_interact"
34,42.8510487581619,-7.14895124183811,4.73666013625601,0.459545770565441,42.3915029875965,33.5673654840935,52.1347320322303,33.1078197135281,51.6751862616648,1,1,0,1,3.8855311870575,3.90443301200867,1,"lm_interact"
35,42.9833248655205,-7.01667513447948,4.80686330168484,0.0600009910488026,42.9233238744717,33.562045915611,52.4046038154301,33.5020449245621,52.3446028243813,1,1,0,1,4.09608101844788,4.11313819885254,1,"lm_interact"
36,51.5085902624967,1.50859026249666,5.73099400120708,0.00916173575944157,51.4994285267372,40.2760484245157,62.7411321004776,40.2668866887562,62.7319703647182,1,1,0,1,3.60271906852722,3.62535786628723,1,"lm_interact"
37,42.8735379227681,-7.12646207723195,4.62593210280287,-0.0279440816417491,42.9014820044098,33.8068776063468,51.9401982391893,33.8348216879885,51.9681423208311,1,1,0,1,3.70544195175171,3.71821999549866,1,"lm_interact"
38,56.5470373412576,6.54703734125764,5.09952014411529,0.124884078722715,56.4221532625349,46.5521615203552,66.5419131621601,46.4272774416324,66.4170290834374,1,1,0,1,4.24710297584534,4.27744197845459,1,"lm_interact"
39,46.3799293293292,-3.62007067067076,5.20086981308242,0.473355895038331,45.9065734342909,36.1864118074061,56.5734468512523,35.7130559123678,56.100090956214,1,1,0,1,4.25613379478455,4.27606201171875,1,"lm_interact"
40,50.9969791498649,0.996979149864856,4.90651950159188,0.716087123370443,50.2808920264944,41.3803776373014,60.6135806624284,40.6642905139309,59.8974935390579,1,1,0,1,3.87688803672791,3.89301109313965,1,"lm_interact"
41,53.2464912535131,3.24649125351309,5.27564570092587,0.0665327736123587,53.1799584799007,42.9064156845048,63.5865668225214,42.8398829108925,63.520034048909,1,1,0,1,4.05059003829956,4.0671079158783,1,"lm_interact"
42,48.4466642336502,-1.55333576634983,4.92656086168399,-0.421639912746691,48.8683041463969,38.7907823771049,58.1025460901954,39.2124222898516,58.5241860029421,1,1,0,1,4.19216179847717,4.20625400543213,1,"lm_interact"
43,55.584220378911,5.58422037891101,5.47200623958134,0.561964133631136,55.0222562452799,44.8592852261531,66.3091555316689,44.297321092522,65.7471913980377,1,1,0,1,3.96118903160095,3.99308609962463,1,"lm_interact"
44,48.8314305480649,-1.16856945193512,4.8997756062106,0.32451203944192,48.506918508623,39.2280468275642,58.4348142685656,38.9035347881223,58.1103022291236,1,1,0,1,3.93563294410706,3.9558310508728,1,"lm_interact"
45,55.2928546039795,5.29285460397946,5.36730868978171,0.821751730117349,54.4711028738621,44.7731228780984,65.8125863298605,43.9513711479811,64.9908345997431,1,1,0,1,3.823401927948,3.84666109085083,1,"lm_interact"
46,47.179258259647,-2.820741740353,5.75783556434264,-0.430713042404058,47.6099713020511,35.8941079246316,58.4644085946624,36.3248209670356,58.8951216370665,1,1,0,1,3.89373302459717,3.91343522071838,1,"lm_interact"
47,47.1836366855795,-2.81636331442053,5.89504917044221,-0.674353142991791,47.8579898285713,35.62955262442,58.7377207467389,36.3039057674118,59.4120738897307,1,1,0,1,3.95953702926636,3.97360396385193,1,"lm_interact"
48,52.5553617593413,2.5553617593413,5.06024688354904,-0.0713175481319652,52.6266793074733,42.6374601147041,62.4732634039785,42.7087776628361,62.5445809521104,1,1,0,1,3.75715708732605,3.78158497810364,1,"lm_interact"
49,50.5771515745641,0.577151574564105,4.93563429426335,-0.049587165607818,50.6267387401719,40.9034861169472,60.250817032181,40.953073282555,60.3004041977889,1,1,0,1,3.87168097496033,3.88782215118408,1,"lm_interact"
50,47.6625317522215,-2.33746824777852,5.43913492094156,-0.346957833033969,48.0094895852554,37.0020232001219,58.323040304321,37.3489810331559,58.669998137355,1,1,0,1,4.04502987861633,4.07145190238953,1,"lm_interact"
51,42.5480349170284,-7.45196508297162,4.73815304277667,-0.0967831965919217,42.6448181136203,33.2614255999472,51.8346442341095,33.3582087965392,51.9314274307014,1,1,0,1,3.88964200019836,3.91483807563782,1,"lm_interact"
52,51.1524192107498,1.15241921074982,4.78316859637914,-0.151896198606423,51.3043154093562,41.7775810298637,60.5272573916359,41.9294772284701,60.6791535902424,1,1,0,1,3.68782687187195,3.70518207550049,1,"lm_interact"
53,60.3530576487022,10.3530576487022,5.7698364769494,0.769554806760866,59.5835028419413,49.0443859571959,71.6617293402084,48.274831150435,70.8921745334476,1,1,0,1,4.02516293525696,4.04437613487244,1,"lm_interact"
54,49.8257195935512,-0.174280406448837,5.26307735171237,-0.171629006278629,49.9973485998298,39.5102775363465,60.1411616507558,39.6819065426251,60.3127906570345,1,1,0,1,3.78166604042053,3.80523705482483,1,"lm_interact"
55,57.0153170315896,7.01531703158962,6.19324610059947,0.478181919587485,56.5371351120021,44.8767777270215,69.1538563361577,44.398595807434,68.6756744165702,1,1,0,1,4.39649605751038,4.41304588317871,1,"lm_interact"
56,48.3748776479662,-1.62512235203382,4.72324788703474,-0.0333872223618954,48.4082648703281,39.1174818993232,57.6322733966092,39.1508691216851,57.6656606189711,1,1,0,1,3.79015207290649,3.83564591407776,1,"lm_interact"
57,52.2779641252878,2.2779641252878,6.00961034760805,0.068705778914115,52.2092583463737,40.4993442828568,64.0565839677188,40.4306385039427,63.9878781888047,1,1,0,1,4.17207002639771,4.19094610214233,1,"lm_interact"
58,55.2361816375969,5.23618163759685,5.32158796809321,0.116129793381297,55.1200518442156,44.8060608795725,65.6663023956212,44.6899310861912,65.5501726022399,1,1,0,1,4.07967615127563,4.093092918396,1,"lm_interact"
59,51.1375663251903,1.13756632519031,4.92825146820999,0.520647165379671,50.6169191598106,41.4783709407421,60.7967617096385,40.9577237753624,60.2761145442589,1,1,0,1,4.19892406463623,4.2303740978241,1,"lm_interact"
60,53.6670346879707,3.66703468797069,4.64065898926674,-1.04411894209454,54.7111536300652,44.5715102044758,62.7625591714655,45.6156291465704,63.8066781135601,1,1,0,1,4.14169001579285,4.15840101242065,1,"lm_interact"
61,44.9913645003092,-5.00863549969075,5.06336075062716,-0.342159364144464,45.3335238644537,35.0673597883463,54.9153692122722,35.4095191524908,55.2575285764166,1,1,0,1,4.03803610801697,4.05682587623596,1,"lm_interact"
62,54.1023849523165,4.10238495231646,5.99722233098249,0.227480917425694,53.8749040348908,42.3480451763114,65.8567247283215,42.1205642588857,65.6292438108958,1,1,0,1,4.23803091049194,4.25670790672302,1,"lm_interact"
63,45.4046937347969,-4.59530626520311,5.03500818235777,0.486197838857386,44.9184958959395,35.5362590355112,55.2731284340826,35.0500611966538,54.7869305952252,1,1,0,1,4.26873183250427,4.28573513031006,1,"lm_interact"
64,50.999102390829,0.999102390828988,5.36599835633268,-0.891653790433736,51.8907561812627,40.4819388713158,61.5162659103422,41.3735926617495,62.4079197007759,1,1,0,1,4.09407496452332,4.11905813217163,1,"lm_interact"
65,46.0232098749834,-3.97679012501658,5.0228782765461,-0.171953359899803,46.1951632348832,36.1785493542245,55.8678703957424,36.3505027141243,56.0398237556422,1,1,0,1,4.03113222122192,4.05089211463928,1,"lm_interact"
66,44.227842247394,-5.77215775260597,5.64211912253513,-0.389275316052938,44.617117563447,33.1694919707404,55.2861925240476,33.5587672867934,55.6754678401006,1,1,0,1,4.45897889137268,4.48593282699585,1,"lm_interact"
67,45.1783328688573,-4.82166713114272,4.55827913152635,-0.0681840035015071,45.2465168723588,36.2442699395851,54.1123957981294,36.3124539430866,54.1805798016309,1,1,0,1,3.53699493408203,3.56254196166992,1,"lm_interact"
68,45.8891195159073,-4.11088048409271,4.58008350203768,-0.00573134212595505,45.8948508580332,36.9123208057274,54.8659182260872,36.9180521478533,54.8716495682132,1,1,0,1,3.76015591621399,3.79729986190796,1,"lm_interact"
69,53.2316772487368,3.23167724873681,4.91865650332282,0.10568445572256,53.1259927930142,43.5912876499004,62.8720668475732,43.4856031941778,62.7663823918507,1,1,0,1,3.94301891326904,3.9717390537262,1,"lm_interact"
70,56.0679275017072,6.06792750170722,5.57403838805765,-0.585290298326292,56.6532178000335,45.1430130126705,66.9928419907439,45.7283033109968,67.5781322890702,1,1,0,1,4.31354594230652,4.33212900161743,1,"lm_interact"
71,46.1645249084025,-3.83547509159754,4.99792689616994,-0.552420233359342,46.7169451417618,36.3687681945453,55.9602816222596,36.9211884279047,56.5127018556189,1,1,0,1,3.78322911262512,3.81155705451965,1,"lm_interact"
72,49.5945756199196,-0.40542438008039,5.18490593305558,0.421412052552945,49.1731635673667,39.4323467279026,59.7568045119366,39.0109346753497,59.3353924593836,1,1,0,1,4.16537499427795,4.18795800209045,1,"lm_interact"
73,43.1271398636581,-6.87286013634192,5.50968246448928,0.103587993998559,43.0235518696595,32.3283606670072,53.9259190603089,32.2247726730087,53.8223310663104,1,1,0,1,3.77263808250427,3.7895290851593,1,"lm_interact"
74,45.4567244654474,-4.54327553455262,5.96871623658822,0.984135963695287,44.4725885017521,33.758255607795,57.1551933230997,32.7741196440997,56.1710573594045,1,1,0,1,4.05833005905151,4.0916850566864,1,"lm_interact"
75,52.4263066835789,2.42630668357892,5.39611144101377,-0.429210243566338,52.8555169271453,41.8501226026274,63.0024907645304,42.2793328461937,63.4317010080968,1,1,0,1,4.41160416603088,4.43002009391785,1,"lm_interact"
76,48.7457687239886,-1.25423127601136,5.29355243520416,-0.527611984198309,49.2733807081869,38.3705966007142,59.1209408472631,38.8982085849125,59.6485528314614,1,1,0,1,4.06011700630188,4.07505989074707,1,"lm_interact"
77,59.7525099130635,9.75250991306349,5.25175048292051,-0.805256093743765,60.5577660068073,49.4592681107485,70.0457517153785,50.2645242044922,70.8510078091223,1,0,0,1,4.0458390712738,4.07414698600769,1,"lm_interact"
78,47.8697110851157,-2.13028891488432,4.97281336398956,0.0942415857924104,47.7754694993233,38.1231759898567,57.6162461803747,38.0289344040643,57.5220045945823,1,1,0,1,4.21175217628479,4.22448205947876,1,"lm_interact"
79,49.5444886462854,-0.455511353714556,5.49550288206565,0.467639193822272,49.0768494524632,38.7735009205007,60.3154763720702,38.3058617266784,59.8478371782479,1,1,0,1,3.69153809547424,3.71201705932617,1,"lm_interact"
80,48.2920141578598,-1.7079858421402,5.19622178355953,-0.670409316810641,48.9624234746704,38.1076066064007,58.476421709319,38.7780159232113,59.1468310261296,1,1,0,1,4.0263500213623,4.04214096069336,1,"lm_interact"
81,51.3987969003351,1.39879690033513,5.45632005956046,-0.531592260833662,51.9303891611688,40.7046060954732,62.0929877051971,41.2361983563068,62.6245799660307,1,1,0,1,4.44830918312073,4.47189402580261,1,"lm_interact"
82,51.2307460352677,1.23074603526766,5.37965017612285,-0.115680190349082,51.3464262256167,40.6868254406423,61.774666629893,40.8025056309914,61.8903468202421,1,1,0,1,3.73493313789368,3.75650191307068,1,"lm_interact"
83,54.6732190446189,4.67321904461893,5.53415127476115,0.133801085364382,54.5394179592545,43.8264818610906,65.5199562281472,43.6926807757263,65.3861551427828,1,1,0,1,3.49585294723511,3.50842690467834,1,"lm_interact"
84,45.6488172550459,-4.35118274495405,4.29863939750336,0.193104688492085,45.4557125665539,37.2236388534144,54.0739956566775,37.0305341649223,53.8808909681854,1,1,0,1,4.45117497444153,4.47060012817383,1,"lm_interact"
85,48.063603332877,-1.93639666712303,4.48694992048624,0.211806463539439,47.8517968693375,39.2693430882891,56.8578635774649,39.0575366247496,56.6460571139254,1,1,0,1,3.80100703239441,3.82026410102844,1,"lm_interact"
86,48.1470556275842,-1.85294437241585,5.94960591362586,0.159757813509422,47.9872978140747,36.4860423146709,59.8080689404974,36.3262845011615,59.6483111269879,1,1,0,1,3.34596586227417,3.36411499977112,1,"lm_interact"
87,55.8711263169967,5.87112631699674,5.56323039174446,-0.557451600496378,56.4285779174931,44.967395111479,66.7748575225145,45.5248467119753,67.3323091230109,1,1,0,1,4.03173613548279,4.05782794952393,1,"lm_interact"
88,50.1902907296171,0.190290729617061,5.24277922150022,0.0996404298206812,50.0906502997964,39.9146322765817,60.4659491826524,39.814991846761,60.3663087528318,1,1,0,1,4.10864901542664,4.13201999664307,1,"lm_interact"
89,53.8181899151275,3.81818991512745,5.82873293325348,0.348030917676866,53.4701589974506,42.3940832904481,65.2422965398068,42.0460523727713,64.8942656221299,1,1,0,1,3.25023317337036,3.26388001441956,1,"lm_interact"
90,51.3776093060989,1.37760930609888,6.02171070407036,0.678313882636544,50.6992954234623,39.5752732008017,63.1799454113961,38.8969593181651,62.5016315287596,1,1,0,1,3.88493704795837,3.89843511581421,1,"lm_interact"
91,32.2430790603443,-17.7569209396557,5.32166816812175,-0.0906822175954929,32.3337612779398,21.8128011131524,42.6733570075362,21.9034833307479,42.7640392251316,0,0,1,1,4.2641761302948,4.27736282348633,0,"lm_interact"
92,48.6272848509425,-1.37271514905751,4.91779782520339,0.247434455382532,48.37985039556,38.9885782302944,58.2659914715905,38.7411437749119,58.018557016208,1,1,0,1,3.64254999160767,3.65477204322815,1,"lm_interact"
93,44.215158101457,-5.78484189854303,5.46846974633441,-0.316768264047987,44.531926365505,33.4971543480946,54.9331618548193,33.8139226121426,55.2499301188673,1,1,0,1,4.05154895782471,4.07417702674866,1,"lm_interact"
94,53.6690992695725,3.66909926957248,5.4024593178468,0.280832418301131,53.3882668512714,43.0804735786499,64.257724960495,42.7996411603488,63.9768925421939,1,1,0,1,4.37251496315002,4.38782119750977,1,"lm_interact"
95,50.5569876042134,0.556987604213447,5.52631685851179,0.0489806620290096,50.5080069421844,39.7256055943738,61.3883696140531,39.6766249323448,61.3393889520241,1,1,0,1,4.53009581565857,4.54238700866699,1,"lm_interact"
96,52.3004623313439,2.3004623313439,4.91960666506486,-0.134614251937421,52.4350765832813,42.6582104497136,61.9427142129742,42.792824701651,62.0773284649117,1,1,0,1,4.23892688751221,4.26495504379272,1,"lm_interact"
97,61.2610438352178,11.2610438352178,5.6024547998976,-0.231298905393359,61.4923427406112,50.280434202405,72.2416534680307,50.5117331077983,72.472952373424,0,0,1,1,3.95310497283936,3.96867108345032,0,"lm_interact"
98,52.9949199744508,2.9949199744508,5.19572603921845,-0.249318509788587,53.2442384842394,42.8114840640457,63.1783558848559,43.0608025738343,63.4276743946445,1,1,0,1,3.76133394241333,3.77539610862732,1,"lm_interact"
99,37.9454751991529,-12.0545248008471,4.78305154121559,1.02029460216527,36.9251805969876,28.5708664421715,47.3200839561342,27.5505718400062,46.2997893539689,0,0,1,1,4.13612294197083,4.16768884658813,0,"lm_interact"
100,47.8227926810005,-2.17720731899953,5.83954265816729,-0.431586359987008,48.2543790409875,36.3774993848073,59.2680859771936,36.8090857447943,59.6996723371807,1,1,0,1,4.03882098197937,4.053062915802,1,"lm_interact"
101,47.9594090990037,-2.04059090099635,4.70775493272808,-0.333615000068434,48.2930240990721,38.7323789828158,57.1864392151915,39.0659939828843,57.5200542152599,1,1,0,1,4.2746570110321,4.29260396957397,1,"lm_interact"
102,50.2696116615979,0.269611661597921,5.44816210415425,0.162915186484426,50.1066964751135,39.5914101555196,60.9478131676762,39.4284949690352,60.7848979811918,1,1,0,1,3.68241310119629,3.69545292854309,1,"lm_interact"
103,38.5264240793273,-11.4735759206727,5.08429426052686,0.399463431237479,38.1269606480898,28.5613904418909,48.4914577167636,28.1619270106535,48.0919942855262,0,0,1,1,3.9110050201416,3.92972493171692,0,"lm_interact"
104,46.7806880746884,-3.21931192531164,4.73301258536049,0.195944765260627,46.5847433094277,37.504153869007,56.0572222803697,37.3082091037464,55.8612775151091,1,1,0,1,3.96943402290344,3.98314809799194,1,"lm_interact"
105,51.6423295374009,1.64232953740093,5.37977844406837,-0.122268934192142,51.7645984715931,41.098157542222,62.1865015325799,41.2204264764141,62.308770466772,1,1,0,1,3.9048011302948,3.92059397697449,1,"lm_interact"
106,46.8624189280262,-3.13758107197377,5.37033543485715,0.465690325171913,46.3967286028543,36.336754890807,57.3880829652455,35.871064565635,56.9223926400736,1,1,0,1,3.98204016685486,4.00445199012756,1,"lm_interact"
107,49.3592941214078,-0.640705878592151,5.05031502577056,0.0987839062156084,49.2605102151922,39.4608585603161,59.2577296824996,39.3620746541005,59.158945776284,1,1,0,1,3.38442492485046,3.39999794960022,1,"lm_interact"
108,43.4232586239058,-6.57674137609418,5.21803771321129,1.12779904222977,42.295459581676,33.19609263604,53.6504246117717,32.0682935938102,52.5226255695419,1,1,0,1,3.81992816925049,3.84368991851807,1,"lm_interact"
109,50.8289297414129,0.828929741412942,5.40000522365665,0.449134135004478,50.3797956064085,40.2451139867177,61.4127454961081,39.7959798517133,60.9636113611037,1,1,0,1,3.8275032043457,3.84084820747375,1,"lm_interact"
110,45.6580536333401,-4.34194636665986,6.21565812654109,0.207395324990088,45.4506583083501,33.4755875651059,57.8405197015744,33.2681922401158,57.6331243765843,1,1,0,1,4.23684000968933,4.25219416618347,1,"lm_interact"
111,61.9372342117566,11.9372342117566,6.02685309939572,-0.424890875919402,62.362125087676,50.1248191968274,73.7496492266857,50.5497100727468,74.1745401026051,0,0,1,1,3.06936502456665,3.09608387947083,0,"lm_interact"
112,49.8518303762917,-0.148169623708291,5.11428640031505,0.379755735948436,49.4720746403433,39.8280132250512,59.8756475275322,39.4482574891028,59.4958917915838,1,1,0,1,4.18529295921326,4.20944499969482,1,"lm_interact"
113,47.1937257465051,-2.80627425349494,5.35550640249955,-0.301234673153424,47.4949604196585,36.6971260786323,57.6903254143779,36.9983607517857,57.9915600875313,1,1,0,1,3.89376902580261,3.90967488288879,1,"lm_interact"
114,51.5584307188339,1.5584307188339,5.18440165201829,0.078348734747415,51.4800819840865,41.3971901994881,61.7196712381797,41.3188414647407,61.6413225034323,1,1,0,1,3.59435892105103,3.60571002960205,1,"lm_interact"
115,37.9177756854965,-12.0822243145035,4.76048255369794,0.459597450153154,37.4581782353433,28.5874013312173,47.2481500397757,28.1278038810641,46.7885525896226,0,0,1,1,4.17500710487366,4.19083213806152,0,"lm_interact"
116,46.9805300055703,-3.01946999442972,5.5051240892541,-0.498823654279981,47.4793536598503,36.1906850602084,57.7703749509322,36.6895087144884,58.2691986052122,1,1,0,1,3.7207989692688,3.73637294769287,1,"lm_interact"
117,47.042830047683,-2.95716995231695,4.79646938359588,-0.0374397671685216,47.0802698148516,37.6419228028861,56.44373729248,37.6793625700546,56.4811770596485,1,1,0,1,4.10611200332642,4.11634111404419,1,"lm_interact"
118,55.7132771725134,5.71327717251337,5.1644026168069,0.245665822408363,55.467611350105,45.5912340419074,65.8353203031193,45.3455682194991,65.5896544807109,1,1,0,1,3.20493698120117,3.2478039264679,1,"lm_interact"
119,49.1720482981397,-0.82795170186025,4.88490180090008,0.198637533657099,48.9734107644827,39.5978167003608,58.7462798959187,39.3991791667037,58.5476423622616,1,1,0,1,3.99331784248352,4.01846194267273,1,"lm_interact"
120,55.1266047262777,5.12660472627768,5.55348961172158,-0.160464626648711,55.2870693529264,44.2419650987861,66.0112443537693,44.4024297254348,66.171708980418,1,1,0,1,3.74888300895691,3.78191113471985,1,"lm_interact"
121,42.8024649689367,-7.19753503106332,5.26969545574074,0.431367261930902,42.3710977070058,32.4740516661904,53.1308782716829,32.0426844042595,52.699511009752,1,1,0,1,3.84603786468506,3.86364412307739,1,"lm_interact"
122,43.1860840171212,-6.81391598287883,4.5319226311944,0.27488223179526,42.9112017853259,34.3036788792582,52.0684891549842,34.0287966474629,51.7936069231889,1,1,0,1,3.70830917358398,3.73965096473694,1,"lm_interact"
123,58.5693443678724,8.56934436787236,5.68717711028661,0.785499404921872,57.7838449629505,47.42268205801,69.7160066777347,46.6371826530882,68.9305072728128,1,1,0,1,4.51047897338867,4.53050994873047,1,"lm_interact"
124,46.9186008799048,-3.08139912009516,5.63908568875534,-0.879221021426886,47.7978219013317,35.8661960242091,57.9710057356006,36.745417045636,58.8502267570274,1,1,0,1,4.47943305969238,4.53026700019836,1,"lm_interact"
125,53.0967108148847,3.09671081488466,5.13430218947807,0.0184106331956428,53.078300181689,43.0336634377625,63.1597581920068,43.0152528045669,63.1413475588112,1,1,0,1,4.11709499359131,4.14599800109863,1,"lm_interact"
126,44.6945863900361,-5.30541360996391,4.78882090232567,-0.116971529210069,44.8115579192462,35.3086698930652,54.080502887007,35.4256414222752,54.1974744162171,1,1,0,1,3.67922210693359,3.69223403930664,1,"lm_interact"
