"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
18,42.923044320819,-7.07695567918102,6.50064891952616,0.808292049300121,42.1147522715189,30.1820065624085,55.6640820792295,29.3737145131084,54.8557900299293,1,1,0,1,73.9538509845734,74.267716884613,1,"rf"
19,39.7755244038433,-10.2244755961567,5.70437133019176,-1.42171263529971,41.197237039143,28.5951620422246,50.955886765462,30.0168746775243,52.3775994007617,1,1,0,1,74.327211856842,74.6422619819641,1,"rf"
20,37.0744409538,-12.9255590462,6.05138699991075,-0.625892765162504,37.7003337189625,25.213940377461,48.9349415301389,25.8398331426235,49.5608342953014,0,0,1,1,73.8825130462646,74.1964690685272,1,"rf"
21,38.8957675223421,-11.1042324776579,5.55291134065391,-1.69655800459886,40.592325526941,28.0122612853164,49.7792737593678,29.7088192899153,51.4758317639666,0,1,1,1,73.9888670444489,74.3189961910248,1,"rf"
22,37.9379132617695,-12.0620867382305,5.88998859224747,-2.8568325938977,40.7947458556672,26.3937477516127,49.4820787719263,29.2505803455104,52.338911365824,0,1,1,1,73.8589050769806,74.1747710704803,1,"rf"
23,47.433372637787,-2.566627362213,5.59050603337972,-2.29494842227705,49.728321060064,36.4761821570089,58.3905631185651,38.7711305792859,60.6855115408422,1,1,0,1,74.2926180362701,74.6205840110779,1,"rf"
24,35.1159714160951,-14.8840285839049,5.94552778153666,-1.79334947413138,36.9093208902265,23.4629510952009,46.7689917369893,25.2563005693323,48.5623412111207,0,0,1,1,74.7332329750061,75.0514678955078,1,"rf"
25,56.360857906906,6.36085790690603,6.54721792199628,0.265934880439886,56.0949230264661,43.5285465808582,69.1931692329539,43.2626117004183,68.927234352514,1,1,0,1,73.94255900383,74.2594068050385,0,"rf"
26,35.3607210432962,-14.6392789567038,5.68929605965606,1.36348331617259,33.9972377271236,24.2099056689846,46.5115364176077,22.846422352812,45.1480531014351,0,0,1,1,73.8726770877838,74.1875669956207,1,"rf"
27,39.9598866899198,-10.0401133100802,6.60200296979467,0.695823652528702,39.2640630373911,27.0201986432958,52.8995747365438,26.3243749907671,52.2037510840151,1,1,0,1,74.0119159221649,74.3273861408234,1,"rf"
28,46.8217145415763,-3.17828545842373,6.05615024734936,-0.461386138822938,47.2831006803992,34.9518781718082,58.6915509113443,35.4132643106311,59.1529370501673,1,1,0,1,73.2358160018921,73.5505931377411,1,"rf"
29,34.8934360869523,-15.1065639130477,7.03960319610349,-0.811379264793295,35.7048153517456,21.0960673571364,48.6908048167682,21.9074466219297,49.5021840815615,0,0,1,1,73.6392419338226,73.9513111114502,1,"rf"
30,44.0287029303602,-5.9712970696398,5.59242604690733,2.15122225905233,41.8774806713079,33.0677492922181,54.9896565685023,30.9165270331658,52.83843430945,1,1,0,1,73.154552936554,73.4690160751343,1,"rf"
31,40.3167813858025,-9.68321861419749,6.67055431314264,0.392738907908615,39.9240424778939,27.2427351751246,53.3908275964804,26.849996267216,52.9980886885718,1,1,0,1,72.7673687934875,73.0784060955048,1,"rf"
32,40.9281632351949,-9.07183676480515,6.25282746325666,-4.07632315863663,45.0044863938315,28.6728466056689,53.1834798647209,32.7491697643055,57.2598030233575,1,1,0,1,73.4366509914398,73.7479290962219,1,"rf"
33,42.5661528285669,-7.43384717143306,6.44966072086778,-3.3776134559178,45.9437662844847,29.9250501031634,55.2072555539704,33.3026635590813,58.5848690098882,1,1,0,1,73.4125399589539,73.7277188301086,1,"rf"
34,37.1782534609359,-12.8217465390641,5.385773640778,-0.48768213680767,37.6659355977436,26.6223310961259,47.734175825746,27.1100132329335,48.2218579625536,0,0,1,1,73.557452917099,73.8858590126038,1,"rf"
35,36.8444000670725,-13.1555999329275,5.80016068276418,-1.7850750233945,38.629475090467,25.4762940243094,48.2125061098355,27.2613690477039,49.99758113323,0,0,1,1,73.3662941455841,73.6803970336914,1,"rf"
36,43.6186516434145,-6.38134835658547,6.13742029828969,-0.411190434042311,44.0298420774568,31.5895289007817,55.6477743860474,32.000719334824,56.0589648200897,1,1,0,1,73.329864025116,73.654048204422,1,"rf"
37,35.2561962028561,-14.7438037971439,6.46008082131898,-1.79854896355219,37.0547451664083,22.594670455853,47.9177219498593,24.3932194194052,49.7162709134115,0,0,1,1,73.0963618755341,73.4070959091187,1,"rf"
38,51.110254246927,1.11025424692697,6.55504504608347,-0.893417617709254,52.0036718646362,38.2626020395657,63.9579064542883,39.1560196572749,64.8513240719975,1,1,0,1,73.3835978507996,73.6973102092743,1,"rf"
39,41.7385723821549,-8.26142761784506,5.85962285055541,-2.2355971565403,43.9741695386952,30.2539226320784,53.2232221322315,32.4895197886187,55.4588192887718,1,1,0,1,73.2478630542755,73.5593960285187,1,"rf"
40,46.6868111433575,-3.31318885664249,5.81790795110909,-2.02703980227221,48.7138509456297,35.2839210938145,58.0897011929005,37.3109608960867,60.1167409951727,1,1,0,1,73.4556879997253,73.7676711082458,1,"rf"
41,44.44443058539,-5.55556941460998,6.06667568355132,0.822698432501419,43.6217321528886,32.5539647397445,56.3348964310355,31.7312663072431,55.5121979985341,1,1,0,1,73.9659330844879,74.2824709415436,1,"rf"
42,40.6971026146852,-9.30289738531476,5.46540841357666,-0.408604886739376,41.1057075014246,29.9850989632728,51.4091062660977,30.3937038500122,51.8177111528371,1,1,0,1,74.0974299907684,74.4136281013489,1,"rf"
43,50.039324720388,0.0393247203879952,6.07058031963826,-0.814764689156746,50.8540894095447,38.1412059286394,61.9374435121366,38.9559706177961,62.7522082012934,1,1,0,1,74.5877470970154,74.9078378677368,1,"rf"
44,41.9527103782907,-8.04728962170927,6.14926653434413,-2.94114805639727,44.893858434688,29.9003694396388,54.0050513169427,32.8415174960361,56.9461993733399,1,1,0,1,74.4239678382874,74.7412259578705,1,"rf"
45,47.9446227600695,-2.05537723993054,5.85995528224146,-0.296527303781218,48.2411500638507,36.459321455861,59.429924064278,36.7558487596422,59.7264513680592,1,1,0,1,73.8792700767517,74.1973760128021,1,"rf"
46,37.61702543578,-12.38297456422,6.11087194142658,-1.90277470516875,39.5198001409488,25.6399365164476,49.5941143551125,27.5427112216163,51.4968890602812,0,1,1,1,73.8299739360809,74.1424350738525,1,"rf"
47,41.8148821557308,-8.18511784426916,6.87085307427847,-3.85774084513069,45.6726230008615,28.3482575870787,55.281506724383,32.2059984322094,59.1392475695136,1,1,0,1,74.3095231056213,74.639261007309,1,"rf"
48,46.5666174866842,-3.43338251331583,5.80398195447946,-0.979614990143226,47.5462324768274,35.191021888984,57.9422130843843,36.1706368791273,58.9218280745275,1,1,0,1,74.5630841255188,74.8805060386658,1,"rf"
49,46.171797678808,-3.828202321192,6.23930085379086,-2.43155319158353,48.6033508703915,33.9429927166679,58.4006026409481,36.3745459082514,60.8321558325316,1,1,0,1,75.3266689777374,75.6614007949829,1,"rf"
50,39.0347282714255,-10.9652717285745,6.25147628207762,-0.121996905157346,39.1567251765829,26.782059908347,51.287396634504,26.9040568135044,51.4093935396614,1,1,0,1,74.1307418346405,74.4458830356598,1,"rf"
51,35.3784812302124,-14.6215187697876,5.7115907428973,-2.88612757112495,38.2646088013374,24.1839690797013,46.5729933807235,27.0700966508263,49.4591209518485,0,0,1,1,74.200991153717,74.5146200656891,1,"rf"
52,47.61712373721,-2.38287626279004,5.70552031042016,-3.70104152326399,51.318165260474,36.4345094157247,58.7997380586953,40.1355509389886,62.5007795819593,1,1,0,1,73.5508530139923,73.8649251461029,1,"rf"
53,57.2952211305784,7.29522113057842,6.35251391580201,-4.48301902526582,61.7782401558442,44.844522644317,69.7459196168399,49.3275416695828,74.2289386421057,1,1,0,1,73.4618418216705,73.7800230979919,0,"rf"
54,39.8975057081451,-10.1024942918549,6.22000576791147,2.19923574500241,37.6982699631427,27.7065184194072,52.088492996883,25.5072826744048,49.8892572518806,1,0,0,1,73.1026041507721,73.4150059223175,1,"rf"
55,51.9098270779973,1.90982707799731,7.0051038366069,-0.0783818811967407,51.9882089591941,38.1800758502844,65.6395783057102,38.2584577314812,65.7179601869069,1,1,0,1,73.0663049221039,73.3765590190887,1,"rf"
56,42.0341915989551,-7.96580840104494,5.92788909884224,-1.21290820216771,43.2470998011228,30.4157424608767,53.6526407370335,31.6286506630444,54.8655489392012,1,1,0,1,73.2270059585571,73.5489308834076,1,"rf"
57,45.3733553317144,-4.62664466828558,7.42142815052906,-1.56894845333197,46.9423037850464,30.8276234428258,59.9190872206031,32.3965718961577,61.4880356739351,1,1,0,1,73.2255020141602,73.5358951091766,1,"rf"
58,47.8546507774266,-2.14534922257336,6.92001335313772,-1.75079231923007,49.6054430966567,34.2916738327405,61.4176277221128,36.0424661519705,63.1684200413429,1,1,0,1,73.7116160392761,74.0356369018555,1,"rf"
59,42.8708257702358,-7.12917422976418,5.80212136168373,-0.413926438741093,43.2847522089769,31.4988768674052,54.2427746730664,31.9128033061463,54.6567011118075,1,1,0,1,72.9253330230713,73.2364971637726,1,"rf"
60,46.0213391914771,-3.9786608085229,5.93377766407966,-0.82060125107018,46.8419404425473,34.3913486776128,57.6513297053414,35.2119499286829,58.4719309564116,1,1,0,1,73.0426840782166,73.3535678386688,1,"rf"
61,35.494058801239,-14.505941198761,6.10259394369449,-1.07621983651556,36.5702786377546,23.5331944593256,47.4549231431525,24.6094142958411,48.531142979668,0,0,1,1,73.7386479377747,74.0538198947906,1,"rf"
62,46.4884033683824,-3.5115966316176,6.71174689083452,-2.96550054697828,49.4539039153607,33.3336211889981,59.6431855477667,36.2991217359763,62.608686094745,1,1,0,1,73.7389709949493,74.0523431301117,1,"rf"
63,41.0509450199389,-8.9490549800611,5.75235348787094,-3.38617596021844,44.4371209801573,29.7765393573685,52.3253506825093,33.1627153175869,55.7115266427277,1,1,0,1,73.8944571018219,74.2110359668732,1,"rf"
64,43.3115826779439,-6.6884173220561,6.29116115152112,-3.237516023857,46.5490987018009,30.981133400025,55.6420319558628,34.218649423882,58.8795479797198,1,1,0,1,74.2973170280457,74.6137499809265,1,"rf"
65,36.4936619537127,-13.5063380462873,5.81200800399745,-1.07685605383875,37.5705180075515,25.1023355880192,47.8849883194062,26.1791916418579,48.961844373245,0,0,1,1,74.2266631126404,74.5461738109589,1,"rf"
66,32.8470246947176,-17.1529753052824,5.7700857187928,0.383724131343477,32.4633005633741,21.5378644981748,44.1561848912604,21.1541403668313,43.7724607599169,0,0,1,1,74.0576748847961,74.3760249614716,1,"rf"
67,36.3675726932894,-13.6324273067106,5.30635585291909,0.664464991398518,35.7031077018909,25.9673063324147,46.7678390541642,25.3028413410162,46.1033740627657,0,0,1,1,74.4658970832825,74.7832651138306,1,"rf"
68,38.5864287992888,-11.4135712007112,5.56007625320307,0.0145267433637102,38.5719020559251,27.6888795917144,49.4839780068632,27.6743528483507,49.4694512634995,0,0,1,1,74.3777918815613,74.6954920291901,1,"rf"
69,42.8406230971445,-7.15937690285548,6.07166493288926,1.29563942680453,41.54498367034,30.9403785024868,54.7408676918023,29.6447390756823,53.4452282649977,1,1,0,1,73.729737997055,74.0436789989471,1,"rf"
70,48.9187817468652,-1.08121825313481,6.19359191213243,-2.94801453732271,51.8667962841879,36.7795646641471,61.0579988295833,39.7275792014698,64.006013366906,1,1,0,1,74.7492399215698,75.0682249069214,1,"rf"
71,41.2126528324293,-8.78734716757068,5.78761473514282,-2.19780292284771,43.410455755277,29.8691363951561,52.5561692697026,32.0669393180038,54.7539721925503,1,1,0,1,74.2362728118896,74.5513031482697,1,"rf"
72,40.8399687455537,-9.1600312544463,6.01689240158248,-1.68731612758395,42.5272848731377,29.0470763395993,52.6328611515081,30.7343924671833,54.320177279092,1,1,0,1,73.6389820575714,73.9528658390045,1,"rf"
73,35.0376284272555,-14.9623715727445,5.88329269406258,-2.98460084952258,38.022229276778,23.5065866363852,46.5686702181257,26.4911874859077,49.5532710676483,0,0,1,1,74.2606570720673,74.5768179893494,1,"rf"
74,36.5910671565259,-13.4089328434741,6.60138407276151,-2.42120798477744,39.0122751413033,23.652592125797,49.5295421872548,26.0738001105744,51.9507501720322,0,1,1,1,74.3247790336609,74.6425888538361,1,"rf"
75,44.7971380853369,-5.2028619146631,5.87136413274228,0.0558018477263218,44.7413362376106,33.2894758450418,56.304800325632,33.2336739973155,56.2489984779057,1,1,0,1,74.28875207901,74.6054830551147,1,"rf"
76,38.9883010894567,-11.0116989105433,6.31153156169774,-0.904435330836122,39.8927364202929,26.6179265412413,51.3586756376722,27.5223618720775,52.2631109685083,1,1,0,1,74.1882481575012,74.5152089595795,1,"rf"
77,51.7033044088313,1.70330440883134,5.83789247174576,0.66674567412813,51.0365587347032,40.2612454185921,63.1453633990705,39.594499744464,62.4786177249424,1,1,0,1,73.9212789535522,74.2391119003296,1,"rf"
78,40.3971481921223,-9.60285180787771,6.40360725577337,-1.68652948391224,42.0836776760345,27.8463085996671,52.9479877845774,29.5328380835794,54.6345172684897,1,1,0,1,73.1309990882874,73.4711859226227,1,"rf"
79,45.2284614363589,-4.77153856364107,5.48758129091677,-2.45230061117202,47.680762047531,34.4729997439262,55.9839231287916,36.9253003550983,58.4362237399636,1,1,0,1,73.0818350315094,73.3930938243866,1,"rf"
80,40.8669815400907,-9.13301845990931,6.09964691337491,-2.88610060232974,43.7530821424204,28.911893271465,52.8220698087164,31.7979938737947,55.7081704110462,1,1,0,1,73.6337149143219,73.9460501670837,1,"rf"
81,38.0874807854923,-11.9125192145077,6.49696540563622,1.47318041965264,36.6143003658397,25.3536625816427,50.821298989342,23.88048216199,49.3481185696893,1,0,0,1,73.5912709236145,73.9052541255951,1,"rf"
82,48.6779759102308,-1.32202408976915,6.29089953123787,-5.07343218282904,53.7514080930599,36.3480393986447,61.007912421817,41.4214715814738,66.081344604646,1,1,0,1,72.9108629226685,73.2236831188202,1,"rf"
83,47.1915912697053,-2.80840873029474,6.14503193809803,-1.80728388295714,48.9988751526624,35.1475499871848,59.2356325522258,36.9548338701419,61.0429164351829,1,1,0,1,73.0244970321655,73.337238073349,1,"rf"
84,36.7706086210084,-13.2293913789916,5.48873603778849,1.57445340202299,35.1961552189854,26.0128836662959,47.5283335757209,24.4384302642729,45.9538801736979,0,0,1,1,73.0163760185242,73.3280591964722,1,"rf"
85,37.4143322751515,-12.5856677248485,5.87143445870445,3.22294831559119,34.1913839595603,25.9065321985034,48.9221323517997,22.6835838829122,45.6991840362085,0,0,1,1,73.3875300884247,73.701817035675,1,"rf"
86,38.3385593063633,-11.6614406936367,7.1871457163475,-0.223686202303632,38.5622455086669,24.2520125506808,52.4251060620457,24.4756987529845,52.6487922643493,1,1,0,1,74.1558442115784,74.4688489437103,1,"rf"
87,46.3434926459783,-3.65650735402168,6.89873660024536,0.485147400060697,45.8583452459176,32.8222173706691,59.8647679212875,32.3370699706084,59.3796205212268,1,1,0,1,74.7308359146118,75.0585329532623,1,"rf"
88,43.5279283917991,-6.47207160820091,5.99768551250816,-1.79887572523481,45.3268041170339,31.7726807966854,55.2831759869127,33.5715565219203,57.0820517121475,1,1,0,1,74.0871160030365,74.4036769866943,1,"rf"
89,46.5995843358697,-3.40041566413031,6.58926583086463,-1.86268427462052,48.4622686104902,33.6848606228146,59.5143080489248,35.5475448974351,61.3769923235453,1,1,0,1,73.4037470817566,73.7162690162659,1,"rf"
90,44.0704023099266,-5.92959769007339,6.66904734596916,-1.80077699247069,45.8711793023973,30.9993097006346,57.1414949192186,32.8000866931053,58.9422719116893,1,1,0,1,74.121444940567,74.4381191730499,1,"rf"
91,21.7138721455429,-28.2861278544571,5.07695799054574,-1.67123849081799,23.3851106363609,11.7632173330505,31.6645269580354,13.4344558238684,33.3357654488534,0,0,1,1,75.1993288993835,75.5195670127869,0,"rf"
92,39.7109281342634,-10.2890718657366,6.19437252248528,2.00213557607808,37.7087925581853,27.5701810833677,51.851675185159,25.5680455072896,49.849539609081,1,0,0,1,74.0700871944427,74.3893320560455,1,"rf"
93,38.2284401958889,-11.7715598041111,6.46731589846538,-1.9760159860891,40.204456181978,25.5527339582535,50.9041464335244,27.5287499443426,52.8801624196135,1,1,0,1,74.637668132782,74.9532859325409,1,"rf"
94,45.8468477839952,-4.15315221600481,6.80918107420049,0.219548174770338,45.6272996092248,32.5010981143505,59.1925974536399,32.2815499395801,58.9730492788696,1,1,0,1,74.5620210170746,74.8786580562592,1,"rf"
95,40.5445968674188,-9.45540313258121,6.63635880719147,1.92228800766324,38.6223088597555,27.5375726168383,53.5516211179993,25.6152846091751,51.629333110336,1,1,0,1,74.026743888855,74.3407881259918,1,"rf"
96,49.387729476896,-0.612270523104023,5.95163078721637,-2.4542280049194,51.8419574818154,37.7227474846721,61.0527114691198,40.1769754895915,63.5069394740392,1,1,0,1,74.5348839759827,74.8636798858643,1,"rf"
97,53.0471570255476,3.0471570255476,6.59571942812498,0.536589683794759,52.5105673417528,40.1197844942915,65.9745295568037,39.5831948104968,65.4379398730089,1,1,0,1,74.5392022132874,74.8578069210052,1,"rf"
98,49.6489371192499,-0.351062880750106,6.41447747230469,-4.0834935126797,53.7324306319296,37.0767922938892,62.2210819446106,41.1602858065689,66.3045754572903,1,1,0,1,73.8846919536591,74.2106530666351,1,"rf"
99,30.0067209391904,-19.9932790608096,5.82962672978632,-0.452062361361865,30.4587833005522,18.5808625054972,41.4325793728836,19.032924866859,41.8846417342454,0,0,1,1,74.148864030838,74.4643609523773,0,"rf"
100,40.339761017094,-9.66023898290605,6.91754067316978,-2.04376754446108,42.383528561555,26.7816304360902,53.8978915980977,28.8253979805513,55.9416591425587,1,1,0,1,74.4483799934387,74.7647230625153,1,"rf"
101,38.1380703332939,-11.8619296667061,5.78238614198544,-0.233552447578482,38.3716227808723,26.8048017502989,49.4713389162888,27.0383541978774,49.7048913638673,0,0,1,1,74.4947421550751,74.826593875885,1,"rf"
102,40.7948087088832,-9.20519129111678,6.1066623313113,-1.97433717115503,42.7691458800383,28.8259704737657,52.7636469440008,30.8003076449207,54.7379841151558,1,1,0,1,73.9956271648407,74.3113129138947,1,"rf"
103,30.9532400854632,-19.0467599145368,5.38578355523606,-0.864720022635023,31.8179601080982,20.3972982886725,41.509181882254,21.2620183113075,42.373901904889,0,0,1,1,73.5324330329895,73.8458650112152,0,"rf"
104,36.5381303264175,-13.4618696735825,5.63549920478883,1.2996178449669,35.2385124814506,25.4927548501273,47.5835058027077,24.1931370051604,46.2838879577408,0,0,1,1,73.4688239097595,73.7823729515076,1,"rf"
105,43.4085876253065,-6.59141237469352,5.94823538689234,-0.247570143428042,43.6561577687345,31.7502604954308,55.0669147551821,31.9978306388589,55.3144848986102,1,1,0,1,73.5333878993988,73.8571469783783,1,"rf"
106,41.4015412196227,-8.59845878037735,5.99856400287138,-3.12385208334043,44.5253933029631,29.6445718150363,53.158510624209,32.7684238983767,56.2823627075494,1,1,0,1,73.3660929203033,73.6801478862762,1,"rf"
107,44.5690400186463,-5.4309599813537,5.53097129257663,-1.96777476548696,46.5368147841333,33.7285354856712,55.4095445516214,35.6963102511581,57.3773193171084,1,1,0,1,73.024505853653,73.3393881320953,1,"rf"
108,35.8350142885212,-14.1649857114788,6.58729066788816,-0.967904317073575,36.8029186055947,22.9241618237636,48.7458667532787,23.8920661408371,49.7137710703523,0,0,1,1,73.3223412036896,73.6353781223297,1,"rf"
109,40.2076904094266,-9.79230959057337,6.95895657044287,0.353396873584209,39.8542935358424,26.5683861613802,53.846994657473,26.214989287796,53.4935977838888,1,1,0,1,73.1268751621246,73.4397039413452,1,"rf"
110,38.2947455970687,-11.7052544029313,7.0721204995793,-3.48270960108503,41.7774551981537,24.4336441235658,52.1558470705715,27.9163537246509,55.6385566716566,1,1,0,1,73.6832158565521,73.9947800636292,1,"rf"
111,57.3016901356987,7.30169013569873,6.81513442707007,-4.74637541874397,62.0480655544427,43.9442721088424,70.6591081625551,48.6906475275863,75.4054835812991,1,1,0,1,74.6931259632111,75.0113270282745,0,"rf"
112,43.2307512856462,-6.76924871435381,5.92967448371531,-0.351487559794663,43.5822388454409,31.608802857518,54.8526997137743,31.9602904173127,55.204187273569,1,1,0,1,73.7087409496307,74.0224599838257,1,"rf"
113,41.253813959014,-8.74618604098597,6.14988762255697,-3.3326128270325,44.5864267860465,29.2002557098337,53.3073722081944,32.5328685368662,56.6399850352269,1,1,0,1,74.8532290458679,75.1722710132599,1,"rf"
114,42.0021201681948,-7.99787983180517,6.11201605313562,0.107247212656787,41.894872955538,30.0227888311184,53.9814515052713,29.9155416184616,53.8742042926145,1,1,0,1,73.9075469970703,74.2226078510284,1,"rf"
115,32.5566191176341,-17.4433808823659,5.73069169130762,-2.81994061961531,35.3765597372494,21.3246697961682,43.7885684391,24.1446104157835,46.6085090587153,0,0,1,1,74.626543045044,74.9447679519653,1,"rf"
116,37.8550131963384,-12.1449868036616,6.18435510745268,1.87663732070196,35.9783758756364,25.7338999181248,49.976126474552,23.8572625974229,48.09948915385,0,0,1,1,74.5064511299133,74.8250479698181,1,"rf"
117,39.9000961976774,-10.0999038023226,5.60336132950925,-0.688396207257746,40.5884924049352,28.9177097994748,50.8824825958801,29.6061060067326,51.5708788031378,1,1,0,1,74.4639689922333,74.7804291248322,1,"rf"
118,48.8003544921498,-1.19964550785025,6.64471859526091,-2.63198445130561,51.4323389434554,35.7769453580348,61.8237636262647,38.4089298093404,64.4557480775703,1,1,0,1,74.0638980865479,74.3789248466492,1,"rf"
119,41.442243500527,-8.55775649947296,5.9029954100861,-1.39761428627653,42.8398577868036,29.872585095853,53.011901905201,31.2701993821296,54.4095161914776,1,1,0,1,74.5002160072327,74.8175830841064,1,"rf"
120,46.7764184280346,-3.22358157196542,6.67401846620962,-3.45162624772231,50.2280446757569,33.6955826021085,59.8572542539607,37.1472088498308,63.308880501683,1,1,0,1,74.3634839057922,74.6893091201782,1,"rf"
121,36.1531751755361,-13.8468248244639,6.19229780313825,-2.07482450255375,38.2279996780899,24.0164944998387,48.2898558512336,26.0913190023924,50.3646803537873,0,1,1,1,74.2702600955963,74.5876970291138,1,"rf"
122,36.0547797422248,-13.9452202577752,5.52159918604156,-0.1055124942676,36.1602922364924,25.2326442005176,46.8769152839319,25.3381566947852,46.9824277781995,0,0,1,1,74.3200070858002,74.6361470222473,1,"rf"
123,48.6943491613365,-1.3056508386635,6.88068712158586,-1.87056067681716,50.5649098381537,35.2084502141396,62.1802481085334,37.0790108909568,64.0508087853505,1,1,0,1,74.4476289749146,74.7627189159393,1,"rf"
124,37.074467100895,-12.925532899105,6.05336652759978,-1.09824441067273,38.1727115115677,25.2100867215791,48.9388474802109,26.3083311322519,50.0370918908836,0,1,1,1,74.4629499912262,74.7792069911957,1,"rf"
125,45.3740874540979,-4.6259125459021,6.10852104978683,0.242299426422946,45.131788027675,33.4016061977109,57.3465687104849,33.159306771288,57.1042692840619,1,1,0,1,73.6783449649811,73.9935970306396,1,"rf"
126,35.4932251743799,-14.5067748256201,5.97170814658499,-0.738390976591695,36.2316161509716,23.7888922808889,47.1975580678709,24.5272832574806,47.9359490444626,0,0,1,1,74.2748308181763,74.5904228687286,1,"rf"
127,48.8752693444761,-1.12473065552393,6.38581954817679,-2.78100052081199,51.6562698652881,36.3592930182777,61.3912456706744,39.1402935390897,64.1722461914864,1,1,0,1,74.2830119132996,74.6009590625763,1,"rf"
128,36.8817586261524,-13.1182413738476,6.28501621054968,-0.149038096864153,37.0307967230165,24.5633532112246,49.2001640410802,24.7123913080887,49.3492021379443,0,0,1,1,74.4081299304962,74.7250940799713,1,"rf"
129,46.7762252614433,-3.22377473855671,6.89674317489825,-1.93000174574031,48.7062270071836,33.2588570280203,60.2935934948663,35.1888587737606,62.2235952406066,1,1,0,1,73.875039100647,74.2042000293732,1,"rf"
