"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
70,55.3794922298059,5.37949222980593,5.57406215254739,-0.0794196695363496,55.4589118993423,44.4545311632252,66.3044532963866,44.5339508327616,66.383872965923,1,1,0,1,1.39994192123413,1.40495204925537,1,"lm"
71,46.1228249880565,-3.87717501194351,4.96123498166799,-0.54715587395841,46.6699808620149,36.398983105147,55.846666870966,36.9461389791054,56.3938227449244,1,1,0,1,1.40593099594116,1.41102886199951,1,"lm"
72,50.0317198545776,0.0317198545775739,5.19422735022805,0.154557349497509,49.8771625050801,39.8512213206177,60.2122183885375,39.6966639711202,60.05766103904,1,1,0,1,1.47187209129333,1.4768660068512,1,"lm"
73,42.7570001500835,-7.24299984991648,5.43011569394813,0.514727897340556,42.242272252743,32.1141689580595,53.3998313421076,31.5994410607189,52.885103444767,1,1,0,1,1.3838472366333,1.388995885849,1,"lm"
74,46.0162764345702,-3.98372356542985,6.03804849812645,0.330954830132242,45.6853216044379,34.1819188413361,57.8506340278042,33.8509640112039,57.5196791976719,1,1,0,1,1.39561700820923,1.40067219734192,1,"lm"
75,51.6881178659201,1.68811786592008,5.38028536421923,0.220847254845509,51.4672706110746,41.1429523255024,62.2332834063377,40.9221050706569,62.0124361514922,1,1,0,1,1.38007116317749,1.38505220413208,1,"lm"
76,48.6026785345578,-1.39732146544218,5.21423204461238,-0.474299510154815,49.0769780447126,38.3829715200829,58.8223855490327,38.8572710302377,59.2966850591876,1,1,0,1,1.38935089111328,1.39441585540771,1,"lm"
77,59.5836077846032,9.58360778460324,5.25103891460943,-0.413566802044464,59.9971745866477,49.2917606305505,69.875454938656,49.7053274325949,70.2890217407005,1,1,0,1,1.40260982513428,1.40769791603088,1,"lm"
78,47.2424517224111,-2.75754827758885,4.93416966976033,0.661340075626782,46.5811116467844,37.571656876071,56.9132465687513,36.9103168004442,56.2519064931245,1,1,0,1,1.3738260269165,1.37888693809509,1,"lm"
79,50.9999023434939,0.999902343493929,5.50559399561018,-0.871670765041195,51.8715731085351,40.209136398598,61.7906682883899,41.0808071636392,62.662339053431,1,1,0,1,1.38110208511353,1.38614511489868,1,"lm"
80,48.4487371726689,-1.55126282733114,5.23834622287098,-0.529884763058206,48.9786219357271,38.1817672372903,58.7157071080474,38.7116520003485,59.2455918711056,1,1,0,1,1.39638209342957,1.4014139175415,1,"lm"
81,50.8265213451374,0.826521345137387,5.50830998545438,0.255919857651762,50.5706014874856,40.0304321579644,61.6226105323103,39.7745123003127,61.3666906746586,1,1,0,1,1.38805389404297,1.39310121536255,1,"lm"
82,50.7314987055451,0.731498705545086,5.36070619632086,0.263712909176633,50.4677857963685,40.2247076290555,61.2382897820347,39.9609947198789,60.974576872858,1,1,0,1,1.50745606422424,1.51270413398743,1,"lm"
83,55.4779767749684,5.47797677496843,5.54693569904285,-0.671750341225419,56.1497271161939,44.6061825802849,66.3497709696519,45.2779329215104,67.0215213108773,1,1,0,1,1.3982892036438,1.40346598625183,1,"lm"
84,46.0609675942335,-3.93903240576648,4.2780855056588,-0.141876471187153,46.2028440654207,37.6760740803594,54.4458611081076,37.8179505515466,54.5877375792948,1,1,0,1,1.39747595787048,1.40265297889709,1,"lm"
85,47.6579020816621,-2.34209791833789,4.47804260655713,0.494067043369341,47.1638350382928,38.8810998515743,56.43470431175,38.3870328082049,55.9406372683806,1,1,0,1,1.39121413230896,1.39635300636292,1,"lm"
86,49.1165857810406,-0.883414218959416,5.9307086806789,-0.736459324750804,49.8530451057914,37.4926103641109,60.7405611979703,38.2290696888617,61.4770205227211,1,1,0,1,1.39553809165955,1.40067505836487,1,"lm"
87,54.7447954425641,4.74479544256413,5.52774208493815,0.238444192301415,54.5063512502627,43.910620040259,65.5789708448692,43.6721758479576,65.3405266525678,1,1,0,1,1.45765089988708,1.46284604072571,1,"lm"
88,51.058564024272,1.058564024272,5.20959916627358,-0.870662436352568,51.9292264606246,40.8479372844859,61.2691907640581,41.7185997208385,62.1398532004107,1,1,0,1,1.41006898880005,1.41519689559937,1,"lm"
89,53.808468254297,3.80846825429703,5.80810092511741,0.402499812116254,53.4059684421808,42.4247996224931,65.1921368861009,42.0222998103769,64.7896370739847,1,1,0,1,1.40924406051636,1.41445899009705,1,"lm"
90,52.6028335120319,2.60283351203194,6.11898324593952,-0.395555243157119,52.9983887551891,40.6098467279865,64.5958202960774,41.0054019711436,64.9913755392345,1,1,0,1,1.40907192230225,1.41408705711365,1,"lm"
91,32.1333308979902,-17.8666691020098,5.28148344587028,0.0326110798519252,32.1007198181382,21.7818135591399,42.4848482368404,21.749202479288,42.4522371569885,0,0,1,1,1.3944149017334,1.39949297904968,0,"lm"
92,48.9304163375447,-1.06958366245532,4.88118577859984,0.0297661389301993,48.9006501986145,39.3634680096399,58.4973646654495,39.3337018707097,58.4675985265193,1,1,0,1,1.46683382987976,1.47200989723206,1,"lm"
93,44.2883042103343,-5.71169578966573,5.50906737101587,-0.616336686964871,44.9046408972991,33.4907305747384,55.0858778459301,34.1070672617033,55.702214532895,1,1,0,1,1.40677118301392,1.41188907623291,1,"lm"
94,54.1830367009906,4.18303670099056,5.34294686922196,-0.0962927135269069,54.2793294145175,43.7110532660045,64.6550201359766,43.8073459795314,64.7513128495035,1,1,0,1,1.39470291137695,1.39996004104614,1,"lm"
95,50.2033276828916,0.203327682891633,5.56149325284824,-0.022605602212991,50.2259332851046,39.3030012070466,61.1036541587367,39.3256068092596,61.1262597609497,1,1,0,1,1.39303398132324,1.3982629776001,1,"lm"
96,52.2869202769477,2.28692027694769,4.86935079341123,-0.0613051359916597,52.3482254129393,42.7431680937702,61.8306724601252,42.8044732297618,61.8919775961169,1,1,0,1,1.40965414047241,1.41481590270996,1,"lm"
97,60.7746448348897,10.7746448348897,5.59732237968708,0.30755251989703,60.4670923149927,49.804094560843,71.7451951089364,49.496542040946,71.4376425890394,1,1,0,1,1.40140700340271,1.40654110908508,1,"lm"
98,53.0808198673608,3.08081986736082,5.14215385183487,-0.312429380837223,53.393249248198,43.0023835148006,63.1592562199211,43.3148128956378,63.4716856007583,1,1,0,1,1.38086915016174,1.38594508171082,1,"lm"
99,39.5064611525224,-10.4935388474776,4.83785626727922,-0.56456652763601,40.0710276801584,30.0244371062737,48.9884851987711,30.5890036339097,49.5530517264071,0,0,1,1,1.41600298881531,1.42134189605713,0,"lm"
100,46.8568923325126,-3.14310766748736,5.7945318265176,0.377736690020221,46.4791556424924,35.499818645267,58.2139660197582,35.1220819552468,57.836229329738,1,1,0,1,1.41225790977478,1.41743683815002,1,"lm"
101,47.3954932630093,-2.60450673699071,4.70240687498293,0.29104800458115,47.1044452584281,38.1789451473892,56.6120413786294,37.8878971428081,56.3209933740482,1,1,0,1,1.51979804039001,1.52495813369751,1,"lm"
102,51.0446179301609,1.04461793016092,5.49273574857405,-0.412023636618095,51.456641566779,40.2790536863601,61.8101821739617,40.6910773229782,62.2222058105798,1,1,0,1,1.37227892875671,1.37744879722595,1,"lm"
103,38.2079572433673,-11.7920427566327,5.08923219511972,0.62898685397829,37.578970389389,28.2332454319709,48.1826690547637,27.6042585779926,47.5536822007854,0,0,1,1,1.39779305458069,1.40272998809814,0,"lm"
104,46.728043577805,-3.27195642219496,4.64565358102283,0.262031673412181,46.4660119043929,37.6227298743508,55.8333572812593,37.3606982009386,55.5713256078471,1,1,0,1,1.38155889511108,1.38671207427979,1,"lm"
105,51.5537684457163,1.55376844571629,5.41437070542148,0.184862612017355,51.3689058336989,40.9417968641415,62.1657400272911,40.7569342521241,61.9808774152738,1,1,0,1,1.390300989151,1.39534497261047,1,"lm"
106,48.0207205463506,-1.97927945364945,5.31150456677778,-0.642251339857147,48.6629718862077,37.6103628917461,58.431078200955,38.2526142316032,59.0733295408122,1,1,0,1,1.38860702514648,1.393718957901,1,"lm"
107,48.9372142634694,-1.06278573653056,5.08824380736669,0.425595447301177,48.5116188161683,38.9644396564718,58.9099888704671,38.5388442091706,58.4843934231659,1,1,0,1,1.39406895637512,1.39924812316895,1,"lm"
108,43.580355065359,-6.41964493464098,5.26528188721718,1.02346341732095,42.5568916480381,33.2605921979623,53.9001179327558,32.2371287806413,52.8766545154348,1,1,0,1,1.4034059047699,1.40854716300964,1,"lm"
109,50.6061314688088,0.606131468808783,5.3932325987959,0.587089335099066,50.0190421337097,40.0355898149215,61.1766731226961,39.4485004798224,60.589583787597,1,1,0,1,1.41368198394775,1.41873598098755,1,"lm"
110,45.7941351587131,-4.2058648412869,6.18757965561938,0.0386338555219794,45.7555013031911,33.6667018822264,57.9215684351998,33.6280680267044,57.8829345796779,1,1,0,1,1.39561915397644,1.40079712867737,1,"lm"
111,61.5008442912463,11.5008442912463,5.96325680788238,0.0591190251158693,61.4417252661304,49.8130757172335,73.188612865259,49.7539566921176,73.1294938401432,1,1,0,1,1.47456002235413,1.47970199584961,1,"lm"
112,50.5828719349544,0.582871934954404,5.17010152137308,-0.445072173193495,51.0279441081479,40.4496591566474,60.7160847132614,40.8947313298409,61.1611568864549,1,1,0,1,1.38088202476501,1.38601422309875,1,"lm"
113,47.4401720354261,-2.55982796457389,5.37134739988466,-0.529449755619488,47.9696217910456,36.9125245831993,57.9678194876529,37.4419743388188,58.4972692432724,1,1,0,1,1.40024495124817,1.40542697906494,1,"lm"
114,51.407680423868,1.40768042386803,5.21079534347915,0.215678689474984,51.192001734393,41.1947092198399,61.6206516278962,40.9790305303649,61.4049729384212,1,1,0,1,1.38726902008057,1.39236211776733,1,"lm"
115,37.4458894223352,-12.5541105776648,4.78937646154623,0.775618601631244,36.670270820704,28.0588840493007,46.8328947953697,27.2832654476695,46.0572761937385,0,0,1,1,1.40072917938232,1.40605616569519,0,"lm"
116,47.0905434689931,-2.90945653100688,5.4802454977326,-0.524275968600534,47.6148194375937,36.3494596669994,57.8316272709868,36.8737356356,58.3559032395873,1,1,0,1,1.42430019378662,1.42950320243835,1,"lm"
117,46.9873860618444,-3.01261393815562,4.80228184685792,0.0987697210667946,46.8886163407776,37.5750865983924,56.3996855252964,37.4763168773256,56.3009158042296,1,1,0,1,1.40563106536865,1.41075992584229,1,"lm"
118,56.3236140243263,6.32361402432628,5.19372379854999,-0.346468638819822,56.6700826631461,46.1441024335197,66.5031256151328,46.4905710723396,66.8495942539526,1,1,0,1,1.40865898132324,1.41372299194336,1,"lm"
119,48.5219063254406,-1.47809367455939,4.84777301205842,1.0552411936681,47.4666651317725,39.0204458165809,58.0233668343004,37.9652046229128,56.9681256406323,1,1,0,1,1.3892970085144,1.39444398880005,1,"lm"
120,54.9719314157777,4.97193141577768,5.55217260286883,-0.128548989259961,55.1004804050376,44.0898730782048,65.8539897533506,44.2184220674647,65.9825387426106,1,1,0,1,1.38593101501465,1.39107513427734,1,"lm"
121,43.3094268935497,-6.69057310645028,5.12443024085723,0.173939515267612,43.1354873782821,33.2657281801816,53.3531256069178,33.091788664914,53.1791860916502,1,1,0,1,1.46851181983948,1.47370409965515,1,"lm"
122,43.9238839874855,-6.07611601251448,4.58946332347216,-0.341927644812863,44.2658116322984,34.9287011651126,52.9190668098585,35.2706288099254,53.2609944546713,1,1,0,1,1.39258718490601,1.39783883094788,1,"lm"
123,59.2717958994271,9.27179589942706,5.77446093807253,0.211691662893159,59.0601042365339,47.9540604306715,70.5895313681826,47.7423687677784,70.3778397052894,1,1,0,1,1.40804696083069,1.41334891319275,1,"lm"
124,45.5453480716345,-4.45465192836554,5.49098069077209,0.563510065723356,44.9818380059111,34.7832236779163,56.3074724653526,34.2197136121929,55.7439623996293,1,1,0,1,1.4049608707428,1.41011595726013,1,"lm"
125,53.30931442928,3.30931442927999,5.09565414103661,-0.129651347712446,53.4389657769924,43.3220158351758,63.2966130233841,43.4516671828883,63.4262643710966,1,1,0,1,1.41184592247009,1.42030692100525,1,"lm"
126,44.7569815880502,-5.24301841194981,4.77747667536978,-0.144243166007911,44.9012247540581,35.3932993673453,54.1206638087551,35.5375425333532,54.264906974763,1,1,0,1,1.38801908493042,1.39348721504211,1,"lm"
127,54.584046994739,4.58404699473903,5.33015716010647,0.583746936985285,54.0003000577537,44.1371309289921,65.030963060486,43.5533839920068,64.4472161235007,1,1,0,1,1.3881630897522,1.39631199836731,1,"lm"
128,47.8153380082637,-2.18466199173632,5.59995087049345,0.261281198543749,47.5540568097199,36.8396359869028,58.7910400296246,36.578354788359,58.5297588310808,1,1,0,1,1.36808204650879,1.37685608863831,1,"lm"
129,54.3783547316574,4.37835473165741,5.3810197424135,0.203153289229135,54.1752014424283,43.8317498364279,64.9249596268869,43.6285965471988,64.7218063376577,1,1,0,1,1.39318013191223,1.40169405937195,1,"lm"
130,49.6791731878078,-0.32082681219218,5.27268465169487,-1.15766942189823,50.8368426097061,39.3449011686488,60.0134452069669,40.502570590547,61.1711146288651,1,1,0,1,1.4898681640625,1.49835515022278,1,"lm"
