"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
64,"lm_interact",51.3024409652213,1.30244096522127,5.47908758600787,-1.01828063150514,52.3207215967264,40.5636266285053,62.0412553019372,41.5819072600105,63.0595359334423,1,1,0,1,3.41744208335876,3.42486906051636,1
65,"lm_interact",46.1184352780802,-3.88156472191977,5.12465639863652,-0.289948608602046,46.4083838866823,36.0742933036099,56.1625772525505,36.364241912212,56.4525258611526,1,1,0,1,3.91881489753723,3.93892812728882,1
66,"lm_interact",43.9877267817248,-6.01227321827518,5.62609396960967,-0.147357046279446,44.1350838280043,32.9607852276519,55.0146683357978,33.1081422739313,55.1620253820772,1,1,0,1,3.56947112083435,3.57636380195618,1
67,"lm_interact",44.0024336880302,-5.99756631196985,4.64941925768731,1.19824191190451,42.8041917761256,34.8897393939361,53.1151279821242,33.6914974820316,51.9168860702197,1,1,0,1,2.57519793510437,2.58185195922852,1
68,"lm_interact",47.303887576628,-2.69611242337197,4.65316711591691,-1.51110314476819,48.8149907213962,38.1838476153848,56.4239275378713,39.694950760153,57.9350306826395,1,1,0,1,3.64807891845703,3.67416906356812,1
69,"lm_interact",53.8931142673267,3.89311426732674,5.00647073077314,-0.498332943955468,54.3914472112822,44.0806119453575,63.705616589296,44.5789448893129,64.2039495332515,1,1,0,1,2.42302203178406,2.43960285186768,1
70,"lm_interact",55.6545328983538,5.65453289835384,5.61050186919511,-0.430371479111066,56.0849043774649,44.6581512995368,66.6509144971709,45.0885227786478,67.081285976282,1,1,0,1,2.55090689659119,2.55842995643616,1
71,"lm_interact",46.2209131469214,-3.77908685307859,5.02790493291114,-0.64543346097544,46.8663466078969,36.3664005607243,56.0754257331185,37.0118340216997,56.720859194094,1,1,0,1,2.51649308204651,2.523756980896,1
72,"lm_interact",49.7413354648617,-0.258664535138287,5.23915363589422,0.49744949950562,49.2438859653561,39.472783029037,60.0098879006865,38.9753335295314,59.5124384011808,1,1,0,1,2.53196001052856,2.54293704032898,1
73,"lm_interact",42.953192711569,-7.04680728843097,5.61712388379962,0.33829190837487,42.6149008031942,31.943832202622,53.962553220516,31.6055402942472,53.6242613121412,1,1,0,1,2.44981789588928,2.45717096328735,1
74,"lm_interact",45.608248727288,-4.39175127271196,6.08268930181378,0.792727157128802,44.8155215701592,33.6863967665859,57.5301006879901,32.8936696094571,56.7373735308613,1,1,0,1,2.4630491733551,2.46952295303345,1
75,"lm_interact",51.7397800671719,1.73978006717191,5.42726367717097,0.183622629539308,51.5561574376326,41.1025387253144,62.3770214090294,40.9189160957751,62.1933987794901,1,1,0,1,2.35757112503052,2.364590883255,1
76,"lm_interact",48.5383744559142,-1.46162554408577,5.24749384441843,-0.327064855867377,48.8654393117816,38.2534755117585,58.82327340007,38.5805403676259,59.1503382559374,1,1,0,1,3.90312695503235,3.9220860004425,1
77,"lm_interact",59.3289993854097,9.32899938540972,5.31473188908806,0.0150674031460625,59.3139319822637,48.9123162953106,69.7456824755088,48.8972488921645,69.7306150723628,1,1,0,1,2.3704469203949,2.38310194015503,1
78,"lm_interact",47.7025667421874,-2.29743325781262,4.98655848776899,0.263958537942237,47.4386082042451,37.9290916993576,57.4760417850171,37.6651331614154,57.2120832470749,1,1,0,1,2.50787878036499,2.52428007125854,1
79,"lm_interact",50.204399099879,0.204399099878962,5.51399969007266,-0.0759947022755938,50.2803938021546,39.3971582965715,61.0116399031864,39.4731529988471,61.087634605462,1,1,0,1,3.83438897132874,3.85470485687256,1
80,"lm_interact",49.034211916548,-0.965788083452033,5.37054968045915,-1.07238334872113,50.1065952652691,38.5081279656649,59.560295867431,39.5805113143861,60.6326792161521,1,1,0,1,2.47612714767456,2.49024295806885,1
81,"lm_interact",51.7966837655502,1.79668376555023,5.60136491771361,-0.736521010501846,52.5332047760521,40.8182102625654,62.7751572685351,41.5547312730672,63.5116782790369,1,1,0,1,2.76662302017212,2.78442215919495,1
82,"lm_interact",49.2542310304219,-0.745768969578073,5.31274436966304,1.71922594755144,47.5350050828705,38.8414434068144,59.6670186540294,37.122217459263,57.947792706478,1,1,0,1,2.71182894706726,2.71886491775513,1
83,"lm_interact",56.0879848301417,6.08798483014171,5.5738324179749,-1.25967148364061,57.3476563137823,45.1634740350491,67.0124956252343,46.4231455186897,68.2721671088749,1,1,0,1,2.35379004478455,2.36433291435242,1
84,"lm_interact",45.4179122913797,-4.58208770862035,4.32796092682909,0.454275800293473,44.9636364910862,36.935264748298,53.9005598344613,36.4809889480046,53.4462840341678,1,1,0,1,2.41115283966064,2.41854691505432,1
85,"lm_interact",48.5568408712463,-1.44315912875374,4.55758013312243,-0.32301237843221,48.8798532496785,39.624147953671,57.4895337888215,39.9471603321032,57.8125461672537,1,1,0,1,2.45196199417114,2.45970797538757,1
86,"lm_interact",47.409621545799,-2.59037845420099,5.95596402757338,0.993178261245184,46.4164432845538,35.7361465585391,59.083096533059,34.7429682972939,58.0899182718138,1,1,0,1,2.59990501403809,2.61245393753052,1
87,"lm_interact",54.744952503534,4.74495250353403,5.52757905094409,0.196468904580016,54.548483598954,43.9110966419855,65.5788083650825,43.7146277374055,65.3823394605025,1,1,0,1,3.62624883651733,3.63554692268372,1
88,"lm_interact",50.8147687966969,0.814768796696903,5.20522379176846,-0.670408024676078,51.485176821373,40.6127176333597,61.0168199600341,41.2831256580358,61.6872279847102,1,1,0,1,2.5221860408783,2.53582000732422,1
89,"lm_interact",53.2191145714922,3.21911457149222,5.86559151100722,0.890317241813939,52.3287973296783,41.7227664618942,64.7154626810903,40.8324492200802,63.8251454392763,1,1,0,1,2.50106596946716,2.50816202163696,1
90,"lm_interact",52.6447423870164,2.64474238701635,6.09376212081505,-0.275355659837963,52.9200980468543,40.7011880998644,64.5882966741683,40.9765437597024,64.8636523340062,1,1,0,1,4.0503249168396,4.05921792984009,1
91,"lm_interact",32.9779351295816,-17.0220648704184,5.22473689612186,-0.827190667163677,33.8051257967452,22.7376389844851,43.218231274678,23.5648296516488,44.0454219418417,0,0,1,1,2.67542481422424,2.68426299095154,0
92,"lm_interact",49.284143488625,-0.715856511375023,4.94459814224304,-0.255427936590614,49.5395714252156,39.592909211805,58.975377765445,39.8483371483956,59.2308057020356,1,1,0,1,2.50496888160706,2.51193189620972,1
93,"lm_interact",43.7412150236832,-6.25878497631677,5.59110911619814,-0.019704260428945,43.7609192841122,32.7828425223013,54.6995875250652,32.8025467827302,54.7192917854941,1,1,0,1,2.40647983551025,2.41310811042786,1
94,"lm_interact",54.1377130456107,4.13771304561069,5.38978583082509,-0.102177733696237,54.2398907793069,43.5739269328092,64.7014991584121,43.6761046665055,64.8036768921084,1,1,0,1,2.69928193092346,2.70658206939697,1
95,"lm_interact",50.289378858965,0.289378858964973,5.54899637709716,-0.310973372314891,50.6003522312799,39.4135458095113,61.1652119084186,39.7245191818262,61.4761852807335,1,1,0,1,2.70336484909058,2.71393704414368,1
96,"lm_interact",52.9208519375285,2.92085193752851,4.88937465073744,-0.688914328985895,53.6097662665144,43.33785371516,62.503850159897,44.0267680441459,63.1927644888829,1,1,0,1,2.8652708530426,2.87189483642578,1
97,"lm_interact",60.2476885176749,10.2476885176749,5.59756817697711,0.680118112559839,59.567570405115,49.2766564897922,71.2187205455575,48.5965383772324,70.5386024329977,1,1,0,1,2.68320798873901,2.69292807579041,1
98,"lm_interact",52.5771150941353,2.5771150941353,5.19794298934383,0.26983283104267,52.3072822630926,42.3893340413289,62.7648961469417,42.1195012102863,62.495063315899,1,1,0,1,4.20639801025391,4.22841501235962,1
99,"lm_interact",38.4424673340093,-11.5575326659907,4.94082888503847,0.513156675179957,37.9293106588294,28.7586206655587,48.1263140024599,28.2454639903788,47.6131573272799,0,0,1,1,2.78942489624023,2.79643392562866,0
100,"lm_interact",48.3952085710272,-1.60479142897276,5.82688646771394,-1.08005637801339,49.4752649490406,36.9747209523041,59.8156961897504,38.0547773303175,60.8957525677638,1,1,0,1,2.44126296043396,2.44825100898743,1
101,"lm_interact",48.1091954207786,-1.8908045792214,4.68963877600319,-0.270563681203122,48.3797591019817,38.9176723193098,57.3007185222474,39.188236000513,57.5712822034505,1,1,0,1,3.75404000282288,3.77057600021362,1
102,"lm_interact",50.5922782219522,0.59227822195222,5.524400461995,0.193970105119703,50.3983081168325,39.7646522802656,61.4199041636389,39.5706821751459,61.2259340585192,1,1,0,1,2.36432409286499,2.37910413742065,1
103,"lm_interact",39.1321818003462,-10.8678181996538,5.13510966815497,-0.36104616452883,39.4932279648751,29.0675517940991,49.1968118065934,29.4285979586279,49.5578579711222,0,0,1,1,2.45321202278137,2.47371888160706,0
104,"lm_interact",46.2809251864974,-3.71907481350261,4.73764787691893,0.777339791574676,45.5035853949227,36.9953059763036,55.5665443966911,36.217966184729,54.7892046051165,1,1,0,1,2.5878701210022,2.59506702423096,1
105,"lm_interact",52.3722606228129,2.37226062281285,5.50423117207341,-0.749025360150569,53.1212859829634,41.5841657629663,63.1603554826594,42.3331911231168,63.90938084281,1,1,0,1,2.48662710189819,2.49431705474854,1
106,"lm_interact",46.2729120164192,-3.72708798358075,5.34807932306597,1.02889063038673,45.2440213860325,35.7908691567466,56.7549548760919,34.7619785263599,55.7260642457052,1,1,0,1,2.37195205688477,2.37900805473328,1
107,"lm_interact",49.5352744219365,-0.464725578063543,5.15158165588962,-0.122950686235889,49.6582251081723,39.4383599129756,59.6321889308973,39.5613105992115,59.7551396171332,1,1,0,1,2.38481688499451,2.39146995544434,1
108,"lm_interact",43.7082188933437,-6.29178110665626,5.39121783075899,0.907861256751623,42.8003576365921,33.141626112246,54.2748116744415,32.2337648554943,53.3669504176899,1,1,0,1,2.56300210952759,2.56974196434021,1
109,"lm_interact",50.353434257744,0.353434257743963,5.53087582002035,0.796486340250944,49.556947917493,39.5131168475406,61.1937516679473,38.7166305072897,60.3972653276963,1,1,0,1,3.77528095245361,3.79111504554749,1
110,"lm_interact",44.5754028068782,-5.42459719312181,6.16077839882097,1.40872811836123,43.166674688517,32.5004990284568,56.6503065852996,31.0917709100955,55.2415784669384,1,1,0,1,2.44429588317871,2.45341420173645,1
111,"lm_interact",61.6959422789631,11.6959422789631,6.05495647649089,-0.0404264748820751,61.7363687538452,49.8284456570834,73.5634389008428,49.8688721319655,73.6038653757249,1,1,0,1,2.84651708602905,2.86178708076477,1
112,"lm_interact",49.0941674223917,-0.905832577608315,5.20600384221415,1.11611929918636,47.9780481232053,38.8905873882748,59.2977474565086,37.7744680890885,58.1816281573222,1,1,0,1,3.88104104995728,3.90405201911926,1
113,"lm_interact",48.2827544430139,-1.71724555698614,5.41857754516647,-1.38461747036845,49.6673719133823,37.6625376070501,58.9029712789776,39.0471550774186,60.287588749346,1,1,0,1,2.44306492805481,2.44983601570129,1
114,"lm_interact",51.7256621935897,1.72566219358968,5.23355530165355,-0.0150467082473327,51.740708901837,41.4680822912501,61.9832420959293,41.4831289994974,61.9982888041766,1,1,0,1,2.8540940284729,2.86553716659546,1
115,"lm_interact",38.182501225704,-11.817498774296,4.83711038602205,-0.0477169932862722,38.2302182189903,28.7019390798562,47.6630633715519,28.7496560731424,47.7107803648382,0,0,1,1,2.81450891494751,2.82267904281616,0
116,"lm_interact",47.0015618998202,-2.99843810017983,5.68194345951572,-0.452639569348236,47.4542014691684,35.8651573569764,58.1379664426639,36.3177969263247,58.5906060120121,1,1,0,1,2.50449395179749,2.51822018623352,1
117,"lm_interact",48.0660436269325,-1.9339563730675,4.99119769781099,-0.930697401429605,48.9967410283621,38.2834758995037,57.8486113543613,39.2141733009333,58.7793087557909,1,1,0,1,2.4562258720398,2.463210105896,1
118,"lm_interact",54.3273780561318,4.32737805613176,5.25748728876308,1.68091531040136,52.6464627457304,44.022892320979,64.6318637912845,42.3419770105776,62.9509484808832,1,1,0,1,2.61940288543701,2.62634992599487,1
119,"lm_interact",47.828409776905,-2.17159022309502,4.88474014160322,1.69503800371871,46.1333717731863,38.2544950255256,57.4023245282844,36.5594570218069,55.7072865245656,1,1,0,1,2.50693392753601,2.51440811157227,1
120,"lm_interact",55.5736719539341,5.57367195393408,5.5914538581216,-0.718752529369233,56.2924244833033,44.6146237707982,66.53272013707,45.3333763001674,67.2514726664392,1,1,0,1,3.5289580821991,3.54419302940369,1
121,"lm_interact",43.6919845923483,-6.30801540765174,5.15969070102227,-0.470419279055839,44.1624038714041,33.5791766469784,53.8047925377181,34.0495959260342,54.275211816774,1,1,0,1,2.48228788375854,2.4946551322937,1
122,"lm_interact",43.6628120122877,-6.33718798771228,4.61103260600012,0.0462412151702054,43.6165707971175,34.6253541729876,52.7002698515878,34.5791129578174,52.6540286364176,1,1,0,1,2.46499705314636,2.47252202033997,1
123,"lm_interact",58.9095409866834,8.90954098668345,5.76918259287818,0.641646864133719,58.2678941225497,47.6021508844068,70.2169310889601,46.9605040202731,69.5752842248264,1,1,0,1,3.60848188400269,3.6184778213501,1
124,"lm_interact",44.764280616518,-5.23571938348201,5.52853641811675,1.29473671142188,43.4695439050961,33.9285483497911,55.6000128832449,32.6338116383692,54.305276171823,1,1,0,1,2.8788788318634,2.88701295852661,1
125,"lm_interact",52.8730811509246,2.87308115092458,5.17301614271613,0.267031781624055,52.6060493693005,42.7341558197567,63.0120064820925,42.4671240381326,62.7449747004685,1,1,0,1,2.34676814079285,2.3538510799408,1
126,"lm_interact",45.7535833968162,-4.24641660318379,4.84118492691149,-1.0798037128911,46.8333871097073,36.2650352975715,55.2421314960609,37.3448390104626,56.321935208952,1,1,0,1,2.50754714012146,2.51480889320374,1
127,"lm_interact",55.4229176604321,5.42291766043213,5.3979326517711,-0.306071388555274,55.7289890489874,44.843164071988,66.0026712488763,45.1492354605433,66.3087426374315,1,1,0,1,2.80367994308472,2.81026005744934,1
