"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
16,"bart",52.3475022848561,2.34750228485609,5.33393411002287,0.326843982701646,52.0206583021544,41.8931835333016,62.8018210364106,41.5663395505999,62.474977053709,1,1,0,1,891.410619974136,895.123060941696,1
17,"bart",47.2887081043284,-2.71129189567155,4.54006252763463,0.386085779346878,46.9026223249816,38.3903490626047,56.1870671460522,38.0042632832578,55.8009813667053,1,1,0,1,890.11384510994,893.821665048599,1
18,"bart",52.6172679906314,2.61726799063143,5.02805799090634,0.0216269554898574,52.5956410351416,42.7624554162762,62.4720805649867,42.7408284607863,62.4504536094968,1,1,0,1,886.597357034683,890.368599891663,1
19,"bart",45.8177086655038,-4.18229133449622,5.01467167143569,0.765476564921762,45.052232100582,35.9891327951966,55.646284535811,35.2236562302748,54.8808079708892,1,1,0,1,893.792143106461,897.398699045181,1
20,"bart",44.1861323109231,-5.81386768907693,5.19674557129731,-0.17821263423825,44.3643449451613,34.0006981543623,54.3715664674838,34.1789107886006,54.5497791017221,1,1,0,1,893.835126161575,897.417912960052,1
21,"bart",44.3207796172676,-5.67922038273241,4.93208746950508,1.07856247947821,43.2422171377894,34.6540658084363,53.9874934260988,33.5755033289581,52.9089309466206,1,1,0,1,891.709921121597,895.370135068893,1
22,"bart",43.5434646091673,-6.45653539083274,4.85090872465544,0.758312014021783,42.7851525951455,34.0358582165515,53.051071001783,33.2775462025297,52.2927589877613,1,1,0,1,885.004314184189,888.825590133667,1
23,"bart",50.9600256550181,0.960025655018072,5.15498088552504,1.50779485283903,49.452230802179,40.8564487783966,61.0636025316395,39.3486539255576,59.5558076788005,1,1,0,1,890.735049962997,894.584177970886,1
24,"bart",43.2720447148778,-6.7279552851222,4.71075809984256,0.372786794692701,42.8992579201851,34.039128499306,52.5049609304496,33.6663417046133,52.1321741357569,1,1,0,1,884.103739023209,887.718462944031,1
25,"bart",64.4388330981523,14.4388330981523,5.54735813364356,-0.0732517800974364,64.5120848782497,53.5662109468656,75.311455249439,53.639462726963,75.3847070295364,0,0,1,1,893.535178899765,897.447207212448,0
26,"bart",44.4081153965914,-5.59188460340863,4.54317020637543,0.225350920908859,44.1827644756825,35.5036654164601,53.3125653767226,35.2783144955513,53.0872144558138,1,1,0,1,883.155606031418,886.843739032745,1
27,"bart",49.4873329655224,-0.512667034477587,5.38263008347247,-1.0676444637408,50.5549774292632,38.9375718598146,60.0370940712303,40.0052163235554,61.1047385349711,1,1,0,1,868.658158063889,872.297661066055,1
28,"bart",52.4793514942666,2.47935149426661,4.78816151376081,0.0207444242005934,52.458607070066,43.0947273751346,61.8639756133986,43.073982950934,61.843231189198,1,1,0,1,892.492415189743,896.10139298439,1
29,"bart",45.6385024358535,-4.36149756414648,5.68160913784245,0.0131862014576285,45.6253162343959,34.5027531514487,56.7742517202584,34.489566949991,56.7610655188008,1,1,0,1,881.411526918411,885.415993928909,1
30,"bart",50.5130187004219,0.513018700421895,4.31672978589907,0.688588049571926,49.82443065085,42.0523837890684,58.9736536117754,41.3637957394965,58.2850655622034,1,1,0,1,885.167205095291,888.860351085663,1
31,"bart",49.5469671479664,-0.453032852033623,4.96749787875083,-0.247099711969959,49.7940668599363,39.8108502123356,59.2830840835971,40.0579499243056,59.5301837955671,1,1,0,1,869.304981946945,873.02779507637,1
32,"bart",47.1969296631603,-2.80307033683966,5.01119200493724,-0.604503394465603,47.8014330576259,37.3751738138683,57.0186855124524,37.9796772083339,57.623188906918,1,1,0,1,887.316334962845,891.114763021469,1
33,"bart",48.0748220908261,-1.92517790917388,5.0934151589578,-0.658342196636696,48.7331642874628,38.0919118209585,58.0577323606938,38.7502540175952,58.7160745573305,1,1,0,1,887.1596159935,890.817207098007,1
34,"bart",43.2512087978974,-6.74879120210262,4.49022537455803,-0.419410309508784,43.6706191074062,34.4505287812958,52.051888814499,34.8699390908045,52.4712991240078,1,1,0,1,884.849608898163,888.33694601059,1
35,"bart",43.3291597886301,-6.67084021136989,4.76948861037014,-0.309028347510171,43.6381881361403,33.9811338876306,52.6771856896296,34.2901622351408,52.9862140371397,1,1,0,1,883.1596159935,886.943372964859,1
36,"bart",51.7986218048675,1.79862180486745,5.38992518667272,0.524470109968476,51.274151694899,41.2345625596236,62.3626810501113,40.7100924496551,61.8382109401428,1,1,0,1,884.878336906433,888.383877038956,1
37,"bart",42.8865473469805,-7.11345265301948,4.47026211921064,0.650446035855374,42.2361013111251,34.124994591874,51.6481001020871,33.4745485560186,50.9976540662317,1,1,0,1,875.385808944702,878.692615032196,1
38,"bart",56.7947394985986,6.79473949859864,5.23188538550147,0.508387106437198,56.2863523921614,46.5404325717743,67.049046425423,46.0320454653371,66.5406593189858,1,1,0,1,874.79080915451,878.172868013382,1
39,"bart",48.7789670508749,-1.22103294912509,5.26480384882373,-1.42048975462077,50.1994568054957,38.4601411215125,59.0977929802373,39.8806308761333,60.5182827348581,1,1,0,1,867.204972982407,870.512208938599,1
40,"bart",51.4596080556378,1.45960805563777,5.08938606773665,0.187493761854817,51.272114293783,41.484594659454,61.4346214518215,41.2971008975992,61.2471276899667,1,1,0,1,878.13393497467,881.70410490036,1
41,"bart",54.1496435809847,4.14964358098472,5.9882336112849,0.43054129721957,53.7191022837652,42.4129213718541,65.8863657901153,41.9823800746345,65.4558244928958,1,1,0,1,878.552978038788,881.954668998718,1
42,"bart",47.4623652162662,-2.53763478373385,4.82651252978395,-0.576542773496669,48.0389079897628,38.0025744869583,56.922155945574,38.579117260455,57.4986987190707,1,1,0,1,870.836665153503,874.30931186676,1
43,"bart",54.6309087660012,4.63090876600116,4.63065809484388,0.198259411375332,54.4326493546258,45.5549856753883,63.706831856614,45.356726264013,63.5085724452387,1,1,0,1,872.221992015839,875.516447067261,1
44,"bart",47.0474503116958,-2.95254968830421,5.19635681622793,0.0823099369563494,46.9651403747394,36.8627781010698,57.2321225223217,36.7804681641135,57.1498125853654,1,1,0,1,865.649861812592,868.982709884644,1
45,"bart",55.1419432714428,5.14194327144278,5.32006807341768,1.40370928462753,53.7382339868153,44.7148014522428,65.5690850906428,43.3110921676152,64.1653758060153,1,1,0,1,883.393461942673,888.623416185379,1
46,"bart",46.0338131321619,-3.96618686783808,5.49825320343033,0.541093722050697,45.4927194101112,35.2574348755565,56.8101913887673,34.7163411535058,56.2690976667166,1,1,0,1,894.54384303093,898.199687957764,1
47,"bart",47.9117902412004,-2.08820975879963,5.43568078199709,-0.843157131633802,48.7549473728342,37.2580516770296,58.5655288053712,38.1012088086634,59.408685937005,1,1,0,1,880.323521852493,885.286764144897,1
48,"bart",51.3713678120313,1.37136781203134,5.17444184368056,1.28602105836694,50.0853467536644,41.2296481583204,61.5130874657423,39.9436270999535,60.2270664073753,1,1,0,1,878.828693151474,884.174475908279,1
49,"bart",50.8671595512696,0.867159551269559,5.29715446540287,-0.806434175002138,51.6735937262717,40.4849275785344,61.2493915240047,41.2913617535365,62.0558256990069,1,1,0,1,882.025342941284,887.759364843369,1
50,"bart",46.569779745042,-3.43022025495805,5.02900787730854,-0.158442226655517,46.7282219716975,36.713105427549,56.4264540625349,36.8715476542045,56.5848962891904,1,1,0,1,864.136321783066,868.891614198685,1
51,"bart",42.0528579947317,-7.94714200526835,5.02828256589764,0.370138305362822,41.6827196893688,32.1976052614816,51.9081107279817,31.8274669561188,51.5379724226189,1,1,0,1,886.900289058685,892.134426832199,1
52,"bart",50.6738640690589,0.673864069058872,4.89025759748098,0.822764777921108,49.8510992911378,41.0891353028728,60.258592835245,40.2663705249517,59.4358280573239,1,1,0,1,880.433963060379,885.850679159164,1
53,"bart",59.4265069761937,9.42650697619375,5.39302858905561,0.213373395941439,59.2131335802523,48.8563651740499,69.9966487783376,48.6429917781085,69.7832753823962,1,1,0,1,878.625976085663,884.004321813583,1
54,"bart",50.4086140764676,0.408614076467558,5.04872981454357,0.0579725810281317,50.3506414954394,40.5132854722886,60.3039426806465,40.4553128912604,60.2459700996184,1,1,0,1,893.017763137817,898.147858142853,1
55,"bart",57.2739340381641,7.27393403816411,5.99624714735717,1.52915825563228,55.7447757825318,45.521505586943,69.0263624893852,43.9923473313107,67.4972042337529,1,1,0,1,893.41552400589,898.75780415535,1
56,"bart",47.3171084113657,-2.6828915886343,5.07539763580446,0.288672252194615,47.0284361591711,37.3695118379692,57.2647049847622,37.0808395857746,56.9760327325676,1,1,0,1,881.602446079254,885.316764116287,1
57,"bart",53.9822529339086,3.98225293390862,5.56335830666082,-0.456674562850949,54.4389274967596,43.0782710197617,64.8862348480556,43.5349455826126,65.3429094109065,1,1,0,1,878.957640171051,882.326339006424,1
58,"bart",54.2981945219104,4.29819452191043,5.43663402950883,-0.827528541096186,55.1257230630066,43.6425876269482,64.9538014168726,44.4701161680444,65.7813299579688,1,1,0,1,888.717357873917,892.375542879105,1
59,"bart",50.5805984975695,0.580598497569504,5.10616618681601,0.951183701731736,49.6294147958378,40.5726966723339,60.5885003228051,39.6215129706022,59.6373166210734,1,1,0,1,886.274832010269,890.18154501915,1
60,"bart",52.630792528298,2.63079252829802,5.03504544452762,-0.57052877627217,53.2013213045702,42.7622847965014,62.4993002600946,43.3328135727736,63.0698290363668,1,1,0,1,882.407993078232,886.398133039474,1
61,"bart",44.782163973111,-5.21783602688905,5.22738958543295,-1.26690745239449,46.0490714255054,34.5366686525026,55.0276592937193,35.8035761048971,56.2945667461138,1,1,0,1,891.459309101105,895.249243021011,1
62,"bart",54.9331377380093,4.93313773800926,5.58424335656874,-0.687464269079243,55.6206020070885,43.9882218782275,65.878053597791,44.6756861473067,66.5655178668703,1,1,0,1,879.137300014496,882.686798095703,1
63,"bart",45.0822341718909,-4.91776582810905,4.83657098374693,-0.0544584078150478,45.136692579706,35.6027292350755,54.5617391087064,35.6571876428905,54.6161975165214,1,1,0,1,879.490743160248,883.431589126587,1
64,"bart",47.976887250749,-2.02311274925095,5.20541625337009,1.5533538099746,46.4235334407744,37.7744588696042,58.1793156318939,36.2211050596297,56.6259618219192,1,1,0,1,881.105977058411,884.814449071884,1
65,"bart",43.6122464991423,-6.38775350085773,4.40022285040787,0.11029306283087,43.5019534363114,34.9879681883927,52.2365248098919,34.8776751255618,52.126231747061,1,1,0,1,888.234084844589,891.820929050446,1
66,"bart",43.968221821488,-6.03177817851203,5.19338871908127,0.11257599492,43.855645826568,33.7893669743721,54.1470766686039,33.6767909794521,54.0345006736839,1,1,0,1,894.695946931839,898.48060297966,1
67,"bart",43.4871125022501,-6.51288749774988,5.03470123470491,0.580502805393593,42.9066096968565,33.6192794093092,53.3549455951911,33.0387766039156,52.7744427897975,1,1,0,1,876.830888986588,880.419831037521,1
68,"bart",45.9337066314764,-4.06629336852359,5.05044227563581,-0.273418078966273,46.2071247104427,36.0350216652317,55.8323915977211,36.308439744198,56.1058096766874,1,1,0,1,886.802047967911,890.357753992081,1
69,"bart",51.8777001618332,1.87770016183318,5.16979574816261,0.738296523960223,51.139403637873,41.7450866880062,62.0103136356602,41.0067901640459,61.2720171117,1,1,0,1,874.326313018799,877.711359024048,1
70,"bart",54.9504375804999,4.95043758049987,5.52411190842529,0.151021794315334,54.7994157861845,44.1233771934175,65.7774979675823,43.9723553991021,65.6264761732669,1,1,0,1,878.037270069122,881.564785003662,1
71,"bart",47.1584514974019,-2.84154850259808,5.33212499364384,-0.138496519279762,47.2969480166817,36.7076785487941,57.6092244460097,36.8461750680739,57.7477209652895,1,1,0,1,880.8202958107,884.382968902588,1
72,"bart",48.5362255167455,-1.46377448325448,5.13184702803789,-0.19021556737907,48.7264410841246,38.4779901676224,58.5944608658687,38.6682057350014,58.7846764332478,1,1,0,1,872.550439119339,876.152322053909,1
73,"bart",41.4701113899506,-8.52988861004938,4.89227153154929,0.759201590557645,40.710909799393,31.8814353855234,51.0587873943778,31.1222337949658,50.2995858038202,1,1,0,1,869.560983896255,873.134274959564,1
74,"bart",46.0904188878086,-3.90958111219145,5.67496068702769,-0.9622071898659,47.0526260776745,34.9677003275536,57.2131374480635,35.9299075174195,58.1753446379294,1,1,0,1,884.611383199692,888.149104118347,1
75,"bart",52.9816381221847,2.98163812218466,4.8875332427666,-0.58509282882185,53.5667309510065,43.4022489931199,62.5610272512494,43.9873418219417,63.1461200800713,1,1,0,1,870.725105047226,874.219635009766,1
76,"bart",47.8395447226669,-2.16045527733314,5.08668068478901,0.0239704641496701,47.8155742585172,37.8698337796249,57.8092556657089,37.8458633154752,57.7852852015592,1,1,0,1,881.876341104507,885.498640060425,1
77,"bart",59.0317668073378,9.03176680733778,5.05449986695487,-0.0736724567801659,59.105439264118,49.1251291082437,68.9384045064318,49.1988015650239,69.012076963212,1,1,0,1,887.619918107986,891.168070793152,1
78,"bart",47.940336823799,-2.05966317620101,5.10415510484225,0.391680294991112,47.5486565288079,37.9363766468019,57.9442970007961,37.5446963518108,57.552616705805,1,1,0,1,912.407934188843,916.235630989075,1
79,"bart",51.4160794371586,1.41607943715864,4.7298650504137,-0.0553187911998023,51.4713982283584,42.145714286613,60.6864445877042,42.2010330778129,60.741763378904,1,1,0,1,896.964406967163,900.838706970215,1
80,"bart",46.1712582309869,-3.82874176901309,5.31665122526047,0.86227017455942,45.3089880564275,35.7508133111156,56.5917031508582,34.8885431365562,55.7294329762988,1,1,0,1,894.091520786285,897.770168066025,1
81,"bart",49.3525593517028,-0.64744064829722,5.35292879194974,-0.458917121636951,49.8114764733397,38.8610117076738,59.8441069957318,39.3199288293107,60.3030241173687,1,1,0,1,898.813343048096,902.411555051804,1
82,"bart",50.5853745907465,0.585374590746461,4.95879754471818,-0.0237770694701283,50.6091516602166,40.8663099964732,60.3044391850197,40.8900870659433,60.3282162544899,1,1,0,1,899.459797859192,903.028012990952,1
83,"bart",55.4950144486031,5.49501444860306,5.40413633935295,-1.20036655229967,56.6953810009027,44.9031018559272,66.086927041279,46.1034684082268,67.2872935935786,1,1,0,1,913.053824901581,916.77785897255,1
84,"bart",46.4514730155456,-3.5485269844544,4.90336879780921,-0.174654214002892,46.6261272295485,36.8410467689221,56.0618992621691,37.015700982925,56.236553476172,1,1,0,1,903.209964990616,906.77317905426,1
85,"bart",47.3080821494854,-2.69191785051458,4.58188781595849,-1.13895474164159,48.447036891127,38.3277470490039,56.288417249967,39.4667017906455,57.4273719916085,1,1,0,1,912.016865968704,916.015339851379,1
86,"bart",47.7915407992539,-2.20845920074613,5.8996017965492,-0.925723580938332,48.7172643801922,36.2285337548896,59.3545478436181,37.154257335828,60.2802714245564,1,1,0,1,896.889253139496,900.563160896301,1
87,"bart",54.0182970460514,4.01829704605139,5.64850035355006,0.499869994681433,53.51842705137,42.9474397864315,65.0891543056713,42.4475697917501,64.5892843109898,1,1,0,1,910.85387802124,914.749898910522,1
88,"bart",50.2949383012497,0.294938301249694,5.19060327412144,-0.249788510242944,50.5447268114926,40.121542825936,60.4683337765634,40.3713313361789,60.7181222868063,1,1,0,1,905.062170028687,908.739628076553,1
89,"bart",52.94492514519,2.94492514518998,5.28469894359155,-1.10928847000879,54.0542136151988,42.5871055466137,63.3027447437663,43.6963940166225,64.4120332137751,1,1,0,1,899.436231136322,903.233456134796,1
90,"bart",52.5165778644103,2.51657786441031,5.63709011864771,-0.935093267088327,53.4516711314986,41.4680842542542,63.5650714745664,42.4031775213425,64.5001647416548,1,1,0,1,896.590859174728,900.50471496582,1
91,"bart",31.0893544678054,-18.9106455321946,5.21469662355258,1.3637568719721,29.7255975958333,20.8687368953397,41.309972040271,19.5049800233676,39.9462151682989,0,0,1,1,901.133661985397,905.112942934036,0
92,"bart",49.0394767316109,-0.960523268389096,5.4214002010404,-0.352514334999917,49.3919910666108,38.4137275917935,59.6652258714283,38.7662419267934,60.0177402064282,1,1,0,1,904.686497211456,908.420931100845,1
93,"bart",43.0606314319506,-6.93936856804942,5.11293515517415,1.22124580090711,41.8393856310435,33.0394626725205,53.0818001913806,31.8182168716134,51.8605543904735,1,1,0,1,897.819671869278,901.83446097374,1
94,"bart",51.9648964460759,1.96489644607591,5.31477604052186,1.0755880572279,50.889308388848,41.5481268207567,62.3816660713951,40.4725387635288,61.3060780141672,1,1,0,1,901.63919210434,905.354794979095,1
95,"bart",52.4879677726492,2.48796777264923,5.86089082725359,-1.38135166470725,53.8693194373565,41.000832833911,63.9751027113874,42.3821844986183,65.3564543760947,1,1,0,1,895.645415782928,899.304062128067,1
96,"bart",51.5348228548602,1.53482285486019,4.76159878732928,1.28225772867312,50.2525651261871,42.2022607228652,60.8673849868552,40.9200029941921,59.585127258182,1,1,0,1,893.929273843765,897.623623132706,1
97,"bart",60.0342506191609,10.0342506191609,5.46003282825299,-0.466770019550637,60.5010206387116,49.3327829213787,70.7357183169432,49.7995529409294,71.2024883364938,1,1,0,1,902.224720001221,905.862909078598,1
98,"bart",53.0782966011973,3.07829660119734,5.57166393496543,-0.995825380592841,54.0741219817902,42.1580359547044,63.9985572476903,43.1538613352972,64.9943826282831,1,1,0,1,897.746778011322,901.391283988953,1
99,"bart",38.8435500276925,-11.1564499723075,4.69976372236134,-0.481969874520168,39.3255199022127,29.6321823960164,48.0549176593687,30.1141522705366,48.5368875338888,0,0,1,1,909.736182928085,913.349838972092,0
100,"bart",46.529287432272,-3.47071256772804,5.590280163401,1.17420084794368,45.3550865843283,35.5725396485173,57.4860352160266,34.3983388005736,56.3118343680829,1,1,0,1,885.842375040054,889.599822044373,1
101,"bart",46.5999079557172,-3.40009204428279,5.15875273669489,0.502340753122596,46.0975672025946,36.4889383866478,56.7108775247866,35.9865976335252,56.208536771664,1,1,0,1,904.907469034195,908.791999101639,1
102,"bart",52.6021836210125,2.60218362101251,5.28944930200834,-1.34154286476518,53.9437264857777,42.2350534910256,62.9693137509994,43.5765963557908,64.3108566157646,1,1,0,1,894.003520965576,897.565896987915,1
103,"bart",37.3497533626272,-12.6502466373728,4.69111668116554,1.17075198991358,36.1790013727136,28.1553336202676,46.5441731049867,26.984581630354,45.3734211150731,0,0,1,1,893.378791093826,896.828981876373,0
104,"bart",46.0128002272829,-3.98719977271713,4.61778632809749,-0.624271029177841,46.6370712564607,36.9621053359103,55.0634951186554,37.5863763650882,55.6877661478332,1,1,0,1,879.617074012756,882.946467876434,1
105,"bart",51.0969769903605,1.09697699036052,5.06024805260315,0.456854434406011,50.6401225559545,41.1790730544194,61.0148809263016,40.7222186200134,60.5580264918956,1,1,0,1,886.115672826767,889.704560995102,1
106,"bart",46.2812761249017,-3.71872387509827,5.18709447907732,1.32971271867655,44.9515634062252,36.1147577615036,56.4477944882998,34.7850450428271,55.1180817696233,1,1,0,1,893.61414194107,897.125488996506,1
107,"bart",49.1379201337487,-0.862079866251264,5.27797134351254,-0.0251677509677251,49.1630878847165,38.7932863890297,59.4825538784678,38.8184541399974,59.5077216294355,1,1,0,1,874.538897037506,877.869910001755,1
108,"bart",45.8015315509657,-4.19846844903427,5.26199092486699,-1.05058521743727,46.852116768403,35.4882188512498,56.1148442506816,36.5388040686871,57.1654294681189,1,1,0,1,910.191602945328,913.546433925629,1
109,"bart",51.2905213611774,1.29052136117743,5.48592498550952,-2.05031601103354,53.340837372211,40.5383059676903,62.0427367546645,42.5886219787239,64.093052765698,1,1,0,1,883.199022054672,886.542323827744,1
110,"bart",47.1365434598916,-2.86345654010837,5.63256315491348,-0.159512430941078,47.2960558908327,36.0969225356139,58.1761643841693,36.256434966555,58.3356768151104,1,1,0,1,885.558979988098,889.229109048843,1
111,"bart",61.2801352613073,11.2801352613073,5.97561691992859,-0.256203406802655,61.53633866811,49.5681413128391,72.9921292097755,49.8243447196418,73.2483326165782,1,1,0,1,899.840282917023,903.642421960831,0
112,"bart",48.1147634995308,-1.88523650046923,5.08318207389455,1.4504842858745,46.6642792136563,38.1519097078378,58.0776172912237,36.7014254219634,56.6271330053492,1,1,0,1,892.256103992462,896.202726840973,1
113,"bart",46.2820490449133,-3.71795095508675,5.35270790026818,1.24811034484103,45.0339387000722,35.7909343406246,56.7731637492019,34.5428239957836,55.5250534043609,1,1,0,1,902.189988851547,905.905411958694,1
114,"bart",51.2370050768531,1.23700507685309,5.43947639844761,0.0109091537979467,51.2260959230551,40.5758272411401,61.898182912566,40.5649180873422,61.8872737587681,1,1,0,1,886.41877412796,890.127748012543,1
115,"bart",37.5878326314455,-12.4121673685545,4.58987082453219,1.25334524758703,36.3344873838585,28.5918511216713,46.5838141412198,27.3385058740842,45.3304688936327,0,0,1,1,894.889919996262,898.721132993698,0
116,"bart",45.6390002479027,-4.36099975209729,5.36111278734944,0.657335826670383,44.9816644212323,35.1314122676407,56.1465882281647,34.4740764409703,55.4892524014944,1,1,0,1,896.996399879456,900.659019947052,1
117,"bart",45.539997005406,-4.46000299459401,4.73471230468683,1.09136590663776,44.4486310987682,36.2601314110612,54.8198625997508,35.1687655044234,53.7284966931131,1,1,0,1,891.014438867569,894.6849360466,1
118,"bart",54.0053260576204,4.00532605762035,5.26272966452692,0.57389008994145,53.4314359676789,43.690565454777,64.3200866604637,43.1166753648356,63.7461965705222,1,1,0,1,881.315577030182,885.027647972107,1
119,"bart",48.6327654642518,-1.36723453574817,4.56688590990332,-0.107530841614292,48.7402963058661,39.6818335593379,57.5836973691658,39.7893644009522,57.6912282107801,1,1,0,1,892.408812046051,896.151071071625,1
120,"bart",53.6180432207089,3.61804322070886,5.38638844919677,-0.120894832029983,53.7389380527388,43.0609158535406,64.1751705878771,43.1818106855706,64.2960654199071,1,1,0,1,901.021865129471,905.214062213898,1
121,"bart",42.8707874455598,-7.12921255444022,4.89004816609729,0.0394972614621807,42.8312901840976,33.286469157343,52.4551057337766,33.2469718958808,52.4156084723144,1,1,0,1,890.95191693306,894.521427154541,1
122,"bart",41.7921433897178,-8.20785661028221,4.6607837494495,1.6231933362408,40.168950053477,32.6571751010672,50.9271116783684,31.0339817648264,49.3039183421276,1,0,0,1,866.856230020523,870.438533067703,1
123,"bart",57.3239051018929,7.32390510189287,6.22441798185232,-0.0759451859094398,57.3998502878023,45.1242700327388,69.5235401710469,45.2002152186483,69.5994853569563,1,1,0,1,885.499947071075,889.008230924606,1
124,"bart",44.4680705236829,-5.53192947631712,5.47311173743137,0.654163665921033,43.8139068577619,33.740968634954,55.1951724124118,33.0868049690329,54.5410087464908,1,1,0,1,880.950282096863,885.1349568367,1
125,"bart",52.2415073528788,2.24150735287882,5.2094080394511,0.138682264773443,52.1028250881054,42.0312552147812,62.4517594909764,41.8925729500078,62.313077226203,1,1,0,1,897.148494005203,901.583125114441,1
126,"bart",43.1058969354685,-6.89410306453153,5.12386080643021,-0.516373634662727,43.6222705701312,33.0633142930689,53.148479577868,33.5796879277316,53.6648532125308,1,1,0,1,890.28688120842,894.585005044937,1
127,"bart",54.4417753366112,4.44177533661124,5.03714271495599,-0.918669013987866,55.3604443505991,44.5691570303092,64.3143936429133,45.4878260442971,65.2330626569011,1,1,0,1,887.825736999512,891.876615047455,1
128,"bart",47.0674895725813,-2.93251042741873,5.71566416288573,-0.622057251493615,47.6895468240749,35.864993665599,58.2699854795636,36.4870509170926,58.8920427310572,1,1,0,1,878.390717983246,882.484767913818,1
129,"bart",53.2646420937681,3.26464209376809,5.93028867411785,0.84205873018287,52.4225833635852,41.6414898745713,64.8877943129649,40.7994311443884,64.045735582782,1,1,0,1,889.60506105423,893.167987823486,1
130,"bart",49.2313145522982,-0.768685447701827,5.378572110159,-0.803359091250428,50.0346736435486,38.6895069281349,59.7731221764614,39.4928660193854,60.5764812677118,1,1,0,1,894.204946994781,898.508066177368,1
131,"bart",49.6353860113564,-0.364613988643626,5.03382465244271,-0.179712372151137,49.8150983835075,39.7692709880788,59.5015010346339,39.9489833602299,59.6812134067851,1,1,0,1,866.181475877762,869.59307718277,1
132,"bart",43.9209450715002,-6.07905492849983,4.55058503707076,0.764647498704278,43.1562975727959,35.0019622902546,52.8399278527457,34.2373147915503,52.0752803540415,1,1,0,1,884.297474145889,887.460157871246,1
133,"bart",53.459172025103,3.45917202510301,5.84289748918415,-0.715492068191097,54.1746640932941,42.0073033809426,64.9110406692634,42.7227954491337,65.6265327374545,1,1,0,1,901.240009069443,905.212841033936,1
