"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
12,"correct_model",41.1448119743551,-8.85518802564491,4.95857146432711,-0.303782164790661,41.4485941391457,31.4261904895059,50.8634334592043,31.7299726542966,51.1672156239949,1,1,0,1,2.04732990264893,2.05366396903992,1
13,"correct_model",50.0267988071203,0.0267988071203007,4.79202824557863,0.256626205769571,49.7701726013507,40.6345960328875,59.4190015813531,40.3779698271179,59.1623753755835,1,1,0,1,1.97214889526367,1.97821307182312,1
14,"correct_model",48.3642813565533,-1.63571864344674,4.90550307277127,0.256488523487164,48.1077928330661,38.749672007871,57.9788907052355,38.4931834843838,57.7224021817484,1,1,0,1,2.01278805732727,2.02243685722351,1
15,"correct_model",55.8545681361724,5.85456813617239,5.33001292778603,-0.155571279480228,56.0101394156526,45.4079347605789,66.3012015117659,45.5635060400591,66.4567727912461,1,1,0,1,1.95889091491699,1.96522903442383,1
16,"correct_model",53.0893503851086,3.08935038510862,5.41643751892452,0.152681933091039,52.9366684520176,42.4733279235051,63.7053728467122,42.320645990414,63.5526909136211,1,1,0,1,1.95930600166321,1.96539711952209,1
17,"correct_model",47.4896800560365,-2.51031994396345,4.9635312421456,0.566509408013722,46.9231706480228,37.7613375852918,57.2180225267813,37.1948281772781,56.6515131187676,1,1,0,1,2.00021505355835,2.00650501251221,1
18,"correct_model",54.4675000951739,4.46750009517395,5.4998633823008,-0.124347738189847,54.5918478333638,43.6879659459737,65.2470342443742,43.8123136841636,65.371381982564,1,1,0,1,1.90513300895691,1.9111020565033,1
19,"correct_model",46.4887729867932,-3.51122701320678,4.9583617899634,-0.15970162145112,46.6484746082443,36.7705624561454,56.206983517441,36.9302640775965,56.3666851388922,1,1,0,1,2.07652115821838,2.08251714706421,1
20,"correct_model",45.1351593744457,-4.86484062555428,4.88475091865455,-0.202595673526893,45.3377550479726,35.5612235004339,54.7090952484576,35.7638191739608,54.9116909219845,1,1,0,1,1.9703540802002,1.97835803031921,1
21,"correct_model",44.63463553747,-5.36536446253002,4.94259844018753,-0.0120537154827289,44.6466892529527,34.9473206046586,54.3219504702814,34.9593743201413,54.3340041857641,1,1,0,1,1.99593806266785,2.00293898582458,1
22,"correct_model",46.6498270393303,-3.3501729606697,4.72551215266044,-0.433243860636502,47.0830708999668,37.3879934116095,55.9116606670511,37.821237272246,56.3449045276876,1,1,0,1,1.98852181434631,1.99586391448975,1
23,"correct_model",51.8687240014924,1.86872400149238,4.95152759037676,-0.0538948079318047,51.9226188094242,42.1639082558975,61.5735397470872,42.2178030638293,61.627434555019,1,1,0,1,1.94183492660522,1.95056200027466,1
24,"correct_model",44.5709055222554,-5.42909447774457,4.7809496335757,-0.258067680910315,44.8289732031657,35.2004164285471,53.9413946159638,35.4584841094574,54.1994622968741,1,1,0,1,1.99498391151428,2.00120711326599,1
25,"correct_model",63.225115909263,13.225115909263,5.2362439886825,0.353763813002409,62.8713520962606,52.9622662771809,73.487965541345,52.6085024641785,73.1342017283426,0,0,1,1,2.01722598075867,2.02618813514709,0
26,"correct_model",45.6762985305707,-4.32370146942929,4.72038114476836,-0.453428452425527,46.1297269829962,36.4245214935228,54.9280755676186,36.8779499459483,55.3815040200442,1,1,0,1,2.09054589271545,2.09791922569275,1
27,"correct_model",49.3871086643574,-0.612891335642601,5.40681262802854,0.0639036161359954,49.3232050482214,38.7899506422651,59.9842666864497,38.7260470261291,59.9203630703137,1,1,0,1,1.99049592018127,2.00264096260071,1
28,"correct_model",52.9537857564443,2.95378575644428,5.01281772023774,0.0878275395244188,52.8659582169199,43.1288435637141,62.7787279491744,43.0410160241897,62.69090040965,1,1,0,1,1.97082114219666,1.97711396217346,1
29,"correct_model",47.450410687384,-2.54958931261596,5.58184535038047,-0.543620084253348,47.9940307716374,36.510194833366,58.3906265414021,37.0538149176193,58.9342466256555,1,1,0,1,2.14260792732239,2.15131092071533,1
30,"correct_model",50.4947806631046,0.494780663104599,4.29604386736743,0.698214383973244,49.7965662791314,42.0746894070603,58.9148719191489,41.376475023087,58.2166575351757,1,1,0,1,1.98879599571228,1.99660992622375,1
31,"correct_model",49.9215027756592,-0.0784972243407651,5.37646104234865,-0.455066594005153,50.3765693696644,39.3838327683732,60.4591727829453,39.8388993623784,60.9142393769504,1,1,0,1,2.13759613037109,2.14520907402039,1
32,"correct_model",46.9413119310185,-3.05868806898154,5.26677920384858,0.261098012728155,46.6802139182903,36.6186143769507,57.2640094850862,36.3575163642226,57.002911472358,1,1,0,1,1.98795199394226,1.99418520927429,1
33,"correct_model",49.7733763608594,-0.226623639140598,5.25640697106214,-0.133115217827452,49.9064915786869,39.4710080094923,60.0757447122265,39.6041232273198,60.2088599300539,1,1,0,1,2.08934593200684,2.09570002555847,1
34,"correct_model",44.2076707823721,-5.79232921762793,4.50032112158471,0.255774694635022,43.951896087737,35.3872034652011,53.028138099543,35.1314287705661,52.772363404908,1,1,0,1,2.36041593551636,2.37714099884033,1
35,"correct_model",44.5155074283811,-5.48449257161892,4.62509130398995,-1.0035284583171,45.5190358866982,35.4504950473514,53.5805198094108,36.4540235056685,54.5840482677279,1,1,0,1,2.33205199241638,2.35142421722412,1
36,"correct_model",54.3473948890784,4.34739488907842,5.61052580678136,0.113717850364658,54.2336770387138,43.3509663734544,65.3438234047024,43.2372485230898,65.2301055543378,1,1,0,1,2.25212287902832,2.26980710029602,1
37,"correct_model",43.8166896108622,-6.18331038913777,4.54029692699781,0.509140017515477,43.3075495933467,34.9178711548286,52.7155080668958,34.4087311373132,52.2063680493803,1,1,0,1,2.35092401504517,2.36746120452881,1
38,"correct_model",56.8722675460516,6.87226754605162,4.99458832859036,-0.609259754305626,57.4815273003572,47.0830543044104,66.6614807876928,47.692314058716,67.2707405419985,1,1,0,1,2.3516788482666,2.37069797515869,1
39,"correct_model",48.3348187515056,-1.66518124849443,5.20081364804235,0.0504947028812737,48.2843240486243,38.1414113110382,58.528226191973,38.0909166081569,58.4777314890917,1,1,0,1,2.26104998588562,2.27250504493713,1
40,"correct_model",51.9517251298037,1.95172512980366,4.73652321259835,0.0766325753334982,51.8750925544702,42.6683102211729,61.2351400384344,42.5916776458394,61.1585074631009,1,1,0,1,2.35814690589905,2.37317800521851,1
41,"correct_model",52.1369063323509,2.13690633235093,5.13363677748544,0.131714805269944,52.005191527081,42.0751631387692,62.1986495259327,41.9434483334992,62.0669347206627,1,1,0,1,2.31528401374817,2.33096885681152,1
42,"correct_model",47.5529077821037,-2.44709221789633,4.68124566723804,-0.0128561691288382,47.5657639512325,38.3778348715329,56.7279806926744,38.3906910406618,56.7408368618032,1,1,0,1,2.25181007385254,2.26912212371826,1
43,"correct_model",54.0746288280355,4.07462882803553,5.33359904722181,0.701944369263977,53.3726844587716,43.6209667875036,64.5282908685674,42.9190224182397,63.8263464993034,1,1,0,1,2.27687811851501,2.28979706764221,1
44,"correct_model",46.7731140065583,-3.22688599344166,4.65547805099,0.474665388493698,46.2984486180646,37.6485446958012,55.8976833173155,37.1738793073075,55.4230179288218,1,1,0,1,2.37844204902649,2.39214301109314,1
45,"correct_model",54.3224409760558,4.3224409760558,5.1665488301823,0.33588583400725,53.9865551420486,44.1961913445309,64.4486906075807,43.8603055105237,64.1128047735734,1,1,0,1,3.40548396110535,3.42652487754822,1
46,"correct_model",46.4267781112701,-3.5732218887299,5.56798554558183,-0.0546336519938961,46.481411763264,35.5137269754901,57.3398292470501,35.568360627484,57.394462899044,1,1,0,1,1.75625705718994,1.76247000694275,1
47,"correct_model",47.8992252026515,-2.10077479734846,5.68217760359918,-0.242421480501974,48.1416466831535,36.762361745837,59.036088659466,37.004783226339,59.278510139968,1,1,0,1,1.78884387016296,1.79690217971802,1
48,"correct_model",52.5618817524475,2.56188175244752,5.05764718095073,-0.146579953197708,52.7084617056452,42.6490754312736,62.4746880736215,42.7956553844713,62.6212680268192,1,1,0,1,1.82004714012146,1.8267228603363,1
49,"correct_model",49.7637179300245,-0.23628206997553,4.9988177986648,0.137916423945228,49.6258015060792,39.9662150793637,59.5612207806853,39.8282986554185,59.42330435674,1,1,0,1,1.82783007621765,1.8340368270874,1
50,"correct_model",44.976470723509,-5.02352927649103,5.34284899070298,0.457220536512395,44.5192501869966,34.5046791268949,55.448262320123,34.0474585903825,54.9910417836106,1,1,0,1,1.80913281440735,1.82146906852722,1
51,"correct_model",41.9445394430121,-8.05546055698787,4.72743194812982,-1.19267402466861,43.1372134676807,32.6789430853137,51.2101358007106,33.8716171099823,52.4028098253792,1,1,0,1,3.36078214645386,3.38885307312012,1
52,"correct_model",51.8886277970597,1.88862779705966,4.62962268020458,0.011319817881926,51.8773079791777,42.8147340818489,60.9625215122704,42.803414263967,60.9512016943885,1,1,0,1,1.89001703262329,1.896644115448,1
53,"correct_model",60.5488413370056,10.5488413370056,5.73446404868583,0.833822509657963,59.7150188273476,49.3094983309417,71.7881843430696,48.4756758212837,70.9543618334116,1,1,0,1,1.85943698883057,1.86574387550354,1
54,"correct_model",50.6306218443442,0.630621844344233,5.32381114570601,-0.354904513685632,50.9855263580299,40.1961437382675,61.0650999504209,40.5510482519532,61.4200044641066,1,1,0,1,1.79047083854675,1.79664897918701,1
55,"correct_model",58.9662327985738,8.96623279857377,6.10299669626315,0.487665086950102,58.4785677116237,47.0045790761311,70.9278865210165,46.516913989181,70.4402214340664,1,1,0,1,1.94282603263855,1.9490602016449,1
56,"correct_model",47.3005206714314,-2.69947932856857,4.701367812232,0.0862973701945293,47.2142233012369,38.0860090813809,56.515032261482,37.9997117111863,56.4287348912875,1,1,0,1,3.31800293922424,3.33622598648071,1
57,"correct_model",53.671071208247,3.67107120824699,5.90652397614282,0.263549570591294,53.4075216376557,42.0944969411848,65.2476454753092,41.8309473705935,64.9840959047179,1,1,0,1,2.03857898712158,2.04848289489746,1
58,"correct_model",56.1104546139501,6.11045461395014,5.31812350037103,-1.04612253937445,57.1565771533246,45.6871240878868,66.5337851400134,46.7332466272613,67.5799076793879,1,1,0,1,2.08891797065735,2.09535002708435,1
59,"correct_model",50.5527165608413,0.552716560841347,4.75965153032167,0.351288514442032,50.2014280463993,41.2239709824499,59.8814621392328,40.8726824680079,59.5301736247907,1,1,0,1,2.22939896583557,2.23564696311951,1
60,"correct_model",54.3818692540668,4.38186925406683,4.51696577543008,-0.271577808537508,54.6534470626043,45.5287790148238,63.2349594933098,45.8003568233613,63.5065373018473,1,1,0,1,2.17889213562012,2.18567490577698,1
61,"correct_model",45.310090139011,-4.68990986098895,4.95432113161249,-0.686089223260367,45.9961793622714,35.5997991532048,55.0203811248173,36.2858883764652,55.7064703480776,1,1,0,1,2.2221360206604,2.22922897338867,1
62,"correct_model",54.9281289489033,4.92812894890325,5.9428366623968,-0.979938924512382,55.9080678734156,43.2803831246013,66.5758747732052,44.2603220491137,67.5558136977176,1,1,0,1,3.28821206092834,3.30836200714111,1
63,"correct_model",45.3732018106835,-4.62679818931652,4.88022930860886,0.35806116952407,45.0151406411594,35.8081281295133,54.9382754918537,35.4500669599892,54.5802143223296,1,1,0,1,2.12219595909119,2.12886619567871,1
64,"correct_model",50.5812081542523,0.581208154252295,5.2842375003921,-0.592314846456958,51.1735230007093,40.2242929677278,60.9381233407768,40.8166078141848,61.5304381872337,1,1,0,1,2.12223291397095,2.12834811210632,1
65,"correct_model",45.5474119180414,-4.45258808195855,5.00488174451222,0.0420267535413785,45.5053851645001,35.7380239519155,55.3567998841674,35.6959971983741,55.314773130626,1,1,0,1,2.12831497192383,2.13459515571594,1
66,"correct_model",44.4131353157354,-5.58686468426463,5.5239784356998,-0.249968703477279,44.6631040192127,33.5863365303879,55.2399341010829,33.8363052338651,55.4899028045602,1,1,0,1,2.22101306915283,2.22730183601379,1
67,"correct_model",45.032606035295,-4.96739396470502,4.44937519162293,-0.552326257926531,45.5849322932215,36.311990906008,53.7532211645819,36.8643171639346,54.3055474225084,1,1,0,1,3.06297588348389,3.07753705978394,1
68,"correct_model",45.3820317620429,-4.61796823795709,4.46584498531043,0.192602054310051,45.1894297077329,36.6291364302957,54.1349270937902,36.4365343759856,53.9423250394801,1,1,0,1,1.85012698173523,1.85684299468994,1
69,"correct_model",52.2133742293722,2.21337422937221,4.67794498663693,0.145450117938111,52.0679241114341,43.0447705339041,61.3819779248403,42.899320415966,61.2365278069022,1,1,0,1,1.85540103912354,1.86190485954285,1
70,"correct_model",56.7527741078312,6.7527741078312,5.4910615398755,-0.498883970615793,57.251658078447,45.9904912527822,67.5150569628802,46.489375223398,68.013940933496,1,1,0,1,1.86068296432495,1.86702704429626,1
71,"correct_model",47.9172891598412,-2.08271084015878,4.85682248188088,-0.802905716324148,48.7201948761654,38.3980920160503,57.4364863036322,39.2009977323744,58.2393920199563,1,1,0,1,1.89128303527832,1.89776515960693,1
72,"correct_model",50.6923164836905,0.692316483690504,5.13842455577757,-0.19611704638541,50.8884335300759,40.6211894170902,60.7634435502908,40.8173064634757,60.9595605966762,1,1,0,1,1.8924617767334,1.90567803382874,1
73,"correct_model",43.484009516762,-6.51599048323803,5.28471160148158,0.35779034333494,43.126219173427,33.1261651091771,53.8418539243469,32.7683747658421,53.4840635810119,1,1,0,1,3.02792096138,3.04487609863281,1
74,"correct_model",46.5161011730419,-3.48389882695808,5.84879438496953,1.54874567324582,44.9673554997961,35.0526748255215,57.9795275205623,33.5039291522757,56.4307818473165,1,1,0,1,1.8599100112915,1.86660194396973,1
75,"correct_model",50.7086796015442,0.70867960154419,5.33241612190696,0.752777343269365,49.9559022582748,40.2573360520258,61.1600231510626,39.5045587087564,60.4072458077932,1,1,0,1,1.87566614151001,1.88194608688354,1
76,"correct_model",48.1355971614784,-1.86440283852161,5.01728021981579,-0.678024067936775,48.8136212294152,38.3019086302942,57.9692856926625,38.979932698231,58.6473097605993,1,1,0,1,1.84737110137939,1.85355496406555,1
77,"correct_model",59.5827290510938,9.58272905109376,5.15418821012862,-0.260410017863173,59.8431390689569,49.4807057897007,69.6847523124868,49.7411158075639,69.94516233035,1,1,0,1,1.91192507743835,1.91921806335449,1
78,"correct_model",48.6961703225343,-1.30382967746573,4.91473156062294,-0.161253843710149,48.8574241662444,39.063473470031,58.3288671750376,39.2247273137411,58.4901210187477,1,1,0,1,3.04286098480225,3.05542397499084,1
79,"correct_model",51.3823982657334,1.38239826573341,5.36507102206304,-0.261813844277611,51.644212110011,40.8670522879904,61.8977442434765,41.128866132268,62.1595580877541,1,1,0,1,1.81584095954895,1.82272005081177,1
80,"correct_model",49.1463331145675,-0.853666885432517,5.03397144763507,-0.733520700120309,49.8798538146878,39.2799303779998,59.0127358511352,40.0134510781201,59.7462565512555,1,1,0,1,1.86402893066406,1.87366199493408,1
81,"correct_model",50.5920927945405,0.592092794540491,4.97210048182767,-0.614058306836206,51.2061511013767,40.846954922644,60.337230666437,41.4610132294802,60.9512889732732,1,1,0,1,1.86017918586731,1.86645197868347,1
82,"correct_model",51.1954149208901,1.1954149208901,5.28293590667858,0.298375054906025,50.8970398659841,40.8410508111666,61.5497790306136,40.5426757562606,61.2514039757075,1,1,0,1,1.82271289825439,1.82901000976562,1
83,"correct_model",53.739770909984,3.73977090998403,5.3227051888712,-0.555658819551461,54.2954297295355,43.307460439472,64.172081380496,43.8631192590235,64.7277402000475,1,1,0,1,1.87272119522095,1.87943911552429,1
84,"correct_model",48.3603371916095,-1.63966280839045,4.11259789305368,-0.0796580328017455,48.4399952244113,40.299793438329,56.4208809448901,40.3794514711308,56.5005389776918,1,1,0,1,3.27902388572693,3.28935384750366,1
85,"correct_model",48.033941331069,-1.96605866893104,4.32197947985746,0.0136236566567405,48.0203176744122,39.5630172086272,56.5048654535107,39.5493935519704,56.491241796854,1,1,0,1,1.86041808128357,1.87207198143005,1
86,"correct_model",48.0580203765164,-1.9419796234836,5.84796585873051,-0.420060765368127,48.4780811418845,36.5962179105847,59.519822842448,37.0162786759529,59.9398836078162,1,1,0,1,1.84903597831726,1.86154222488403,1
87,"correct_model",54.6840366562473,4.6840366562473,5.51103085536891,0.350097313529048,54.3339393427183,43.8826146620353,65.4854586504593,43.5325173485062,65.1353613369303,1,1,0,1,1.82285785675049,1.82948184013367,1
88,"correct_model",51.4530182031938,1.45301820319378,5.14869094855201,-0.633488138824575,52.0865063420184,41.3617693765045,61.5442670298831,41.995257515329,62.1777551687077,1,1,0,1,1.9214780330658,1.92763900756836,1
89,"correct_model",51.1668010174412,1.16680101744124,5.75529348903888,0.563521558595305,50.6032794588459,39.8866330584672,62.4469689764153,39.3231114998719,61.88344741782,1,1,0,1,3.32241797447205,3.34321284294128,1
90,"correct_model",52.4348130177604,2.43481301776043,6.14762035518826,0.297274811517596,52.1375382062428,40.3856985309661,64.4839275045547,40.0884237194485,64.1866526930372,1,1,0,1,1.96287298202515,1.98579978942871,1
91,"correct_model",32.7607876056017,-17.2392123943983,5.13820654680505,-0.439070032177696,33.1998576377794,22.6900878287359,42.8314873824676,23.1291578609136,43.2705574146453,0,0,1,1,1.90922117233276,1.9156379699707,0
92,"correct_model",49.0200635500866,-0.97993644991341,4.75229244275144,0.341159383730378,48.6789041663562,39.7057415182919,58.3343855818813,39.3645821345615,57.9932261981509,1,1,0,1,1.98548007011414,1.99658608436584,1
93,"correct_model",45.3554833452802,-4.64451665471981,5.395423966867,-0.913419653740689,46.2689029990209,34.7806466888966,55.9303200016637,35.6940663426373,56.8437396554044,1,1,0,1,1.97344017028809,1.97992420196533,1
94,"correct_model",55.0811794858727,5.08117948587272,5.22174609726919,0.0753227359488093,55.0058567499239,44.8467451988125,65.3156137729329,44.7714224628637,65.2402910369841,1,1,0,1,1.92944884300232,1.93592405319214,1
95,"correct_model",50.665505767957,0.665505767957029,5.45706906716321,-0.874898669299085,51.5404044372561,39.9698469351695,61.3611646007445,40.8447456044686,62.2360632700436,1,1,0,1,3.35649108886719,3.36343097686768,1
96,"correct_model",51.9524683311743,1.9524683311743,4.75873909100552,-0.0627303756286466,52.015198706803,42.6255111009806,61.279425561368,42.6882414766092,61.3421559369966,1,1,0,1,1.91888403892517,1.93092703819275,1
97,"correct_model",59.7650571905585,9.76505719055851,5.41694252508182,0.418531545608843,59.3465256449497,49.1480449350747,70.3820694460423,48.7295133894658,69.9635379004335,1,1,0,1,1.88645005226135,1.90005803108215,1
98,"correct_model",53.0902508485549,3.09025084855492,4.91575787282207,-0.644691952985674,53.7349428015406,43.4555424611044,62.7249592360054,44.1002344140901,63.3696511889911,1,1,0,1,1.95823192596436,1.96501994132996,1
99,"correct_model",38.7025965877992,-11.2974034122008,4.74862890992295,-0.267000609594177,38.9695971973934,29.3954549484045,48.0097382271939,29.6624555579987,48.2767388367881,0,0,1,1,1.86078000068665,1.86724710464478,0
100,"correct_model",46.4591846540631,-3.54081534593691,5.67574280343494,0.500581159971844,45.9586034940912,35.3349331738182,57.583436134308,34.8343520138464,57.0828549743361,1,1,0,1,2.71511816978455,2.73409008979797,1
101,"correct_model",46.3914271898592,-3.60857281014081,4.72929790421718,-0.0832487751615503,46.4746759650207,37.1221736254328,55.6606807542856,37.2054224005943,55.7439295294472,1,1,0,1,1.82257199287415,1.82907581329346,1
102,"correct_model",48.4280510628222,-1.57194893717782,5.25625891128884,-0.30716847889034,48.7352195417125,38.1259729032783,58.730129222366,38.4331413821687,59.0372977012564,1,1,0,1,1.81749701499939,1.82372403144836,1
103,"correct_model",39.4675698197157,-10.5324301802843,4.90886524767236,0.0776024961233404,39.3899673235924,29.8463707293176,49.0887689101138,29.7687682331943,49.0111664139905,0,0,1,1,1.76849412918091,1.77568006515503,0
104,"correct_model",44.5129127877484,-5.48708721225157,4.68344122992305,0.523868262895789,43.9890445248526,35.3335366533893,53.6922889221076,34.8096683904935,53.1684206592118,1,1,0,1,1.7899432182312,1.79619312286377,1
105,"correct_model",52.097187270082,2.09718727008199,5.28447804669441,-1.27655091537382,53.3737381854558,41.7398006214684,62.4545739186956,43.0163515368422,63.7311248340694,1,1,0,1,1.89543008804321,1.9129650592804,1
106,"correct_model",45.9375418621712,-4.06245813782877,5.19635434395244,0.266219934168582,45.6713219280026,35.7528744971162,56.1222092272263,35.4866545629476,55.8559892930577,1,1,0,1,2.53857588768005,2.55261993408203,1
107,"correct_model",50.6763164337637,0.676316433763688,5.00483071452922,0.632001976667745,50.0443144570959,40.8670284845666,60.4856043829608,40.2350265078988,59.8536024062931,1,1,0,1,1.83405518531799,1.84067010879517,1
108,"correct_model",45.0757340362409,-4.92426596375907,5.14638797203364,0.614160434439057,44.4615736018019,34.9889989605849,55.162469111897,34.3748385261458,54.5483086774579,1,1,0,1,1.9305591583252,1.93686103820801,1
109,"correct_model",50.5527021688534,0.552702168853386,5.25380219985836,0.77772666236411,49.7749755064893,40.2554390752337,60.8499652624731,39.4777124128696,60.072238600109,1,1,0,1,1.94071292877197,1.9470591545105,1
110,"correct_model",43.601093451985,-6.39890654801501,6.01437441958248,0.912267813431583,42.6888256385534,31.8131362000643,55.3890507039056,30.9008683866328,54.4767828904741,1,1,0,1,1.84858918190002,1.85524702072144,1
111,"correct_model",60.9303135097711,10.9303135097711,5.79584388346473,-0.585630458614389,61.5159439683855,49.5706682381634,72.2899587813787,50.1562986967778,72.8755892399931,1,0,0,1,2.08116888999939,2.08930683135986,1
112,"correct_model",51.1694042054376,1.16940420543762,5.02868461313264,-0.188937728699607,51.3583419341372,41.3133634740869,61.0254449367883,41.5023012027865,61.2143826654879,1,1,0,1,1.99134492874146,2.00541996955872,1
113,"correct_model",47.59267513055,-2.40732486944995,5.21580231275193,-1.08174759781414,48.6744227283642,37.3698904470755,57.8154598140245,38.4516380448897,58.8972074118387,1,1,0,1,2.01402688026428,2.02047109603882,1
114,"correct_model",50.4453922915109,0.445392291510927,5.12685098310549,0.198453817922434,50.2469384735885,40.3969490105204,60.4938355725015,40.198495192598,60.295381754579,1,1,0,1,1.9069390296936,1.91832900047302,1
115,"correct_model",38.6163846837383,-11.3836153162617,4.79051821452309,0.0586000436395153,38.5577846400988,29.22714151599,48.0056278514867,29.1685414723504,47.9470278078472,0,0,1,1,2.02132415771484,2.02784204483032,0
116,"correct_model",47.5623502522639,-2.43764974773615,5.38566132163506,-0.547307196975119,48.109657449239,37.0066480289288,58.118052475599,37.5539552259039,58.6653596725741,1,1,0,1,1.85976195335388,1.86597204208374,1
117,"correct_model",46.7597631037805,-3.24023689621953,4.65918190194353,-0.657904695513459,47.4176677992939,37.6279343785503,55.8915918290106,38.2858390740638,56.5494965245241,1,1,0,1,1.99744892120361,2.0037260055542,1
118,"correct_model",54.3334565207695,4.33345652076947,5.09882029798345,0.557452841883226,53.7760036788862,44.3399523730801,64.3269606684588,43.7824995311969,63.7695078265756,1,1,0,1,1.83052706718445,1.83807396888733,1
119,"correct_model",49.3712582851675,-0.628741714832458,4.73377995300732,0.547849622882971,48.8234086622846,40.0932200665355,58.6492965037996,39.5453704436525,58.1014468809166,1,1,0,1,1.85733795166016,1.86389303207397,1
120,"correct_model",54.4801154904257,4.48011549042566,5.27019744815282,-0.618510527696358,55.098626018122,44.1507183006312,64.8095126802201,44.7692288283276,65.4280232079164,1,1,0,1,1.97079014778137,1.98432493209839,1
121,"correct_model",43.3215241529695,-6.67847584703048,4.99233941786721,0.305624570927236,43.0158995820423,33.5367186953501,53.1063296105889,33.2310941244229,52.8007050396617,1,1,0,1,1.80608916282654,1.81254100799561,1
122,"correct_model",42.8955003456215,-7.10449965437853,4.60295937445237,0.160106134915807,42.7353942107057,33.8738657493938,51.9171349418491,33.713759614478,51.7570288069333,1,1,0,1,2.01056790351868,2.02446508407593,1
123,"correct_model",58.2751678371807,8.2751678371807,5.67607734491186,0.420466358898707,57.854701478282,47.1502606676897,69.4000750066717,46.729794308791,68.979608647773,1,1,0,1,1.83353519439697,1.84365606307983,1
124,"correct_model",47.5401224008089,-2.45987759919115,5.36941799079825,-0.516241268097936,48.0563636689068,37.0162565209029,58.0639882807149,37.5324977890008,58.5802295488128,1,1,0,1,1.74790000915527,1.75463104248047,1
125,"correct_model",52.0723396572003,2.07233965720035,4.97943826571322,0.671381816359613,51.4009578408407,42.3128199931618,61.8318593212389,41.6414381768022,61.1604775048792,1,1,0,1,1.88285899162292,1.89474678039551,1
126,"correct_model",45.3607625693227,-4.63923743067726,4.66098516556426,-1.1533664316005,46.5141290009232,36.2253995123413,54.4961256263041,37.3787659439418,55.6494920579046,1,1,0,1,1.82616496086121,1.83266401290894,1
127,"correct_model",53.9426577678985,3.94265776789851,5.18417977662848,0.244865421425089,53.6977923464734,43.7818521163258,64.1034634194712,43.5369866949007,63.8585979980461,1,1,0,1,1.80844116210938,1.81998801231384,1
128,"correct_model",49.0287085457899,-0.971291454210075,5.53421202613196,-0.608387223805785,49.6370957695957,38.1818522917629,59.875564799817,38.7902395155686,60.4839520236228,1,1,0,1,2.08455204963684,2.09106087684631,1
