"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
60,52.1208943491923,2.12089434919232,5.9881909945831,-5.52825937256596,57.6491537217583,40.3842556672624,63.8575330311223,45.9125150398283,69.3857924036882,1,1,0,1,1301.28864693642,1306.53330302238,1,"super"
61,43.9586995979142,-6.04130040208579,5.7826917101662,-7.47044927491602,51.4291488728302,32.6248321122901,55.2925670835383,40.0952813872061,62.7630163584543,1,1,0,1,1208.72364497185,1214.00418400764,1,"super"
62,53.1693352444664,3.16933524446635,6.68838812735598,-7.6038357770618,60.7731710215282,40.0603354002233,66.2783350887094,47.6641711772851,73.8821708657712,1,1,0,1,1191.44442200661,1196.44989895821,1,"super"
63,44.0863227416165,-5.91367725838352,5.07821751584141,-6.37276936489038,50.4590921065069,34.1331993049069,54.0394461783261,40.5059686697972,60.4122155432165,1,1,0,1,1202.77260112762,1207.75570011139,1,"super"
64,50.354277542908,0.354277542908008,6.53262554928187,-9.07507324689736,59.4293507898054,37.5505667418294,63.1579883439867,46.6256399887267,72.233061590884,1,1,0,1,1199.61701107025,1204.71864295006,1,"super"
65,43.5343519832342,-6.4656480167658,5.64423141910952,-5.9928608707829,49.5272128540171,32.4718616813702,54.5968422850982,38.464722552153,60.5897031558812,1,1,0,1,1201.40868592262,1206.52722096443,1,"super"
66,42.079374943975,-7.92062505602502,6.03196517428459,-6.05071497103569,48.1300899150107,30.2569404463773,53.9018094415726,36.307655417413,59.9525244126083,1,1,0,1,1190.83752202988,1195.96829509735,1,"super"
67,44.5266893903427,-5.47331060965728,5.32663869506903,-5.21182866510901,49.7385180554517,34.08666938935,54.9667093913354,39.298498054459,60.1785380564445,1,1,0,1,1201.65922999382,1206.55933308601,1,"super"
68,43.7913039068969,-6.20869609310309,6.03297097639411,-3.38998846998642,47.1812923768833,31.966898073389,55.6157097404048,35.3568865433754,59.0056982103912,1,1,0,1,1182.96627306938,1188.02644395828,1,"super"
69,50.3925729371138,0.392572937113755,5.78313090354162,-5.73112248044198,56.1236954175557,39.0578446482916,61.7273012259359,44.7889671287336,67.4584237063779,1,1,0,1,1190.14668989182,1195.082477808,1,"super"
70,54.6001111905205,4.60011119052045,6.55984935920425,-7.44776024206968,62.0478714325901,41.743042702472,67.4571796785689,49.1908029445417,74.9049399206386,1,1,0,1,1210.44564008713,1215.45241713524,1,"super"
71,44.6841292839437,-5.31587071605626,5.57769681814958,-3.86826595264957,48.5523952365933,33.7520444036869,55.6162141642006,37.6203103563365,59.4844801168501,1,1,0,1,1215.31551909447,1220.51047492027,1,"super"
72,47.7894199911645,-2.21058000883554,5.8334939527696,-6.89113812326677,54.6805581144312,36.3559819397038,59.2228580426251,43.2471200629706,66.1139961658919,1,1,0,1,1201.81712913513,1206.84094285965,1,"super"
73,38.9988618599276,-11.0011381400724,6.10795140653364,-5.37032551134575,44.3691873712733,27.0274970838009,50.9702266360543,32.3978225951466,56.3405521474,1,1,0,1,1203.19794988632,1208.33971405029,1,"super"
74,43.7215755334406,-6.27842446655937,6.54187545348551,-6.69548315400501,50.4170586874456,30.8997352532624,56.5434158136189,37.5952184072674,63.2388989676239,1,1,0,1,1190.70448088646,1195.7886800766,1,"super"
75,51.3886401386793,1.38864013867928,5.82147914031328,-4.56378749034376,55.952427629023,39.9787506869141,62.7985295904445,44.5425381772578,67.3623170807883,1,1,0,1,1192.22082281113,1197.28803300858,1,"super"
76,45.1871635759341,-4.81283642406591,5.63046586432293,-5.59272096955294,50.779884545487,34.151653265679,56.2226738861892,39.7443742352319,61.8153948557421,1,1,0,1,1193.01286196709,1198.00477600098,1,"super"
77,59.5299509067388,9.52995090673878,5.8446220196643,-5.6972079396699,65.2271588464087,48.074702244947,70.9851995685306,53.7719101846169,76.6824075082005,1,0,0,1,1184.51106715202,1189.45580196381,1,"super"
78,46.8603575649764,-3.13964243502362,6.00071723075191,-6.6102308976368,53.4705884626132,35.0991679112937,58.621547218659,41.7093988089305,65.2317781162959,1,1,0,1,1179.19301199913,1184.16955518723,1,"super"
79,48.0669676019636,-1.93303239803636,5.53385662425067,-3.27678671660064,51.3437543185643,37.2208079228239,58.9131272811033,40.4975946394246,62.189913997704,1,1,0,1,1182.72478580475,1187.76540398598,1,"super"
80,44.5763785862088,-5.4236214137912,6.43181238234747,-5.14471603075844,49.7210946169672,31.970257961489,57.1824992109286,37.1149739922474,62.327215241687,1,1,0,1,1178.67470097542,1183.69306397438,1,"super"
81,47.4720254285912,-2.52797457140885,6.16599250645197,-7.01170819492802,54.4837336235192,35.3869021870014,59.5571486701809,42.3986103819294,66.5688568651089,1,1,0,1,1181.59996199608,1186.56322598457,1,"super"
82,50.2253604995271,0.22536049952712,6.06669703137687,-5.92771483194172,56.1530753314688,38.3348528129124,62.1158681861418,44.2625676448541,68.0435830180836,1,1,0,1,1177.72857284546,1182.69748616219,1,"super"
83,52.63806233546,2.63806233546003,6.40325859070809,-6.60088700688023,59.2389493423403,40.0879061139755,65.1882185569446,46.6887931208557,71.7891055638248,1,1,0,1,1177.44014000893,1182.4469871521,1,"super"
84,44.3127388486008,-5.68726115139916,5.16250387272116,-3.88520687144609,48.1979457200469,34.1944171880188,54.4310605091829,38.0796240594649,58.316267380629,1,1,0,1,1175.7333958149,1180.70949006081,1,"super"
85,46.9791546020325,-3.02084539796755,5.82673351808274,-4.60162782522053,51.580782427253,35.5589667590779,58.399342444987,40.1605945842985,63.0009702702075,1,1,0,1,1179.9915189743,1184.96179699898,1,"super"
86,47.6784046096054,-2.32159539039463,6.93026288266057,-8.30900710563864,55.987411715244,34.0953389561959,61.2614702630148,42.4043460618346,69.5704773686535,1,1,0,1,1179.73143386841,1184.63133692741,1,"super"
87,54.8955697032235,4.89556970322347,6.48398037722017,-6.23711498672437,61.1326846899478,42.1872016874075,67.6039377190394,48.4243166741319,73.8410527057638,1,1,0,1,1188.91844105721,1193.8166949749,1,"super"
88,48.7465512707074,-1.25344872929264,5.5043258478657,-6.09618578111671,54.8427370518241,37.9582708497177,59.534831691697,44.0544566308344,65.6310174728137,1,1,0,1,1188.19123005867,1193.19089102745,1,"super"
89,51.4681598239464,1.46815982394638,6.35090022081881,-6.89958327719815,58.3677431011445,39.020624121734,63.9156955261587,45.9202073989322,70.8152788033569,1,1,0,1,1196.66167998314,1201.63727807999,1,"super"
90,51.9867724101036,1.98677241010358,6.88978692383448,-7.95214462437865,59.9389170344822,38.483038178233,65.4905066419742,46.4351828026116,73.4426512663528,1,1,0,1,1187.74699902534,1192.66672110558,1,"super"
91,30.1925751901399,-19.8074248098601,5.31745851444373,-8.26923799338214,38.461813183522,19.7705480125443,40.6146023677354,28.0397860059265,48.8838403611176,0,0,1,1,1204.6244430542,1209.69260311127,0,"super"
92,47.1511982609752,-2.84880173902481,5.65771447681607,-4.45328250506923,51.6044807660444,36.0622816516048,58.2401148703456,40.515564156674,62.6933973754148,1,1,0,1,1188.39031004906,1193.37451314926,1,"super"
93,43.1867629241547,-6.81323707584533,5.71920861689366,-5.29440196140064,48.4811648855553,31.977320014972,54.3962058333374,37.2717219763726,59.690607794738,1,1,0,1,1193.22088003159,1198.29485297203,1,"super"
94,53.0385724582395,3.03857245823945,6.10439116339674,-6.34661513616975,59.3851875944092,41.0741856304373,65.0029592860416,47.420800766607,71.3495744222114,1,1,0,1,1201.71933412552,1206.65454792976,1,"super"
95,49.9757586356996,-0.0242413643003943,6.69255399808389,-5.42907567584704,55.4048343115466,36.8585938348656,63.0929234365336,42.2876695107127,68.5219991123806,1,1,0,1,1187.63266205788,1192.63077688217,1,"super"
96,51.3294838392396,1.32948383923963,4.91994918723974,-2.90452785316795,54.2340116924076,41.6865606264826,60.9724070519966,44.5910884796506,63.8769349051646,1,1,0,1,1200.74026703835,1205.82988595963,1,"super"
97,58.882209837328,8.88220983732804,6.33628959596369,-4.45945848668985,63.3416683240179,46.4633104336234,71.3011092410327,50.9227689203132,75.7605677277226,1,0,0,1,1189.55968308449,1194.50183701515,1,"super"
98,51.9270866921355,1.92708669213554,6.37370323850726,-4.66910613312861,56.5961928252642,39.434857896515,64.4193154877561,44.1039640296436,69.0884216208847,1,1,0,1,1174.41241288185,1179.28299498558,1,"super"
99,38.4458595871004,-11.5541404128996,5.39147229626033,-7.05143079871028,45.4972903858106,27.8787680627847,49.0129511114161,34.9301988614949,56.0643819101264,0,1,1,1,1191.45282483101,1196.34828090668,1,"super"
100,44.0637034697109,-5.93629653028912,6.37844918605,-5.15716507330808,49.220868543019,31.562172787834,56.5652341515877,36.7193378611421,61.7223992248958,1,1,0,1,1185.36675810814,1190.35294604301,1,"super"
101,45.225660353768,-4.77433964623198,5.32226893902701,-5.40931542829988,50.6349757820679,34.7942049172389,55.6571157902972,40.2035203455388,61.066431218597,1,1,0,1,1195.75293898582,1200.84535908699,1,"super"
102,49.0838212806622,-0.916178719337793,6.23522506234542,-8.74073522637237,57.8245565070346,36.8630047229637,61.3046378383607,45.603739949336,70.0453730647331,1,1,0,1,1195.48413014412,1200.49850893021,1,"super"
103,36.8406779871487,-13.1593220128513,5.56030607272699,-5.64933856501017,42.4900165521589,25.9426783415845,47.738677632713,31.5920169065946,53.3880161977231,0,1,1,1,1191.43321299553,1196.48343396187,0,"super"
104,46.3622456215004,-3.63775437849955,5.67296359043666,-7.85822939853541,54.2204750200359,35.2434412986376,57.4810499443633,43.101670697173,65.3392793428987,1,1,0,1,1198.23027992249,1203.24254798889,1,"super"
105,48.9674939230281,-1.03250607697192,5.33579024677485,-4.12731915475635,53.0948130777844,38.5095372102893,59.4254506357669,42.6368563650456,63.5527697905232,1,1,0,1,1201.21386003494,1206.34078812599,1,"super"
106,46.3834650114898,-3.61653498851019,5.88047071538024,-7.73438547229924,54.1178504837891,34.8579541972021,57.9089758257776,42.5923396695013,65.6433612980768,1,1,0,1,1196.55278396606,1201.54903101921,1,"super"
107,48.9804619710498,-1.01953802895024,5.95364375549551,-5.31159343188031,54.2920554029301,37.3115346334968,60.6493893086028,42.6231280653771,65.9609827404831,1,1,0,1,1195.55353808403,1200.68838691711,1,"super"
108,42.8670373482415,-7.13296265175852,6.59609743036742,-6.36897909720518,49.2360164454467,29.9389239462041,55.7951507502788,36.3079030434093,62.164129847484,1,1,0,1,1198.19935488701,1203.28639101982,1,"super"
109,48.7795798568086,-1.22042014319138,6.67097952752167,-6.17949593957204,54.9590757963807,35.7047002412621,61.8544594723551,41.8841961808342,68.0339554119272,1,1,0,1,1199.28731799126,1204.34293603897,1,"super"
110,44.9339511736195,-5.06604882638045,7.44120521298128,-7.82737694625852,52.7613281198781,30.3494569546045,59.5184453926345,38.1768339008631,67.3458223388931,1,1,0,1,1180.7374818325,1185.68240618706,1,"super"
111,61.4672300548836,11.4672300548836,6.02038395498042,-6.46522969417624,67.9324597490599,49.6674943300192,73.2669657797481,56.1327240241954,79.7321954739243,1,0,0,1,1206.28616499901,1211.38472509384,0,"super"
112,48.2360469161223,-1.7639530838777,5.826740283922,-4.03804432295612,52.2740912390784,36.8158458123665,59.6562480198781,40.8538901353226,63.6942923428342,1,1,0,1,1205.67608094215,1210.63239812851,1,"super"
113,45.8708590783826,-4.12914092161738,6.55972245942919,-5.34357642790815,51.2144355062908,33.0140393093229,58.7276788474423,38.357615737231,64.0712552753505,1,1,0,1,1213.56950092316,1218.62152910233,1,"super"
114,49.6386811601494,-0.361318839850604,5.90101083196331,-5.32925620550131,54.9679373656507,38.0729124571206,61.2044498631782,43.4021686626219,66.5337060686795,1,1,0,1,1186.33562397957,1191.34612011909,1,"super"
115,36.5145327288777,-13.4854672711223,5.35604274968703,-5.54193954442337,42.0564722733011,26.0168818398342,47.0121836179211,31.5588213842576,52.5541231623445,0,1,1,1,1204.16242289543,1209.2944009304,0,"super"
116,44.6812597219703,-5.31874027802966,5.61304130522381,-4.51313139390179,49.1943911158721,33.679900919996,55.6826185239447,38.1930323138978,60.1957499178465,1,1,0,1,1186.10953998566,1191.03479981422,1,"super"
117,45.9483601709027,-4.05163982909734,5.18471590556265,-5.6953957384462,51.6437559093489,35.7865037259279,56.1102166158774,41.4818994643741,61.8056123543236,1,1,0,1,1191.29311108589,1196.41075491905,1,"super"
118,54.4588159616983,4.45881596169827,6.04566495016734,-6.52144114417237,60.9802571058706,42.6095303967741,66.3081015266224,49.1309715409465,72.8295426707948,1,1,0,1,1194.82834005356,1199.77546191216,1,"super"
119,47.7454955024342,-2.25450449756584,5.89163544297094,-6.58252315107868,54.3280186535128,36.1981022241714,59.2928887806969,42.7806253752501,65.8754119317756,1,1,0,1,1184.22687697411,1189.31840205193,1,"super"
120,50.9078582309642,0.907858230964159,6.18662891467195,-5.4471154698436,56.3549737008078,38.782288372493,63.0334280894353,44.2294038423366,68.4805435592789,1,1,0,1,1194.21763801575,1199.17441987991,1,"super"
121,42.3031954468703,-7.69680455312974,5.36718585936114,-6.32326007824724,48.6264555251175,31.7837044641898,52.8226864295508,38.106964542437,59.145946507798,1,1,0,1,1201.81234192848,1206.7534070015,1,"super"
122,43.4024260087674,-6.59757399123258,5.54523562268352,-6.0632602599535,49.4656862687209,32.5339639025192,54.2708881150157,38.5972241624727,60.3341483749692,1,1,0,1,1442.64227390289,1447.74430203438,1,"super"
123,56.7804459945742,6.7804459945742,6.42633929863115,-7.2589123667202,64.0393583612944,44.1850524168227,69.3758395723256,51.443964783543,76.6347519390459,1,0,0,1,1213.77764201164,1219.23838996887,1,"super"
124,45.0851657371135,-4.91483426288653,6.55704467598902,-6.75245897216433,51.8376247092778,32.2335943271549,57.9367371470721,38.9860532993192,64.6891961192364,1,1,0,1,1216.51273989677,1221.61142086983,1,"super"
125,51.3649227484836,1.36492274848361,5.02440613657891,-5.30454524893129,56.6694679974149,41.5172676770869,61.2125778198803,46.8218129260182,66.5171230688116,1,1,0,1,1212.93271493912,1217.97414398193,1,"super"
126,42.556646147177,-7.44335385282304,6.12671679896967,-6.79083785407615,49.3474840012531,30.5485018777199,54.564790416634,37.339339731796,61.3556282707102,1,1,0,1,1214.68355298042,1219.73320889473,1,"super"
127,53.3368633320173,3.33686333201734,6.11231484150184,-5.70522579842005,59.0420891304374,41.3569463805041,65.3167802835306,47.0621721789241,71.0220060819507,1,1,0,1,1214.44864702225,1219.59179186821,1,"super"
128,46.2661773025899,-3.73382269741007,6.15859354119137,-8.35730527754853,54.6234825801385,34.1955557664339,58.336798838746,42.5528610439824,66.6941041162945,1,1,0,1,1213.69025206566,1218.77564287186,1,"super"
129,53.7519796627481,3.75197966274811,6.37510984053678,-6.73722921171898,60.4892088744671,41.2569939778091,66.2469653476871,47.9942231895281,72.9841945594061,1,1,0,1,1218.58397698402,1223.65894818306,1,"super"
130,48.4689814313649,-1.53101856863514,6.42041601315454,-6.29002449513438,54.7590059264992,35.8851972798177,61.052765582912,42.1752217749521,67.3427900780464,1,1,0,1,1221.92323684692,1227.11739897728,1,"super"
