"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec"
119,"super",47.9828487843184,-2.01715121568155,5.89163544297094,-6.81987643296297,54.8027252172814,36.4354555060557,59.5302420625812,43.2553319390187,66.3501184955442,1,1,0,1,1694.94279098511,1702.05473208427
12,"super",40.6970341355468,-9.30296586445316,5.94473662609532,-6.15174729166196,46.8487814272088,29.0455644508239,52.3485038202698,35.1973117424858,58.5002511119318,1,1,0,1,1600.90255594254,1608.08086204529
120,"super",52.763243754722,2.76324375472202,6.18662891467195,-7.30250099360146,60.0657447483235,40.6376738962509,64.8888136131932,47.9401748898523,72.1913146067946,1,1,0,1,1688.82790708542,1695.93344402313
121,"super",41.3003839211528,-8.69961607884716,5.36718585936114,-5.32044855252981,46.6208324736826,30.7808929384723,51.8198749038333,36.1013414910022,57.1403234563631,1,1,0,1,1698.39795207977,1705.54676413536
122,"super",42.8835245379135,-7.11647546208647,5.54523562268352,-5.54435878909961,48.4278833270131,32.0150624316653,53.7519866441618,37.5594212207649,59.2963454332614,1,1,0,1,1803.93527698517,1811.43760085106
123,"super",58.1170470132636,8.11704701326361,6.42633929863115,-8.59551338540961,66.7125603986732,45.5216534355122,70.712440591015,54.1171668209218,79.3079539764247,1,0,0,1,1798.37831807137,1805.78459310532
124,"super",44.3036151132488,-5.69638488675125,6.55704467598902,-5.97090834829961,50.2745234615484,31.4520437032902,57.1551865232073,37.4229520515898,63.126094871507,1,1,0,1,1796.8454709053,1804.44185018539
125,"super",51.8758529247018,1.8758529247018,5.02440613657891,-5.81547542514948,57.6913283498513,42.0281978533051,61.7235079960985,47.8436732784546,67.538983421248,1,1,0,1,1785.77865886688,1793.29752588272
126,"super",44.1414053998057,-5.85859460019432,6.12671679896967,-8.37559710670487,52.5170025065105,32.1332611303486,56.1495496692627,40.5088582370535,64.5251467759676,1,1,0,1,1792.27953100204,1799.76077103615
127,"super",53.6960207194433,3.6960207194433,6.11231484150184,-6.064383185846,59.7604039052893,41.71610376793,65.6759376709566,47.780486953776,71.7403208568026,1,1,0,1,1792.51831007004,1799.87314391136
128,"super",44.2489973065786,-5.75100269342139,6.15859354119137,-6.3401252815372,50.5891225881158,32.1783757704225,56.3196188427347,38.5185010519597,62.6597441242719,1,1,0,1,1799.04689717293,1806.5567779541
129,"super",53.3464376520961,3.34643765209612,6.37510984053678,-6.331687201067,59.6781248531631,40.8514519671571,65.8414233370351,47.1831391682241,72.1731105381021,1,1,0,1,1784.75507307053,1792.34238100052
13,"super",49.2239092904956,-0.776090709504366,5.93491224136941,-4.8356641101504,54.059573400646,37.5916950460057,60.8561235349856,42.4273591561561,65.691787645136,1,1,0,1,1598.84684610367,1605.68918800354
130,"super",46.9461075681868,-3.05389243181322,6.42041601315454,-4.7671506319563,51.7132582001431,34.3623234166396,59.5298917197339,39.129474048596,64.2970423516902,1,1,0,1,1797.54556298256,1805.32631206512
131,"super",48.6602136563781,-1.33978634362191,6.42455773181592,-5.55246722145719,54.2126808778353,36.0683118854206,61.2521154273356,41.6207791068777,66.8045826487928,1,1,0,1,1800.22996711731,1807.89178085327
132,"super",43.5975413645763,-6.40245863542372,5.82876994098399,-8.30811588092752,51.9056572455038,32.173362206078,55.0217205230745,40.4814780870055,63.3298364040021,1,1,0,1,1797.63322997093,1804.82256603241
133,"super",52.8625486818273,2.86254868182728,6.55163396259165,-7.50692194046849,60.3694706222958,40.0215820752582,65.7035152883964,47.5285040157267,73.2104372288648,1,1,0,1,1748.88250398636,1756.74739003181
134,"super",50.846295668261,0.846295668260964,6.21726555264303,-5.86080463946001,56.707100307721,38.6606791027591,63.0319122337628,44.5214837422191,68.8927168732228,1,1,0,1,1752.25014996529,1760.41565895081
135,"super",41.6918167683921,-8.30818323160792,6.03374017687755,-5.34924447367552,47.0410612420676,29.8659033296397,53.5177302071444,35.2151478033153,58.8669746808199,1,1,0,1,1755.4534111023,1762.99313807487
136,"super",57.0060396924065,7.00603969240645,6.5029929110654,-3.93509231369646,60.9411320061029,44.260407794999,69.7516715898139,48.1955001086955,73.6867639035104,1,1,0,1,1764.65959596634,1772.29303097725
137,"super",59.6854835422019,9.68548354220191,6.82146175453273,-6.81475574421524,66.5002392864172,46.3156641814004,73.0553029030035,53.1304199256156,79.8700586472187,1,0,0,1,1755.3134200573,1762.64470219612
138,"super",42.180249691262,-7.819750308738,5.74489408730024,-7.81446730522719,49.9947169964892,30.9204641851564,53.4400351973676,38.7349314903836,61.2545025025948,1,1,0,1,1757.62487602234,1765.14091300964
139,"super",48.7091228879699,-1.29087711203008,5.40151352562324,-5.40306470301153,54.1121875909814,38.1223509157424,59.2958948601974,43.5254156187539,64.698959563209,1,1,0,1,1758.64413905144,1766.03445100784
14,"super",46.3797194208441,-3.62028057915587,5.25107527526149,-6.2552215472536,52.6349409680977,36.0878010012229,56.6716378404654,42.3430225484765,62.926859387719,1,1,0,1,1604.0224070549,1610.9750649929
140,"super",51.3966445614979,1.39664456149785,5.66908342419776,-4.92533810628723,56.3219826677851,40.2854452247172,62.5078438982785,45.2107833310045,67.4331820045657,1,1,0,1,1765.9555811882,1773.79438185692
141,"super",43.677894568628,-6.322105431372,5.62181044891586,-4.8442725613023,48.5221671299303,32.659348560842,54.696440576414,37.5036211221443,59.5407131377163,1,1,0,1,1756.65735697746,1764.81441807747
142,"super",43.0257153053095,-6.97428469469052,6.16597791827555,-5.83561900721991,48.8613343125294,30.9406206560202,55.1108099545988,36.7762396632401,60.9464289618187,1,1,0,1,1758.50058412552,1766.17504000664
143,"super",40.3696708192072,-9.63032918079278,5.856203993314,-7.33217488033585,47.7018456995431,28.8917219061921,51.8476197322223,36.223896786528,59.1797946125582,1,1,0,1,1763.17001605034,1770.8229739666
144,"super",50.2059062037792,0.205906203779215,5.19945168806242,-7.65775049186804,57.8636566956473,40.0151681558209,60.3966442517375,47.6729186476889,68.0543947436056,1,1,0,1,1854.54860591888,1862.19252490997
145,"super",50.605155964931,0.60515596493105,6.48990470945017,-4.80973802569751,55.4148939906286,37.8851764713118,63.3251354585503,42.6949144970093,68.1348734842478,1,1,0,1,1867.20201802254,1875.52500605583
146,"super",50.341282211442,0.341282211442,5.64153927740293,-3.84055926911612,54.1818414805581,39.2840684103641,61.3984960125199,43.1246276794803,65.239055281636,1,1,0,1,1856.58419585228,1864.07241010666
147,"super",47.0697359636619,-2.93026403633811,6.06011255676848,-4.92219703611666,51.9919329997786,35.1921336101367,58.9473383171871,40.1143306462534,63.8695353533037,1,1,0,1,1848.00509214401,1855.14359784126
148,"super",50.6398602470183,0.639860247018305,5.65158466464234,-4.88000860981615,55.5198688568345,39.5629578487405,61.7167626452962,44.4429664585566,66.5967712551123,1,1,0,1,1855.48104000092,1864.14370393753
149,"super",51.4068077738675,1.40680777386753,5.24980073512142,-5.60306994589033,57.0098777197579,41.1173874070177,61.6962281407174,46.720457352908,67.2992980866077,1,1,0,1,1849.63931679726,1857.18823385239
15,"super",53.1428290152967,3.14282901529669,6.4774668042159,-4.79424877308254,57.9370777883792,40.4472273679798,65.8384306626136,45.2414761410623,70.6326794356961,1,1,0,1,1602.82532811165,1609.6452870369
150,"super",54.3869064216455,4.38690642164555,6.46709644534417,-8.68110843505645,63.068014856702,41.711630304224,67.0621825390671,50.3927387392804,75.7432909741236,1,0,0,1,1852.21298599243,1860.33413314819
151,"super",49.7053629598765,-0.294637040123526,5.7466168692081,-5.44751129468909,55.1528742545656,38.4422008632783,60.9685250564747,43.8897121579674,66.4160363511638,1,1,0,1,1853.82932686806,1861.23096704483
152,"super",46.1816564083089,-3.81834359169108,6.50367486492896,-5.26151003520314,51.4431664435121,33.4346879058898,58.9286249107281,38.6961979410929,64.1901349459312,1,1,0,1,1847.65752291679,1854.95731282234
153,"super",47.5865458233997,-2.41345417660033,5.62918723686311,-3.04353775321906,50.6300835766187,36.5535415769154,58.6195500698839,39.5970793301345,61.663087823103,1,1,0,1,1852.28787899017,1860.10508298874
154,"super",55.8251542076124,5.82515420761237,6.86898523737686,-6.93992038892753,62.7650745965399,42.3621905320164,69.2881178832083,49.3021109209439,76.2280382721358,1,1,0,1,1862.1146800518,1870.00541210175
155,"super",51.4172091675564,1.41720916755641,6.26529156852008,-7.24019066185883,58.6573998294152,39.1374633406146,63.6969549944982,46.3776540024734,70.9371456563571,1,1,0,1,1854.64414191246,1862.81253504753
156,"super",46.2668118745398,-3.7331881254602,5.92420246366083,-5.3645294341057,51.6313413086455,34.6555884086411,57.8780353404385,40.0201178427468,63.2425647745442,1,1,0,1,1846.63993096352,1855.60769581795
157,"super",58.7390589817317,8.73905898173167,5.6547972579382,-5.85164852254419,64.5907075042759,47.6558600162969,69.8222579471664,53.5075085388411,75.6739064697106,1,0,0,1,1855.41958618164,1863.62221288681
158,"super",45.3847763721175,-4.61522362788249,5.16891492016482,-5.04139626691268,50.4261726390302,35.2538892894427,55.5156634547923,40.2952855563554,60.557059721705,1,1,0,1,1866.73820495605,1874.52143192291
159,"super",42.0845688726073,-7.91543112739269,6.52745483440914,-6.03010355080435,48.1146724234117,29.2909924864535,54.8781452587611,35.3210960372579,60.9082488095654,1,1,0,1,1859.76450300217,1869.65846705437
16,"super",50.0349629996511,0.0349629996511283,6.60309754355035,-4.70032047976532,54.7352834794165,37.0931296278875,62.9767963714147,41.7934501076529,67.67711685118,1,1,0,1,1599.09516716003,1606.13204193115
160,"super",53.2856321382272,3.28563213822718,6.44396018131826,-7.08295504469168,60.3685871829189,40.6557022650332,65.9155620114212,47.7386573097249,72.9985170561128,1,1,0,1,1852.61316394806,1860.46405506134
161,"super",54.2989305331872,4.29893053318715,5.84902344609695,-4.12005100335221,58.4189815365394,42.8350552341068,65.7628058322675,46.955106237459,69.8828568356197,1,1,0,1,1856.7801618576,1866.21487617493
162,"super",38.5871904095769,-11.4128095904231,5.33550864972731,-5.75987335098343,44.3470637605603,28.1297856169095,49.0445952022444,33.8896589678929,54.8044685532278,0,1,1,1,1867.27325320244,1874.83687901497
163,"super",42.0939702211822,-7.90602977881777,6.0251187425924,-5.15911840496373,47.253088626146,30.2849544831239,53.9029859592406,35.4440728880876,59.0621043642043,1,1,0,1,1857.90939307213,1866.49364495277
164,"super",44.8075331066061,-5.19246689339391,6.05251403109752,-5.29112225531446,50.0986553619205,32.9448235897316,56.6702426234806,38.2359458450461,61.961364878795,1,1,0,1,1865.36281108856,1873.98194289207
165,"super",46.0557005682005,-3.94429943179951,4.97196718193049,-4.1222765107708,50.1779770789713,36.3108239593016,55.8005771770993,40.4331004700724,59.9228536878702,1,1,0,1,1857.87080812454,1866.35137104988
166,"super",58.0386022179849,8.0386022179849,5.88896492790157,-6.24562405386902,64.2842262718539,46.4964430530783,69.5807613828915,52.7420671069473,75.8263854367605,1,0,0,1,1881.7883450985,1889.08738207817
167,"super",53.5797458895838,3.57974588958383,7.24985039558911,-7.38623104735808,60.9659769369419,39.3703002209257,67.789191558242,46.7565312682838,75.1754226056,1,1,0,1,1888.79751420021,1896.27397108078
168,"super",51.3183251311318,1.31832513113176,7.34706830383365,-7.64516542637502,58.9634905575068,36.918335863662,65.7183143986015,44.563501290037,73.3634798249765,1,1,0,1,1886.24565792084,1893.27283382416
169,"super",43.7824516439921,-6.21754835600795,5.73804854781881,-2.91408206421984,46.6965337082119,32.5360831487248,55.0288201392593,35.4501652129447,57.9429022034791,1,1,0,1,1883.76418399811,1890.98739099503
17,"super",45.2086983121612,-4.79130168783885,5.801957745749,-3.89311749093605,49.1018158030972,33.8370700906699,56.5803265336524,37.730187581606,60.4734440245884,1,1,0,1,1597.46772408485,1604.26085495949
170,"super",47.6512406169976,-2.3487593830024,6.14844825537619,-5.59870052929195,53.2499411462895,35.6005034756521,59.701977758343,41.1992040049441,65.300678287635,1,1,0,1,1891.10658884048,1899.33601307869
171,"super",42.8672144748648,-7.1327855251352,5.69871757339257,-5.4792134500216,48.3464279248864,31.6979332729499,54.0364956767797,37.1771467229715,59.5157091268013,1,1,0,1,1883.40360403061,1891.17264890671
172,"super",52.2863760243388,2.28637602433884,5.53844261495716,-5.12760736214948,57.4139833864883,41.431227968581,63.1415240800967,46.5588353307304,68.2691314422462,1,1,0,1,1892.06010007858,1900.09511303902
173,"super",45.9338851005651,-4.06611489943489,5.32569716229126,-5.99229472282169,51.9261798233868,35.4957104699071,56.3720597312231,41.4880051927288,62.3643544540448,1,1,0,1,1879.59207296371,1886.76184296608
174,"super",48.1259911799862,-1.87400882001378,6.18859938292594,-6.82352415879458,54.9495153387808,35.9965592747046,60.2554230852679,42.8200834334992,67.0789472440624,1,1,0,1,1885.94998192787,1893.31156492233
175,"super",43.7659385541223,-6.23406144587771,5.76019158269769,-5.11757320810186,48.8835117622242,32.476170507984,55.0557066002605,37.5937437160859,60.1732798083624,1,1,0,1,1895.28475403786,1902.51760387421
176,"super",48.6773858737054,-1.3226141262946,5.40721951316836,-3.34169141436358,52.019077288069,38.0794303713932,59.2753413760176,41.4211217857568,62.6170327903812,1,1,0,1,1888.01687717438,1895.28760099411
18,"super",50.8741326207209,0.874132620720907,6.82205889918098,-6.05557304960904,56.92970567033,37.5031428779152,64.2451223635266,43.5587159275243,70.3006954131356,1,1,0,1,1593.05098700523,1600.00784492493
19,"super",47.1696415754829,-2.83035842451714,5.42838885816053,-6.75419410946063,53.9238356849435,36.5301949194097,57.809088231556,43.2843890288703,64.5632823410166,1,1,0,1,1591.69159007072,1598.78141188622
2,"super",47.5194313411223,-2.48056865887771,5.63358930444195,-6.2431353500219,53.7625666911442,36.477799200726,58.5610634815186,42.7209345507479,64.8041988315405,1,1,0,1,1705.67731809616,1712.16948199272
20,"super",41.9951786553745,-8.00482134462553,5.48487386799091,-4.01612424075204,46.0113028961265,31.2450234143674,52.7453338963815,35.2611476551194,56.7614581371336,1,1,0,1,1593.90101909637,1600.94414186478
21,"super",41.396602913008,-8.60339708699203,5.7759120742853,-2.4850638465687,43.8816667595767,30.0760232695388,52.7171825564772,32.5610871161075,55.2022464030459,1,1,0,1,1594.17652893066,1601.01958703995
22,"super",43.6080918641559,-6.39190813584413,5.29224697651509,-7.33095676916469,50.9390486333206,33.2354783928953,53.9807053354164,40.56643516206,61.3116621045811,1,1,0,1,1599.91292119026,1606.94588208199
23,"super",50.0409288695616,0.0409288695616112,5.77991728153177,-4.64826245372309,54.6891913232847,38.7124991641387,61.3693585749845,43.3607616178618,66.0176210287076,1,1,0,1,1651.61221194267,1658.38348793983
24,"super",43.01092527564,-6.98907472435997,5.72703240733999,-7.93150455115909,50.9424298267991,31.7861480189599,54.2357025323201,39.717652570119,62.1672070834792,1,1,0,1,1652.94966197014,1659.97119498253
25,"super",63.3860127908148,13.3860127908148,6.27180345607446,-5.71983221930139,69.1058450101161,51.093503898795,75.6785216828345,56.8133361180964,81.3983539021359,0,0,1,1,1649.57026004791,1656.66694402695
26,"super",46.314538075465,-3.68546192453499,5.79320921717066,-8.26237326641524,54.5769113418802,34.960056654905,57.669019496025,43.2224299213203,65.9313927624402,1,1,0,1,1649.04414892197,1655.94034790993
27,"super",45.3804613850151,-4.61953861498488,6.59541978676853,-3.85287280623602,49.2333341912511,32.453676140026,58.3072466300043,36.306548946262,62.1601194362403,1,1,0,1,1660.04974603653,1666.99410796165
28,"super",52.7110862754494,2.7110862754494,5.59929893444697,-5.79402385754711,58.5051101329965,41.7366620252599,63.685510525639,47.530685882807,69.4795343831861,1,1,0,1,1649.96542596817,1656.90729379654
29,"super",40.8645814157579,-9.13541858424214,7.18596179954501,-4.93019503860199,45.7947764543598,26.780355094369,54.9488077371467,31.710550132971,59.8790027757487,1,1,0,1,1651.78899097443,1658.8031039238
3,"super",44.3536214789526,-5.64637852104735,5.61836676817397,-5.76143919334247,50.1150606722951,33.341824961395,55.3654179965103,39.1032641547374,61.1268571898528,1,1,0,1,1629.7428650856,1636.21891093254
30,"super",50.4169899261243,0.416989926124316,4.99072861666109,-3.42499052557376,53.8419804516981,40.6353415808552,60.1986382713934,44.0603321064289,63.6236287969672,1,1,0,1,1653.66962504387,1660.54669594765
31,"super",50.3564428896027,0.356442889602661,6.16778973482812,-8.80787481458521,59.1643177041879,38.2677971451237,62.4450886340816,47.0756719597089,71.2529634486668,1,1,0,1,1648.58303618431,1655.60049796104
32,"super",44.4661084616874,-5.53389153831255,6.36173147089267,-5.51465477508852,49.980763236776,31.9973438994228,56.9348730239521,37.5119986745113,62.4495277990406,1,1,0,1,1654.14871096611,1660.86365890503
33,"super",46.0401428681297,-3.95985713187027,6.06157811483618,-5.10870535869647,51.1488482268262,34.1596680735746,57.9206176626848,39.2683734322711,63.0293230213813,1,1,0,1,1651.13517594337,1657.86939001083
34,"super",42.7546437778726,-7.24535622212736,5.50957126801884,-4.85916754217313,47.6138113200458,31.956082522299,53.5532050334462,36.8152500644722,58.4123725756194,1,1,0,1,1683.94970583916,1691.09634208679
35,"super",41.4104670050756,-8.58953299492437,5.69459096604815,-5.24942826110467,46.6598952661803,30.2492738049341,52.5716602052172,35.4987020660388,57.8210884663218,1,1,0,1,1692.7381029129,1699.90688204765
36,"super",49.342098170064,-0.657901829936051,6.38863120995093,-4.71228971074088,54.0543878808048,36.8206110880516,61.8635852520763,41.5329007987925,66.5758749628172,1,1,0,1,1687.54861998558,1694.57264494896
37,"super",41.7913988868624,-8.20860111313755,5.90093515160273,-6.1737983687547,47.9651972556171,30.2257785146147,53.3570192591102,36.3995768833694,59.5308176278649,1,1,0,1,1681.4401550293,1688.35981202126
38,"super",56.5621420987476,6.56214209874764,5.84305753483182,-4.53045725215534,61.092599350903,45.1099597708819,68.0143244266134,49.6404170230372,72.5447816787687,1,1,0,1,1685.62030696869,1692.3522632122
39,"super",44.7049796674707,-5.29502033252928,6.16789708771784,-4.69363037628067,49.3986100437514,32.6161235151943,56.7938358197472,37.3097538914749,61.4874661960278,1,1,0,1,1671.68530607224,1678.6955280304
4,"super",41.5660987788065,-8.43390122119348,5.74817791899877,-6.92986679832203,48.4959655771286,30.2998770808405,52.8323204767725,37.2297438791626,59.7621872750945,1,1,0,1,1543.52337408066,1549.96922802925
40,"super",51.2277181725061,1.22771817250613,5.3196247719467,-6.74721777762248,57.9749359501286,40.8014452082235,61.6539911367888,47.548662985846,68.4012089144112,1,1,0,1,1685.42152810097,1692.47774410248
41,"super",53.1119045266386,3.11190452663859,6.10979096645523,-5.94594540090091,59.0578499275395,41.1369342793182,65.086874773959,47.0828796802191,71.0328201748599,1,1,0,1,1676.05389618874,1682.89075803757
42,"super",47.2783902289481,-2.7216097710519,5.57141995913624,-5.60822622014319,52.8866164490913,36.3586077662935,58.1981726916028,41.9668339864366,63.806398911746,1,1,0,1,1675.56815695763,1682.44151210785
43,"super",54.6842570217881,4.68425702178808,6.33327039597726,-4.69808636132392,59.382343383112,42.2712751413189,67.0972389022572,46.9693615026429,71.7953252635811,1,1,0,1,1685.04214811325,1692.2318110466
44,"super",47.189589118109,-2.81041088189102,5.96186783565696,-6.87674529720824,54.0663344153172,35.5045428796336,58.8746353565844,42.3812881768418,65.7513806537926,1,1,0,1,1684.78730010986,1691.668145895
45,"super",50.9554656464749,0.955465646474927,5.84942624129956,-1.62834210560516,52.5838077520801,39.4908008833043,62.4201304096456,41.1191429889094,64.0484725152507,1,1,0,1,1691.36210203171,1699.03996491432
46,"super",46.4773865844265,-3.52261341557352,6.1825509471503,-9.28839701193518,55.7657835963617,34.3598093954279,58.5949637734251,43.6482064073631,67.8833607853603,1,1,0,1,1685.72778892517,1692.9933180809
47,"super",45.766357706416,-4.233642293584,6.41496815423334,-5.69060793401438,51.4569656404304,33.1932511621473,58.3394642506847,38.8838590961617,64.0300721846991,1,1,0,1,1690.46286487579,1698.1449110508
48,"super",51.4671078464044,1.46710784640441,5.53168361275715,-4.2152749666086,55.682382813013,40.62520719153,62.3090085012788,44.8404821581386,66.5242834678874,1,1,0,1,1691.55848503113,1698.6908929348
49,"super",50.1116662112943,0.111666211294299,5.73877575713763,-5.32624652996219,55.4379127412565,38.863872411953,61.3594600106356,44.1901189419152,66.6857065405978,1,1,0,1,1693.71285200119,1701.26970601082
5,"super",50.6236736198947,0.623673619894724,5.44982333491942,-5.10745308527434,55.7311267051691,39.9422161613467,61.3051310784428,45.049669246621,66.4125841637171,1,1,0,1,1649.50995612144,1656.01740884781
50,"super",44.8329675323125,-5.16703246768748,6.57181765818279,-5.04712000064989,49.8800875329624,31.9524416093099,57.7134934553151,36.9995616099598,62.760613455965,1,1,0,1,1690.79688191414,1698.34996914864
51,"super",40.470059622312,-9.52994037768798,5.60966620788102,-6.65985248337877,47.1299121056908,29.4753158895738,51.4648033550502,36.1351683729526,58.124655838429,1,1,0,1,1687.3704059124,1694.71029996872
52,"super",50.3261042210814,0.326104221081437,5.39234254592989,-5.32541344393061,55.651517665012,39.7573070387558,60.894901403407,45.0827204826864,66.2203148473377,1,1,0,1,1696.3466219902,1703.72221803665
53,"super",58.8887791498368,8.88877914983682,6.07593868336129,-5.23813035656703,64.1269095064038,46.980158158175,70.7974001414987,52.218288514742,76.0355304980657,1,0,0,1,1688.48160982132,1695.95060896873
54,"super",47.9964889535795,-2.00351104642049,5.83072010391084,-5.40549914760653,53.401988101186,36.5684875459806,59.4244903611784,41.9739866935872,64.8299895087849,1,1,0,1,1689.20739006996,1696.96001696587
55,"super",56.4673826173804,6.46738261738042,6.62244237594875,-3.38281136134231,59.8501939787227,43.487634070829,69.4471311639318,46.8704454321713,72.8299425252741,1,1,0,1,1691.42891287804,1699.00247502327
56,"super",46.2242056446607,-3.77579435533933,5.73510684601371,-4.60737062055193,50.8315762652126,34.9836027789847,57.4648085103366,39.5909733995366,62.0721791308886,1,1,0,1,1672.45878481865,1679.53303408623
57,"super",51.2406963237849,1.24069632378492,7.28126784627934,-5.31169682732143,56.5523931511063,36.9696735832879,65.5117190642819,42.2813704106093,70.8234158916034,1,1,0,1,1670.41267490387,1677.36426615715
58,"super",54.6091243951309,4.60912439513093,6.21739031328114,-6.65810194342063,61.2672263385516,42.4232633032717,66.7949854869902,49.0813652466923,73.4530874304108,1,1,0,1,1674.59111905098,1681.6343331337
59,"super",49.8273945084087,-0.172605491591277,5.66891878790083,-5.5867160894591,55.4141105978678,38.7165178528406,60.9382711639768,44.3032339422997,66.5249872534359,1,1,0,1,1665.07089614868,1671.96310400963
6,"super",40.8185310673389,-9.18146893266107,5.10330728822428,-3.14477644476169,43.9633075121006,30.8162325803786,50.8208295542993,33.9610090251403,53.965605999061,1,1,0,1,1621.34533691406,1628.04493308067
60,"super",53.821949655945,3.82194965594498,5.9881909945831,-7.22931467931862,61.0512643352636,42.085310974015,65.558588337875,49.3146256533336,72.7879030171936,1,1,0,1,1670.44559597969,1677.41093301773
61,"super",43.1611264721323,-6.83887352786772,5.7826917101662,-6.67287614913409,49.8340026212664,31.8272589865082,54.4949939577564,38.5001351356423,61.1678701068905,1,1,0,1,1666.2903687954,1673.40082502365
