"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
22,42.4379984309648,-7.56200156903517,5.29224697651509,-6.16086333597364,48.5988617669385,32.0653849597043,52.8106119022254,38.2262482956779,58.971475238199,1,1,0,1,1193.2821059227,1198.38244605064,1,"super"
23,49.5126243354167,-0.48737566458329,5.77991728153177,-4.11995791957819,53.6325822549949,38.1841946299938,60.8410540408396,42.304152549572,64.9610119604178,1,1,0,1,1173.12579298019,1178.11931300163,1,"super"
24,40.7650187819305,-9.23498121806951,5.72703240733999,-5.68559805744954,46.45061683938,29.5402415252504,51.9897960386106,35.2258395826999,57.6753940960601,1,1,0,1,1188.84045314789,1193.8414940834,1,"super"
25,63.6313618970006,13.6313618970006,6.27180345607446,-5.96518132548719,69.5965432224878,51.3388530049808,75.9238707890203,57.304034330468,81.8890521145075,0,0,1,1,1194.88538694382,1199.89842510223,0,"super"
26,44.3964522259563,-5.60354777404375,5.79320921717066,-6.34428741690648,50.7407396428627,33.0419708053963,55.7509336465162,39.3862582223028,62.0952210634227,1,1,0,1,1196.5383579731,1201.52283096313,1,"super"
27,47.3231188332979,-2.67688116670206,6.59541978676853,-5.79553025451884,53.1186490878168,34.3963335883088,60.2499040782871,40.1918638428276,66.045434332806,1,1,0,1,1204.74846315384,1209.86999607086,1,"super"
28,53.4057515763102,3.40575157631022,5.59929893444697,-6.48868915840792,59.8944407347181,42.4313273261207,64.3801758264998,48.9200164845286,70.8688649849077,1,1,0,1,1201.38477110863,1206.44861197472,1,"super"
29,42.6820839778384,-7.31791602216157,7.18596179954501,-6.74769760068256,49.429781578521,28.5978576564496,56.7663102992273,35.3455552571321,63.5140078999098,1,1,0,1,1200.90813112259,1206.1326918602,1,"super"
30,50.5645223842959,0.564522384295877,4.99072861666109,-3.57252298374532,54.1370453680412,40.7828740390267,60.346170729565,44.3553970227721,63.9186937133103,1,1,0,1,1199.50659012794,1204.52524995804,1,"super"
31,47.6839680462481,-2.31603195375193,6.16778973482812,-6.13539997123062,53.8193680174787,35.5953223017691,59.772613790727,41.7307222729997,65.9080137619576,1,1,0,1,1185.23623585701,1190.26593995094,1,"super"
32,46.059315003198,-3.94068499680195,6.36173147089267,-7.10786131659912,53.1671763197972,33.5905504409334,58.5280795654627,40.6984117575325,65.6359408820618,1,1,0,1,1193.76124596596,1198.71008491516,1,"super"
33,47.24655678088,-2.75344321912003,6.06157811483618,-6.31511927144671,53.5616760523267,35.3660819863249,59.1270315754351,41.6812012577716,65.4421508468818,1,1,0,1,1184.52471995354,1189.55201482773,1,"super"
34,41.935012975264,-8.06498702473598,5.50957126801884,-4.03953673956451,45.9745497148285,31.1364517196904,52.7335742308376,35.1759884592549,56.7731109704021,1,1,0,1,1190.44660615921,1195.48680591583,1,"super"
35,41.5125930103539,-8.48740698964608,5.69459096604815,-5.35155426638296,46.8641472767369,30.3513998102124,52.6737862104955,35.7029540765954,58.0253404768784,1,1,0,1,1193.39597797394,1198.45273709297,1,"super"
36,50.0333724212993,0.0333724212993474,6.38863120995093,-5.40356396197627,55.4369363832756,37.511885339287,62.5548595033117,42.9154493012633,67.958423465288,1,1,0,1,1194.64710402489,1199.70348715782,1,"super"
37,41.848545075236,-8.15145492476398,5.90093515160273,-6.23094455712828,48.0794896323643,30.2829247029883,53.4141654474838,36.5138692601165,59.645110004612,1,1,0,1,1189.40814304352,1194.54414606094,1,"super"
38,55.7866639270103,5.78666392701034,5.84305753483182,-3.75497908041805,59.5416430074284,44.3344815991446,67.2388462548761,48.0894606795626,70.9938253352941,1,1,0,1,1189.08518910408,1194.21863698959,1,"super"
39,45.1067214780798,-4.89327852192021,6.16789708771784,-5.09537218688974,50.2020936649695,33.0178653258033,57.1955776303562,38.1132375126931,62.290949817246,1,1,0,1,1180.11415290833,1185.10410380363,1,"super"
40,51.2165715771981,1.21657157719806,5.3196247719467,-6.73607118231441,57.9526427595125,40.7902986129154,61.6428445414807,47.5263697952298,68.3789157237951,1,1,0,1,1195.38787698746,1200.59746813774,1,"super"
41,52.3600514064453,2.36005140644531,6.10979096645523,-5.19409228070763,57.5541436871529,40.3850811591249,64.3350216537657,45.5791734398325,69.5291139344733,1,1,0,1,1194.2991039753,1199.30987381935,1,"super"
42,46.418076780327,-3.58192321967304,5.57141995913624,-4.74791277152205,51.165989551849,35.4982943176723,57.3378592429816,40.2462070891944,62.0857720145037,1,1,0,1,1195.87063884735,1201.01042103767,1,"super"
43,55.4279083031832,5.42790830318324,6.33327039597726,-5.44173764271908,60.8696459459023,43.0149264227141,67.8408901836524,48.4566640654332,73.2826278263715,1,1,0,1,1204.60714697838,1209.6520690918,1,"super"
44,47.0269334008839,-2.97306659911609,5.96186783565696,-6.71408957998317,53.7410229808671,35.3418871624085,58.7119796393593,42.0559767423917,65.4260692193425,1,1,0,1,1198.64886808395,1203.83217000961,1,"super"
45,53.3558869271798,3.35588692717982,5.84942624129956,-4.02876338631005,57.3846503134899,41.8912221640092,64.8205516903505,45.9199855503192,68.8493150766605,1,1,0,1,1197.1593940258,1202.25962305069,1,"super"
46,45.0001203675335,-4.9998796324665,6.1825509471503,-7.8111307950422,52.8112511625757,32.8825431785349,57.1176975565321,40.6936739735771,64.9288283515743,1,1,0,1,1195.09232616425,1200.16972708702,1,"super"
47,45.1865538686993,-4.81344613130072,6.41496815423334,-5.11080409629767,50.297357964997,32.6134473244306,57.759660412968,37.7242514207282,62.8704645092657,1,1,0,1,1196.6771478653,1201.68720006943,1,"super"
48,51.5703423015621,1.57034230156211,5.53168361275715,-4.31850942176629,55.8888517233284,40.7284416466877,62.4122429564365,45.046951068454,66.7307523782028,1,1,0,1,1196.90769004822,1201.99326181412,1,"super"
49,49.5918849897674,-0.408115010232599,5.73877575713763,-4.80646530843529,54.3983502982027,38.3440911904261,60.8396787891087,43.1505564988614,65.646144097544,1,1,0,1,1204.95727705956,1209.95971798897,1,"super"
50,45.2781050621312,-4.72189493786878,6.57181765818279,-5.49225753046859,50.7703625925998,32.3975791391286,58.1586309851338,37.8898366695972,63.6508885156024,1,1,0,1,1198.84166097641,1203.84859919548,1,"super"
51,40.8475973222284,-9.15240267777158,5.60966620788102,-7.03739018329517,47.8849875055236,29.8528535894902,51.8423410549666,36.8902437727854,58.8797312382618,1,1,0,1,1197.13452076912,1202.14538288116,1,"super"
52,50.1277666992357,0.127766699235714,5.39234254592989,-5.12707592208489,55.2548426213206,39.5589695169101,60.6965638815613,44.686045438995,65.8236398036462,1,1,0,1,1199.30777192116,1204.4160490036,1,"super"
53,58.6715393154019,8.67153931540192,6.07593868336129,-5.02089052213213,63.692429837534,46.7629183237401,70.5801603070638,51.7838088458722,75.6010508291959,1,0,0,1,1193.24123907089,1198.3554558754,1,"super"
54,48.9212450195057,-1.07875498049433,5.83072010391084,-6.3302552135327,55.2515002330384,37.4932436119068,60.3492464271046,43.8234988254395,66.6795016406373,1,1,0,1,1192.53154087067,1197.47113704681,1,"super"
55,56.9264919339072,6.92649193390723,6.62244237594875,-3.84192067786912,60.7684126117763,43.9467433873558,69.9062404804586,47.7886640652249,73.7481611583278,1,1,0,1,1193.47193098068,1198.55731511116,1,"super"
56,45.45253667119,-4.54746332881,5.73510684601371,-3.83570164708126,49.2882383182713,34.211933805514,56.693139536866,38.0476354525953,60.5288411839472,1,1,0,1,1190.73266005516,1195.68617105484,1,"super"
57,51.4615783433357,1.46157834333572,7.28126784627934,-5.53257884687223,56.994157190208,37.1905556028387,65.7326010838327,42.7231344497109,71.265179930705,1,1,0,1,1184.9069750309,1189.97415876389,1,"super"
58,52.5617112174154,2.56171121741539,6.21739031328114,-4.61068876570508,57.1723999831205,40.3758501255562,64.7475723092746,44.9865388912612,69.3582610749797,1,1,0,1,1193.49060702324,1198.40198111534,1,"super"
59,50.2343479527558,0.234347952755769,5.66891878790083,-5.99366953380615,56.2280174865619,39.1234712971877,61.3452246083238,45.1171408309938,67.33889414213,1,1,0,1,1168.17618608475,1173.24456000328,1,"super"
60,52.1208943491923,2.12089434919232,5.9881909945831,-5.52825937256596,57.6491537217583,40.3842556672624,63.8575330311223,45.9125150398283,69.3857924036882,1,1,0,1,1183.03363800049,1187.95524096489,1,"super"
61,43.9586995979142,-6.04130040208579,5.7826917101662,-7.47044927491602,51.4291488728302,32.6248321122901,55.2925670835383,40.0952813872061,62.7630163584543,1,1,0,1,1168.73748779297,1173.7643301487,1,"super"
62,53.1693352444664,3.16933524446635,6.68838812735598,-7.6038357770618,60.7731710215282,40.0603354002233,66.2783350887094,47.6641711772851,73.8821708657712,1,1,0,1,1189.897772789,1194.90239906311,1,"super"
63,44.0863227416165,-5.91367725838352,5.07821751584141,-6.37276936489038,50.4590921065069,34.1331993049069,54.0394461783261,40.5059686697972,60.4122155432165,1,1,0,1,1184.8480951786,1189.77506995201,1,"super"
64,50.354277542908,0.354277542908008,6.53262554928187,-9.07507324689736,59.4293507898054,37.5505667418294,63.1579883439867,46.6256399887267,72.233061590884,1,1,0,1,1200.43756890297,1205.53228092194,1,"super"
65,43.5343519832342,-6.4656480167658,5.64423141910952,-5.9928608707829,49.5272128540171,32.4718616813702,54.5968422850982,38.464722552153,60.5897031558812,1,1,0,1,1188.16515898705,1193.27988696098,1,"super"
66,42.079374943975,-7.92062505602502,6.03196517428459,-6.05071497103569,48.1300899150107,30.2569404463773,53.9018094415726,36.307655417413,59.9525244126083,1,1,0,1,1193.05940079689,1198.12644696236,1,"super"
67,44.5266893903427,-5.47331060965728,5.32663869506903,-5.21182866510901,49.7385180554517,34.08666938935,54.9667093913354,39.298498054459,60.1785380564445,1,1,0,1,1186.59748220444,1191.63802981377,1,"super"
68,43.7913039068969,-6.20869609310309,6.03297097639411,-3.38998846998642,47.1812923768833,31.966898073389,55.6157097404048,35.3568865433754,59.0056982103912,1,1,0,1,1188.18829417229,1193.08735394478,1,"super"
69,50.3925729371138,0.392572937113755,5.78313090354162,-5.73112248044198,56.1236954175557,39.0578446482916,61.7273012259359,44.7889671287336,67.4584237063779,1,1,0,1,1180.18239307404,1185.29728007317,1,"super"
70,54.6001111905205,4.60011119052045,6.55984935920425,-7.44776024206968,62.0478714325901,41.743042702472,67.4571796785689,49.1908029445417,74.9049399206386,1,1,0,1,1179.4019048214,1184.37285590172,1,"super"
71,44.6841292839437,-5.31587071605626,5.57769681814958,-3.86826595264957,48.5523952365933,33.7520444036869,55.6162141642006,37.6203103563365,59.4844801168501,1,1,0,1,1175.3402671814,1180.3884499073,1,"super"
72,47.7894199911645,-2.21058000883554,5.8334939527696,-6.89113812326677,54.6805581144312,36.3559819397038,59.2228580426251,43.2471200629706,66.1139961658919,1,1,0,1,1185.17728614807,1190.18635487556,1,"super"
73,38.9988618599276,-11.0011381400724,6.10795140653364,-5.37032551134575,44.3691873712733,27.0274970838009,50.9702266360543,32.3978225951466,56.3405521474,1,1,0,1,1171.973954916,1176.96107387543,1,"super"
74,43.7215755334406,-6.27842446655937,6.54187545348551,-6.69548315400501,50.4170586874456,30.8997352532624,56.5434158136189,37.5952184072674,63.2388989676239,1,1,0,1,1176.44770908356,1181.44891309738,1,"super"
75,51.3886401386793,1.38864013867928,5.82147914031328,-4.56378749034376,55.952427629023,39.9787506869141,62.7985295904445,44.5425381772578,67.3623170807883,1,1,0,1,1186.22913789749,1191.37516999245,1,"super"
76,45.1871635759341,-4.81283642406591,5.63046586432293,-5.59272096955294,50.779884545487,34.151653265679,56.2226738861892,39.7443742352319,61.8153948557421,1,1,0,1,1185.70097494125,1190.68885183334,1,"super"
77,59.5299509067388,9.52995090673878,5.8446220196643,-5.6972079396699,65.2271588464087,48.074702244947,70.9851995685306,53.7719101846169,76.6824075082005,1,0,0,1,1195.37486600876,1200.3459789753,1,"super"
78,46.8603575649764,-3.13964243502362,6.00071723075191,-6.6102308976368,53.4705884626132,35.0991679112937,58.621547218659,41.7093988089305,65.2317781162959,1,1,0,1,1180.5138092041,1185.57792210579,1,"super"
79,48.0669676019636,-1.93303239803636,5.53385662425067,-3.27678671660064,51.3437543185643,37.2208079228239,58.9131272811033,40.4975946394246,62.189913997704,1,1,0,1,1194.53166508675,1199.61343216896,1,"super"
80,44.5763785862088,-5.4236214137912,6.43181238234747,-5.14471603075844,49.7210946169672,31.970257961489,57.1824992109286,37.1149739922474,62.327215241687,1,1,0,1,1195.31856203079,1200.35010719299,1,"super"
81,47.4720254285912,-2.52797457140885,6.16599250645197,-7.01170819492802,54.4837336235192,35.3869021870014,59.5571486701809,42.3986103819294,66.5688568651089,1,1,0,1,1197.56054592133,1202.6242980957,1,"super"
82,50.2253604995271,0.22536049952712,6.06669703137687,-5.92771483194172,56.1530753314688,38.3348528129124,62.1158681861418,44.2625676448541,68.0435830180836,1,1,0,1,1196.42206501961,1201.5028219223,1,"super"
83,52.63806233546,2.63806233546003,6.40325859070809,-6.60088700688023,59.2389493423403,40.0879061139755,65.1882185569446,46.6887931208557,71.7891055638248,1,1,0,1,1197.33274888992,1202.406509161,1,"super"
84,44.3127388486008,-5.68726115139916,5.16250387272116,-3.88520687144609,48.1979457200469,34.1944171880188,54.4310605091829,38.0796240594649,58.316267380629,1,1,0,1,1175.95171093941,1180.99818706512,1,"super"
85,46.9791546020325,-3.02084539796755,5.82673351808274,-4.60162782522053,51.580782427253,35.5589667590779,58.399342444987,40.1605945842985,63.0009702702075,1,1,0,1,1175.64747285843,1180.61392498016,1,"super"
86,47.6784046096054,-2.32159539039463,6.93026288266057,-8.30900710563864,55.987411715244,34.0953389561959,61.2614702630148,42.4043460618346,69.5704773686535,1,1,0,1,1175.93721699715,1180.82882785797,1,"super"
87,54.8955697032235,4.89556970322347,6.48398037722017,-6.23711498672437,61.1326846899478,42.1872016874075,67.6039377190394,48.4243166741319,73.8410527057638,1,1,0,1,1178.28683209419,1183.2592279911,1,"super"
88,48.7465512707074,-1.25344872929264,5.5043258478657,-6.09618578111671,54.8427370518241,37.9582708497177,59.534831691697,44.0544566308344,65.6310174728137,1,1,0,1,1175.77501296997,1180.74332094193,1,"super"
89,51.4681598239464,1.46815982394638,6.35090022081881,-6.89958327719815,58.3677431011445,39.020624121734,63.9156955261587,45.9202073989322,70.8152788033569,1,1,0,1,1172.19836497307,1177.16428208351,1,"super"
90,51.9867724101036,1.98677241010358,6.88978692383448,-7.95214462437865,59.9389170344822,38.483038178233,65.4905066419742,46.4351828026116,73.4426512663528,1,1,0,1,1174.02862596512,1178.94551110268,1,"super"
91,30.1925751901399,-19.8074248098601,5.31745851444373,-8.26923799338214,38.461813183522,19.7705480125443,40.6146023677354,28.0397860059265,48.8838403611176,0,0,1,1,1182.72990107536,1187.71244621277,0,"super"
92,47.1511982609752,-2.84880173902481,5.65771447681607,-4.45328250506923,51.6044807660444,36.0622816516048,58.2401148703456,40.515564156674,62.6933973754148,1,1,0,1,1182.79036998749,1187.84814715385,1,"super"
93,43.1867629241547,-6.81323707584533,5.71920861689366,-5.29440196140064,48.4811648855553,31.977320014972,54.3962058333374,37.2717219763726,59.690607794738,1,1,0,1,1181.83410382271,1186.88744187355,1,"super"
94,53.0385724582395,3.03857245823945,6.10439116339674,-6.34661513616975,59.3851875944092,41.0741856304373,65.0029592860416,47.420800766607,71.3495744222114,1,1,0,1,1199.92884397507,1205.05930781364,1,"super"
95,49.9757586356996,-0.0242413643003943,6.69255399808389,-5.42907567584704,55.4048343115466,36.8585938348656,63.0929234365336,42.2876695107127,68.5219991123806,1,1,0,1,1187.22372198105,1192.25068688393,1,"super"
96,51.3294838392396,1.32948383923963,4.91994918723974,-2.90452785316795,54.2340116924076,41.6865606264826,60.9724070519966,44.5910884796506,63.8769349051646,1,1,0,1,1188.6001598835,1193.74487519264,1,"super"
97,58.882209837328,8.88220983732804,6.33628959596369,-4.45945848668985,63.3416683240179,46.4633104336234,71.3011092410327,50.9227689203132,75.7605677277226,1,0,0,1,1188.5579559803,1193.55694007874,1,"super"
98,51.9270866921355,1.92708669213554,6.37370323850726,-4.66910613312861,56.5961928252642,39.434857896515,64.4193154877561,44.1039640296436,69.0884216208847,1,1,0,1,1190.56900787354,1195.53316998482,1,"super"
99,38.4458595871004,-11.5541404128996,5.39147229626033,-7.05143079871028,45.4972903858106,27.8787680627847,49.0129511114161,34.9301988614949,56.0643819101264,0,1,1,1,1196.87137794495,1201.8611137867,1,"super"
100,44.0637034697109,-5.93629653028912,6.37844918605,-5.15716507330808,49.220868543019,31.562172787834,56.5652341515877,36.7193378611421,61.7223992248958,1,1,0,1,1197.34771895409,1202.41690802574,1,"super"
101,45.225660353768,-4.77433964623198,5.32226893902701,-5.40931542829988,50.6349757820679,34.7942049172389,55.6571157902972,40.2035203455388,61.066431218597,1,1,0,1,1197.73018312454,1202.81176900864,1,"super"
102,49.0838212806622,-0.916178719337793,6.23522506234542,-8.74073522637237,57.8245565070346,36.8630047229637,61.3046378383607,45.603739949336,70.0453730647331,1,1,0,1,1197.51139187813,1202.58666110039,1,"super"
103,36.8406779871487,-13.1593220128513,5.56030607272699,-5.64933856501017,42.4900165521589,25.9426783415845,47.738677632713,31.5920169065946,53.3880161977231,0,1,1,1,1194.87038016319,1199.87785720825,0,"super"
104,46.3622456215004,-3.63775437849955,5.67296359043666,-7.85822939853541,54.2204750200359,35.2434412986376,57.4810499443633,43.101670697173,65.3392793428987,1,1,0,1,1194.89977908134,1199.90402317047,1,"super"
105,48.9674939230281,-1.03250607697192,5.33579024677485,-4.12731915475635,53.0948130777844,38.5095372102893,59.4254506357669,42.6368563650456,63.5527697905232,1,1,0,1,1193.79013895988,1198.86971020699,1,"super"
106,46.3834650114898,-3.61653498851019,5.88047071538024,-7.73438547229924,54.1178504837891,34.8579541972021,57.9089758257776,42.5923396695013,65.6433612980768,1,1,0,1,1198.67855596542,1203.71754097939,1,"super"
107,48.9804619710498,-1.01953802895024,5.95364375549551,-5.31159343188031,54.2920554029301,37.3115346334968,60.6493893086028,42.6231280653771,65.9609827404831,1,1,0,1,1192.82099795341,1197.81596803665,1,"super"
108,42.8670373482415,-7.13296265175852,6.59609743036742,-6.36897909720518,49.2360164454467,29.9389239462041,55.7951507502788,36.3079030434093,62.164129847484,1,1,0,1,1196.05155611038,1201.11548399925,1,"super"
109,48.7795798568086,-1.22042014319138,6.67097952752167,-6.17949593957204,54.9590757963807,35.7047002412621,61.8544594723551,41.8841961808342,68.0339554119272,1,1,0,1,1197.81616401672,1202.88260293007,1,"super"
110,44.9339511736195,-5.06604882638045,7.44120521298128,-7.82737694625852,52.7613281198781,30.3494569546045,59.5184453926345,38.1768339008631,67.3458223388931,1,1,0,1,1186.09336185455,1191.06680703163,1,"super"
111,61.4672300548836,11.4672300548836,6.02038395498042,-6.46522969417624,67.9324597490599,49.6674943300192,73.2669657797481,56.1327240241954,79.7321954739243,1,0,0,1,1197.74371695518,1202.76384806633,0,"super"
112,48.2360469161223,-1.7639530838777,5.826740283922,-4.03804432295612,52.2740912390784,36.8158458123665,59.6562480198781,40.8538901353226,63.6942923428342,1,1,0,1,1191.0984082222,1196.08037495613,1,"super"
113,45.8708590783826,-4.12914092161738,6.55972245942919,-5.34357642790815,51.2144355062908,33.0140393093229,58.7276788474423,38.357615737231,64.0712552753505,1,1,0,1,1189.63852906227,1194.60962700844,1,"super"
114,49.6386811601494,-0.361318839850604,5.90101083196331,-5.32925620550131,54.9679373656507,38.0729124571206,61.2044498631782,43.4021686626219,66.5337060686795,1,1,0,1,1185.53519201279,1190.5478208065,1,"super"
115,36.5145327288777,-13.4854672711223,5.35604274968703,-5.54193954442337,42.0564722733011,26.0168818398342,47.0121836179211,31.5588213842576,52.5541231623445,0,1,1,1,1189.90601301193,1195.02588200569,0,"super"
116,44.6812597219703,-5.31874027802966,5.61304130522381,-4.51313139390179,49.1943911158721,33.679900919996,55.6826185239447,38.1930323138978,60.1957499178465,1,1,0,1,1197.24577307701,1202.27996087074,1,"super"
117,45.9483601709027,-4.05163982909734,5.18471590556265,-5.6953957384462,51.6437559093489,35.7865037259279,56.1102166158774,41.4818994643741,61.8056123543236,1,1,0,1,1177.05413603783,1182.1600458622,1,"super"
118,54.4588159616983,4.45881596169827,6.04566495016734,-6.52144114417237,60.9802571058706,42.6095303967741,66.3081015266224,49.1309715409465,72.8295426707948,1,1,0,1,1186.10564303398,1191.10011005402,1,"super"
119,47.7454955024342,-2.25450449756584,5.89163544297094,-6.58252315107868,54.3280186535128,36.1981022241714,59.2928887806969,42.7806253752501,65.8754119317756,1,1,0,1,1175.61377501488,1180.61544799805,1,"super"
120,50.9078582309642,0.907858230964159,6.18662891467195,-5.4471154698436,56.3549737008078,38.782288372493,63.0334280894353,44.2294038423366,68.4805435592789,1,1,0,1,1183.8072988987,1188.80656290054,1,"super"
121,42.3031954468703,-7.69680455312974,5.36718585936114,-6.32326007824724,48.6264555251175,31.7837044641898,52.8226864295508,38.106964542437,59.145946507798,1,1,0,1,1174.77817082405,1179.71370196342,1,"super"
122,43.4024260087674,-6.59757399123258,5.54523562268352,-6.0632602599535,49.4656862687209,32.5339639025192,54.2708881150157,38.5972241624727,60.3341483749692,1,1,0,1,1208.74350810051,1213.65582704544,1,"super"
123,56.7804459945742,6.7804459945742,6.42633929863115,-7.2589123667202,64.0393583612944,44.1850524168227,69.3758395723256,51.443964783543,76.6347519390459,1,0,0,1,1183.70087599754,1188.69052815437,1,"super"
124,45.0851657371135,-4.91483426288653,6.55704467598902,-6.75245897216433,51.8376247092778,32.2335943271549,57.9367371470721,38.9860532993192,64.6891961192364,1,1,0,1,1190.7322909832,1195.78378200531,1,"super"
125,51.3649227484836,1.36492274848361,5.02440613657891,-5.30454524893129,56.6694679974149,41.5172676770869,61.2125778198803,46.8218129260182,66.5171230688116,1,1,0,1,1176.33012199402,1181.23767805099,1,"super"
126,42.556646147177,-7.44335385282304,6.12671679896967,-6.79083785407615,49.3474840012531,30.5485018777199,54.564790416634,37.339339731796,61.3556282707102,1,1,0,1,1174.88237905502,1179.88066887856,1,"super"
127,53.3368633320173,3.33686333201734,6.11231484150184,-5.70522579842005,59.0420891304374,41.3569463805041,65.3167802835306,47.0621721789241,71.0220060819507,1,1,0,1,1174.96446299553,1179.97208309174,1,"super"
128,46.2661773025899,-3.73382269741007,6.15859354119137,-8.35730527754853,54.6234825801385,34.1955557664339,58.336798838746,42.5528610439824,66.6941041162945,1,1,0,1,1173.91693782806,1178.92811608315,1,"super"
129,53.7519796627481,3.75197966274811,6.37510984053678,-6.73722921171898,60.4892088744671,41.2569939778091,66.2469653476871,47.9942231895281,72.9841945594061,1,1,0,1,1181.5263478756,1186.42818808556,1,"super"
130,48.4689814313649,-1.53101856863514,6.42041601315454,-6.29002449513438,54.7590059264992,35.8851972798177,61.052765582912,42.1752217749521,67.3427900780464,1,1,0,1,1205.26641917229,1210.33950781822,1,"super"
