"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
37,36.9727248458862,-13.0272751541138,5.73162087427452,-1.83218873915244,38.8049135850387,25.7389543592702,48.2064953325023,27.5711430984226,50.0386840716547,0,1,1,1,7.00484800338745,7.03655886650085,1,"xgboost"
38,54.5472035560608,4.54720355606077,6.65981852283398,-2.59228824557398,57.1394918016347,41.4941991077334,67.6002080043881,44.0864873533074,70.1924962499621,1,1,0,1,7.18379902839661,7.21500110626221,1,"xgboost"
39,38.4837310142517,-11.5162689857483,6.09531747424426,2.73206248609392,35.7516685281578,26.5371282903953,50.4303337381081,23.8050658043014,47.6982712520142,1,0,0,1,6.89516091346741,6.92410683631897,1,"xgboost"
40,43.2616048641205,-6.73839513587953,5.95156428161594,1.99957966665901,41.2620251974615,31.5967532204782,54.9264565077627,29.5971735538192,52.9268768411037,1,1,0,1,7.28651881217957,7.31593585014343,1,"xgboost"
41,49.9931887397766,-0.00681126022338674,6.40904589832067,-4.08733932987332,54.0805280696499,37.431689603804,62.5546878757493,41.5190289336773,66.6420272056226,1,1,0,1,7.1714780330658,7.20116806030273,1,"xgboost"
42,42.1306920089722,-7.86930799102782,5.55420817852299,-1.69399286117936,43.8246848701515,31.2446440164293,53.0167400015151,32.9386368776087,54.7107328626944,1,1,0,1,7.26823091506958,7.29706692695618,1,"xgboost"
43,49.0857689762116,-0.914231023788417,6.05011477944494,-0.5846361259878,49.6704051021994,37.227761906166,60.9437760462572,37.8123980321538,61.528412172245,1,1,0,1,6.96020007133484,6.98802495002747,1,"xgboost"
44,39.8081293029785,-10.1918706970215,6.46536822734062,-0.605424499022249,40.4135538020008,27.1362404306013,52.4800181753557,27.7416649296236,53.085442674378,1,1,0,1,6.98678517341614,7.01832389831543,1,"xgboost"
45,49.1385297966004,-0.861470203399648,6.24228137938694,-0.951618123108162,50.0901479197085,36.9038831116369,61.3731764815638,37.8555012347451,62.3247946046719,1,1,0,1,7.19785809516907,7.22776699066162,1,"xgboost"
46,39.2662758693695,-10.7337241306305,6.51755774338925,-1.55524314242891,40.8215190117984,26.4920974251664,52.0404543135726,28.0473405675953,53.5956974560015,1,1,0,1,6.9316999912262,6.96899795532227,1,"xgboost"
47,41.8922669677734,-8.10773303222656,6.69765875250662,-2.9924477851479,44.8847147529213,28.765097032121,55.0194369034259,31.7575448172689,58.0118846885738,1,1,0,1,7.0133969783783,7.04629707336426,1,"xgboost"
48,47.6837020187378,-2.31629798126221,6.09192434455348,-1.10171274285483,48.7854147615926,35.7437497068702,59.6236543306054,36.845462449725,60.7253670734602,1,1,0,1,7.01747488975525,7.04784417152405,1,"xgboost"
49,47.4469937286377,-2.55300627136232,6.16327739546779,-4.85297058826099,52.2999643168987,35.367192006791,59.5267954504844,40.220162595052,64.3797660387454,1,1,0,1,6.92910623550415,6.95621514320374,1,"xgboost"
50,44.4214012794495,-5.57859872055054,6.70336620365659,-4.98249575186681,49.4038970313163,31.2830449450996,57.5597576137994,36.2655406969664,62.5422533656662,1,1,0,1,6.84269118309021,6.87212491035461,1,"xgboost"
51,36.6209905910492,-13.3790094089508,5.93049745550007,-4.33819615082329,40.9591867418725,24.9974291678626,48.2445520142358,29.3356253186859,52.5827481650591,0,1,1,1,6.91644287109375,6.94493913650513,1,"xgboost"
52,48.925579750061,-1.07442024993897,5.90020110327437,-3.42669432715224,52.3522740772133,37.3613980860998,60.4897614140223,40.788092413252,63.9164557411745,1,1,0,1,7.20234704017639,7.23414206504822,1,"xgboost"
53,53.4194773025513,3.41947730255126,6.91275010089116,-0.199855830890648,53.6193331334419,39.870736070679,66.9682185344236,40.0705919015696,67.1680743653142,1,1,0,1,7.4215681552887,7.45118498802185,1,"xgboost"
54,45.1818404102325,-4.81815958976746,6.34397560882652,-3.05697693546676,48.2388173456993,32.747876698132,57.6158041223331,35.8048536335988,60.6727810577999,1,1,0,1,7.04735493659973,7.07912302017212,1,"xgboost"
55,53.5298335723877,3.52983357238769,7.13137394767085,-0.562154934761757,54.0919885071494,39.5525974746656,67.5070696701098,40.1147524094274,68.0692246048715,1,1,0,1,7.03283905982971,7.06639003753662,1,"xgboost"
56,40.3068870124817,-9.6931129875183,5.81259431221178,0.133756432789312,40.1731305796924,28.9144115038043,51.6993625211591,28.7806550710149,51.5656060883698,1,1,0,1,7.28656697273254,7.31439805030823,1,"xgboost"
57,50.374919845581,0.37491984558104,6.81500719161573,-4.98675040903304,55.3616702546141,37.0177511956328,63.7320884955293,42.0045016046658,68.7188389045624,1,1,0,1,7.15966796875,7.19347381591797,1,"xgboost"
58,42.4931326160431,-7.50686738395691,5.99584897959943,3.11051586012494,39.3826167559181,30.741484559287,54.2447806727992,27.630968699162,51.1342648126743,1,1,0,1,7.80408716201782,7.8355507850647,1,"xgboost"
59,46.5596830978394,-3.44031690216062,6.02531764223349,-3.31137333871623,49.8710564365556,34.7502775236479,58.3690886720308,38.0616508623642,61.680462010747,1,1,0,1,7.36092686653137,7.39425992965698,1,"xgboost"
60,48.8959917297363,-1.10400827026368,6.33951594614812,-3.46551157703971,52.361503306776,36.4707687958686,61.321214663604,39.9362803729083,64.7867262406437,1,1,0,1,7.83191013336182,7.87569499015808,1,"xgboost"
61,40.4558116188049,-9.54418838119506,5.81303633170799,-5.23497731166983,45.6907889304748,29.0624697678345,51.8491534697754,34.2974470795043,57.0841307814453,1,1,0,1,6.93116998672485,6.95889186859131,1,"xgboost"
62,47.7069595153332,-2.29304048466683,7.17657204297928,-2.94535521987247,50.6523147352056,33.6411367786367,61.7727822520296,36.5864919985092,64.718137471902,1,1,0,1,7.16518688201904,7.19619417190552,1,"xgboost"
63,39.9366692581177,-10.0633307418823,5.88272881580541,-2.99206626597595,42.9287355240936,28.4067326483231,51.4666058679122,31.3987989142991,54.4586721338882,1,1,0,1,7.27722692489624,7.3154079914093,1,"xgboost"
64,35.0140370407104,-14.9859629592896,6.20018931774689,5.5280062592912,29.4860307814192,22.8618892805966,47.1661848008243,17.3338830213054,41.6381785415331,0,0,1,1,6.87489986419678,6.90736198425293,1,"xgboost"
65,38.1590706748962,-11.8409293251038,5.92320063087721,-1.69014275627325,39.8492134311695,26.549810765172,49.7683305846205,28.2399535214452,51.4584733408937,0,1,1,1,7.30366086959839,7.33461213111877,1,"xgboost"
66,36.2558509559631,-13.7441490440369,6.66862494456976,-0.383138794043006,36.6389897500061,23.185586238201,49.3261156737253,23.568725032244,49.7092544677683,0,0,1,1,7.19347095489502,7.22628998756409,1,"xgboost"
67,41.0151255531311,-8.98487444686889,5.27138886638588,-2.66686521732903,43.6819907704601,30.6833932265094,51.3468578797528,33.3502584438384,54.0137230970819,1,1,0,1,7.17163300514221,7.19922709465027,1,"xgboost"
68,41.120771068573,-8.879228931427,5.72058221803683,-1.38207348489141,42.5028445534644,29.9086359506206,52.3329061865254,31.290709435512,53.7149796714168,1,1,0,1,6.93170094490051,6.96165680885315,1,"xgboost"
69,48.4692564239502,-1.5307435760498,6.13251242694837,-3.7038786548729,52.1731350788231,36.4497529323871,60.4887599155133,40.15363158726,64.1926385703862,1,1,0,1,7.24024605751038,7.26773500442505,1,"xgboost"
70,48.4203718948364,-1.57962810516356,6.84114458923356,-1.97356126772024,50.3939331625567,35.0119748869076,61.8287689027653,36.9855361546278,63.8023301704855,1,1,0,1,7.29811096191406,7.32951807975769,1,"xgboost"
71,41.959688949585,-8.04031105041503,5.88887794847821,-1.71679234624548,43.6764812958304,30.4177002612156,53.5016776379544,32.134492607461,55.2184699841999,1,1,0,1,7.15997815132141,7.18787980079651,1,"xgboost"
72,39.5423059768677,-10.4576940231323,6.1295202276509,0.40540201733554,39.1369039595321,27.5286670881622,51.5559448655732,27.1232650708266,51.1505428482376,1,1,0,1,7.11784601211548,7.14934706687927,1,"xgboost"
73,29.954566783905,-20.045433216095,5.85854348507869,4.00427621567765,25.9502905682274,18.472032551289,41.437101016521,14.4677563356114,37.4328248008434,0,0,1,1,6.99649596214294,7.02378797531128,0,"xgboost"
74,37.8074316520691,-12.1925683479309,6.51268395332818,-1.43550224859605,39.2429339006652,25.0428056608539,50.5720576432843,26.47830790945,52.0075598918803,1,1,0,1,7.0938069820404,7.12547898292542,1,"xgboost"
75,41.5601829452515,-8.43981705474852,5.86841949233129,3.83832410177152,37.72185884348,30.0582920941093,53.0620737963936,26.2199679923378,49.2237496946221,1,0,0,1,6.88053512573242,6.90969800949097,1,"xgboost"
76,39.8110888824463,-10.1889111175537,6.07235904410987,-0.729875128592504,40.5409640110388,27.9094838547949,51.7126939100977,28.6393589833874,52.4425690386902,1,1,0,1,6.91628003120422,6.95245409011841,1,"xgboost"
77,55.5405444822311,5.54054448223115,6.50486740629633,-2.85747971844745,58.3980242006786,42.7912386416819,68.2898503227804,45.6487183601293,71.1473300412279,1,1,0,1,7.21242713928223,7.24233603477478,1,"xgboost"
78,36.3070824584961,-13.6929175415039,6.35013047080213,3.57931558625639,32.7277668722397,23.8610554385935,48.7531094783986,20.2817398523371,45.1737938921423,0,0,1,1,7.28233218193054,7.31562995910645,1,"xgboost"
79,47.881893286705,-2.11810671329498,5.88996495441937,-3.40746317995763,51.2893564666627,36.33777410584,59.4260124675701,39.7452372857976,62.8334756475277,1,1,0,1,7.08532094955444,7.11385107040405,1,"xgboost"
80,43.3702937660217,-6.62970623397828,6.09122956796766,-4.5648322040553,47.935125970077,31.4317031912396,55.3088843408038,35.9965353952949,59.8737165448591,1,1,0,1,6.92992901802063,6.96083283424377,1,"xgboost"
81,39.5724995765686,-10.4275004234314,6.96865428303901,0.292158156905046,39.2803414196636,25.9141881611014,53.2308109920359,25.6220300041963,52.9386528351308,1,1,0,1,7.06985783576965,7.10553097724915,1,"xgboost"
82,42.579028591156,-7.42097140884398,6.1256776224216,1.54632755226861,41.0327010388874,30.5729210703067,54.5851361120053,29.0265935180381,53.0388085597367,1,1,0,1,7.01902604103088,7.04813098907471,1,"xgboost"
83,46.5187257041932,-3.48127429580685,6.26623078528661,-0.149018007051502,46.6677437112447,34.2371390462153,58.800312362171,34.3861570532668,58.9493303692226,1,1,0,1,7.06589889526367,7.09522199630737,1,"xgboost"
84,40.6538591117859,-9.34614088821411,5.22550341753893,-0.0931666524181409,40.747025764204,30.4120606123186,50.8956576112532,30.5052272647368,50.9888242636713,1,1,0,1,7.07132887840271,7.10400795936584,1,"xgboost"
85,39.2332207107544,-10.7667792892456,5.74205875511284,1.7277654471283,37.5054552636261,27.9789923536203,50.4874490678884,26.251226906492,48.7596836207601,1,0,0,1,7.05848383903503,7.08644104003906,1,"xgboost"
86,39.0226790924072,-10.9773209075928,6.9699051589021,0.356094278463814,38.6665848139434,25.3619160052992,52.6834421795153,25.0058217268354,52.3273479010515,1,1,0,1,6.98762011528015,7.0165491104126,1,"xgboost"
87,54.8659041748047,4.86590417480471,6.71100227692398,-7.03036716915443,61.8962713439591,41.7125814118674,68.019226937742,48.7429485810218,75.0495941068964,1,1,0,1,7.02047181129456,7.05163502693176,1,"xgboost"
88,44.3861325454712,-5.6138674545288,6.02379415120421,-3.29994506289149,47.6860776083627,32.5797129588279,56.1925521321145,35.8796580217194,59.492497195006,1,1,0,1,7.14051604270935,7.17222213745117,1,"xgboost"
89,41.8844882125855,-8.11551178741454,7.16060187410076,3.83471040583037,38.0497778067551,27.849966431718,55.919009993453,24.0152560258876,52.0842995876226,1,1,0,1,6.8572678565979,6.88830304145813,1,"xgboost"
90,43.9453762779236,-6.05462372207643,6.78005020724439,-0.619262097633559,44.5646383755571,30.6567220583512,57.2340304974959,31.2759841559848,57.8532925951295,1,1,0,1,6.84174609184265,6.86885690689087,1,"xgboost"
91,20.5641171798706,-29.4358828201294,5.36853747679594,1.97000739264846,18.5941097872221,10.041977075697,31.0862572840442,8.07196968304855,29.1162498913957,0,0,1,1,7.06712198257446,7.09418416023254,0,"xgboost"
92,38.3291280288696,-11.6708719711304,5.89946223039333,3.92504851603507,34.4040795128346,26.7663945291444,49.8918615285949,22.8413460131093,45.9668130125598,0,0,1,1,6.87422800064087,6.90280103683472,1,"xgboost"
93,36.5035799789429,-13.4964200210571,5.74830496414434,0.360681393445958,36.1428985854969,25.2371092770672,47.7700506808186,24.8764278836212,47.4093692873726,0,0,1,1,6.71043300628662,6.73680400848389,1,"xgboost"
94,43.7755903053284,-6.22440969467163,6.94094132967387,1.94224895663738,41.833341348691,30.171595280362,57.3795853302947,28.2293463237247,55.4373363736573,1,1,0,1,6.8766679763794,6.9049608707428,1,"xgboost"
95,42.8148656959534,-7.18513430404662,7.08898305371143,0.488228116655876,42.3266375792975,28.9207142236642,56.7090171682426,28.4324861070083,56.2207890515867,1,1,0,1,7.04775905609131,7.07598114013672,1,"xgboost"
96,44.1726247329712,-5.82737526702879,6.39408633184425,1.74238974338638,42.4302349895848,31.6404458085167,56.7048036574258,29.8980560651303,54.9624139140394,1,1,0,1,6.88281798362732,6.94638991355896,1,"xgboost"
97,51.7873868713379,1.78738687133789,6.52032094024823,0.893359495258451,50.8940273760794,39.007792660809,64.5669810818668,38.1144331655506,63.6736215866083,1,1,0,1,6.97264003753662,7.00275301933289,1,"xgboost"
98,46.4527769012451,-3.54722309875487,5.85148806807813,-0.61976771761514,47.0725446188603,34.9840710318461,57.9214827706441,35.6038387494613,58.5412504882593,1,1,0,1,6.95910501480103,6.98755693435669,1,"xgboost"
99,29.3587285690308,-20.6412714309692,5.41048101102718,1.18509386032342,28.1736347087074,18.7543806483796,39.9630764896819,17.5692867880562,38.7779826293585,0,0,1,1,7.0769510269165,7.10966801643372,0,"xgboost"
100,42.0904943790436,-7.9095056209564,7.03705165846348,-3.33409407015684,45.4245884492004,28.2981265711073,55.8828621869799,31.6322206412642,59.2169562571367,1,1,0,1,6.92700600624084,6.95557999610901,1,"xgboost"
101,38.2664270992279,-11.7335729007721,5.90781049097667,0.207987241506338,38.0584398577216,26.6873313094257,49.8455228890301,26.4793440679194,49.6375356475237,0,0,1,1,7.12189722061157,7.15119695663452,1,"xgboost"
102,38.2347642593384,-11.7652357406616,6.21985075967376,2.06331493335281,36.1714493259856,26.0440807811637,50.4254477375131,23.9807658478109,48.3621328041602,1,0,0,1,6.98947715759277,7.02673888206482,1,"xgboost"
103,30.140277381897,-19.859722618103,5.28035520710907,1.39776543590474,28.7425119459922,19.7909713503847,40.4895834134093,18.3932059144799,39.0918179775045,0,0,1,1,6.93067312240601,6.95900201797485,0,"xgboost"
104,37.7082896232605,-12.2917103767395,5.96426354393489,0.66621023122358,37.0420793920369,26.0185478828429,49.3980313636781,25.3523376516193,48.7318211324545,0,0,1,1,6.91241407394409,6.94016218185425,1,"xgboost"
105,47.7372474937439,-2.26275250625611,6.23193816564208,-4.6014292262454,52.3386767199893,35.5228731352048,59.951621852283,40.1243023614502,64.5530510785284,1,1,0,1,7.03154993057251,7.06066179275513,1,"xgboost"
106,43.1815962333679,-6.81840376663209,6.34993496247429,-4.72699402626728,47.9085902596352,30.7359524027466,55.6272400639892,35.4629464290139,60.3542340902565,1,1,0,1,7.1372480392456,7.16712689399719,1,"xgboost"
107,51.9977606468201,1.99776064682005,6.64054788981064,-8.27626882671712,60.2740294735372,38.9825259451777,65.0129953484624,47.2587947718949,73.2892641751795,1,1,0,1,7.06123900413513,7.08871102333069,1,"xgboost"
108,41.1775487174988,-8.82245128250122,6.31825114374476,-4.70618774768138,45.8837364651802,28.7940040304801,53.5610934045175,33.5001917781614,58.2672811521989,1,1,0,1,6.9944589138031,7.02363610267639,1,"xgboost"
109,41.1005335159302,-8.89946648406983,6.55095536478087,1.05379250615824,40.0467410097719,28.2608969366302,53.9401700952301,27.207104430472,52.8863775890719,1,1,0,1,7.03489208221436,7.06671404838562,1,"xgboost"
110,39.7614673461914,-10.2385326538086,7.03172021174703,-3.56708770218204,43.3285550483734,25.9795489818048,53.5433857105779,29.5466366839869,57.11047341276,1,1,0,1,6.95298194885254,6.98149991035461,1,"xgboost"
111,49.955237575531,-0.0447624244689777,6.91451964331689,3.08843014815555,46.8668074273755,36.4030281042352,63.5074470468269,33.3145979560796,60.4190168986713,1,1,0,1,6.74929213523865,6.77665209770203,1,"xgboost"
112,43.631263343811,-6.36873665618897,6.08772382414283,1.38947883437348,42.2417845094376,31.6995439006646,55.5629827869574,30.3100650662912,54.1735039525839,1,1,0,1,6.92460298538208,6.95358204841614,1,"xgboost"
113,39.1679835472107,-10.8320164527893,6.33995068256296,-0.510253057668912,39.6782366048796,26.7419085456272,51.5940585487942,27.2521616032961,52.1043116064631,1,1,0,1,7.06061697006226,7.09025192260742,1,"xgboost"
114,42.4525221118927,-7.54747788810729,6.44342260322486,1.07536960016163,41.3771525117311,29.8236458724007,55.0813983513847,28.748276272239,54.0060287512231,1,1,0,1,6.89179301261902,6.92588210105896,1,"xgboost"
115,36.9584613418579,-13.0415386581421,5.62250189417549,-5.94390581203557,42.9023671538935,25.9385601262657,47.9783625574501,31.8824659383013,53.9222683694857,0,1,1,1,6.82464790344238,6.85738897323608,1,"xgboost"
116,38.2340640964508,-11.7659359035492,6.0021405747752,-0.0411472434114799,38.2752113398623,26.4700847397449,49.9980434531567,26.5112319831564,50.0391906965682,0,1,1,1,6.84172010421753,6.86951494216919,1,"xgboost"
117,36.2572798576355,-13.7427201423645,5.63312710965048,2.08538441783629,34.1718954397992,25.2165536023844,47.2980061128867,23.1311691845481,45.2126216950504,0,0,1,1,6.95907282829285,6.99540996551514,1,"xgboost"
118,55.4183605279922,5.41836052799224,6.24325728028433,-8.7637202023425,64.1820807303347,43.1818011124175,67.654919943567,51.94552131476,76.4186401459095,1,0,0,1,6.80791902542114,6.83610081672668,1,"xgboost"
119,44.7691068649292,-5.2308931350708,6.07699923926407,-4.13062844501304,48.8997353099422,32.8584072218943,56.6798065079641,36.9890356669074,60.8104349529771,1,1,0,1,6.82817196846008,6.85600900650024,1,"xgboost"
120,48.9757725219727,-1.02422747802734,6.97829919778214,-4.00473890328598,52.9805114252586,35.2985574209749,62.6529876229704,39.3032963242609,66.6577265262564,1,1,0,1,6.97447490692139,7.00705003738403,1,"xgboost"
121,34.978791305542,-15.021208694458,5.62816664474793,0.0705762914843788,34.9082150140576,23.9477873828464,46.0097952282376,23.877211091362,45.9392189367532,0,0,1,1,6.81430196762085,6.84204697608948,1,"xgboost"
122,39.5696853790283,-10.4303146209717,5.51530088366489,-3.23714750671839,42.8068328857467,28.7598942831432,50.3794764749134,31.9970417898616,53.6166239816318,1,1,0,1,6.89148688316345,6.96477603912354,1,"xgboost"
123,46.8647459044456,-3.13525409555435,6.75198805577335,2.13922601147247,44.7255198929732,33.6310924910853,60.098399317806,31.4918664796128,57.9591733063336,1,1,0,1,6.87394213676453,6.9081380367279,1,"xgboost"
124,41.7389224433899,-8.26107755661012,6.30172189953632,-4.60728421501152,46.3462066584014,29.3877744797114,54.0900704070684,33.9950586947229,58.6973546220799,1,1,0,1,6.91277813911438,6.94054794311523,1,"xgboost"
125,46.3902000465393,-3.60979995346069,6.13812060111288,0.37947415192675,46.0107258946126,34.3597047355947,58.4206953574839,33.980230583668,58.0412212055572,1,1,0,1,6.87476801872253,6.91450119018555,1,"xgboost"
126,37.072025177002,-12.927974822998,5.98571100058683,-1.87647980618562,38.9485049831876,25.3402471939866,48.8038031600174,27.2167270001722,50.680282966203,0,1,1,1,6.88409399986267,6.91364216804504,1,"xgboost"
127,48.2938156776428,-1.70618432235717,6.1401151334126,-2.18447277436258,50.4782884520054,36.2594111552248,60.3282202000609,38.4438839295874,62.5126929744234,1,1,0,1,7.04666805267334,7.07491183280945,1,"xgboost"
