"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
17,"bart","two_stage","m1",618,60.6673524457712,10.6673524457712,NA,NA,6.64899320160298,-1.41920744373343,62.0865598895046,47.6355652371777,73.6991396543647,49.0547726809111,75.1183470980982,1,1,0,1,1104.23037171364,1108.52771997452,NA
18,"bart","two_stage","m1",615,67.4082594357944,17.4082594357944,NA,NA,6.95587486935067,-1.66656122492695,69.0748206607214,53.7749952108999,81.041523660689,55.4415564358268,82.7080848856159,0,0,1,1,1082.40678501129,1086.59844589233,NA
19,"bart","two_stage","m1",611,48.249425065443,-1.75057493455696,NA,NA,6.91640863575424,-1.85743367577427,50.1068587412173,34.6935132370029,61.8053368938832,36.5509469127772,63.6627705696574,1,1,0,1,1059.5770368576,1063.68621921539,NA
20,"bart","two_stage","m1",613,54.9114104388132,4.91141043881316,NA,NA,6.13120675888673,-1.68550747321866,56.5969179120318,42.8944660096266,66.9283548679997,44.5799734828453,68.6138623412184,1,1,0,1,1066.47132873535,1070.6944437027,NA
21,"bart","two_stage","m1",631,49.4042114730716,-0.595788526928445,NA,NA,7.06150888620951,-1.57501811737338,50.9792295904449,35.5639083795914,63.2445145665517,37.1389264969648,64.8195326839251,1,1,0,1,1060.7476773262,1065.15309357643,NA
22,"bart","two_stage","m1",574,48.4322778839679,-1.56772211603207,NA,NA,6.86663187683771,0.491641914639338,47.9406359693286,34.9739267102714,61.8906290576645,34.482284795632,61.3989871430252,1,1,0,1,1092.00497817993,1096.27912592888,NA
23,"bart","two_stage","m1",593,54.4054959130378,4.40549591303784,NA,NA,7.08531667226683,-1.13857159201144,55.5440675050493,40.5185304163337,68.292461409742,41.6571020083451,69.4310330017534,1,1,0,1,1079.81870079041,1084.03446340561,NA
24,"bart","two_stage","m1",595,42.8730514339869,-7.12694856601308,NA,NA,6.84356745946051,-1.27769603433986,44.1507474683268,29.4599056876741,56.2861971802998,30.7376017220139,57.5638932146396,1,1,0,1,1080.02723193169,1084.27213549614,NA
25,"bart","two_stage","m1",617,41.8171262321788,-8.18287376782123,NA,NA,6.55462398097509,-2.44876579441092,44.2658920265897,28.9702992972651,54.6639531670925,31.419065091676,57.1127189615034,1,1,0,1,1093.43316984177,1097.75814127922,NA
26,"bart","two_stage","m1",616,52.8637081923585,2.86370819235848,NA,NA,7.55006547793827,-2.11336072382138,54.9770689161799,38.0658517746803,67.6615646100367,40.1792124985017,69.7749253338581,1,1,0,1,1108.88542962074,1113.21574282646,NA
27,"bart","two_stage","m1",613,44.0804382049504,-5.91956179504957,NA,NA,6.03473751162367,-0.899517894453012,44.9799560994034,32.2525700260152,55.9083063838857,33.1520879204682,56.8078242783387,1,1,0,1,1097.79711794853,1102.07457685471,NA
28,"bart","two_stage","m1",607,56.3746397370015,6.37463973700154,NA,NA,6.4651515253992,-1.96908138143277,58.3437211184343,43.7031755926249,69.0461038813782,45.6722569740577,71.0151852628109,1,1,0,1,1068.22288346291,1072.62539720535,NA
29,"bart","two_stage","m1",630,49.7540463176315,-0.245953682368487,NA,NA,6.40643809159821,-1.03575497572963,50.7898012933611,37.1976583889135,62.3104342463495,38.2334133646431,63.3461892220791,1,1,0,1,1050.50685667992,1054.803647995,NA
30,"bart","two_stage","m1",608,55.4329219978676,5.43292199786764,NA,NA,6.70086399453215,-0.90190735941826,56.3348293572859,42.2994699032834,68.5663740924519,43.2013772627017,69.4682814518701,1,1,0,1,1068.37814712524,1072.52859115601,NA
31,"bart","two_stage","m1",594,47.8419587932684,-2.15804120673155,NA,NA,6.47963676606233,-4.23669046430295,52.0786492575714,35.1421040988847,60.5418134876522,39.3787945631876,64.7785039519551,1,1,0,1,1040.32144427299,1044.41377520561,NA
32,"bart","two_stage","m1",623,54.5040461564797,4.50404615647965,NA,NA,6.37488600259476,-2.84803867056825,57.3520848270479,42.0094991858454,66.9985931271139,44.8575378564137,69.8466317976821,1,1,0,1,1074.20581817627,1078.5459997654,NA
33,"bart","two_stage","m1",609,58.8400785651288,8.84007856512876,NA,NA,6.85499564736487,-2.59667172076151,61.4367502858903,45.4045339821148,72.2756231481427,48.0012057028763,74.8722948689042,1,1,0,1,1088.45572113991,1092.73493814468,NA
34,"bart","two_stage","m1",585,46.5407627796308,-3.4592372203692,NA,NA,6.04278828309258,-1.25479906136925,47.7955618410001,34.6971153785687,58.3844101806929,35.951914439938,59.6392092420621,1,1,0,1,1067.99589443207,1072.1552298069,NA
35,"bart","two_stage","m1",628,55.5872992511245,5.58729925112451,NA,NA,8.13802174893214,-0.355993066571614,55.9432923176961,39.6370697178139,71.5375287844352,39.9930627843855,71.8935218510068,1,1,0,1,1104.84342312813,1109.19481706619,NA
36,"bart","two_stage","m1",602,54.8765812671679,4.8765812671679,NA,NA,6.84140728670328,-1.27983581183897,56.1564170790069,41.4676693816596,68.2854931526762,42.7475051934986,69.5653289645152,1,1,0,1,1086.66460704803,1090.93546390533,NA
37,"bart","two_stage","m1",611,72.3049404019267,22.3049404019267,NA,NA,7.81078551663358,-3.89866074988774,76.2036011518145,56.9960820983578,87.6137987054956,60.8947428482456,91.5124594553834,0,0,1,1,1064.6791870594,1068.8243227005,NA
38,"bart","two_stage","m1",568,54.8180455452591,4.81804554525906,NA,NA,6.52552178289074,-1.58827275748608,56.4063183027451,42.0282578704616,67.6078332200565,43.6165306279477,69.1961059775426,1,1,0,1,1047.45449757576,1052.08709716797,NA
39,"bart","two_stage","m1",620,44.8639781027352,-5.13602189726479,NA,NA,6.08269193306964,-1.16109554122446,46.0250736439597,32.9421209848664,56.785835220604,34.1032165260909,57.9469307618285,1,1,0,1,1081.11116671562,1085.38600039482,NA
40,"bart","two_stage","m1",581,60.690540164198,10.690540164198,NA,NA,6.76700768269911,-2.85091738299868,63.5414575471966,47.4274488230019,73.9536315053941,50.2783662060005,76.8045488883927,1,0,0,1,1067.17402410507,1071.36713719368,NA
41,"bart","two_stage","m1",599,68.4693521020097,18.4693521020097,NA,NA,7.93407508297052,-1.05398150912657,69.5233336111363,52.9188506887509,84.0198535152686,53.9728321978774,85.0738350243952,0,0,1,1,1056.11670041084,1060.2450606823,NA
42,"bart","two_stage","m1",612,55.4865027670203,5.48650276702028,NA,NA,6.97606867957189,1.01927248196798,54.4672302850523,41.8136594013815,69.1593461326591,40.7943869194135,68.1400736506911,1,1,0,1,1077.34631848335,1081.66459751129,NA
43,"bart","two_stage","m1",594,65.552310250079,15.552310250079,NA,NA,8.08672671512527,-3.2758987205972,68.8282089706762,49.7026171356156,81.4020033645424,52.9785158562128,84.6779020851396,1,0,0,1,1083.52217555046,1088.27390623093,NA
44,"bart","two_stage","m1",591,50.7360400566802,0.736040056680153,NA,NA,5.7638441167065,-1.1500707402623,51.8861107969425,39.4391131754323,62.032966937928,40.5891839156946,63.1830376781903,1,1,0,1,1065.76600980759,1069.95187926292,NA
45,"bart","two_stage","m1",611,58.1818192415769,8.18181924157692,NA,NA,8.28345563423002,-1.79633064872868,59.9781498903056,41.9465445309507,74.4170939522031,43.7428751796794,76.2134246009318,1,1,0,1,1114.8996899128,1119.33603978157,NA
46,"bart","two_stage","m1",599,58.2634584079413,8.26345840794131,NA,NA,6.46705148450513,0.326925537065989,57.9365328708753,45.588270412145,70.9386464037376,45.261344875079,70.6117208666717,1,1,0,1,1066.89275193214,1071.06917357445,NA
47,"bart","two_stage","m1",614,63.704214337191,13.704214337191,NA,NA,6.7982300168301,2.13665982480528,61.5675545123857,50.3799283455849,77.0285003287971,48.2432685207796,74.8918405039918,0,1,1,1,1058.89809441566,1063.02198839188,NA
48,"bart","two_stage","m1",618,45.339830661988,-4.66016933801197,NA,NA,7.63503451048493,-1.4995510187165,46.8393816807045,30.3754380007172,60.3042233232589,31.8749890194337,61.8037743419754,1,1,0,1,1080.3025932312,1084.46724033356,NA
49,"bart","two_stage","m1",601,59.3273265173025,9.32732651730245,NA,NA,7.13959143534602,-1.67734816634962,61.0046746836521,45.3339844396936,73.3206685949113,47.0113326060432,74.9980167612609,1,1,0,1,1075.27169132233,1079.47213387489,NA
50,"bart","two_stage","m1",623,55.3855339022514,5.38553390225142,NA,NA,6.70031235988468,-3.0969280526894,58.4824619549408,42.2531629917089,68.517904812794,45.3500910443983,71.6148328654834,1,1,0,1,1078.27045512199,1082.50484585762,NA
51,"bart","two_stage","m1",595,38.2694871626623,-11.7305128373377,NA,NA,6.72221712493071,-2.0276220849331,40.2971092475954,25.0941837015397,51.4447906237849,27.1218057864728,53.472412708718,1,1,0,1,1055.70032787323,1059.83631801605,NA
52,"bart","two_stage","m1",593,43.4347111391371,-6.56528886086287,NA,NA,7.20504296458835,-0.274487821917226,43.7091989610544,29.3130864214803,57.556335856794,29.5875742433975,57.8308236787112,1,1,0,1,1063.3372695446,1067.48079609871,NA
53,"bart","two_stage","m1",603,55.7089972542041,5.70899725420407,NA,NA,6.18173612491598,-1.13313512902159,56.8421323832257,43.5930170874386,67.8249774209696,44.7261522164601,68.9581125499912,1,1,0,1,1081.71169137955,1086.03407406807,NA
54,"bart","two_stage","m1",611,47.2627954596577,-2.73720454034233,NA,NA,6.8379301991529,-1.4161148460903,48.678910305748,33.8606985405192,60.6648923787962,35.2768133866095,62.0810072248864,1,1,0,1,1088.69754076004,1092.93964481354,NA
55,"bart","two_stage","m1",630,62.2881553586039,12.2881553586039,NA,NA,7.33790564306839,-1.97655350941163,64.2647088680155,47.9061245762366,76.6701861409711,49.8826780856482,78.6467396503828,1,1,0,1,1062.37082123756,1066.57650256157,NA
56,"bart","two_stage","m1",624,48.758214532613,-1.24178546738701,NA,NA,7.34877030880646,-1.13447908379337,49.8926936164064,34.354889396695,63.1615396685309,35.4893684804884,64.2960187523243,1,1,0,1,1065.68026089668,1069.86550068855,NA
57,"bart","two_stage","m1",611,49.9223430925403,-0.0776569074597262,NA,NA,5.76920910088666,-1.7480287500672,51.6703718426075,38.6149010355217,61.2297851495588,40.3629297855889,62.977813899626,1,1,0,1,1050.54537725449,1054.63061833382,NA
58,"bart","two_stage","m1",633,54.1163657894057,4.11636578940574,NA,NA,6.76784259270083,-1.21482982111029,55.331195610516,40.8516380546759,67.3810935241355,42.0664678757862,68.5959233452458,1,1,0,1,1066.41125059128,1070.5167555809,NA
59,"bart","two_stage","m1",623,60.4732445619445,10.4732445619445,NA,NA,7.15827074752021,-0.310074230277699,60.7833187922222,46.4432917052183,74.5031974186707,46.753365935496,74.8132716489484,1,1,0,1,1059.60405397415,1063.71897387505,NA
60,"bart","two_stage","m1",616,55.051907363457,5.05190736345699,NA,NA,6.1665431033814,-0.718807425858387,55.7707147893154,42.9657049717156,67.1381097551984,43.684512397574,67.8569171810568,1,1,0,1,1076.52568030357,1080.713971138,NA
61,"bart","two_stage","m1",625,41.3909510947618,-8.60904890523823,NA,NA,6.79021436168822,0.380191250303056,41.0107598444587,28.0823754985462,54.6995266909773,27.7021842482432,54.3193354406743,1,1,0,1,1060.95751047134,1065.20350217819,NA
62,"bart","two_stage","m1",603,54.3371557583279,4.33715575832787,NA,NA,7.87633262358424,-0.0549370797034925,54.3920928380314,38.8998274858449,69.7744840308109,38.9547645655484,69.8294211105143,1,1,0,1,1070.45526862144,1074.63949298859,NA
63,"bart","two_stage","m1",601,48.2010634455397,-1.7989365544603,NA,NA,6.82206848656452,-0.646897513113139,48.8479609586528,34.8300549118076,61.5720719792718,35.4769524249207,62.218969492385,1,1,0,1,1066.80897808075,1070.98623538017,NA
64,"bart","two_stage","m1",594,55.9679622563771,5.96796225637712,NA,NA,6.87078412069538,0.438002331943594,55.5299599244335,42.5014728342645,69.4344516784898,42.0634705023209,68.9964493465462,1,1,0,1,1070.26363968849,1074.47443056107,NA
65,"bart","two_stage","m1",614,56.1704744578439,6.17047445784389,NA,NA,7.09225315724843,-2.45327696698302,58.6237514248269,42.2699137003965,70.0710352152913,44.7231906673795,72.5243121822743,1,1,0,1,1071.6889269352,1075.87950277328,NA
66,"bart","two_stage","m1",600,52.2661095841505,2.26610958415054,NA,NA,6.17017035994108,-3.31058231371236,55.5766918978629,40.1727979001895,64.3594212681116,43.4833802139019,67.6700035818239,1,1,0,1,1073.18075680733,1077.36537027359,NA
67,"bart","two_stage","m1",611,48.6605435731813,-1.33945642681868,NA,NA,6.71363303863319,-1.80863849909275,50.4691820722741,35.5020646120421,61.8190225343206,37.3107031111348,63.6276610334133,1,1,0,1,1054.82092380524,1058.91762828827,NA
68,"bart","two_stage","m1",630,48.5605785380832,-1.43942146191683,NA,NA,6.69660584009035,-1.75360935675847,50.3141878948416,35.4354722728455,61.6856848033208,37.189081629604,63.4392941600793,1,1,0,1,1063.75281476974,1068.05249142647,NA
69,"bart","two_stage","m1",613,61.0486308275663,11.0486308275663,NA,NA,7.67757098755775,-0.630819991277548,61.6794508188438,46.0008682032035,76.0963934519291,46.631688194481,76.7272134432067,1,1,0,1,1071.55174422264,1075.96809148788,NA
70,"bart","two_stage","m1",611,66.16407478709,16.16407478709,NA,NA,7.13699935654294,-3.02444902157418,69.1885238086642,52.1758130905803,80.1523364835997,55.2002621121545,83.1767855051739,0,0,1,1,1055.33935785294,1059.47442603111,NA
71,"bart","two_stage","m1",599,50.4551885934682,0.455188593468165,NA,NA,7.01200151156289,-0.507306213671015,50.9624948071392,36.7119181712645,64.1984590156718,37.2192243849355,64.7057652293428,1,1,0,1,1052.93016815186,1057.03056144714,NA
72,"bart","two_stage","m1",623,45.4793024258174,-4.52069757418264,NA,NA,6.02816468051856,-2.15068404562052,47.6299864714379,33.6643167591246,57.2942880925101,35.8150008047451,59.4449721381307,1,1,0,1,1051.9917755127,1056.12095665932,NA
73,"bart","two_stage","m1",601,58.4665057964858,8.46650579648581,NA,NA,7.7968024866065,-2.59564912570428,61.0621549221901,43.1850537281647,73.7479578648069,45.780702853869,76.3436069905112,1,1,0,1,1075.62581086159,1079.68304824829,NA
74,"bart","two_stage","m1",628,51.7436459565758,1.74364595657575,NA,NA,6.79060744594872,-1.83505272501878,53.5786986815945,38.4342999293667,65.0529919837848,40.2693526543855,66.8880447088035,1,1,0,1,1064.79549074173,1068.90823316574,NA
75,"bart","two_stage","m1",591,44.9919311625883,-5.00806883741175,NA,NA,7.97970506681555,0.616276216617301,44.375654945971,29.351996624378,60.6318657007985,28.7357204077607,60.0155894841812,1,1,0,1,1070.94676470757,1075.14762210846,NA
76,"bart","two_stage","m1",585,41.8705655604491,-8.12943443955093,NA,NA,6.42530036403168,-1.1509316748969,43.021497235346,29.2772082570949,54.4639228638032,30.4281399319918,55.6148545387001,1,1,0,1,1061.04330420494,1065.19965219498,NA
77,"bart","two_stage","m1",605,53.0252499942819,3.02524999428194,NA,NA,6.90626815078597,-2.21165117318998,55.2369011674719,39.4892131511654,66.5612868373985,41.7008643243554,68.7729380105885,1,1,0,1,1058.70711016655,1062.87590527534,NA
78,"bart","two_stage","m1",613,56.9620197473719,6.96201974737195,NA,NA,7.02908651844171,-0.771918397814879,57.7339381451868,43.1852633270102,70.7387761677337,43.957181724825,71.5106945655486,1,1,0,1,1053.29643940926,1057.42326760292,NA
79,"bart","two_stage","m1",597,53.6278047531609,3.62780475316087,NA,NA,7.15112461842461,-2.6707061051051,56.298510858266,39.6118580520909,67.6437514542308,42.282564157196,70.3144575593359,1,1,0,1,1069.86719727516,1074.03103327751,NA
80,"bart","two_stage","m1",602,48.2021172564097,-1.79788274359032,NA,NA,6.66721288753805,-1.05068693612981,49.2528041925395,35.1346201195738,61.2696143932456,36.1853070557036,62.3203013293754,1,1,0,1,1071.99719786644,1076.38430953026,NA
81,"bart","two_stage","m1",619,54.1061291996976,4.10612919969759,NA,NA,7.42103854911336,-1.41946214836519,55.5255913480628,39.561160915552,68.6510974838431,40.9806230639172,70.0705596322083,1,1,0,1,1078.52038049698,1082.71753811836,NA
82,"bart","two_stage","m1",616,63.5879167646068,13.5879167646068,NA,NA,7.67306331412278,-0.246378055762975,63.8342948203698,48.5489890178306,78.626844511383,48.7953670735936,78.873222567146,1,1,0,1,1046.82551026344,1050.9312608242,NA
83,"bart","two_stage","m1",620,46.4254105846759,-3.57458941532413,NA,NA,6.70581679647066,-1.66231907902815,48.087729663704,33.2822511766696,59.5685699926821,34.9445702556978,61.2308890717103,1,1,0,1,1062.3587179184,1066.47323441505,NA
84,"bart","two_stage","m1",614,46.2152554766696,-3.78474452333038,NA,NA,5.52863734987309,-1.67572203817448,47.8909775148441,35.3793253873354,57.0511855660038,37.0550474255099,58.7269076041783,1,1,0,1,1080.47137498856,1084.75052833557,NA
85,"bart","two_stage","m1",622,59.6840142522481,9.68401425224808,NA,NA,6.80106330362788,-4.08004540102515,63.7640596532732,46.3541751205604,73.0138533839357,50.4342205215856,77.0938987849609,1,0,0,1,1066.73321557045,1070.88255810738,NA
86,"bart","two_stage","m1",594,57.7914459318782,7.79144593187821,NA,NA,7.23226668281856,-2.13185578438331,59.9233017162615,43.6164637069649,71.9664281567916,45.7483194913482,74.0982839411749,1,1,0,1,1049.77652192116,1053.87014603615,NA
87,"bart","two_stage","m1",600,53.3315730080776,3.33157300807758,NA,NA,6.7830542336111,-0.622218665717313,53.9537916737949,40.0370310050179,66.6261150111373,40.6592496707352,67.2483336768546,1,1,0,1,1065.66124176979,1070.00346398354,NA
88,"bart","two_stage","m1",591,41.1631319328538,-8.83686806714623,NA,NA,6.64079538251097,-4.84107382694911,46.0042057598029,28.1474121544324,54.1788517112752,32.9884859813815,59.0199255382243,1,1,0,1,1064.43267893791,1068.58338618279,NA
89,"bart","two_stage","m1",629,56.7682122163901,6.76821221639012,NA,NA,7.25283820481267,-1.0978402970883,57.8660525134784,42.5529105492612,70.9835138835191,43.6507508463495,72.0813541806074,1,1,0,1,1050.0612590313,1054.50611972809,NA
90,"bart","two_stage","m1",618,52.0006656765695,2.00066567656948,NA,NA,7.77568932223568,-4.04855010136537,56.0492157779349,36.7605946500149,67.2407367031241,40.8091447513803,71.2892868044894,1,1,0,1,1072.31096553802,1076.39030265808,NA
91,"bart","two_stage","m1",568,48.6794661491087,-1.32053385089133,NA,NA,7.19335604953325,-0.521118077832654,49.2005842269413,34.5807473640502,62.7781849341672,35.1018654418828,63.2993030119998,1,1,0,1,1049.9297709465,1054.03853845596,NA
92,"bart","two_stage","m1",603,56.9177086392205,6.91770863922047,NA,NA,6.56958507113578,-0.640028397877629,57.5577370370981,44.0415585064223,69.7938587720186,44.6815869043,70.4338871698962,1,1,0,1,1053.14648747444,1057.52803349495,NA
93,"bart","two_stage","m1",624,53.8457826907208,3.8457826907208,NA,NA,6.58332252601101,0.196341199508254,53.6494414912125,40.942707641128,66.7488577403136,40.7463664416197,66.5525165408054,1,1,0,1,1074.36402988434,1078.55394101143,NA
94,"bart","two_stage","m1",602,51.6650567484697,1.66505674846974,NA,NA,6.17020240818665,-1.57688186981194,53.2419386182817,39.5716822511016,63.7584312458379,41.1485641209135,65.3353131156498,1,1,0,1,1082.9981405735,1087.20530128479,NA
95,"bart","two_stage","m1",588,43.9886689505768,-6.01133104942317,NA,NA,6.56705273106706,-3.07753264420568,47.0662015947825,31.11748211311,56.8598557880437,34.1950147573157,59.9373884322494,1,1,0,1,1054.93902444839,1059.08007597923,NA
96,"bart","two_stage","m1",599,54.7340978828165,4.73409788281649,NA,NA,7.02000696536482,-1.4686729325721,56.2027708153886,40.9751370594811,68.4930587061519,42.4438099920532,69.9617316387239,1,1,0,1,1061.37263703346,1065.52921414375,NA
97,"bart","two_stage","m1",607,56.7677402582192,6.76774025821916,NA,NA,7.43083921180845,-1.66424012647645,58.4319803846956,42.2035630281666,71.3319174882717,43.8678031546431,72.9961576147482,1,1,0,1,1055.58109784126,1059.70755767822,NA
98,"bart","two_stage","m1",604,52.2870622896225,2.28706228962245,NA,NA,6.93992660210127,0.346256879543759,51.9408054100787,38.6850560941525,65.8890684850924,38.3387992146088,65.5428116055486,1,1,0,1,1077.48454546928,1081.70765757561,NA
99,"bart","two_stage","m1",609,49.3828682370389,-0.617131762961101,NA,NA,6.86428240060502,-1.86376968678442,51.2466379238233,35.9291219521409,62.8366145219369,37.7928916389253,64.7003842087213,1,1,0,1,1078.4084148407,1082.65717744827,NA
100,"bart","two_stage","m1",601,61.6112472279185,11.6112472279185,NA,NA,6.66072036754052,-1.50658103357267,63.1178282614912,48.5564751964467,74.6660192593903,50.0630562300194,76.172600292963,1,0,0,1,1057.51217007637,1061.65634799004,NA
101,"bart","two_stage","m1",615,60.5679877450873,10.5679877450873,NA,NA,6.91796033679912,-0.53126747238003,61.0992552174673,47.0090346384844,74.1269408516901,47.5403021108645,74.6582083240702,1,1,0,1,1078.02642941475,1082.35937476158,NA
102,"bart","two_stage","m1",594,53.8428637441008,3.84286374410082,NA,NA,6.81167645266847,-0.658548146957727,54.5014118910585,40.4922232225311,67.1935042656706,41.1507713694888,67.8520524126283,1,1,0,1,1058.92441558838,1063.26528048515,NA
103,"bart","two_stage","m1",621,51.0163768011371,1.01637680113708,NA,NA,5.91678969208622,-0.394083921918771,51.4104607230559,39.4196821005503,62.6130715017239,39.813766022469,63.0071554236427,1,1,0,1,1061.58524084091,1065.85302257538,NA
104,"bart","two_stage","m1",613,47.568305765459,-2.43169423454097,NA,NA,6.19396125460268,-1.68854017140884,49.2568459368679,35.4283647848013,59.7082467461168,37.1169049562101,61.3967869175256,1,1,0,1,1074.55314421654,1078.7625837326,NA
105,"bart","two_stage","m1",610,55.0568326817549,5.05683268175488,NA,NA,6.48129329412987,-3.02576407645476,58.0825967582096,42.3537312520194,67.7599341114904,45.3794953284741,70.7856981879452,1,1,0,1,1059.36823034286,1063.50452208519,NA
106,"bart","two_stage","m1",628,54.5260590245204,4.52605902452044,NA,NA,8.46916822239023,-0.886838504543064,55.4128975290635,37.9267943296245,71.1253237194164,38.8136328341675,72.0121622239595,1,1,0,1,1060.19605135918,1064.31328320503,NA
107,"bart","two_stage","m1",613,48.9920006937335,-1.00799930626651,NA,NA,6.46220843103317,-2.32764934750986,51.3196500412434,36.3263049083174,61.6576964791496,38.6539542558273,63.9853458266595,1,1,0,1,1063.28614354134,1067.65054512024,NA
108,"bart","two_stage","m1",617,38.8299657005419,-11.1700342994581,NA,NA,6.1773469597848,-0.0557063314521784,38.8856720319941,26.7225881393557,50.9373432617281,26.7782944708079,50.9930495931803,1,1,0,1,1056.34839105606,1060.55210113525,NA
109,"bart","two_stage","m1",616,57.5110630975394,7.51106309753937,NA,NA,7.1724899739981,-1.79375691152455,59.3048200090639,43.4532410690285,71.5688851260503,45.246997980553,73.3626420375748,1,1,0,1,1084.26492476463,1088.45419359207,NA
110,"bart","two_stage","m1",591,54.4507084452343,4.45070844523432,NA,NA,7.1170659004192,-2.5660195699779,57.0167280152122,40.5015156048146,68.3999012856541,43.0675351747925,70.965920855632,1,1,0,1,1054.78775835037,1058.88081932068,NA
111,"bart","two_stage","m1",601,49.3849001269765,-0.61509987302351,NA,NA,7.44087188988942,-1.03986856042444,50.4247686874009,34.8010592092168,63.9687410447362,35.8409277696412,65.0086096051607,1,1,0,1,1068.01618742943,1072.14472985268,NA
112,"bart","two_stage","m1",592,65.0492783151052,15.0492783151052,NA,NA,6.19680227442154,-1.21294234718351,66.2622206622887,52.9037690379231,77.1947875922873,54.1167113851066,78.4077299394708,0,0,1,1,1062.14602780342,1066.31013298035,NA
