"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
16,"lm_interact","two_stage","m1",611,57.9495545347819,7.9495545347819,NA,NA,6.87097217050931,0.606536857823478,57.3430176769584,44.4826965418067,71.4164125277571,43.8761596839832,70.8098756699337,1,1,0,1,4.07288098335266,4.08603310585022,NA
17,"lm_interact","two_stage","m1",618,59.2568297131129,9.25682971311295,NA,NA,6.91952465854341,-0.384912660772628,59.6417423738856,45.6948105922311,72.8188488339948,46.0797232530037,73.2037614947675,1,1,0,1,4.03806209564209,4.05054521560669,NA
18,"lm_interact","two_stage","m1",615,66.5340185197071,16.5340185197071,NA,NA,7.0891473620265,0.442220181489716,66.0917983382174,52.6395450090381,80.4284920303762,52.1973248275484,79.9862718488865,0,0,1,1,4.04953122138977,4.0621292591095,NA
19,"lm_interact","two_stage","m1",611,44.9428118353926,-5.0571881646074,NA,NA,6.13136302077529,0.667460059843975,44.2753517755486,32.9255611385323,56.9600625322529,32.2581010786883,56.2926024724089,1,1,0,1,3.58472037315369,3.59772133827209,NA
20,"lm_interact","two_stage","m1",613,51.2266272060351,1.2266272060351,NA,NA,6.34667649998887,-0.395347603932017,51.6219748099671,38.7873698445302,63.66588456754,39.1827174484622,64.061232171472,1,1,0,1,3.59386038780212,3.60631775856018,NA
21,"lm_interact","two_stage","m1",631,47.8488293788153,-2.15117062118468,NA,NA,6.69049590174104,-0.653641015965377,48.5024703947807,34.7356983726901,60.9619603849406,35.3893393886554,61.615601400906,1,1,0,1,3.58441495895386,3.59769344329834,NA
22,"lm_interact","two_stage","m1",574,49.0270834054821,-0.972916594517926,NA,NA,6.8080060028255,0.846504110270232,48.1805792952118,35.6836368334116,62.3705299775526,34.8371327231414,61.5240258672823,1,1,0,1,3.54329442977905,3.55600452423096,NA
23,"lm_interact","two_stage","m1",593,51.6554632553597,1.65546325535968,NA,NA,6.49944593644214,1.35126924978573,50.3041940055739,38.9167833004679,64.3941432102515,37.5655140506821,63.0428739604657,1,1,0,1,3.53300356864929,3.54645800590515,NA
24,"lm_interact","two_stage","m1",595,41.6123366239444,-8.38766337605561,NA,NA,6.77046438213785,0.313479429219925,41.2988571947245,28.342470276343,54.8822029715458,28.028990847123,54.5687235423259,1,1,0,1,3.54231095314026,3.55488896369934,NA
25,"lm_interact","two_stage","m1",617,39.788539374099,-10.211460625901,NA,NA,6.78666596762285,0.93471227423219,38.8538270998668,26.4869185024546,53.0901602457435,25.5522062282224,52.1554479715113,1,1,0,1,3.59635519981384,3.60927104949951,NA
26,"lm_interact","two_stage","m1",616,53.206592775242,3.20659277524202,NA,NA,7.37760800548684,0.930445556127552,52.2761472191145,38.7467467924334,67.6664387580506,37.8163012363059,66.7359932019231,1,1,0,1,3.55601739883423,3.56825637817383,NA
27,"lm_interact","two_stage","m1",613,41.228463547787,-8.77153645221305,NA,NA,6.51389044900472,0.928319867454178,40.3001436803328,28.4614728684983,53.9954542270756,27.5331530010441,53.0671343596215,1,1,0,1,3.59411573410034,3.60628414154053,NA
28,"lm_interact","two_stage","m1",607,53.2049508649797,3.20495086497972,NA,NA,7.03357823134308,0.585885516834942,52.6190653481448,39.4193908491023,66.9905108808571,38.8335053322674,66.4046253640222,1,1,0,1,3.5246798992157,3.53784561157227,NA
29,"lm_interact","two_stage","m1",630,47.852733909691,-2.14726609030903,NA,NA,7.05954597769438,0.781134377454649,47.0715995322363,34.0162780462054,61.6891897731766,33.2351436687507,60.9080553957219,1,1,0,1,3.53953576087952,3.55222725868225,NA
30,"lm_interact","two_stage","m1",608,53.9284888000137,3.92848880001367,NA,NA,6.03234485308353,0.498964704230737,53.4295240957829,42.1053101456444,65.7516674543829,41.6063454414137,65.2527027501522,1,1,0,1,3.52248024940491,3.53540825843811,NA
31,"lm_interact","two_stage","m1",594,45.7016428174115,-4.29835718258845,NA,NA,7.14588014042143,-0.641883782540283,46.3435265999518,31.6959751043455,59.7073105304776,32.3378588868858,60.3491943130179,1,1,0,1,3.51229286193848,3.52505612373352,NA
32,"lm_interact","two_stage","m1",623,51.3963890343856,1.39638903438558,NA,NA,6.87971511581103,0.284880488043974,51.1115085463416,37.9123951835002,64.880382885271,37.6275146954562,64.595502397227,1,1,0,1,3.4958860874176,3.50912618637085,NA
33,"lm_interact","two_stage","m1",609,57.2609898413936,7.26098984139362,NA,NA,7.40346012524105,-0.561746088332455,57.8227359297261,42.7504746349428,71.7715050478445,43.3122207232752,72.3332511361769,1,1,0,1,3.48929977416992,3.51363110542297,NA
34,"lm_interact","two_stage","m1",585,43.9638072523181,-6.0361927476819,NA,NA,7.03210353135207,0.814681706495392,43.1491255458227,30.1811375953111,57.7464769093251,29.3664558888157,56.9317952028297,1,1,0,1,3.51963329315186,3.53285479545593,NA
35,"lm_interact","two_stage","m1",628,57.5703124199298,7.57031241992984,NA,NA,7.83988119827782,0.365965446827673,57.2043469731022,42.2044276282326,72.9361972116271,41.8384621814049,72.5702317647994,1,1,0,1,3.50263929367065,3.5156877040863,NA
36,"lm_interact","two_stage","m1",602,56.2879095920726,6.28790959207262,NA,NA,7.2936512551369,-0.506267274141521,56.7941768662141,41.9926158162089,70.5832033679363,42.4988830903505,71.0894706420778,1,1,0,1,3.52017641067505,3.53278088569641,NA
37,"lm_interact","two_stage","m1",611,70.6072520911955,20.6072520911955,NA,NA,7.64231807375033,-1.9371046343323,72.5443567255278,55.6285839082453,85.5859202741456,57.5656885425776,87.523024908478,0,0,1,1,3.51883006095886,3.53124618530273,NA
38,"lm_interact","two_stage","m1",568,51.4900585906156,1.49005859061555,NA,NA,6.62151740886743,1.161929395273,50.3281291953426,38.5121229462304,64.4679942350007,37.3501935509574,63.3060648397277,1,1,0,1,3.52013921737671,3.53277969360352,NA
39,"lm_interact","two_stage","m1",620,43.2749089592121,-6.72509104078794,NA,NA,6.05354670033407,-0.538881890791529,43.8137908500036,31.410175447826,55.1396424705981,31.9490573386175,55.6785243613896,1,1,0,1,3.51564478874207,3.527916431427,NA
40,"lm_interact","two_stage","m1",581,57.6901988096367,7.69019880963668,NA,NA,7.2411561312349,-0.136966529452998,57.8271653390897,43.4977935859849,71.8826040332885,43.6347601154379,72.0195705627415,1,1,0,1,3.49345803260803,3.50620269775391,NA
41,"lm_interact","two_stage","m1",599,68.0826813397097,18.0826813397097,NA,NA,8.05067860811418,-0.0768095414476448,68.1594908811573,52.3036412166988,83.8617214627205,52.3804507581465,83.9385310041682,0,0,1,1,3.49045634269714,3.50321531295776,NA
42,"lm_interact","two_stage","m1",612,54.2269456359945,4.22694563599449,NA,NA,7.54490522122797,1.97824341323778,52.2487022227567,39.4392031356195,69.0146881363695,37.4609597223817,67.0364447231317,1,1,0,1,3.51090598106384,3.52341604232788,NA
43,"lm_interact","two_stage","m1",594,66.2460996078011,16.2460996078011,NA,NA,8.26066588839161,-0.10466374855244,66.3507633563535,50.055491978235,82.4367072373672,50.1601557267874,82.5413709859197,0,0,1,1,3.53015613555908,3.54272294044495,NA
44,"lm_interact","two_stage","m1",591,49.2590154164619,-0.740984583538136,NA,NA,6.96079363389729,-0.325000559001914,49.5840159754638,35.6161105902075,62.9019202427162,35.9411111492094,63.2269208017182,1,1,0,1,3.49447417259216,3.50735902786255,NA
45,"lm_interact","two_stage","m1",611,57.5792889947481,7.57928899474813,NA,NA,8.30734262322843,-0.997151098301025,58.5764400930492,41.2971966459859,73.8613813435103,42.294347744287,74.8585324418114,1,1,0,1,3.54625129699707,3.55884146690369,NA
46,"lm_interact","two_stage","m1",599,57.9968967719384,7.99689677193841,NA,NA,6.33292453335023,-0.455466083382611,58.452362855321,45.5845927697618,70.409200774115,46.0400588531445,70.8646668574976,1,1,0,1,3.587562084198,3.60152173042297,NA
47,"lm_interact","two_stage","m1",614,63.503881359978,13.503881359978,NA,NA,7.40189413805683,0.0909857153034679,63.4128956446745,48.9964354320085,78.0113272879476,48.905449716705,77.9203415726441,1,1,0,1,3.59212708473206,3.60560345649719,NA
48,"lm_interact","two_stage","m1",618,44.4924335079279,-5.50756649207206,NA,NA,8.13354164267118,0.332317212367592,44.1601162955603,28.5509848215357,60.4338821943202,28.2186676091681,60.1015649819526,1,1,0,1,3.58170294761658,3.5946958065033,NA
49,"lm_interact","two_stage","m1",601,58.2519872972305,8.25198729723048,NA,NA,7.43615256215752,-0.565918966330308,58.8179062635608,43.6773960918565,72.8265785026044,44.2433150581868,73.3924974689348,1,1,0,1,3.56635618209839,3.57966899871826,NA
50,"lm_interact","two_stage","m1",623,50.1389885279183,0.138988527918258,NA,NA,7.57713090845388,0.994719194592989,49.1442693333253,35.2880848412034,64.9898922146331,34.2933656466104,63.9951730200401,1,1,0,1,3.55913686752319,3.57189393043518,NA
51,"lm_interact","two_stage","m1",595,34.771175817442,-15.228824182558,NA,NA,7.00243778961297,0.530268691315612,34.2409071261264,21.0466499458183,48.4957016890657,20.5163812545027,47.9654329977501,0,0,1,1,3.57131457328796,3.58410787582397,NA
52,"lm_interact","two_stage","m1",593,43.8784867135404,-6.12151328645959,NA,NA,7.45766831125182,1.59927583855384,42.2792108749866,29.2617254148412,58.4952480122396,27.6624495762874,56.8959721736858,1,1,0,1,3.58268570899963,3.59613680839539,NA
53,"lm_interact","two_stage","m1",603,52.5654876778281,2.56548767782813,NA,NA,7.13204552446776,1.03824876523252,51.5272389125956,38.5869353137712,66.544040041885,37.5486865485387,65.5057912766525,1,1,0,1,3.56448078155518,3.57788181304932,NA
54,"lm_interact","two_stage","m1",611,49.0426212707957,-0.957378729204315,NA,NA,6.54184864333516,-0.843683953104822,49.8863052239005,36.2208335375466,61.8644090040448,37.0645174906514,62.7080929571496,1,1,0,1,3.58393168449402,3.59731197357178,NA
55,"lm_interact","two_stage","m1",630,63.0130192544882,13.0130192544882,NA,NA,7.05964817265679,-0.710634815123143,63.7236540696113,49.1763630925569,76.8496754164195,49.88699790768,77.5603102315426,1,1,0,1,3.60127830505371,3.61451315879822,NA
56,"lm_interact","two_stage","m1",624,50.8237191506027,0.823719150602663,NA,NA,6.5608941435362,-1.77210752619595,52.5958266767986,37.9646029228919,63.6828353783134,39.7367104490879,65.4549429045093,1,1,0,1,3.60685253143311,3.61982011795044,NA
57,"lm_interact","two_stage","m1",611,50.2203847222462,0.220384722246209,NA,NA,6.1183719624201,-0.965015977176613,51.1854006994228,38.2285960318832,62.2121734126093,39.1936120090598,63.1771893897859,1,1,0,1,3.5905749797821,3.60348773002625,NA
58,"lm_interact","two_stage","m1",633,52.7514893945408,2.75148939454077,NA,NA,7.12309833795158,0.758495187993383,51.9929942065474,38.7904731938186,66.712505595263,38.0319780058252,65.9540104072696,1,1,0,1,3.59189867973328,3.60513806343079,NA
59,"lm_interact","two_stage","m1",623,58.6726129976006,8.67261299760057,NA,NA,6.89106811298213,0.340205144056902,58.3324078535437,45.1663676811432,72.1788583140579,44.8261625370863,71.838653170001,1,1,0,1,3.57260179519653,3.58551335334778,NA
60,"lm_interact","two_stage","m1",616,53.6352087214472,3.63520872144725,NA,NA,6.85151414145836,1.06043151545355,52.5747772059937,40.206487764622,67.0639296782725,39.1460562491684,66.0034981628189,1,1,0,1,3.57868123054504,3.59128785133362,NA
61,"lm_interact","two_stage","m1",625,40.2457147470627,-9.75428525293734,NA,NA,6.35925994255257,0.855769821855759,39.3899449252069,27.7817942913314,52.7096352027939,26.9260244694756,51.8538653809382,1,1,0,1,3.61483240127563,3.6280369758606,NA
62,"lm_interact","two_stage","m1",603,53.4758325724789,3.47583257247891,NA,NA,7.24095227838493,1.21169114978871,52.2641414226902,39.2838268930712,67.6678382518866,38.0721357432825,66.4561471020979,1,1,0,1,3.57051563262939,3.58375072479248,NA
63,"lm_interact","two_stage","m1",601,45.4074923227878,-4.59250767721221,NA,NA,5.84804660615642,1.47309407981226,43.9343982429755,33.9455315948095,56.8694530507661,32.4724375149973,55.3963589709538,1,1,0,1,3.600506067276,3.6135790348053,NA
64,"lm_interact","two_stage","m1",594,54.7597882197237,4.75978821972372,NA,NA,6.99679883311011,0.807989281091892,53.9517989386318,41.046314499756,68.4732619396914,40.2383252186641,67.6652726585995,1,1,0,1,3.58959579467773,3.60262370109558,NA
65,"lm_interact","two_stage","m1",614,54.2894770766651,4.2894770766651,NA,NA,6.67723453210253,0.25288406145539,54.0365930152097,41.202337877417,67.3766162759132,40.9494538159616,67.1237322144578,1,1,0,1,3.60129761695862,3.61445164680481,NA
66,"lm_interact","two_stage","m1",600,50.399561188094,0.39956118809399,NA,NA,6.80398302674493,-1.1414901729353,51.5410513610293,37.0639995042521,63.7351228719359,38.2054896771874,64.8766130448712,1,1,0,1,3.59039855003357,3.60383081436157,NA
67,"lm_interact","two_stage","m1",611,47.0919758684488,-2.90802413155122,NA,NA,6.76370760984513,0.271408530341795,46.820567338107,33.8353525511928,60.3485991857047,33.5639440208511,60.0771906553629,1,1,0,1,3.56186079978943,3.57440805435181,NA
68,"lm_interact","two_stage","m1",630,47.9606070066029,-2.03939299339713,NA,NA,6.83816008305129,-1.35690824593213,49.317515252535,34.5580595233029,61.3631544899028,35.914967769235,62.720062735835,1,1,0,1,3.56674146652222,3.58020663261414,NA
69,"lm_interact","two_stage","m1",613,61.9457039919668,11.9457039919668,NA,NA,7.70261598118586,-1.58447282241927,63.5301768143861,46.8488540820999,77.0425539018338,48.4333269045192,78.627026724253,1,1,0,1,3.58371925354004,3.59646987915039,NA
70,"lm_interact","two_stage","m1",611,63.0101692234492,13.0101692234492,NA,NA,7.14841011051112,1.18659006026095,61.8235791631882,48.9995428601254,77.020795586773,47.8129527998645,75.834205526512,1,1,0,1,3.59791302680969,3.61115336418152,NA
71,"lm_interact","two_stage","m1",599,50.014724263406,0.0147242634059594,NA,NA,6.87409973218643,-0.965676737116418,50.9804010005224,36.5417363621841,63.4877121646278,37.5074130993005,64.4533889017442,1,1,0,1,3.56078839302063,3.57361674308777,NA
72,"lm_interact","two_stage","m1",623,44.3736331933545,-5.62636680664546,NA,NA,6.98520019764817,-1.20797858214908,45.5816117755036,30.6828923811621,58.064374005547,31.8908709633111,59.2723525876961,1,1,0,1,3.59314799308777,3.60642910003662,NA
73,"lm_interact","two_stage","m1",601,59.4936327495127,9.49363274951275,NA,NA,8.18126588241469,-1.80903328023364,61.3026660297464,43.4586462720337,75.5286192269918,45.2676795522673,77.3376525072255,1,1,0,1,3.59611058235168,3.61023545265198,NA
74,"lm_interact","two_stage","m1",628,50.6496570067827,0.649657006782732,NA,NA,7.61166658444211,0.0949318756880757,50.5547251310947,35.7310646389492,65.5682493746163,35.6361327632611,65.4733174989282,1,1,0,1,3.60587763786316,3.61898422241211,NA
75,"lm_interact","two_stage","m1",591,47.3387162617811,-2.66128373821891,NA,NA,7.64967768013328,0.422025345828928,46.9166909159522,32.3456235153799,62.3318090081822,31.923598169551,61.9097836623533,1,1,0,1,3.5605480670929,3.57307720184326,NA
76,"lm_interact","two_stage","m1",585,40.2779987738869,-9.72200122611309,NA,NA,6.69241485681919,0.333903758490628,39.9440950153963,27.1611066849205,53.3948908628533,26.8272029264299,53.0609871043627,1,1,0,1,3.5799732208252,3.5929536819458,NA
77,"lm_interact","two_stage","m1",605,51.5726993640221,1.57269936402209,NA,NA,6.56108796077369,0.440813892306082,51.131885471716,38.7132032615063,64.4321954665379,38.2723893692002,63.9913815742318,1,1,0,1,3.55717635154724,3.57000422477722,NA
78,"lm_interact","two_stage","m1",613,57.8019372510954,7.80193725109543,NA,NA,7.38642735321685,-0.362240430072227,58.1641776811677,43.3248056643689,72.279068837822,43.6870460944411,72.6413092678942,1,1,0,1,3.60124969482422,3.61437296867371,NA
79,"lm_interact","two_stage","m1",597,51.2404993971606,1.24049939716063,NA,NA,7.03487403102423,-0.688951503721668,51.9294509008823,37.452399660577,65.0285991337442,38.1413511642987,65.7175506374659,1,1,0,1,3.60697245597839,3.62023901939392,NA
80,"lm_interact","two_stage","m1",602,46.1681411078415,-3.83185889215852,NA,NA,6.52196295800735,0.346054046179653,45.8220870616618,33.3853286016428,58.9509536140402,33.0392745554631,58.6048995678605,1,1,0,1,3.57520294189453,3.58813667297363,NA
81,"lm_interact","two_stage","m1",619,57.4233081781799,7.42330817817988,NA,NA,8.05681140075309,-1.34430793466309,58.767616112843,41.6322480024721,73.2143683538876,42.9765559371352,74.5586762885507,1,1,0,1,3.60373854637146,3.61682677268982,NA
82,"lm_interact","two_stage","m1",616,66.081315165299,16.081315165299,NA,NA,7.17483755677993,-0.728815605789862,66.8101307710889,52.018891959085,80.143738371513,52.7477075648748,80.8725539773029,0,0,1,1,3.49764847755432,3.51088666915894,NA
83,"lm_interact","two_stage","m1",620,42.684334907428,-7.31566509257202,NA,NA,6.83953115462219,0.536323066916559,42.1480118405114,29.2791001732288,56.0895696416271,28.7427771063123,55.5532465747106,1,1,0,1,3.4925274848938,3.50518202781677,NA
84,"lm_interact","two_stage","m1",614,45.5905356285556,-4.40946437144437,NA,NA,6.26583434846862,-0.869495420270248,46.4600310488259,33.3097259724631,57.8713452846481,34.1792213927334,58.7408407049184,1,1,0,1,3.48032307624817,3.49276041984558,NA
85,"lm_interact","two_stage","m1",622,57.2346740334808,7.23467403348078,NA,NA,7.52519684730083,-1.25177494066421,58.486448974145,42.4855592361968,71.9837888307648,43.737334176861,73.235563771429,1,1,0,1,3.49278521537781,3.5060179233551,NA
86,"lm_interact","two_stage","m1",594,56.1807124392929,6.18071243929293,NA,NA,7.386172995516,0.442241699719375,55.7384707395736,41.7040793844993,70.6573454940866,41.2618376847799,70.2151037943672,1,1,0,1,3.46669912338257,3.47936820983887,NA
87,"lm_interact","two_stage","m1",600,56.6344693197462,6.63446931974619,NA,NA,6.87535366218656,-2.91331796255622,59.5477872823024,43.159023760885,70.1099148786074,46.0723417234412,73.0232328411636,1,1,0,1,3.50563812255859,3.51847910881042,NA
88,"lm_interact","two_stage","m1",591,37.7927925711936,-12.2072074288064,NA,NA,6.81521554056897,0.62393933064871,37.1688532405448,24.4352155648007,51.1503695775864,23.811276234152,50.5264302469377,1,1,0,1,3.49464821815491,3.50915360450745,NA
89,"lm_interact","two_stage","m1",629,55.7037233971886,5.70372339718858,NA,NA,7.62821384412733,-1.43321848627311,57.1369418834617,40.7526989963292,70.654747798048,42.1859174826023,72.0879662843211,1,1,0,1,3.48213124275208,3.49476385116577,NA
90,"lm_interact","two_stage","m1",618,47.1162902913343,-2.88370970866568,NA,NA,7.7407308641283,1.7142325516255,45.4020577397088,31.9447365836252,62.2878439990434,30.2305040319997,60.5736114474179,1,1,0,1,3.48928284645081,3.50294661521912,NA
91,"lm_interact","two_stage","m1",568,45.6612977307146,-4.33870226928536,NA,NA,6.17459785978573,-0.599272115008709,46.2605698457234,33.5593083065165,57.7632871549128,34.1585804215252,58.3625592699215,1,1,0,1,3.57216095924377,3.58432912826538,NA
92,"lm_interact","two_stage","m1",603,56.7272742960578,6.72727429605775,NA,NA,6.22205076403044,-0.385323983163332,57.1125982792211,44.5322788885782,68.9222697035373,44.9176028717415,69.3075936867007,1,1,0,1,3.60145401954651,3.61493468284607,NA
93,"lm_interact","two_stage","m1",624,51.4662274286118,1.46622742861182,NA,NA,7.10206864271456,0.862528950487928,50.6036984781239,37.54642867316,65.3860261840636,36.6838997226721,64.5234972335757,1,1,0,1,3.5619900226593,3.57459759712219,NA
94,"lm_interact","two_stage","m1",602,50.144277218667,0.144277218666993,NA,NA,6.90815354500546,-0.252893732863342,50.3971709515303,36.6045450707836,63.6840093665504,36.8574388036469,63.9369030994137,1,1,0,1,3.54768061637878,3.5602855682373,NA
95,"lm_interact","two_stage","m1",588,43.1526708273398,-6.84732917266022,NA,NA,7.21805112284389,-0.627136159909661,43.7798069872494,29.0055505879969,57.2997910666827,29.6326867479065,57.9269272265924,1,1,0,1,3.52868604660034,3.54082894325256,NA
96,"lm_interact","two_stage","m1",599,52.3864421565484,2.38644215654838,NA,NA,7.51211269857837,1.70994775781641,50.676494398732,37.6629718195288,67.109912493568,35.9530240617124,65.3999647357516,1,1,0,1,3.57749509811401,3.5901095867157,NA
97,"lm_interact","two_stage","m1",607,54.8197759149838,4.81977591498379,NA,NA,6.99987302544318,-0.0982239661949436,54.9179998811787,41.1002768887617,68.5392749412058,41.1985008549567,68.6374989074008,1,1,0,1,3.59541320800781,3.60782766342163,NA
98,"lm_interact","two_stage","m1",604,50.8166609928113,0.816660992811315,NA,NA,7.07939424616393,-0.0395878203218629,50.8562488131332,36.9413032379699,64.6920187476527,36.9808910582918,64.7316065679746,1,1,0,1,3.54612421989441,3.55850982666016,NA
99,"lm_interact","two_stage","m1",609,46.9202031085871,-3.0797968914129,NA,NA,6.37139029973278,-0.308696456776239,47.2288995653633,34.432507589663,59.4078986275112,34.7412040464392,59.7165950842874,1,1,0,1,3.58430337905884,3.5967845916748,NA
100,"lm_interact","two_stage","m1",601,61.2583954151042,11.2583954151042,NA,NA,7.12874245699039,0.31010776986453,60.9482876452396,47.2863169443414,75.2304738858669,46.9762091744769,74.9203661160024,1,1,0,1,3.96336960792542,3.97607612609863,NA
101,"lm_interact","two_stage","m1",615,60.4150867017572,10.4150867017572,NA,NA,7.62471803091348,-1.27960488814089,61.694691589898,45.4709139688936,75.3592594346207,46.7505188570345,76.6388643227616,1,1,0,1,3.61562442779541,3.62887239456177,NA
102,"lm_interact","two_stage","m1",594,54.1257574954815,4.12575749548152,NA,NA,7.12083284937562,0.3248836804893,53.8008738149922,40.1691815707756,68.0823334201875,39.8442978902863,67.7574497396982,1,1,0,1,3.58988738059998,3.60304307937622,NA
103,"lm_interact","two_stage","m1",621,54.4655637203337,4.46556372033366,NA,NA,5.90047766161899,-1.36883703617088,55.8344007565045,42.9008400119773,66.03028742869,44.2696770481482,67.3991244648609,1,1,0,1,3.93978095054626,3.95286917686462,NA
104,"lm_interact","two_stage","m1",613,45.9633911854234,-4.0366088145766,NA,NA,5.91616269962819,0.622329526768162,45.3410616586552,34.3679253674729,57.5588570033739,33.7455958407047,56.9365274766057,1,1,0,1,3.5765688419342,3.59991121292114,NA
105,"lm_interact","two_stage","m1",610,52.2644762468146,2.26447624681455,NA,NA,6.38271588809504,-0.0294605592276156,52.2939368060422,39.7545829825967,64.7743695110324,39.7840435418243,64.80383007026,1,1,0,1,3.62206959724426,3.63511967658997,NA
106,"lm_interact","two_stage","m1",628,59.8393272021794,9.83932720217938,NA,NA,7.66419353979682,-0.952840722672256,60.7921679248516,44.8177838936331,74.8608705107257,45.7706246163053,75.813711233398,1,1,0,1,3.97968173027039,3.99291920661926,NA
107,"lm_interact","two_stage","m1",613,46.3340318192366,-3.66596818076341,NA,NA,7.44507189409451,0.122221316005152,46.2118105032314,31.7419590445,60.9261045939732,31.6197377284948,60.8038832779681,1,1,0,1,3.92982530593872,3.942866563797,NA
108,"lm_interact","two_stage","m1",617,42.0220852052568,-7.97791479474316,NA,NA,6.42698036768859,0.027403673523331,41.9946815317335,29.4254351552412,54.6187352552725,29.3980314817179,54.5913315817491,1,1,0,1,3.9566490650177,3.97007703781128,NA
109,"lm_interact","two_stage","m1",616,56.5127477503935,6.5127477503935,NA,NA,7.05124446060917,0.187671284097185,56.3250764662963,42.692562561412,70.332932939375,42.5048912773148,70.1452616552778,1,1,0,1,3.57404160499573,3.58725094795227,NA
110,"lm_interact","two_stage","m1",591,54.3856418617068,4.38564186170675,NA,NA,7.99572992258522,-1.42535559845243,55.8109974601592,38.7142991833305,70.056984540083,40.1396547817829,71.4823401385354,1,1,0,1,3.61146831512451,3.62505292892456,NA
