"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
11,"xgboost","two_stage","m1",610,48.6255391426921,-1.37446085730793,NA,NA,6.78470398016273,-2.62019377318926,51.2457329158813,35.3277636958076,61.9233145895766,37.9479574689968,64.5435083627658,1,1,0,1,384.497591733932,386.047238111496,NA
12,"xgboost","two_stage","m1",603,59.8744026737261,9.87440267372612,NA,NA,8.26557888379499,-10.2408315579237,70.1152342316499,43.6741657501132,76.0746395973391,53.9149973080369,86.3154711552628,1,0,0,1,384.331329345703,385.855031728745,NA
13,"xgboost","two_stage","m1",598,61.2110465298369,11.2110465298369,NA,NA,6.91460911340472,-3.40467453563836,64.6157210654752,47.6586617003912,74.7634313592826,51.0633362360296,78.1681058949209,1,0,0,1,386.006334066391,387.643944263458,NA
14,"xgboost","two_stage","m1",578,55.1988913895453,5.19889138954527,NA,NA,7.30054618463229,-7.24516455997611,62.4440559495214,40.8900838001947,69.5076989788959,48.1352483601708,76.752863538872,1,1,0,1,381.883012771606,383.517707824707,NA
15,"xgboost","two_stage","m1",601,51.9252767290855,1.92527672908552,NA,NA,6.42859429417378,-6.27578263136623,58.2010593604518,39.3254634412852,64.5250900168858,45.6012460726515,70.800872648252,1,1,0,1,386.617652416229,388.083345413208,NA
16,"xgboost","two_stage","m1",611,67.1879437301941,17.1879437301941,NA,NA,7.02103198149933,-6.3250822390251,73.5130259692192,53.4269739121515,80.9489135482367,59.7520561511766,87.2739957872618,0,0,1,1,383.681151151657,385.196758270264,NA
17,"xgboost","two_stage","m1",618,65.6573949389216,15.6573949389216,NA,NA,6.06565512131511,-7.51244103993596,73.1698359788576,53.7689293585031,77.5458605193402,61.2813703984391,85.0583015592761,0,0,1,1,386.077195167542,387.53573679924,NA
18,"xgboost","two_stage","m1",615,68.3773578325649,18.3773578325649,NA,NA,7.39371303737515,-4.73133288753717,73.108690720102,53.8859465672853,82.8687690978444,58.6172794548225,87.6001019853816,0,0,1,1,386.759042024612,388.495103359222,NA
19,"xgboost","two_stage","m1",611,51.6980599005202,1.69805990052016,NA,NA,6.33318458302517,-5.75919628796822,57.4572561884884,39.2852462103465,64.1108735906938,45.0444424983147,69.870069878662,1,1,0,1,382.557030916214,384.120523452759,NA
20,"xgboost","two_stage","m1",613,58.1538864393977,8.1538864393977,NA,NA,6.25280683208112,-6.0944940002413,64.248380439639,45.8986102462327,70.4091626325627,51.993104246474,76.503656632804,1,0,0,1,378.428886890411,379.939007043839,NA
21,"xgboost","two_stage","m1",631,51.8694741922555,1.86947419225552,NA,NA,6.8501066589247,-6.75286368212014,58.6223378743757,38.4435118505051,65.2954365340059,45.1963755326252,72.0483002161261,1,1,0,1,393.237096786499,394.862068414688,NA
22,"xgboost","two_stage","m1",574,53.0138260478596,3.01382604785962,NA,NA,6.53865905214461,-5.59033789777103,58.6041639456306,40.1982897984694,65.8293622972499,45.7886276962404,71.4197001950209,1,1,0,1,384.855076789856,386.427000045776,NA
23,"xgboost","two_stage","m1",593,55.3730907220413,5.37309072204128,NA,NA,6.71970050729774,-4.18152468164951,59.5546154036908,42.2027197408422,68.5434617032404,46.3842444224917,72.7249863848899,1,1,0,1,383.920903682709,385.649205446243,NA
24,"xgboost","two_stage","m1",595,44.9051059287553,-5.09489407124475,NA,NA,6.65800984436533,-5.06032994455088,49.9654358733061,31.8556464250861,57.9545654324244,36.915976369637,63.0148953769753,1,1,0,1,384.667284011841,386.116960048676,NA
25,"xgboost","two_stage","m1",617,46.7628120322789,-3.23718796772108,NA,NA,6.97970256500862,-8.44313645399536,55.2059484862743,33.0828463820602,60.4427776824976,41.5259828360556,68.885914136493,1,1,0,1,385.902374982834,387.464551210403,NA
26,"xgboost","two_stage","m1",616,55.5762015624315,5.57620156243153,NA,NA,7.71410448424733,-7.5414439795146,63.1176455419461,40.4568346003278,70.6955685245352,47.9982785798424,78.2370125040498,1,1,0,1,385.836059331894,387.305428504944,NA
27,"xgboost","two_stage","m1",613,45.6557954158322,-4.34420458416785,NA,NA,6.3128266639587,-4.85664788278952,50.5124432986217,33.282882513829,58.0287083178353,38.1395303966185,62.8853562006249,1,1,0,1,382.024818181992,383.49257516861,NA
28,"xgboost","two_stage","m1",607,55.3563665495921,5.35636654959206,NA,NA,7.02465857211926,-3.10330587424413,58.4596724238362,41.5882887445478,69.1244443546364,44.6915946187919,72.2277502288805,1,1,0,1,382.175911426544,383.675491094589,NA
29,"xgboost","two_stage","m1",630,53.9197342807359,3.91973428073591,NA,NA,7.05515712847486,-7.12392012776386,61.0436544084998,40.0918804036542,67.7475881578177,47.215800531418,74.8715082855815,1,1,0,1,382.828798770905,384.425629854202,NA
30,"xgboost","two_stage","m1",608,56.642990704807,6.64299070480705,NA,NA,6.88435592136915,-4.73255713874421,61.3755478435513,43.1499010421685,70.1360803674456,47.8824581809127,74.8686375061899,1,1,0,1,377.344360113144,378.874359130859,NA
31,"xgboost","two_stage","m1",594,50.8917333326063,0.891733332606258,NA,NA,8.08291033109119,-8.81116467989344,59.7028980124997,35.0495201934008,66.7339464718117,43.8606848732942,75.5451111517052,1,1,0,1,384.177644968033,385.625134944916,NA
32,"xgboost","two_stage","m1",623,55.9153688592077,5.91536885920775,NA,NA,6.51251448993368,-4.98511784797271,60.9004867071805,43.1510750101425,68.679662708273,48.1361928581152,73.6647805562457,1,1,0,1,387.571174383163,389.155895709991,NA
33,"xgboost","two_stage","m1",609,59.4776639092618,9.4776639092618,NA,NA,7.26913116172944,-5.18809623312701,64.6657601423888,45.2304286333743,73.7248991851493,50.4185248665013,78.9129954182763,1,0,0,1,386.087293863297,387.740801334381,NA
34,"xgboost","two_stage","m1",585,50.7941634968692,0.794163496869174,NA,NA,6.66815866523852,-6.34126040768482,57.135423904554,37.724812669803,63.8635143239353,44.0660730774878,70.2047747316202,1,1,0,1,383.892579078674,385.595646619797,NA
35,"xgboost","two_stage","m1",628,58.8119906373883,8.81199063738831,NA,NA,8.29536367289265,-7.25814516159031,66.0701357989786,42.5533765998568,75.0706046749198,49.8115217614471,82.3287498365101,1,1,0,1,388.582967281342,390.114955186844,NA
36,"xgboost","two_stage","m1",602,54.5671701888702,4.56717018887023,NA,NA,7.6495352128568,-4.2149557911986,58.7821259800688,39.5743566732,69.5599837045405,43.7893124643986,73.7749394957391,1,1,0,1,385.991579771042,387.545767307281,NA
37,"xgboost","two_stage","m1",611,73.1830951835266,23.1830951835266,NA,NA,7.48319508254863,-5.49926024926151,78.6823554327881,58.516302332444,87.8498880346091,64.0155625817055,93.3491482838706,0,0,1,1,380.559910297394,382.138771533966,NA
38,"xgboost","two_stage","m1",568,54.4659381407828,4.46593814078283,NA,NA,7.12211984930307,-4.32390769161793,58.7898458324008,40.506839742571,68.4250365389947,44.8307474341889,72.7489442306126,1,1,0,1,384.553104162216,386.109902620316,NA
39,"xgboost","two_stage","m1",620,45.5210052488036,-4.47899475119639,NA,NA,6.18704702423643,-4.99577448534163,50.5167797341452,33.3946159106445,57.6473945869627,38.3903903959861,62.6431690723044,1,1,0,1,378.195504903793,379.784541606903,NA
40,"xgboost","two_stage","m1",581,60.8159568148914,10.8159568148914,NA,NA,6.606622536784,-4.74319479014667,65.5591516050381,47.8672145833442,73.7646990464387,52.6104093734908,78.5078938365854,1,0,0,1,382.660346031189,384.098522186279,NA
41,"xgboost","two_stage","m1",599,68.363889081505,18.363889081505,NA,NA,8.77274825895365,-3.69883978443845,72.0627288659435,51.1696184485194,85.5581597144906,54.8684582329579,89.2569994989291,0,0,1,1,382.724820375443,384.440429449081,NA
42,"xgboost","two_stage","m1",612,62.1795856355193,12.1795856355193,NA,NA,7.4432640645745,-5.07721301890344,67.2567986544228,47.5910561415321,76.7681151295066,52.6682691604355,81.84532814841,1,0,0,1,388.502800226212,390.109935045242,NA
43,"xgboost","two_stage","m1",594,72.5653381192395,22.5653381192395,NA,NA,8.52126786787079,-9.79574724705836,82.3610853662979,55.8639599955943,89.2667162428847,65.6597072426527,99.062463489943,0,0,1,1,387.320316553116,388.981172561646,NA
44,"xgboost","two_stage","m1",591,53.6968265436415,3.69682654364154,NA,NA,6.47007404506147,-5.24539066751382,58.9422172111554,41.0157144380137,66.3779386492694,46.2611051055275,71.6233293167832,1,1,0,1,382.146040439606,383.746887922287,NA
45,"xgboost","two_stage","m1",611,62.6058064724037,12.6058064724037,NA,NA,7.64832385318662,-7.11950395288779,69.7253104252915,47.6153671780594,77.5962457667481,54.7348711309471,84.7157497196359,1,0,0,1,385.720025062561,387.363320350647,NA
46,"xgboost","two_stage","m1",599,60.1182629993129,10.1182629993129,NA,NA,6.97260884793734,-4.21353672401434,64.3317997233273,46.4522007790704,73.7843252195554,50.6657375030848,77.9978619435698,1,0,0,1,380.433903217316,381.980226039886,NA
47,"xgboost","two_stage","m1",614,65.9713932514019,15.9713932514019,NA,NA,7.15939999228315,-2.74108828180284,68.7124815332047,51.9392271156106,80.0035593871932,54.6803153974134,82.744647668996,0,0,1,1,382.38033747673,383.923131227493,NA
48,"xgboost","two_stage","m1",618,47.6978710728101,-2.30212892718989,NA,NA,7.56014131275283,-5.83372303595991,53.53159410877,32.8802663817812,62.515475763839,38.7139894177411,68.3491987997989,1,1,0,1,382.988131046295,384.581258058548,NA
49,"xgboost","two_stage","m1",601,63.18138962674,13.18138962674,NA,NA,7.40716677084289,-8.07666247883378,71.2580521055737,48.663609528406,77.6991697250739,56.7402720072398,85.7758322039077,1,0,0,1,382.695664405823,384.019727706909,NA
50,"xgboost","two_stage","m1",623,55.3562278664967,5.35622786649674,NA,NA,6.91849816253973,-4.61549107892817,59.9717189454249,41.7962206408123,68.9162350921811,46.4117117197405,73.5317261711093,1,1,0,1,385.621779203415,387.174437046051,NA
51,"xgboost","two_stage","m1",595,40.3624002819149,-9.63759971808513,NA,NA,7.09417227865079,-7.45333728836698,47.8157375702818,26.4580781156369,54.2667224481929,33.9114154040038,61.7200597365598,1,1,0,1,387.268186569214,388.931034564972,NA
52,"xgboost","two_stage","m1",593,47.3271074280743,-2.67289257192565,NA,NA,6.71689783024021,-5.47322282058827,52.8003302486626,34.1622295929683,60.4919852631804,39.6354524135566,65.9652080837687,1,1,0,1,383.386998653412,385.166098356247,NA
53,"xgboost","two_stage","m1",603,60.9939134129042,10.9939134129042,NA,NA,6.99008097181452,-6.76641169346161,67.7603251063658,47.293606459129,74.6942203666794,54.0600181525906,81.460632060141,1,0,0,1,385.842216968536,387.394124746323,NA
54,"xgboost","two_stage","m1",611,51.6998860866967,1.69988608669667,NA,NA,7.24957141977701,-9.59294273738645,61.2928288240831,37.4909872005828,65.9087849728105,47.0839299379693,75.501727710197,1,1,0,1,387.063507318497,388.996757507324,NA
55,"xgboost","two_stage","m1",630,68.0771001443172,18.0771001443172,NA,NA,7.37452738371418,-7.98255638809808,76.0596565324153,53.623292069233,82.5309082194014,61.6058484573311,90.5134646074995,0,0,1,1,386.584126234055,388.221816778183,NA
56,"xgboost","two_stage","m1",624,54.4545016912638,4.45450169126383,NA,NA,7.12893124406838,-8.31427166320541,62.7687733544692,40.4820532046275,68.4269501779002,48.7963248678329,76.7412218411056,1,1,0,1,389.268118143082,390.73663687706,NA
57,"xgboost","two_stage","m1",611,53.5151390036375,3.51513900363753,NA,NA,6.2945133476972,-6.59551671824892,60.1106557218865,41.1781195419444,65.8521584653307,47.7736362601933,72.4476751835796,1,1,0,1,384.799391746521,386.437111377716,NA
58,"xgboost","two_stage","m1",633,58.0350362276487,8.03503622764869,NA,NA,6.62719222224393,-6.126690528667,64.1617267563157,45.0459781534266,71.0240943018707,51.1726686820936,77.1507848305377,1,0,0,1,387.338417768478,388.759095430374,NA
59,"xgboost","two_stage","m1",623,60.3491962826654,10.3491962826654,NA,NA,7.1477612869937,-2.48834963415374,62.8375459168191,46.3398415900681,74.3585509752627,48.8281912242218,76.8469006094164,1,1,0,1,388.120480298996,389.816957473755,NA
60,"xgboost","two_stage","m1",616,58.3163292843316,8.31632928433164,NA,NA,6.82528989803486,-4.56334176635865,62.8796710506903,44.9390069001383,71.693651668525,49.5023486664969,76.2569934348837,1,1,0,1,386.119926929474,387.80406665802,NA
61,"xgboost","two_stage","m1",625,45.8430303067606,-4.15696969323936,NA,NA,6.45635648269803,-5.92102654807335,51.764056854834,33.1888041293208,58.4972564842005,39.1098306773942,64.4182830322738,1,1,0,1,393.103194952011,394.671486616135,NA
62,"xgboost","two_stage","m1",603,57.6763847721389,7.67638477213893,NA,NA,7.86450870400765,-7.88426847159029,65.5606532437292,42.2622309561822,73.0905385880957,50.1464994277724,80.974807059686,1,0,0,1,392.582491159439,393.98472738266,NA
63,"xgboost","two_stage","m1",601,49.7190170965128,-0.280982903487235,NA,NA,6.48059597261463,-3.3852506936172,53.10426779013,37.0172823918328,62.4207518011928,40.40253308545,65.8060024948099,1,1,0,1,389.346002817154,391.079912424088,NA
64,"xgboost","two_stage","m1",594,58.1348336076644,8.13483360766443,NA,NA,7.49220172927231,-4.4318246204088,62.5666582280732,43.450388053382,72.8192791619469,47.8822126737908,77.2511037823557,1,1,0,1,387.768030405045,389.363849163055,NA
65,"xgboost","two_stage","m1",614,59.4635007636347,9.4635007636347,NA,NA,6.97672019964143,-7.88251073159101,67.3460114952257,45.7893804421244,73.137621085145,53.6718911737154,81.020131816736,1,0,0,1,387.250066995621,388.834002971649,NA
66,"xgboost","two_stage","m1",600,54.7702321774682,4.77023217746816,NA,NA,6.27470708740181,-7.26671464400492,62.0369468214731,42.4720322726224,67.0684320823139,49.7387469166273,74.3351467263188,1,1,0,1,382.776597738266,384.516684770584,NA
67,"xgboost","two_stage","m1",611,47.2514026977487,-2.74859730225133,NA,NA,7.11223647241698,-2.21306560527655,49.4644683030252,33.3116753622792,61.1911300332181,35.5247409675558,63.4041956384947,1,1,0,1,392.244069337845,394.018768548965,NA
68,"xgboost","two_stage","m1",630,51.6293514828952,1.62935148289523,NA,NA,7.41155123997394,-6.75206062644404,58.3814121093393,37.1029779829731,66.1557249828173,43.8550386094172,72.9077856092614,1,1,0,1,382.668117284775,384.330038309097,NA
69,"xgboost","two_stage","m1",613,64.1152400190412,14.1152400190412,NA,NA,8.47502778566356,-5.69719505602182,69.812435075063,47.5044907911644,80.725989246918,53.2016858471862,86.4231843029398,1,0,0,1,386.708846092224,387.946646690369,NA
70,"xgboost","two_stage","m1",611,70.0604165747695,20.0604165747695,NA,NA,6.9033569516704,-7.45979739533898,77.5202139701085,56.5300855770713,83.5907475724677,63.9898829724103,91.0505449678067,0,0,1,1,392.759880065918,394.316517114639,NA
71,"xgboost","two_stage","m1",599,53.8106867359544,3.8106867359544,NA,NA,6.77164483918105,-9.54170772243236,63.3523944583868,40.538506735063,67.0828667368458,50.0802144574954,76.6245744592781,1,0,0,1,389.775752067566,391.381059646606,NA
72,"xgboost","two_stage","m1",623,46.8095954472019,-3.19040455279806,NA,NA,6.48409556160978,-6.45243363479686,53.2620290819988,34.1010016741308,59.5181892202731,40.5534353089276,65.97062285507,1,1,0,1,389.953723430634,391.406416416168,NA
73,"xgboost","two_stage","m1",601,62.7190449328461,12.7190449328461,NA,NA,7.89014050311818,-9.6732763179199,72.392321250766,47.2546537137737,78.1834361519185,56.9279300316936,87.8567124698384,1,0,0,1,389.88896894455,391.409333229065,NA
74,"xgboost","two_stage","m1",628,58.8172629177552,8.81726291775524,NA,NA,6.78036394297958,-9.10660054628155,67.9238634640368,45.5279937874413,72.1065320480692,54.6345943337228,81.2131325943508,1,0,0,1,386.312222480774,387.889066457748,NA
75,"xgboost","two_stage","m1",591,51.2987408741629,1.29874087416287,NA,NA,7.56243049053629,-6.1346388272154,57.4333797013783,36.4766494771242,66.1208322712016,42.6112883043396,72.255471098417,1,1,0,1,381.165262699127,382.810216903687,NA
76,"xgboost","two_stage","m1",585,47.3455309934616,-2.65446900653838,NA,NA,6.43536628168856,-7.34051791726905,54.6860489107307,34.7324448540286,59.9586171328946,42.0729627712976,67.2991350501637,1,1,0,1,386.525052070618,387.966075658798,NA
77,"xgboost","two_stage","m1",605,53.7850186265049,3.7850186265049,NA,NA,6.56038837437089,-4.15255435198613,57.937572978491,40.9268936881427,66.6431435648671,45.0794480401288,70.7956979168532,1,1,0,1,394.332431554794,395.907255172729,NA
78,"xgboost","two_stage","m1",613,58.490381093267,8.490381093267,NA,NA,7.24046837337389,-3.15518491960185,61.6455660128688,44.2993238502529,72.6814383362811,47.4545087698547,75.836623255883,1,1,0,1,390.71847987175,392.138316869736,NA
79,"xgboost","two_stage","m1",597,54.665775111028,4.66577511102802,NA,NA,7.07590572935288,-6.1647941196377,60.8305692306657,40.7972547234957,68.5342954985603,46.9620488431335,74.699089618198,1,1,0,1,385.681010246277,387.217910528183,NA
80,"xgboost","two_stage","m1",602,47.6097077420768,-2.39029225792321,NA,NA,6.89888003703089,-2.55825204532605,50.1679597874028,34.0881513358339,61.1312641483197,36.6464033811599,63.6895161936457,1,1,0,1,388.092058420181,389.747914075851,NA
81,"xgboost","two_stage","m1",619,58.1943710172869,8.19437101728695,NA,NA,7.56062480487996,-7.01626195370601,65.210632970993,43.3758186991021,73.0129233354718,50.3920806528081,80.0291852891778,1,0,0,1,388.40923833847,390.030401229858,NA
82,"xgboost","two_stage","m1",616,71.1086238544188,21.1086238544188,NA,NA,7.46144373963619,-8.64454302592819,79.753166880347,56.48446285206,85.7327848567776,65.1290058779882,94.3773278827057,0,0,1,1,387.694177150726,389.303190231323,NA
83,"xgboost","two_stage","m1",620,45.9946538963865,-4.00534610361346,NA,NA,6.73992192469557,-5.02915047731224,51.0238043736988,32.7846496653713,59.2046581274017,37.8138001426836,64.233808604714,1,1,0,1,386.40374994278,388.066147327423,NA
84,"xgboost","two_stage","m1",614,43.5906106190935,-6.40938938090647,NA,NA,6.1089328637642,-3.78332339293261,47.3739340120261,31.6173222221426,55.5638990160445,35.4006456150752,59.3472224089771,1,1,0,1,383.576649188995,385.174981117249,NA
85,"xgboost","two_stage","m1",622,60.1470771231865,10.1470771231865,NA,NA,7.24223992098949,-5.85471292994314,66.0017900531296,45.9525477106489,74.3416065357241,51.807260640592,80.1963194656672,1,0,0,1,385.278146982193,386.907318353653,NA
86,"xgboost","two_stage","m1",594,61.5657844239906,11.5657844239906,NA,NA,7.77968138007784,-7.57952391907816,69.1453083430688,46.3178891078412,76.81367974014,53.8974130269194,84.3932036592182,1,0,0,1,391.249408245087,392.927769422531,NA
87,"xgboost","two_stage","m1",600,57.7393433884621,7.73934338846212,NA,NA,6.23311974911699,-5.33667164557814,63.0760150340403,45.5226531688675,69.9560336080568,50.8593248144456,75.2927052536349,1,0,0,1,389.550286531448,391.1594414711,NA
88,"xgboost","two_stage","m1",591,40.9581968188566,-9.04180318114344,NA,NA,5.93630790824735,-5.58916734584037,46.5473641646969,29.3232471175515,52.5931465201617,34.9124144633918,58.182313866002,1,1,0,1,385.367739915848,386.707709312439,NA
89,"xgboost","two_stage","m1",629,60.6560014402805,10.6560014402805,NA,NA,7.66760221466726,-7.96214438508483,68.6181458253653,45.6277772517531,75.6842256288079,53.5899216368379,83.6463700138927,1,0,0,1,389.005955219269,390.766848325729,NA
90,"xgboost","two_stage","m1",618,55.0981311454157,5.09813114541572,NA,NA,7.04734010578121,-8.136121888895,63.2342530343107,41.2855983512799,68.9106639395516,49.4217202401749,77.0467858284466,1,1,0,1,391.328745603561,392.771937608719,NA
91,"xgboost","two_stage","m1",568,52.1743467190543,2.1743467190543,NA,NA,6.50737258491344,-6.61684300867348,58.7911897277278,39.4201308186406,64.928562619468,46.0369738273141,71.5454056281414,1,1,0,1,384.873859643936,386.423048257828,NA
92,"xgboost","two_stage","m1",603,59.7314284123139,9.73142841231391,NA,NA,6.79359248105149,-4.87827852643748,64.6097069387514,46.4162318238109,73.0466250008169,51.2945103502484,77.9249035272544,1,0,0,1,385.834503173828,387.459431171417,NA
93,"xgboost","two_stage","m1",624,56.4943455543649,6.49434555436492,NA,NA,7.18229415163286,-2.74915139951174,59.2434969538767,42.4173076907919,70.571383417938,45.1664590903036,73.3205348174497,1,1,0,1,385.282191753387,387.073230028152,NA
94,"xgboost","two_stage","m1",602,50.0996018865452,0.099601886545166,NA,NA,6.71731140954307,-2.81600849663222,52.9156103831774,36.9339134509008,63.2652903221896,39.749921947533,66.0812988188218,1,1,0,1,388.814671278,390.345986843109,NA
95,"xgboost","two_stage","m1",588,48.5705442450202,-1.42945575497976,NA,NA,7.39019243916105,-9.73960515442756,58.3101493994478,34.0860332254444,63.0550552645961,43.8256383798719,72.7946604190237,1,1,0,1,388.068470001221,389.806169033051,NA
96,"xgboost","two_stage","m1",599,60.9400893950216,10.9400893950216,NA,NA,7.41269588627857,-7.55344279046589,68.4935321854875,46.4114724295674,75.4687063604758,53.9649152200333,83.0221491509417,1,0,0,1,388.596844911575,390.148170948029,NA
97,"xgboost","two_stage","m1",607,58.2189228404344,8.21892284043442,NA,NA,7.41054981881328,-3.20413630562175,61.4230591460562,43.6945120899206,72.7433335909483,46.8986483955423,75.94746989657,1,1,0,1,389.024585962296,390.488748550415,NA
98,"xgboost","two_stage","m1",604,55.265414910333,5.26541491033301,NA,NA,7.03162293491799,-3.65976935061666,58.9251842609497,41.4836872050279,69.0471426156381,45.1434565556446,72.7069119662548,1,1,0,1,390.939996480942,392.443390130997,NA
99,"xgboost","two_stage","m1",609,49.4911246066125,-0.508875393387498,NA,NA,5.88994370474368,-3.0087053566436,52.4998299632561,37.9470470743465,61.0352021388785,40.9557524309901,64.0439074955221,1,1,0,1,386.697972774506,388.212281942368,NA
100,"xgboost","two_stage","m1",601,66.9969867007558,16.9969867007558,NA,NA,7.21361521199536,-6.58261328290016,73.5795999836559,52.8585606869146,81.1354127145969,59.4411739698148,87.7180259974971,0,0,1,1,386.871098518372,388.579232215881,NA
101,"xgboost","two_stage","m1",615,64.6219711041312,14.6219711041312,NA,NA,7.39301814908932,-7.507852280184,72.1298233843152,50.1319217948651,79.1120204133972,57.6397740750491,86.6198726935812,0,0,1,1,387.473889350891,389.011075735092,NA
102,"xgboost","two_stage","m1",594,53.5227536921416,3.5227536921416,NA,NA,7.22112114561844,-5.10654005626071,58.6292937484023,39.3696163187289,67.6758910655543,44.4761563749896,72.7824311218151,1,1,0,1,382.499109268188,383.925578832626,NA
103,"xgboost","two_stage","m1",621,56.7023411381647,6.70234113816473,NA,NA,6.46859010818285,-6.4103442267449,63.1126853649096,44.0241374953743,69.3805447809552,50.4344817221192,75.7908890077001,1,0,0,1,388.353538274765,389.738748550415,NA
104,"xgboost","two_stage","m1",613,48.1207214637102,-1.8792785362898,NA,NA,5.856364710995,-4.38092733612309,52.5016487998333,36.6424575498287,59.5989853775917,41.0233848859518,63.9799127137148,1,1,0,1,388.037538766861,389.514343976974,NA
105,"xgboost","two_stage","m1",610,56.7553796041209,6.7553796041209,NA,NA,6.3641562569744,-6.33976179126571,63.0951413953866,44.2818625484658,69.228896659776,50.6216243397316,75.5686584510417,1,0,0,1,389.079126119614,390.703295707703,NA
106,"xgboost","two_stage","m1",628,60.4655921438592,10.4655921438592,NA,NA,7.63865949044979,-9.43740349482128,69.9029956386804,45.4940946524125,75.4370896353058,54.9314981472338,84.8744931301271,1,0,0,1,385.205052614212,386.875771760941,NA
107,"xgboost","two_stage","m1",613,46.7432008328429,-3.25679916715706,NA,NA,7.09609696135075,-2.17479981694895,48.9180006497919,32.8351063577913,60.6512953078945,35.0099061747403,62.8260951248435,1,1,0,1,387.251628875732,388.844321966171,NA
108,"xgboost","two_stage","m1",617,45.4094678958746,-4.59053210412535,NA,NA,6.64324002717633,-8.56753294908155,53.9770008449562,32.3889567019542,58.4299790897951,40.9564896510357,66.9975120388767,1,1,0,1,391.016134500504,392.739966630936,NA
109,"xgboost","two_stage","m1",616,61.6460308483322,11.6460308483322,NA,NA,7.31008027187466,-8.54308585004764,70.1891166983799,47.3185367913611,75.9735249053033,55.8616226414088,84.516610755351,1,0,0,1,389.232240200043,390.723608016968,NA
110,"xgboost","two_stage","m1",591,59.2266754220167,9.22667542201667,NA,NA,7.47984317220641,-9.14995238993572,68.3766278119524,44.5664521944843,73.8868986495491,53.71640458442,83.0368510394848,1,0,0,1,383.22812628746,384.68564248085,NA
111,"xgboost","two_stage","m1",601,52.8305141512418,2.8305141512418,NA,NA,7.13300648040304,-6.80790732338323,59.638421474625,38.850078348161,66.8109499543226,45.6579856715443,73.6188572777058,1,1,0,1,386.275301933289,387.810834169388,NA
112,"xgboost","two_stage","m1",592,69.6227984559255,19.6227984559255,NA,NA,6.74041668046066,-6.17184099619971,75.7946394521252,56.4118245214296,82.8337723904214,62.5836655176293,89.0056133866211,0,0,1,1,387.359510183334,388.89048743248,NA
