"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
20,"lm","two_stage","m1",613,51.8583714474817,1.85837144748172,NA,NA,6.31586507585224,-1.37361753838039,53.2319889858621,39.479503367597,64.2372395273664,40.8531209059774,65.6108570657468,1,1,0,1,3.43702459335327,3.44933366775513,NA
21,"lm","two_stage","m1",631,45.6752095446891,-4.32479045531095,NA,NA,6.65032590771282,1.26586904958526,44.4093404951038,32.6408102801183,58.7096088092598,31.374941230533,57.4437397596746,1,1,0,1,3.47370767593384,3.48602843284607,NA
22,"lm","two_stage","m1",574,49.6073800150076,-0.392619984992415,NA,NA,6.62224548577716,0.677121171223682,48.9302588437839,36.6280173661014,62.5867426639138,35.9508961948777,61.9096214926901,1,1,0,1,3.45618462562561,3.46844410896301,NA
23,"lm","two_stage","m1",593,52.5571333575145,2.55713335751452,NA,NA,6.56225875807216,0.857949557817037,51.6991837996975,39.6953425344605,65.4189241805685,38.8373929766435,64.5609746227515,1,1,0,1,3.42970085144043,3.44245672225952,NA
24,"lm","two_stage","m1",595,41.5727285094542,-8.42727149054584,NA,NA,6.66973141750339,-0.0183275132691278,41.5910560227233,28.5002951445922,54.6451618743161,28.5186226578614,54.6634893875852,1,1,0,1,3.45996904373169,3.47177577018738,NA
25,"lm","two_stage","m1",617,40.1150610158397,-9.88493898416031,NA,NA,6.73593397449993,0.517271539677132,39.5977894761626,26.9128730235801,53.3172490080993,26.395601483903,52.7999774684222,1,1,0,1,3.44088959693909,3.45321702957153,NA
26,"lm","two_stage","m1",616,52.8072312183758,2.8072312183758,NA,NA,7.33061872063327,1.31410422013928,51.4931269982365,38.4394825415395,67.1749798952121,37.1253783214002,65.8608756750728,1,1,0,1,3.46778011322021,3.47995162010193,NA
27,"lm","two_stage","m1",613,41.9748151542153,-8.02518484578474,NA,NA,6.48499412303167,0.442426636486488,41.5323885177288,29.2644602331193,54.6851700753112,28.8220335966328,54.2427434388248,1,1,0,1,3.45853519439697,3.47078609466553,NA
28,"lm","two_stage","m1",607,53.4297745489652,3.42977454896516,NA,NA,6.90083730599292,0.350075029562909,53.0796995194023,39.9043819660486,66.9551671318817,39.5543069364857,66.6050921023188,1,1,0,1,3.47302579879761,3.48587775230408,NA
29,"lm","two_stage","m1",630,47.1480481319222,-2.8519518680778,NA,NA,7.08519530449687,1.67987643115812,45.4681717007641,33.261320511676,61.0347757521684,31.5814440805179,59.3548993210102,1,1,0,1,3.48449230194092,3.49732398986816,NA
30,"lm","two_stage","m1",608,54.4288176707681,4.4288176707681,NA,NA,5.99345660486706,-0.107220803875684,54.5360384746438,42.681858582325,66.1757767592112,42.7890793862007,66.2829975630869,1,1,0,1,3.51467514038086,3.52816534042358,NA
31,"lm","two_stage","m1",594,45.6049678040683,-4.39503219593168,NA,NA,7.16789192259223,-0.369352808705969,45.9743206127743,31.556157790712,59.6537778174247,31.925510599418,60.0231306261306,1,1,0,1,3.50176215171814,3.51420164108276,NA
32,"lm","two_stage","m1",623,50.3689709523258,0.36897095232576,NA,NA,6.69282960374713,1.50423571433505,48.8647352379907,37.2512659743179,63.4866759303336,35.7470302599829,61.9824402159986,1,1,0,1,3.47233080863953,3.48492050170898,NA
33,"lm","two_stage","m1",609,57.3880278024714,7.38802780247145,NA,NA,7.4256329034555,-0.92195361245809,58.3099814149295,42.8340547492831,71.9420008556598,43.7560083617412,72.8639544681179,1,1,0,1,3.50240325927734,3.51542901992798,NA
34,"lm","two_stage","m1",585,43.9545215141079,-6.04547848589211,NA,NA,7.10512968928329,0.8096291889917,43.1448923251162,30.0287232176264,57.8803198105894,29.2190940286347,57.0706906215977,1,1,0,1,3.4676947593689,3.48060035705566,NA
35,"lm","two_stage","m1",628,56.1738555140944,6.17385551409443,NA,NA,7.80729601220833,1.25315104646194,54.9207044676325,40.8718365135229,71.4758745146659,39.618685467061,70.222723468204,1,1,0,1,3.51244759559631,3.52609634399414,NA
36,"lm","two_stage","m1",602,58.0079353283649,8.00793532836489,NA,NA,7.46607451737552,-2.07983003977302,60.0877653681379,43.3746981684166,72.6411724883132,45.4545282081896,74.7210025280862,1,1,0,1,3.48711538314819,3.49987149238586,NA
37,"lm","two_stage","m1",611,68.5337477885302,18.5337477885302,NA,NA,7.63040721209714,-0.30863085743097,68.8423786459612,53.5784244654451,83.4890711116153,53.8870553228761,83.7977019690463,0,0,1,1,3.47277021408081,3.48474287986755,NA
38,"lm","two_stage","m1",568,52.654426752589,2.654426752589,NA,NA,6.72240526749617,0.228098002935958,52.426328749653,39.4787545388142,65.8300989663638,39.2506565358782,65.6020009634279,1,1,0,1,3.47400593757629,3.48689293861389,NA
39,"lm","two_stage","m1",620,43.5595086059122,-6.44049139408779,NA,NA,6.00734540976243,-0.961642692946789,44.521151298859,31.7853279600858,55.3336892517386,32.7469706530326,56.2953319446854,1,1,0,1,3.51914262771606,3.53188252449036,NA
40,"lm","two_stage","m1",581,57.2567856084552,7.25678560845525,NA,NA,7.15781951516159,0.308295582869981,56.9484900255853,43.2277171509006,71.2858540660099,42.9194215680306,70.9775584831399,1,1,0,1,3.48773288726807,3.50016593933105,NA
41,"lm","two_stage","m1",599,67.8560862773609,17.8560862773609,NA,NA,8.16768369818212,-0.077440297895464,67.9335265752563,51.847720391809,83.8644521629127,51.9251606897045,83.9418924608082,0,0,1,1,3.45758438110352,3.4700231552124,NA
42,"lm","two_stage","m1",612,55.8051572424178,5.80515724241776,NA,NA,7.43977041945531,0.345115489588622,55.4600417528291,41.2234751670389,70.3868393177966,40.8783596774503,70.041723828208,1,1,0,1,3.50455951690674,3.51727724075317,NA
43,"lm","two_stage","m1",594,66.274832097816,16.274832097816,NA,NA,8.24087762379535,-0.221254416423804,66.4960865142398,50.1230087541751,82.4266554414569,50.3442631705989,82.6479098578808,0,0,1,1,3.46732139587402,3.48018789291382,NA
44,"lm","two_stage","m1",591,47.9505667575098,-2.04943324249016,NA,NA,6.93276716732294,1.01222601794291,46.9383407395669,34.3625927963551,61.5385407186646,33.3503667784122,60.5263147007216,1,1,0,1,3.51282835006714,3.52523851394653,NA
45,"lm","two_stage","m1",611,57.4651505650298,7.46515056502977,NA,NA,8.28310547594912,-0.968554249184052,58.4337048142138,41.230562152023,73.6997389780365,42.199116401207,74.6682932272206,1,1,0,1,3.49603891372681,3.50921988487244,NA
46,"lm","two_stage","m1",599,58.4951096062104,8.49510960621041,NA,NA,6.37475408254143,-0.667530539071244,59.1626401452817,46.0008211941295,70.9893980182913,46.6683517332008,71.6569285573625,1,1,0,1,3.46126961708069,3.48363995552063,NA
47,"lm","two_stage","m1",614,63.6886688671389,13.6886688671389,NA,NA,7.51876151061134,0.191812302073529,63.4968565650654,48.9521670979948,78.4251706362831,48.7603547959212,78.2333583342096,1,1,0,1,3.48074889183044,3.49310994148254,NA
48,"lm","two_stage","m1",618,44.518454716372,-5.48154528362802,NA,NA,7.92124999070718,0.314413848078559,44.2040408682934,28.9930900220477,60.0438194106963,28.6786761739691,59.7294055626177,1,1,0,1,3.50696706771851,3.52012300491333,NA
49,"lm","two_stage","m1",601,57.9401022879721,7.94010228797206,NA,NA,7.3858451114513,-0.0940170438347181,58.0341193318068,43.4641118741363,72.4160927018078,43.558128917971,72.5101097456425,1,1,0,1,3.51114368438721,3.52334690093994,NA
50,"lm","two_stage","m1",623,50.8406473744391,0.840647374439065,NA,NA,7.6168610487299,0.352192140831725,50.4884552336073,35.9118740436825,65.7694207051957,35.5596819028507,65.4172285643639,1,1,0,1,3.47563099861145,3.48821759223938,NA
51,"lm","two_stage","m1",595,35.8130452180392,-14.1869547819608,NA,NA,7.04648254728999,-0.314590562845645,36.1276357808849,22.0021932076608,49.6238972284177,22.3167837705065,49.9384877912633,0,0,1,1,3.48065638542175,3.49394726753235,NA
52,"lm","two_stage","m1",593,44.8426163693104,-5.15738363068961,NA,NA,7.39151798046821,0.389840437212719,44.4527759320977,30.3555073365125,59.3297254021083,29.9656668992998,58.9398849648956,1,1,0,1,3.47268223762512,3.48500800132751,NA
53,"lm","two_stage","m1",603,53.5673790312288,3.56737903122875,NA,NA,7.13590705733445,0.339394533233765,53.227984497995,39.581258201828,67.5534998606295,39.2418636685943,67.2141053273957,1,1,0,1,3.49707508087158,3.51000380516052,NA
54,"lm","two_stage","m1",611,48.7989496958719,-1.20105030412812,NA,NA,6.59195992039396,-0.804648096297278,49.6035977921692,35.8789456643682,61.7189537273756,36.6835937606655,62.5236018236728,1,1,0,1,3.49151206016541,3.50470113754272,NA
55,"lm","two_stage","m1",630,62.9768181343587,12.9768181343587,NA,NA,7.06918469555439,-0.504724204402642,63.4815423387613,49.1214707310103,76.832165537707,49.626194935413,77.3368897421097,1,1,0,1,3.47355842590332,3.48670125007629,NA
56,"lm","two_stage","m1",624,48.5638711841457,-1.43612881585429,NA,NA,6.54592058407746,0.415836744334221,48.1480344398115,35.7341025936945,61.3936397745969,35.3182658493603,60.9778030302627,1,1,0,1,3.47382140159607,3.48624515533447,NA
57,"lm","two_stage","m1",611,50.7728523418053,0.77285234180529,NA,NA,5.92730025489171,-1.55305202090907,52.3259043627144,39.1555573166625,62.3901473669481,40.7086093375715,63.9431993878572,1,1,0,1,3.49039244651794,3.50307464599609,NA
58,"lm","two_stage","m1",633,52.199913720322,2.19991372032199,NA,NA,7.15345603291812,1.43374495028741,50.7661687700346,38.1793975308117,66.2204299098323,36.7456525805243,64.7866849595449,1,1,0,1,3.49623441696167,3.50895714759827,NA
59,"lm","two_stage","m1",623,59.4065223029356,9.40652230293563,NA,NA,6.95909919997902,-0.153566672573398,59.560088975509,45.7669385061352,73.046106099736,45.9205051787086,73.1996727723094,1,1,0,1,3.47367215156555,3.48627591133118,NA
60,"lm","two_stage","m1",616,55.8861174103589,5.88611741035895,NA,NA,6.7657750930258,-1.26369865333027,57.1498160636892,42.6254419005302,69.1467929201877,43.8891405538605,70.4104915735179,1,1,0,1,3.4892213344574,3.50168132781982,NA
61,"lm","two_stage","m1",625,40.4498452106873,-9.55015478931274,NA,NA,6.37345601682404,1.06346234262863,39.3863828680586,27.958100960662,52.9415894607125,26.8946386180334,51.8781271180839,1,1,0,1,3.45745635032654,3.46978569030762,NA
62,"lm","two_stage","m1",603,53.7020415212994,3.70204152129939,NA,NA,7.3404548509974,1.05125064616428,52.6507908751351,39.3150143832022,68.0890686593966,38.2637637370379,67.0378180132323,1,1,0,1,3.48791074752808,3.5002715587616,NA
63,"lm","two_stage","m1",601,47.3960504928304,-2.60394950716955,NA,NA,5.87887104839741,-0.621374327540821,48.0174248203713,35.8736749682163,58.9184260174446,36.4950492957571,59.5398003449854,1,1,0,1,3.47772192955017,3.49039435386658,NA
64,"lm","two_stage","m1",594,54.7037958195932,4.7037958195932,NA,NA,6.98114353673633,0.820671643648708,53.8831241759445,41.0210059166854,68.386585722501,40.2003342730367,67.5659140788523,1,1,0,1,3.47717952728271,3.48943710327148,NA
65,"lm","two_stage","m1",614,54.4366570571495,4.4366570571495,NA,NA,6.60092477647549,0.388325376745286,54.0483316804042,41.4990822305994,67.3742318836996,41.1107568538542,66.9859065069543,1,1,0,1,3.49141955375671,3.50397992134094,NA
66,"lm","two_stage","m1",600,49.2275204442229,-0.772479555777053,NA,NA,6.82190653555828,0.150293933742766,49.0772265104802,35.8568293286303,62.5982115598156,35.7065353948875,62.4479176260728,1,1,0,1,3.50644874572754,3.51922464370728,NA
67,"lm","two_stage","m1",611,46.1243584293955,-3.87564157060452,NA,NA,6.71846578005122,1.41479264390725,44.7095657854882,32.9564074691303,59.2923093896607,31.541614825223,57.8775167457534,1,1,0,1,3.51209497451782,3.52457070350647,NA
68,"lm","two_stage","m1",630,47.8788350460645,-2.1211649539355,NA,NA,6.82571866228528,-1.39241875417052,49.271253800235,34.5006722993824,61.2569977927466,35.893091053553,62.6494165469171,1,1,0,1,3.49498724937439,3.50760865211487,NA
69,"lm","two_stage","m1",613,62.0168008286617,12.0168008286617,NA,NA,7.70144030728119,-1.7004831353313,63.717283963993,46.9222551973055,77.1113464600179,48.6227383326368,78.8118295953492,1,1,0,1,3.52033805847168,3.53301239013672,NA
70,"lm","two_stage","m1",611,63.8721070519485,13.8721070519485,NA,NA,7.17288858444556,0.627111095716963,63.2449959562315,49.8135037613167,77.9307103425803,49.1863926655997,77.3035992468633,1,1,0,1,3.47789597511292,3.490478515625,NA
71,"lm","two_stage","m1",599,50.0231669296453,0.0231669296453205,NA,NA,6.84808381018261,-0.889654547894715,50.91282147754,36.6011692985756,63.4451645607151,37.4908238464703,64.3348191086098,1,1,0,1,3.52459812164307,3.53718900680542,NA
72,"lm","two_stage","m1",623,44.0271329056657,-5.9728670943343,NA,NA,6.89230093022563,-0.953403612758137,44.9805365184238,30.5184713118116,57.5357944995198,31.4718749245697,58.489198112278,1,1,0,1,3.51834869384766,3.53120470046997,NA
73,"lm","two_stage","m1",601,57.9490739472256,7.94907394722559,NA,NA,8.20626114467217,-0.341686496586782,58.2907604438124,41.8650976559377,74.0330502385135,42.2067841525245,74.3747367351003,1,1,0,1,3.42525887489319,3.43757510185242,NA
74,"lm","two_stage","m1",628,49.9242369289588,-0.075763071041159,NA,NA,7.55353726773328,1.1234335122051,48.8008034167537,35.1195759283205,64.7288979295971,33.9961424161154,63.605464417392,1,1,0,1,3.43237209320068,3.44580006599426,NA
75,"lm","two_stage","m1",591,46.9017469362254,-3.09825306377462,NA,NA,7.65157775183873,0.572179560882994,46.3295673753424,31.9049301177135,61.8985637547372,31.3327505568305,61.3263841938542,1,1,0,1,3.44429540634155,3.45670008659363,NA
76,"lm","two_stage","m1",585,40.5758788931955,-9.42412110680453,NA,NA,6.65671033761612,0.0947359215012327,40.4811429716942,27.5289663759524,53.6227914104385,27.4342304544512,53.5280554889373,1,1,0,1,3.43549728393555,3.44729351997375,NA
77,"lm","two_stage","m1",605,52.2940725465165,2.29407254651647,NA,NA,6.64914276738118,0.418341894810972,51.8757306517055,39.2619921943844,65.3261528986486,38.8436502995734,64.9078110038376,1,1,0,1,3.40453863143921,3.4170081615448,NA
78,"lm","two_stage","m1",613,57.8152992178403,7.81529921784028,NA,NA,7.2662556889232,-0.368886336379646,58.1841855542199,43.5736997650915,72.056898670589,43.9425861014712,72.4257850069687,1,1,0,1,3.43688011169434,3.44960021972656,NA
79,"lm","two_stage","m1",597,50.1408482038746,0.140848203874611,NA,NA,7.01636433278723,0.445444072267335,49.6954041316073,36.3890268092002,63.892669598549,35.9435827369329,63.4472255262816,1,1,0,1,3.41861391067505,3.43097305297852,NA
80,"lm","two_stage","m1",602,46.7870015111987,-3.21299848880128,NA,NA,6.50546778015349,0.196038280608697,46.59096323059,34.0365189595122,59.5374840628853,33.8404806789034,59.3414457822766,1,1,0,1,3.42869567871094,3.44131636619568,NA
81,"lm","two_stage","m1",619,57.2256469047621,7.22564690476209,NA,NA,8.03075334495544,-1.35197976197658,58.5776266667387,41.4856595799249,72.9656342295993,42.8376393419014,74.3176139915759,1,1,0,1,3.43105745315552,3.44455051422119,NA
82,"lm","two_stage","m1",616,65.3370716854926,15.3370716854926,NA,NA,7.15471218684612,-0.317030295666328,65.6541019811589,51.3140934795244,79.3600498914608,51.6311237751907,79.6770801871271,0,0,1,1,3.42634177207947,3.4385130405426,NA
83,"lm","two_stage","m1",620,43.0574424905213,-6.94255750947871,NA,NA,6.78656468188312,-0.0517621420661314,43.1092046325874,29.7560201352788,56.3588648457637,29.807782277345,56.4106269878299,1,1,0,1,3.43006634712219,3.44259762763977,NA
84,"lm","two_stage","m1",614,46.1672665513561,-3.83273344864391,NA,NA,6.18535604470427,-1.17488610585347,47.3421526572096,34.0441914721786,58.2903416305336,35.2190775780321,59.465227736387,1,1,0,1,3.46658229827881,3.4787335395813,NA
85,"lm","two_stage","m1",622,56.1315805272486,6.13158052724855,NA,NA,7.47071124761086,-0.0237207669271839,56.1553012941757,41.489255543033,70.7739055114641,41.5129763099602,70.7976262783913,1,1,0,1,3.45011448860168,3.46239113807678,NA
86,"lm","two_stage","m1",594,55.8032951575416,5.80329515754159,NA,NA,7.39010319497007,1.43873252747708,54.3645626300645,41.3189590533659,70.2876312617173,39.8802265258888,68.8488987342402,1,1,0,1,3.40382266044617,3.42536854743958,NA
87,"lm","two_stage","m1",600,54.5549286851223,4.55492868512226,NA,NA,6.92619473223041,-0.87684815699599,55.4317768421182,40.9798364600396,68.1300209102049,41.8566846170356,69.0068690672009,1,1,0,1,3.44824552536011,3.46031379699707,NA
88,"lm","two_stage","m1",591,37.4957922594172,-12.5042077405828,NA,NA,6.65623122226395,0.707127134408474,36.7886651250087,24.4498187910088,50.5417657278255,23.7426916566003,49.8346385934171,1,0,0,1,3.42092967033386,3.43317699432373,NA
89,"lm","two_stage","m1",629,54.5960233275667,4.59602332756666,NA,NA,7.65208941603567,-0.336615692517171,54.9326390200838,39.5982036656566,69.5938429894767,39.9348193581738,69.9304586819939,1,1,0,1,3.46475100517273,3.47684955596924,NA
90,"lm","two_stage","m1",618,46.9234875638941,-3.07651243610594,NA,NA,7.86701373012695,1.80806016013655,45.1154274037575,31.5044239869631,62.342551140825,29.6963638268266,60.5344909806884,1,1,0,1,3.44449901580811,3.45685076713562,NA
91,"lm","two_stage","m1",568,46.6450080024378,-3.35499199756215,NA,NA,6.34093076210554,-1.41534805573487,48.0603560581727,34.2170120802489,59.0730039246268,35.6323601359837,60.4883519803617,1,1,0,1,3.46810364723206,3.49191689491272,NA
92,"lm","two_stage","m1",603,56.0870843733426,6.08708437334258,NA,NA,6.15495315652181,-0.179857323883638,56.2669416972262,44.0235978600287,68.1505708866564,44.2034551839124,68.3304282105401,1,1,0,1,3.48395299911499,3.496990442276,NA
93,"lm","two_stage","m1",624,52.3628488934386,2.36284889343859,NA,NA,7.12728947026177,0.545859245467149,51.8169896479714,38.393618224334,66.3320795625432,37.8477589788668,65.7862203170761,1,1,0,1,3.51226162910461,3.5251624584198,NA
94,"lm","two_stage","m1",602,49.7146729946997,-0.285327005300324,NA,NA,6.83207929142853,0.264955846715075,49.4497171479846,36.3240436439778,63.1053023454215,36.0590877972627,62.8403464987065,1,1,0,1,3.525723695755,3.53858184814453,NA
95,"lm","two_stage","m1",588,42.3878183257394,-7.61218167426055,NA,NA,7.10982644187034,-0.296611592823439,42.6844299185629,28.452814563343,56.3228220881359,28.7494261561665,56.6194336809593,1,1,0,1,3.48183846473694,3.49474835395813,NA
96,"lm","two_stage","m1",599,52.0858281927212,2.08582819272124,NA,NA,7.47100844057539,1.65183308565344,50.4339951070678,37.4429207209987,66.7287356644437,35.7910876353453,65.0769025787903,1,1,0,1,3.50179719924927,3.51474237442017,NA
97,"lm","two_stage","m1",607,54.8845982212422,4.88459822124219,NA,NA,7.01953589361672,-0.235945310321625,55.1205435315638,41.1265606815673,68.6426357609171,41.3625059918889,68.8785810712388,1,1,0,1,3.5188672542572,3.53198385238647,NA
98,"lm","two_stage","m1",604,50.5105561327061,0.510556132706085,NA,NA,6.99622185329922,0.27100322544905,50.239552907257,36.7982132723876,64.2228989930246,36.5272100469385,63.9518957675756,1,1,0,1,3.51261043548584,3.52537059783936,NA
99,"lm","two_stage","m1",609,46.3383704977963,-3.66162950220374,NA,NA,6.41327529333115,0.0150081791026224,46.3233623186936,33.7685818999267,58.9081590956659,33.753573720824,58.8931509165632,1,1,0,1,3.51043319702148,3.52335381507874,NA
100,"lm","two_stage","m1",601,61.7660652325122,11.7660652325122,NA,NA,7.14287644817338,-0.0252811222056337,61.7913463547178,47.766284648073,75.7658458169514,47.7915657702786,75.791126939157,1,1,0,1,3.47341394424438,3.48685336112976,NA
101,"lm","two_stage","m1",615,60.0646303731588,10.0646303731588,NA,NA,7.51083853615318,-1.29398084599416,61.358611219153,45.3436573486031,74.7856033977146,46.6376381945972,76.0795842437088,1,1,0,1,3.48354911804199,3.4964280128479,NA
102,"lm","two_stage","m1",594,54.2681084003156,4.26810840031565,NA,NA,7.06271436771919,0.234778069958217,54.0333303303574,40.4254426064925,68.1107741941388,40.1906645365342,67.8759961241806,1,1,0,1,3.52275633811951,3.53618574142456,NA
103,"lm","two_stage","m1",621,53.9719509971798,3.97195099717983,NA,NA,5.84557109021385,-1.0217920851732,54.993743082353,42.5148421912921,65.4290598030675,43.5366342764653,66.4508518882407,1,1,0,1,3.50955724716187,3.52130198478699,NA
104,"lm","two_stage","m1",613,46.1300277326162,-3.86997226738375,NA,NA,5.81810434689938,0.460567852629225,45.669459879987,34.7267527543975,57.533302710835,34.2661849017683,57.0727348582057,1,1,0,1,3.47353887557983,3.48525547981262,NA
105,"lm","two_stage","m1",610,53.0603515578226,3.06035155782265,NA,NA,6.35178662124947,-0.474757674188155,53.5351092320108,40.6110785426903,65.509624572955,41.0858362168785,65.9843822471431,1,1,0,1,3.52289843559265,3.53519344329834,NA
106,"lm","two_stage","m1",628,60.4745011429348,10.4745011429348,NA,NA,7.69998728262677,-1.48813500341778,61.9626361463526,45.3828033875699,75.5661988982997,46.8709383909877,77.0543339017175,1,1,0,1,3.50768685340881,3.52091002464294,NA
107,"lm","two_stage","m1",613,46.2087219238436,-3.79127807615644,NA,NA,7.41059332668239,0.0139334957484039,46.1947884280952,31.6842258994732,60.7332179482139,31.6702924037248,60.7192844524655,1,1,0,1,3.52137517929077,3.53490567207336,NA
108,"lm","two_stage","m1",617,42.2118791812619,-7.78812081873807,NA,NA,6.52194915168899,-0.128442548415151,42.3403217296771,29.4290937349499,54.9946646275739,29.5575362833651,55.1231071759891,1,1,0,1,3.51590204238892,3.52861166000366,NA
109,"lm","two_stage","m1",616,57.219334989392,7.219334989392,NA,NA,7.02452083885851,-0.512500607103114,57.7318355964951,43.4515271365782,70.9871428422057,43.9640277436814,71.4996434493089,1,1,0,1,3.82702231407166,3.83951926231384,NA
110,"lm","two_stage","m1",591,52.8118789405223,2.81187894052226,NA,NA,7.93363565325452,-0.185773902473287,52.9976528429955,37.2622387936805,68.361519087364,37.4480126961538,68.5472929898373,1,1,0,1,3.49607419967651,3.5087788105011,NA
111,"lm","two_stage","m1",601,50.0493479487513,0.0493479487512687,NA,NA,7.19136007040232,0.898987947083263,49.150360001668,35.9545412109033,64.1441546865993,35.05555326382,63.245166739516,1,1,0,1,3.53130292892456,3.54396152496338,NA
112,"lm","two_stage","m1",592,62.999374925176,12.999374925176,NA,NA,6.8075137686746,-0.100130955725007,63.099505880901,49.6568931143133,76.3418567360388,49.7570240700383,76.4419876917638,1,1,0,1,3.50395512580872,3.51649808883667,NA
