"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
11,"rf","two_stage","m1",610,50.1385731213141,0.138573121314053,NA,NA,6.66011305420102,-5.75185412922939,55.8904272505434,37.084991402115,63.1921548405131,42.8368455313444,68.9440089697425,1,1,0,1,115.758312225342,116.241784572601,NA
12,"rf","two_stage","m1",603,54.9782459852279,4.97824598522787,NA,NA,6.98661047627212,-8.54853231764589,63.5267783028738,41.2847410777243,68.6717508927315,49.8332733953702,77.2202832103773,1,1,0,1,114.017176866531,114.46742773056,NA
13,"rf","two_stage","m1",598,60.1760976031179,10.1760976031179,NA,NA,6.71278966609944,-4.68026469037341,64.8563622934913,47.0192716217704,73.3329235844655,51.6995363121438,78.0131882748389,1,0,0,1,113.203835725784,113.686635732651,NA
14,"rf","two_stage","m1",578,53.7095676034557,3.70956760345568,NA,NA,6.83740104405836,-8.17420882523407,61.8837764286897,40.3085078092447,67.1106273976666,48.4827166344788,75.2848362229007,1,1,0,1,110.69749546051,111.150259494781,NA
15,"rf","two_stage","m1",601,48.9350681263881,-1.06493187361188,NA,NA,6.37945678859179,-4.58357880251358,53.5186469289017,36.4315625798187,61.4385736729576,41.0151413823322,66.0221524754712,1,1,0,1,114.637729644775,115.131048440933,NA
16,"rf","two_stage","m1",611,65.1194655679036,15.1194655679036,NA,NA,7.41013198139101,-6.23297543031189,71.3524409982155,50.5958737636888,79.6430573721184,56.8288491940007,85.8760328024303,0,0,1,1,116.238795757294,116.720457792282,NA
17,"rf","two_stage","m1",618,62.4842665572694,12.4842665572694,NA,NA,6.68169763325211,-6.8863939993406,69.37066055661,49.3883798405088,75.5801532740301,56.2747738398494,82.4665472733707,1,0,0,1,116.526377439499,117.032964229584,NA
18,"rf","two_stage","m1",615,68.7499956711785,18.7499956711785,NA,NA,7.58387268665903,-7.71274905466808,76.4627447258465,53.8858783419898,83.6141130003672,61.5986273966578,91.3268620550352,0,0,1,1,115.972159147263,116.467946052551,NA
19,"rf","two_stage","m1",611,48.0907727934496,-1.90922720655045,NA,NA,6.67490916844761,-4.33497307151609,52.4257458649656,35.008191223216,61.1733543636831,39.3431642947321,65.5083274351991,1,1,0,1,115.571966409683,116.040708780289,NA
20,"rf","two_stage","m1",613,56.8887274757885,6.88872747578851,NA,NA,5.97616413220826,-6.73797931188451,63.626706787673,45.1756610109602,68.6017939406168,51.9136403228448,75.3397732525013,1,0,0,1,117.433472394943,117.911841630936,NA
21,"rf","two_stage","m1",631,51.2704496174561,1.2704496174561,NA,NA,6.21978791218855,-8.03136386955917,59.3018134870153,39.079889318089,63.4610099168232,47.1112531876481,71.4923737863824,1,1,0,1,119.156511545181,119.685891389847,NA
22,"rf","two_stage","m1",574,51.6056651626446,1.60566516264456,NA,NA,7.570678745327,-7.20245065875633,58.8081158214009,36.7674074832808,66.4439228420083,43.9698581420371,73.6463735007647,1,1,0,1,111.556589603424,112.039026498795,NA
23,"rf","two_stage","m1",593,53.5777582812934,3.57775828129338,NA,NA,6.28839100946314,-4.85940604530258,58.437164326596,41.2527383820401,65.9027781805466,46.1121444273427,70.7621842258492,1,1,0,1,113.446623563766,113.91758275032,NA
24,"rf","two_stage","m1",595,44.7754831719469,-5.22451682805306,NA,NA,6.69001622855616,-6.9243673260137,51.6998504979606,31.6632923079884,57.8876740359055,38.5876596340021,64.8120413619192,1,1,0,1,114.495331287384,114.955699443817,NA
25,"rf","two_stage","m1",617,44.121293255119,-5.878706744881,NA,NA,6.89596114301038,-8.75623664687329,52.8775299019923,30.605457776031,57.637128734207,39.3616944229043,66.3933653810803,1,1,0,1,115.943166732788,116.427556037903,NA
26,"rf","two_stage","m1",616,53.6361323483929,3.63613234839286,NA,NA,6.86048774735635,-9.04184642497404,62.6779787733669,40.1898234471961,67.0824412495896,49.2316698721701,76.1242876745637,1,1,0,1,115.77223777771,116.278556585312,NA
27,"rf","two_stage","m1",613,45.0527015118999,-4.94729848810011,NA,NA,5.86588426551617,-6.33679272725445,51.3894942391543,33.555779614008,56.5496234097918,39.8925723412625,62.8864161370462,1,1,0,1,116.912128210068,117.4025785923,NA
28,"rf","two_stage","m1",607,57.0374300866188,7.03743008661877,NA,NA,6.67726320852118,-6.72137930643359,63.7588093930524,43.9502346826229,70.1246254906146,50.6716139890565,76.8460047970482,1,0,0,1,116.483020067215,116.984197854996,NA
29,"rf","two_stage","m1",630,50.0402867750251,0.0402867750250522,NA,NA,6.39166656111519,-4.95125314094869,54.9915399159737,37.5128505140503,62.5677230359998,42.464103654999,67.5189761769485,1,1,0,1,118.446752309799,118.938813686371,NA
30,"rf","two_stage","m1",608,55.0962170784888,5.09621707848884,NA,NA,6.11350986007267,-5.81885396680325,60.9150710452921,43.1139579336159,67.0784762233618,48.9328119004192,72.897330190165,1,1,0,1,114.753467559814,115.249799013138,NA
31,"rf","two_stage","m1",594,43.5611986397625,-6.43880136023751,NA,NA,7.05835003502846,-4.7438910801519,48.3050897199144,29.7270867808297,57.3953104986953,34.4709778609816,62.1392015788472,1,1,0,1,113.613571166992,114.097447633743,NA
32,"rf","two_stage","m1",623,53.8497896710981,3.84978967109807,NA,NA,6.37293423155239,-6.51704948361201,60.3668391547101,41.3590681014129,66.3405112407832,47.876117585025,72.8575607243952,1,1,0,1,116.852737426758,117.323041200638,NA
33,"rf","two_stage","m1",609,60.7330075001899,10.7330075001899,NA,NA,6.80108889286873,-8.1669271476933,68.8999346478832,47.4031182145118,74.062896785868,55.5700453622051,82.2298239335613,1,0,0,1,115.478253602982,115.947302818298,NA
34,"rf","two_stage","m1",585,48.168318922813,-1.83168107718701,NA,NA,6.72805775801664,-6.6335521352113,54.8018710580243,34.9815680311951,61.3550698144309,41.6151201664064,67.9886219496422,1,1,0,1,113.014856815338,113.469786643982,NA
35,"rf","two_stage","m1",628,55.0939754891133,5.09397548911331,NA,NA,7.43514013889312,-7.09580661708976,62.1897821062031,40.5213685968747,69.666582381352,47.6171752139644,76.7623889984417,1,1,0,1,119.363346338272,119.842470169067,NA
36,"rf","two_stage","m1",602,55.7611447752941,5.76114477529412,NA,NA,6.70546621843105,-7.39785103735525,63.1589958126494,42.6186724876193,68.903617062969,50.0165235249745,76.3014681003242,1,0,0,1,113.920827865601,114.376188755035,NA
37,"rf","two_stage","m1",611,70.8468360596761,20.8468360596761,NA,NA,7.66216286155132,-6.28384349986676,77.1306795595428,55.8292728073551,85.864399311997,62.1131163072219,92.1482428118638,0,0,1,1,115.573769569397,116.076266288757,NA
38,"rf","two_stage","m1",568,51.7059310068158,1.70593100681585,NA,NA,5.88890880625857,-4.12954823396463,55.8354792407805,40.1638818383083,63.2479801753234,44.2934300722729,67.377528409288,1,1,0,1,110.58222413063,111.035756349564,NA
39,"rf","two_stage","m1",620,46.6853480599873,-3.31465194001272,NA,NA,6.01054710188351,-6.82533615353558,53.5106842135229,34.904892212914,58.4658039070605,41.7302283664496,65.2911400605961,1,1,0,1,116.996893644333,117.507605552673,NA
40,"rf","two_stage","m1",581,59.8766598630714,9.87665986307138,NA,NA,6.3886167254147,-6.06300441247327,65.9396642755447,47.3552011702284,72.3981185559144,53.4182055827016,78.4611229683877,1,0,0,1,110.712528944016,111.156262159348,NA
41,"rf","two_stage","m1",599,67.1451278768287,17.1451278768287,NA,NA,8.21304222134463,-5.80370766521855,72.9488355420473,51.0478609194864,83.242394834171,56.851568584705,89.0461024993896,0,0,1,1,113.713093519211,114.19220495224,NA
42,"rf","two_stage","m1",612,59.2295768869288,9.22957688692878,NA,NA,6.79635493258296,-7.15342093946779,66.3829978263966,45.908965992915,72.5501877809425,53.0623869323828,79.7036087204103,1,0,0,1,116.314238548279,116.794319152832,NA
43,"rf","two_stage","m1",594,69.1182291363965,19.1182291363965,NA,NA,7.63793563546833,-10.418141773713,79.5363709101094,54.1481503746435,84.0883078981495,64.5662921483565,94.5064496718624,0,0,1,1,113.133417367935,113.624582767487,NA
44,"rf","two_stage","m1",591,51.5824384866389,1.58243848663891,NA,NA,6.24311685435684,-5.51120029504967,57.0936387816886,39.3461543008245,63.8187226724533,44.8573545958742,69.329922967503,1,1,0,1,112.426808595657,112.877756118774,NA
45,"rf","two_stage","m1",611,62.2465785913004,12.2465785913004,NA,NA,7.54100865706076,-10.0579253023019,72.3045038936023,47.4664732163566,77.0266839662443,57.5243985186584,87.0846092685461,1,0,0,1,115.417240142822,115.86295747757,NA
46,"rf","two_stage","m1",599,58.8847090865479,8.88470908654793,NA,NA,6.49134246085383,-5.12548819508044,64.0101972816284,46.1619116519588,71.607506521137,51.2873998470393,76.7329947162175,1,0,0,1,112.9457924366,113.425716400146,NA
47,"rf","two_stage","m1",614,66.3824361060572,16.3824361060572,NA,NA,7.18909698486609,-5.93334313416962,72.3157792402268,52.2920649343541,80.4728072777602,58.2254080685237,86.4061504119298,0,0,1,1,116.697458744049,117.205634832382,NA
48,"rf","two_stage","m1",618,45.6208767043586,-4.37912329564141,NA,NA,7.3174588545865,-6.25660129602124,51.8774780003798,31.2789208910153,59.9628325177018,37.5355221870366,66.2194338137231,1,1,0,1,116.579851865768,117.057895421982,NA
49,"rf","two_stage","m1",601,60.9690372985444,10.9690372985444,NA,NA,6.84928612387473,-8.69787059102304,69.6669078895674,47.54468317594,74.3933914211488,56.242553766963,83.0912620121718,1,0,0,1,113.584354639053,114.047696113586,NA
50,"rf","two_stage","m1",623,54.9868021704696,4.98680217046958,NA,NA,7.09295899187913,-6.84312191592386,61.8299240863934,41.084858002567,68.8887463383722,47.9279799184908,75.731868254296,1,1,0,1,117.810537576675,118.30936050415,NA
51,"rf","two_stage","m1",595,37.3652365381174,-12.6347634618826,NA,NA,6.55851801343651,-7.25648503685357,44.6217215749709,24.5107774398246,50.2196956364101,31.7672624766782,57.4761806732637,1,1,0,1,114.662422895432,115.149854183197,NA
52,"rf","two_stage","m1",593,43.945948054155,-6.05405194584495,NA,NA,6.36306766622025,-3.96954500536792,47.915493059523,31.474564597172,56.4173315111381,35.44410960254,60.386876516506,1,1,0,1,112.987981557846,113.48282456398,NA
53,"rf","two_stage","m1",603,56.9701672900383,6.97016729003828,NA,NA,6.67555337150993,-5.83590847947556,62.8060757695138,43.8863231050039,70.0540114750727,49.7222315844794,75.8899199545482,1,1,0,1,113.697114706039,114.145189762115,NA
54,"rf","two_stage","m1",611,45.1272362934466,-4.87276370655341,NA,NA,6.86797301143824,-4.7089005974163,49.8361368908629,31.6662565442345,58.5882160426586,36.3751571416509,63.2971166400749,1,1,0,1,116.617765903473,117.099070310593,NA
55,"rf","two_stage","m1",630,63.6391908542872,13.6391908542872,NA,NA,6.91973209014787,-7.19413329777598,70.8333241520631,50.0767651749313,77.2016165336431,57.2708984727073,84.395749831419,0,0,1,1,115.411892652512,115.893739938736,NA
56,"rf","two_stage","m1",624,49.4779465049415,-0.522053495058536,NA,NA,6.56915442929273,-6.09656801969778,55.5745145246392,36.6026404146459,62.353252595237,42.6992084343437,68.4498206149348,1,1,0,1,116.819743394852,117.284779548645,NA
57,"rf","two_stage","m1",611,49.417505808696,-0.582494191303994,NA,NA,6.05043122311467,-4.22874626614863,53.6462520748446,37.5588785204546,61.2761330969374,41.7876247866033,65.504879363086,1,1,0,1,115.644097328186,116.126341581345,NA
58,"rf","two_stage","m1",633,55.8757041508934,5.87570415089337,NA,NA,6.2426373560807,-6.94243058215122,62.8181347330446,43.6403597644308,68.1110485373559,50.5827903465821,75.0534791195071,1,0,0,1,118.028439998627,118.529866218567,NA
59,"rf","two_stage","m1",623,60.2208130471934,10.2208130471934,NA,NA,7.48357941584277,-2.94787380385963,63.1686868510531,45.5532669166963,74.8883591776905,48.5011407205559,77.8362329815502,1,1,0,1,115.063932180405,115.535774946213,NA
60,"rf","two_stage","m1",616,58.3354466726918,8.33544667269182,NA,NA,6.48751964701603,-6.73194699880038,65.0673936714922,45.6201418155444,71.0507515298392,52.3520888143448,77.7826985286396,1,0,0,1,115.579937934875,116.093263149261,NA
61,"rf","two_stage","m1",625,45.7709676481223,-4.22903235187769,NA,NA,6.17814982786445,-7.8698328938391,53.6408005419614,33.6620164944157,57.879918801829,41.5318493882547,65.7497516956681,1,1,0,1,117.727945566177,118.226052045822,NA
62,"rf","two_stage","m1",603,56.5347863368546,6.5347863368546,NA,NA,7.225797245895,-9.15477021596573,65.6895565528203,42.3724839753117,70.6970886983975,51.5272541912774,79.8518589143632,1,0,0,1,113.152153491974,113.622661828995,NA
63,"rf","two_stage","m1",601,48.7999073753595,-1.20009262464046,NA,NA,6.0268068502308,-4.31034094394746,53.110248319307,36.9875830071279,60.6122317435912,41.2979239510753,64.9225726875387,1,1,0,1,112.928698778152,113.402639865875,NA
64,"rf","two_stage","m1",594,56.2407792303852,6.24077923038517,NA,NA,6.70160392900515,-4.02960616606066,60.2703853964458,43.105876890883,69.3756815698874,47.1354830569436,73.405287735948,1,1,0,1,112.633140563965,113.089832782745,NA
65,"rf","two_stage","m1",614,53.3849497517118,3.38494975171175,NA,NA,6.99676689001384,-5.43998363338908,58.8249333851008,39.6715386390623,67.0983608643612,45.1115222724514,72.5383444977503,1,1,0,1,114.976260900497,115.465502023697,NA
66,"rf","two_stage","m1",600,50.6125117576571,0.612511757657089,NA,NA,6.34380343910103,-5.68078119958641,56.2932929572435,38.1788854920177,63.0461380232964,43.8596666916041,68.7269192228828,1,1,0,1,115.037982702255,115.51364159584,NA
67,"rf","two_stage","m1",611,50.6162513769008,0.616251376900784,NA,NA,6.6110731482459,-8.00391951394446,58.6201708908452,37.658786107179,63.5737166466226,45.6627056211235,71.577636160567,1,1,0,1,114.897149085999,115.369773387909,NA
68,"rf","two_stage","m1",630,50.1989921404751,0.198992140475092,NA,NA,6.74777137789288,-7.4848180543928,57.6838101948679,36.9736032638948,63.4243810170554,44.4584213182876,70.9091990714481,1,1,0,1,119.090407371521,119.593436956406,NA
69,"rf","two_stage","m1",613,61.1634991743142,11.1634991743142,NA,NA,7.77490860716019,-5.23453243143885,66.3980316057531,45.9249583211898,76.4020400274387,51.1594907526286,81.6365724588775,1,0,0,1,116.686194658279,117.196016788483,NA
70,"rf","two_stage","m1",611,69.1036034231012,19.1036034231012,NA,NA,6.79850308397114,-8.48423628739264,77.5878397104938,55.7787822297333,82.4284246164691,64.2630185171259,90.9126609038617,0,0,1,1,114.694630384445,115.175314903259,NA
71,"rf","two_stage","m1",599,49.7030153429966,-0.296984657003392,NA,NA,5.95535849024002,-6.85353999939043,56.556555342387,38.0307271871013,61.3753034988919,44.8842671864918,68.2288434982823,1,1,0,1,114.26295375824,114.738889694214,NA
72,"rf","two_stage","m1",623,46.4279132096533,-3.57208679034673,NA,NA,6.07318755750225,-7.05422309048874,53.482136300142,34.5246843255921,58.3311420937144,41.5789074160808,65.3853651842032,1,1,0,1,118.460303068161,118.948592185974,NA
73,"rf","two_stage","m1",601,54.2920035801979,4.29200358019794,NA,NA,7.52698180838323,-4.92267755191877,59.2146811321167,39.5393903234786,69.0446168369172,44.4620678753974,73.967294388836,1,1,0,1,113.55206489563,114.019313573837,NA
74,"rf","two_stage","m1",628,54.7938355179095,4.79383551790946,NA,NA,7.03133048582148,-8.92578610067392,63.7196216185834,41.0126810023008,68.5749900335181,49.9384671029748,77.500776134192,1,1,0,1,117.685721635818,118.18061375618,NA
75,"rf","two_stage","m1",591,48.3479984967822,-1.6520015032178,NA,NA,6.78051543708996,-7.04114158620932,55.3891400829915,35.058432443468,61.6375645500964,42.0995740296774,68.6787061363057,1,1,0,1,114.033031225204,114.502681255341,NA
76,"rf","two_stage","m1",585,45.8385483555423,-4.16145164445773,NA,NA,6.73019647769306,-8.26034863557447,54.0988969911167,32.6476056503856,59.029491060699,40.90795428596,67.2898396962735,1,1,0,1,112.984445810318,113.481657505035,NA
77,"rf","two_stage","m1",605,51.5783871482621,1.57838714826214,NA,NA,6.67559795346101,-4.85542559024152,56.4338127385037,38.4944555842093,64.662318712315,43.3498811744508,69.5177443025565,1,1,0,1,115.193052053452,115.663669109344,NA
78,"rf","two_stage","m1",613,56.9161551838382,6.91615518383817,NA,NA,7.07912902225724,-3.92377400473141,60.8399291885696,43.0413172583017,70.7909931093746,46.9650912630332,74.714767114106,1,1,0,1,115.587802171707,116.067040920258,NA
79,"rf","two_stage","m1",597,52.7390455637341,2.73904556373412,NA,NA,6.9906248614866,-6.256652549216,58.9956981129501,39.0376726057901,66.4404185216782,45.2943251550061,72.6970710708942,1,1,0,1,114.747718811035,115.250735998154,NA
80,"rf","two_stage","m1",602,44.9025934120533,-5.09740658794669,NA,NA,6.52603389996818,-2.685234959863,47.5878283719163,32.1118020062282,57.6933848178784,34.7970369660912,60.3786197777414,1,1,0,1,114.988381624222,115.486008882523,NA
81,"rf","two_stage","m1",619,55.9744978895759,5.97449788957587,NA,NA,7.43729915997505,-8.22594050425912,64.200438393835,41.3976593937748,70.551336385377,49.6235998980339,78.7772768896361,1,1,0,1,117.681119918823,118.20426774025,NA
82,"rf","two_stage","m1",616,66.2012166663622,16.2012166663622,NA,NA,7.12320191575772,-7.54056167944201,73.7417783458042,52.2399974568703,80.162435875854,59.7805591363124,87.7029975552961,0,0,1,1,113.634861707687,114.089975357056,NA
83,"rf","two_stage","m1",620,45.7102839644587,-4.2897160355413,NA,NA,6.54161043814125,-5.84498223780746,51.5552662022662,32.8889631048106,58.5316048241068,38.733945342618,64.3765870619143,1,1,0,1,118.335476398468,118.805738449097,NA
84,"rf","two_stage","m1",614,43.1612115008841,-6.8387884991159,NA,NA,5.9037358964838,-3.72870381374246,46.8899153146266,31.5901017695396,54.7323212322286,35.318805583282,58.4610250459711,1,1,0,1,115.71732711792,116.210127830505,NA
85,"rf","two_stage","m1",622,57.077779357038,7.07777935703798,NA,NA,7.05919120474449,-7.41252842858164,64.4903077856196,43.2420188357569,70.9135398783191,50.6545472643385,78.3260683069007,1,0,0,1,117.000526189804,117.491540908813,NA
86,"rf","two_stage","m1",594,57.5556852432147,7.5556852432147,NA,NA,6.93891579030563,-6.58138385018896,64.1370690934037,43.9556602024594,71.15571028397,50.5370440526483,77.737094134159,1,0,0,1,113.00980091095,113.463476657867,NA
87,"rf","two_stage","m1",600,55.1965613256577,5.19656132565766,NA,NA,6.45771900503978,-4.93592970381184,60.1324910294695,42.5396646534999,67.8534579978155,47.4755943573117,72.7893877016273,1,1,0,1,115.5859375,116.070407629013,NA
88,"rf","two_stage","m1",591,38.2068609064691,-11.7931390935309,NA,NA,6.03916824147977,-5.28387440712404,43.4907353135932,26.3703086565907,50.0434131563476,31.6541830637147,55.3272875634716,1,1,0,1,113.088633537292,113.562906980515,NA
89,"rf","two_stage","m1",629,58.350968397611,8.35096839761096,NA,NA,7.2643930429136,-9.32873705028208,67.679705447893,44.113019663957,72.5889171312649,53.4417567142391,81.917654181547,1,0,0,1,118.524726629257,119.000257968903,NA
90,"rf","two_stage","m1",618,49.613143371247,-0.38685662875303,NA,NA,7.49350792231838,-5.45950609869323,55.0726494699402,34.9261377256374,64.3001490168566,40.3856438243306,69.7596551155498,1,1,0,1,116.836588382721,117.344290971756,NA
91,"rf","two_stage","m1",568,50.4572061117862,0.457206111786185,NA,NA,6.27024923366931,-7.09556763010483,57.552773741891,38.1677434397045,62.7466687838679,45.2633110698093,69.8422364139727,1,1,0,1,108.068049192429,108.538769245148,NA
92,"rf","two_stage","m1",603,57.6483818662095,7.64838186620953,NA,NA,6.00983057960418,-4.91796630166448,62.566348167874,45.8693303769979,69.4274333554212,50.7872966786623,74.3453996570857,1,0,0,1,114.579070091248,115.030781030655,NA
93,"rf","two_stage","m1",624,56.9371421924153,6.93714219241531,NA,NA,6.79072335836797,-6.24218953635224,63.1793317287676,43.6275689810392,70.2467154037914,49.8697585173915,76.4889049401436,1,1,0,1,119.094666719437,119.58441901207,NA
94,"rf","two_stage","m1",602,51.0750893215168,1.07508932151681,NA,NA,7.00755509603498,-5.86549917128814,56.9405884928049,37.3405337136081,64.8096449294255,43.2060328848963,70.6751441007136,1,1,0,1,114.789752483368,115.266432762146,NA
95,"rf","two_stage","m1",588,43.3368010100321,-6.66319898996786,NA,NA,6.55603854988422,-7.97413792482801,51.3109389348601,30.4872015710029,56.1864004490614,38.4613394958309,64.1605383738894,1,1,0,1,113.881240129471,114.363891839981,NA
96,"rf","two_stage","m1",599,57.4759472311012,7.47594723110123,NA,NA,6.72266901772849,-7.50599254733879,64.98193977844,44.2997580763701,70.6521363858323,51.8057506237089,78.1581289331711,1,0,0,1,113.718677997589,114.190408945084,NA
97,"rf","two_stage","m1",607,57.2244939346652,7.22449393466516,NA,NA,6.97158396753673,-4.99194145077202,62.2164353854372,43.5604404430963,70.888547426234,48.5523818938683,75.880488877006,1,1,0,1,115.131473302841,115.622227191925,NA
98,"rf","two_stage","m1",604,53.0310061594773,3.03100615947725,NA,NA,6.97942761636746,-5.36505570629536,58.3960618657726,39.3515793986928,66.7104329202617,44.7166351049882,72.0754886265571,1,1,0,1,114.167578697205,114.631416797638,NA
99,"rf","two_stage","m1",609,49.8532290330213,-0.14677096697875,NA,NA,6.48734555883951,-5.53756477310844,55.3907938061297,37.1382653824299,62.5681926836126,42.6758301555384,68.105757456721,1,1,0,1,116.286674261093,116.776294708252,NA
100,"rf","two_stage","m1",601,64.4325346414057,14.4325346414057,NA,NA,6.91441232203002,-8.43497391197305,72.8675085533787,50.8805355159669,77.9845337668445,59.3155094279399,86.4195076788175,0,0,1,1,111.504198312759,111.997066736221,NA
101,"rf","two_stage","m1",615,62.7280362643738,12.7280362643738,NA,NA,7.16192401803289,-7.53449875870444,70.2625350230782,48.6909231290169,76.7651493997306,56.2254218877214,84.2996481584351,1,0,0,1,115.750572681427,116.215671300888,NA
102,"rf","two_stage","m1",594,52.3621067347792,2.36210673477918,NA,NA,6.53634605104025,-5.31362319932274,57.6757299341019,39.5511038842497,65.1731095853087,44.8647270835724,70.4867327846314,1,1,0,1,112.706488609314,113.17388510704,NA
103,"rf","two_stage","m1",621,53.886750630743,3.88675063074295,NA,NA,5.87727339427698,-5.964545668932,59.851296299675,42.3675064506646,65.4059948108213,48.3320521195966,71.3705404797533,1,1,0,1,115.830848693848,116.31561589241,NA
104,"rf","two_stage","m1",613,47.0879509936286,-2.91204900637137,NA,NA,6.20861316599095,-5.07443487083069,52.1623858644593,34.9192927943452,59.2566091929121,39.9937276651759,64.3310440637428,1,1,0,1,116.16130232811,116.62448143959,NA
105,"rf","two_stage","m1",610,57.1751188935467,7.17511889354667,NA,NA,6.41366293782776,-9.46372877196555,66.6388476655122,44.6045705264249,69.7456672606684,54.0682992983905,79.209396032634,1,0,0,1,115.905883550644,116.400054931641,NA
106,"rf","two_stage","m1",628,57.3793263862313,7.37932638623129,NA,NA,7.8159570735881,-9.61009253634106,66.9894189225724,42.0603320172875,72.698320755175,51.6704245536286,82.3084132915161,1,0,0,1,118.666854143143,119.138605117798,NA
107,"rf","two_stage","m1",613,47.2557506075341,-2.7442493924659,NA,NA,6.97673437513792,-3.84267547460771,51.0984260821418,33.5816025025612,60.929898712507,37.4242779771689,64.7725741871147,1,1,0,1,116.064811944962,116.58185005188,NA
108,"rf","two_stage","m1",617,40.3681312349538,-9.63186876504616,NA,NA,5.90759477500231,-5.20189861625412,45.570029851208,28.7894582406923,51.9468042292154,33.9913568569464,57.1487028454695,1,1,0,1,116.495942354202,116.973434209824,NA
109,"rf","two_stage","m1",616,57.8668137091886,7.86681370918858,NA,NA,7.54597709342304,-7.41075048114101,65.2775641903296,43.0769703779152,72.656657040462,50.4877208590562,80.067407521603,1,0,0,1,112.613340854645,113.086749076843,NA
110,"rf","two_stage","m1",591,54.5520596450802,4.55205964508024,NA,NA,7.64068257105785,-7.70759795579799,62.2596576008782,39.576596988504,69.5275223016565,47.284194944302,77.2351202574545,1,1,0,1,113.007696628571,113.467999696732,NA
111,"rf","two_stage","m1",601,52.1207860586581,2.12078605865806,NA,NA,6.82331839636323,-7.71826919184392,59.839055250502,38.7473277467365,65.4942443705796,46.4655969385804,73.2125135624235,1,1,0,1,114.211391687393,114.687625408173,NA
112,"rf","two_stage","m1",592,65.6943035845341,15.6943035845341,NA,NA,6.88104653525488,-5.70842381795079,71.4027274024849,52.2077001994904,79.1809069695778,57.9161240174412,84.8893307875286,0,0,1,1,112.620488405228,113.1016664505,NA
113,"rf","two_stage","m1",602,38.1067398642061,-11.8932601357939,NA,NA,5.34948038871396,-4.72032454250129,42.8270644067074,27.6219509663234,48.5915287620888,32.3422755088247,53.3118533045901,0,1,1,1,115.109074115753,115.606192588806,NA
114,"rf","two_stage","m1",589,64.8896330172937,14.8896330172937,NA,NA,7.63393755920091,-4.91134297081701,69.8009759881107,49.9273903410323,79.8518756935551,54.8387333118493,84.7632186643721,1,0,0,1,112.358758449554,112.826699018478,NA
